subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D1,outcomes,1,1,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[1],gt_atom,0.480106,0.000000,False,True,unrelated,0.000000,"The model statement describes a process, while the ground-truth statement gives a formula for covariance.",748208260966bc25cd90664389f3348425213234902c265e2ff02b78b86b606b,False,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)",Le processus (X_t)_{t\in \R^+} est un mouvement brownien
1,D1,outcomes,1,2,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[2],gt_atom,0.480106,0.000000,False,True,unrelated,0.000000,"The model statement describes a process, while the ground-truth statement gives a formula for covariance.",748208260966bc25cd90664389f3348425213234902c265e2ff02b78b86b606b,True,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)",Le processus (X_t)_{t\in \R^+} est un mouvement brownien
1,D1,outcomes,1,3,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[3],gt_atom,0.502057,0.000000,False,True,unrelated,0.000000,"Model statement describes a specific case, while ground-truth statement is a general formula.",e9fd237f39611199bf53d0d5c853ef2686e0d7ae6945ee7a5fb68bec7ae2c8a2,False,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)",X_s = X_0 pour tout s < t
1,D1,outcomes,1,4,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[4],gt_atom,0.769442,0.000000,False,True,unrelated,0.800000,Model statement introduces a new variable X_{t+s} not present in the ground-truth statement.,4f27367d921515878a8534a37ab2cfae3fbf332f31dae632025091015992d9b1,False,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)","${\rm Cov}(X_{t+s}, X_t) = {\rm Cov}(X_s, X_t)$ pour tout s ∈ ℝ⁺"
1,D1,outcomes,1,5,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[5],gt_atom,0.480106,0.000000,False,True,unrelated,0.000000,"The model statement describes a process, while the ground-truth statement gives a formula for covariance.",748208260966bc25cd90664389f3348425213234902c265e2ff02b78b86b606b,True,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)",Le processus (X_t)_{t\in \R^+} est un mouvement brownien
1,D1,outcomes,2,1,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[1],gt_atom,0.486736,1.000000,True,True,equivalent,1.000000,"Both statements describe a Gaussian process, with the model statement explicitly stating it's a Brownian motion.",b87518fcfe0c6eae7e749879df48d8d8131a675b4956d92eba387edb13bb75cf,False,,Le processus est donc gaussien centré.,Le processus (X_t)_{t\in \R^+} est un mouvement brownien
1,D1,outcomes,2,2,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[2],gt_atom,0.486736,1.000000,True,True,equivalent,1.000000,"Both statements describe a Gaussian process, with the model statement explicitly stating it's a Brownian motion.",b87518fcfe0c6eae7e749879df48d8d8131a675b4956d92eba387edb13bb75cf,True,,Le processus est donc gaussien centré.,Le processus (X_t)_{t\in \R^+} est un mouvement brownien
1,D1,outcomes,2,3,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[3],gt_atom,0.254770,0.254770,False,False,,,,,,,Le processus est donc gaussien centré.,X_s = X_0 pour tout s < t
1,D1,outcomes,2,4,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[4],gt_atom,0.161959,0.161959,False,False,,,,,,,Le processus est donc gaussien centré.,"${\rm Cov}(X_{t+s}, X_t) = {\rm Cov}(X_s, X_t)$ pour tout s ∈ ℝ⁺"
1,D1,outcomes,2,5,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[5],gt_atom,0.486736,1.000000,True,True,equivalent,1.000000,"Both statements describe a Gaussian process, with the model statement explicitly stating it's a Brownian motion.",b87518fcfe0c6eae7e749879df48d8d8131a675b4956d92eba387edb13bb75cf,True,,Le processus est donc gaussien centré.,Le processus (X_t)_{t\in \R^+} est un mouvement brownien
1,D1,outcomes,3,1,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[1],gt_atom,0.218010,0.218010,False,False,,,,,,,"les accroissements disjoints sont non corrélés, donc indépendants",Le processus (X_t)_{t\in \R^+} est un mouvement brownien
1,D1,outcomes,3,2,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[2],gt_atom,0.218010,0.218010,False,False,,,,,,,"les accroissements disjoints sont non corrélés, donc indépendants",Le processus (X_t)_{t\in \R^+} est un mouvement brownien
1,D1,outcomes,3,3,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[3],gt_atom,0.180275,0.180275,False,False,,,,,,,"les accroissements disjoints sont non corrélés, donc indépendants",X_s = X_0 pour tout s < t
1,D1,outcomes,3,4,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[4],gt_atom,0.152119,0.152119,False,False,,,,,,,"les accroissements disjoints sont non corrélés, donc indépendants","${\rm Cov}(X_{t+s}, X_t) = {\rm Cov}(X_s, X_t)$ pour tout s ∈ ℝ⁺"
