subquestion_index,dimension,field,gt_atom_index,gt_source,best_model_atom_index,best_score,matched
1,D1,outcomes,1,,2,0.309268,False
1,D3,arguments,1,,1,0.277185,False
1,D4,required_precondition_coverage,1,global_assumption,3,0.308077,False
1,D4,required_precondition_coverage,2,local_assumption,1,1.000000,True
1,D4,required_precondition_coverage,3,gt_precondition,1,0.344006,False
1,D4,required_precondition_coverage,4,gt_precondition,1,1.000000,True
2,D1,outcomes,1,,2,1.000000,True
2,D3,arguments,1,,1,0.242459,False
2,D4,required_precondition_coverage,1,global_assumption,4,0.394730,False
2,D4,required_precondition_coverage,2,local_assumption,1,1.000000,True
2,D4,required_precondition_coverage,3,previous_outcome,1,0.322383,False
2,D4,required_precondition_coverage,4,gt_precondition,1,0.265538,False
2,D4,required_precondition_coverage,5,gt_precondition,1,1.000000,True
