subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D1,outcomes,1,1,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[1],gt_atom,0.474730,0.000000,False,True,unrelated,0.800000,"The model statement discusses properties of a Brownian motion, while the ground-truth statement is about covariance between two random variables.",6d0c86cc22e1fe508773586fb3a1a8a3b1287f25da2f9f885c71c27d2693337c,False,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)",(X_t)_{t\in \R^+} is a Brownian motion if and only if it satisfies certain properties.
1,D1,outcomes,2,1,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[1],gt_atom,0.347159,0.000000,False,True,unrelated,0.800000,"Model statement is about a definition, while ground-truth statement describes the distribution of a process.",7c74fdf8c0a03a6c0c89cbdb0ef4528f9c1678a2471280108e8eb64e9bfd8d05,False,,The process is therefore centered Gaussian,(X_t)_{t\in \R^+} is a Brownian motion if and only if it satisfies certain properties.
1,D1,outcomes,3,1,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[1],gt_atom,0.165313,0.165313,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent",(X_t)_{t\in \R^+} is a Brownian motion if and only if it satisfies certain properties.
1,D1,outcomes,4,1,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[1],gt_atom,0.203528,0.203528,False,False,,,,,,,"This shows that the increments are stationary | and have law \(\mathcal{N}(0, t-s)\).",(X_t)_{t\in \R^+} is a Brownian motion if and only if it satisfies certain properties.
1,D1,outcomes,5,1,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[1],gt_atom,0.634529,0.500000,False,True,related_but_not_equivalent,0.800000,The model statement is incomplete and does not specify the properties that define Brownian motion.,aad573dc38240ae8fc5dca8b8e10cfd5338f1cfce4708bc123293b393fc98b64,False,,the classical definition of Brownian motion.,(X_t)_{t\in \R^+} is a Brownian motion if and only if it satisfies certain properties.
1,D1,outcomes,6,1,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[1],gt_atom,0.634529,0.500000,False,True,related_but_not_equivalent,0.800000,The model statement is incomplete and does not specify the properties that define Brownian motion.,aad573dc38240ae8fc5dca8b8e10cfd5338f1cfce4708bc123293b393fc98b64,True,,the classical definition of Brownian motion.,(X_t)_{t\in \R^+} is a Brownian motion if and only if it satisfies certain properties.
1,D3,arguments,1,1,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[1],gt_atom,0.336419,0.000000,False,True,unrelated,0.000000,"Model statement describes a property of the process, while ground-truth statement describes a relationship between random variables.",4203afb7fb514f39955805d5f884e32dff99ddf4d12279d5dbbecca6a22b6560,False,,Independence of \(X_s\) and \(X_t - X_s\),The process has the same law as the standard Gaussian process.
1,D3,arguments,2,1,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[1],gt_atom,0.451560,1.000000,True,True,equivalent,1.000000,"Same mathematical content, just different wording.",fef883f1ac19e999ce8d3d97fae768e01db6b6b2a8e5283cabd09f9355a0d13b,False,,a linear combination of independent Gaussian increments thus it is Gaussian,The process has the same law as the standard Gaussian process.
1,D3,arguments,3,1,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[1],gt_atom,-0.002341,-0.002341,False,False,,,,,,,Calculation,The process has the same law as the standard Gaussian process.
1,D3,arguments,4,1,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[1],gt_atom,0.329497,0.000000,False,True,unrelated,0.000000,Model statement changes topic to a different process.,67f6233e4a7cf1d1b644c2d3c88db0d015a4353896f2f11bb7bdd8b87cd831be,False,,thus the law depends only on \(t-s\),The process has the same law as the standard Gaussian process.
1,D3,arguments,5,1,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[1],gt_atom,0.109283,0.109283,False,False,,,,,,,plus the assumption of continuity of paths,The process has the same law as the standard Gaussian process.
1,D3,arguments,6,1,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[1],gt_atom,0.321763,1.000000,True,True,equivalent,1.000000,"Same mathematical concept, just rephrased.",d4b3e088691a144ced351facac2b8ed90a586f53dffb3c20bd0a34aeae6b00be,False,,by taking the continuous version via Kolmogorov's theorem,The process has the same law as the standard Gaussian process.
1,D4,required_precondition_coverage,1,1,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.606790,0.500000,False,True,related_but_not_equivalent,0.800000,"The model statement mentions a stochastic process, but the ground-truth statement is about a specific decomposition for \(s \leq t\).",fb79db63edbcaebb58adb0c798b1bb15f52095d8802f2fe802ffa0366c268b94,False,,"For \(s \leq t\), we decompose \(X_t = X_s + (X_t - X_s)\).",A stochastic process (X_t)_{t\in \R^+} is given.
1,D4,required_precondition_coverage,2,1,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.385983,0.000000,False,True,unrelated,0.000000,"The model statement does not mention Gaussian increments, which is a key property of standard Brownian motion.",6d76378b0bbeab7a5e40ccc50ce636298c800e1001fd3ab4182d5db1c52fd404,False,,Standard Brownian motion has Gaussian increments,A stochastic process (X_t)_{t\in \R^+} is given.
1,D4,required_precondition_coverage,3,1,subquestions[1].atoms/set[1]/list[2].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.365380,0.000000,False,True,unrelated,0.000000,"Model statement is about a stochastic process, while ground-truth statement specifies an initial condition.",839ec1b00ac50053c6e53755d8cf09338aba5077a33661f5511d1f96b67376b6,False,,"\(X_0 = 0\),",A stochastic process (X_t)_{t\in \R^+} is given.
1,D4,required_precondition_coverage,4,1,subquestions[1].atoms/set[2]/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.555243,0.000000,False,True,unrelated,0.000000,Model statement lacks specific information about covariance and infimum.,c0560840b78b5cb38c858001ddc27a9b60679e6dc5628fea4f093e3ed6f000b4,False,,"Using property ${\rm Cov}(X_s,X_t)=\inf(s,t).$",A stochastic process (X_t)_{t\in \R^+} is given.
1,D4,required_precondition_coverage,5,1,subquestions[1].atoms/set[2]/list[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.490701,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement lacks specific time constraints and covariance expression.,7c2ba41241a47d5cbc8d98802f856cde188e8b2eebbd3e7ec421e02b3ff8faa4,False,,"Compute $\text{Cov}(X_t - X_s, X_v - X_u)$ for \(s < t \leq u < v\).",A stochastic process (X_t)_{t\in \R^+} is given.
