subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D1,outcomes,1,1,subquestions[1].atoms/list[1],subquestions[1].atoms/list[1],gt_atom,0.765193,0.000000,False,True,unrelated,0.000000,Model statement does not address expectation of W_tau directly.,b69dbcbf24378aa81938ea0a196795a5da3466d6f981463c05fb410a6bded70f,False,,"\[ \mathbb{E}[W_\tau] = 0, \]",E(W_τ) = E[|W_τ|^2] / √(4π^2) * E[τ]
1,D3,arguments,1,1,subquestions[1].atoms/list[1],subquestions[1].atoms/list[1],gt_atom,-0.062874,-0.062874,False,False,,,,,,,Apply Doob's optional stopping theorem to $(W_t)_{t\geq 0}$ at $\tau$,Calculation
1,D4,required_precondition_coverage,1,1,assumption_global[1],subquestions[1].atoms/list[1],global_assumption,0.345944,0.000000,False,True,unrelated,0.000000,"The model statement is about a stopping time, while the ground-truth statement describes properties of a Brownian Motion.",dba94e1394184683568292b581e0c14e80435780ca8f0d00709eec2e79f26633,True,,$W_t$ is a Brownian Motion.,τ is a bounded stopping time
1,D4,required_precondition_coverage,2,1,subquestions[1].assumptions[1],subquestions[1].atoms/list[1],local_assumption,0.933150,1.000000,True,True,equivalent,1.000000,Same wording and notation used.,2a458332fafb7d95b3499bb81c8a4f6565762f8f6d00cfce919a7030b3d6d02b,True,,$\tau$ is a bounded stopping time,τ is a bounded stopping time
1,D4,required_precondition_coverage,3,1,subquestions[1].atoms/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.363890,0.000000,False,True,unrelated,0.000000,"The model statement is about a stopping time, while the ground-truth statement is about a martingale process.",01b6c56cb9a4b8839c7c75391b70e90b4fbab96d663d1630796915b902048e8b,True,,$(W_t)_{t\geq 0}$ is a martingale.,τ is a bounded stopping time
1,D4,required_precondition_coverage,4,1,subquestions[1].atoms/list[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.927608,1.000000,True,True,equivalent,1.000000,Same wording and notation.,98d82c1c8ca8257634a9f44a266bacdd285d5de265d784ae50529a3ed9765a06,True,,$\tau$ is a bounded stopping time.,τ is a bounded stopping time
2,D1,outcomes,1,1,subquestions[2].atoms/list[1],subquestions[2].atoms/list[1],gt_atom,0.790603,0.000000,False,True,unrelated,0.000000,Different mathematical expressions for expectation of squared wealth and expectation of time.,0766d3509911a9bdf4fc6e27ec8b1c9593d4b49732f7b0553a04ed994130bcf4,False,,\[ \mathbb{E}[W_\tau^2] = \mathbb{E}[\tau]. \],E(W_τ^2) = P(τ > t^2)[I_(τ+t)^2 + I_(τ-t)^2]
2,D3,arguments,1,1,subquestions[2].atoms/list[1],subquestions[2].atoms/list[1],gt_atom,0.388591,0.000000,False,True,unrelated,0.000000,"Model statement is about expectation and variance of W, while ground-truth statement applies Doob's theorem to a different process.",a46b2351363b79ace28f6341f393821096f7ea4cecf0393bc8e0a170a9517548,False,,Apply Doob's optional stopping theorem to $(W_t^2-t)_{t\geq 0}$ at $\tau$,Calculation of expectation and variance of W at time τ
2,D4,required_precondition_coverage,1,1,assumption_global[1],subquestions[2].atoms/list[1],global_assumption,0.798903,1.000000,True,True,equivalent,1.000000,Same mathematical definition with minor notation differences.,d145eafcb17f4938d51b46202867fde70c2bceab0e44e93a052f798da3a8e12d,False,,$W_t$ is a Brownian Motion.,W is a continuous time Brownian motion
2,D4,required_precondition_coverage,2,1,subquestions[2].assumptions[1],subquestions[2].atoms/list[1],local_assumption,0.432899,0.000000,False,True,unrelated,0.000000,"The model statement describes a property of W, while the ground-truth statement describes a property of τ.",5b149421572494cab70295abe96b4aed17bebf29afaba893f14e2751a914e576,False,,$\tau$ is a bounded stopping time,W is a continuous time Brownian motion
2,D4,required_precondition_coverage,3,1,subquestions[1].atoms/list[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.547396,1.000000,True,True,equivalent,1.000000,The model statement directly implies that W_tau has an expectation of 0.,925e0d25455d6fbe91885c39d2a081b6aa6f430e1a5ec9bb4782f8fab1009d98,False,,"\[ \mathbb{E}[W_\tau] = 0, \]",W is a continuous time Brownian motion
2,D4,required_precondition_coverage,4,1,subquestions[2].atoms/list[1].preconditions[1],subquestions[2].atoms/list[1],gt_precondition,0.569742,1.000000,True,True,equivalent,1.000000,The model statement implies that $(W_t^2-t)_{t\geq 0}$ is a martingale by definition of Brownian motion.,225948117b12f68be156be3bd4950a102820ff133747b5db1c5402d66270454b,False,,$(W_t^2-t)_{t\geq 0}$ is a martingale.,W is a continuous time Brownian motion
2,D4,required_precondition_coverage,5,1,subquestions[2].atoms/list[1].preconditions[2],subquestions[2].atoms/list[1],gt_precondition,0.444051,0.000000,False,True,unrelated,0.000000,"The model statement describes a property of W, while the ground-truth statement describes a property of τ.",4c099aad96e6490d875994a178063a7febf8dfa39d8dc9145878605b7d26f373,False,,$\tau$ is a bounded stopping time.,W is a continuous time Brownian motion
