subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D1,outcomes,1,1,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[1],gt_atom,0.804829,1.000000,True,True,equivalent,1.000000,Same formula for covariance.,31f80fb360ecd23ce7006a2f9a44d57168a139cfd3d181f0ef80f261ebb0a295,False,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)","X_0=0 | (X_t)_{t\in \R^+} is a centered Gaussian process | Cov(X_s,X_t)=inf(s,t)"
1,D1,outcomes,1,2,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[2],gt_atom,0.746823,0.000000,False,True,unrelated,0.900000,"Model statement mentions a centered Gaussian process, which is not present in the ground-truth statement.",b002183a0f40f9512f7700740a340edc12adb4a8c7ad7a1743bb48ce8588ac29,False,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)","X_0!=0 | (X_t)_{t\in \R^+} is not a centered Gaussian process | Cov(X_s,X_t)!=inf(s,t)"
1,D1,outcomes,2,1,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[1],gt_atom,0.787809,1.000000,True,True,equivalent,1.000000,Same process and distribution properties are described.,77f5e7989987efe1e16b6e95c370b369261e88ca5cfc367cc7b4f55ba0689859,False,,The process is therefore centered Gaussian,"X_0=0 | (X_t)_{t\in \R^+} is a centered Gaussian process | Cov(X_s,X_t)=inf(s,t)"
1,D1,outcomes,2,2,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[2],gt_atom,0.767514,0.000000,False,True,unrelated,0.800000,"Model statement discusses non-centered Gaussian process and covariance, whereas ground-truth focuses on centered Gaussian property.",336315af90522ab70387b09af3ce3559bf8c043088348409d593e6abbcae7d78,False,,The process is therefore centered Gaussian,"X_0!=0 | (X_t)_{t\in \R^+} is not a centered Gaussian process | Cov(X_s,X_t)!=inf(s,t)"
1,D1,outcomes,3,1,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[1],gt_atom,0.223376,0.223376,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent","X_0=0 | (X_t)_{t\in \R^+} is a centered Gaussian process | Cov(X_s,X_t)=inf(s,t)"
1,D1,outcomes,3,2,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[2],gt_atom,0.208622,0.208622,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent","X_0!=0 | (X_t)_{t\in \R^+} is not a centered Gaussian process | Cov(X_s,X_t)!=inf(s,t)"
1,D1,outcomes,4,1,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[1],gt_atom,0.395378,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement lacks specification of law for increments, only mentions covariance.",b6d744654f06329ef3cb89669d7a582298e63c500353bfc2503956801e06ec24,False,,"This shows that the increments are stationary | and have law \(\mathcal{N}(0, t-s)\).","X_0=0 | (X_t)_{t\in \R^+} is a centered Gaussian process | Cov(X_s,X_t)=inf(s,t)"
1,D1,outcomes,4,2,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[2],gt_atom,0.357259,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement describes a centered Gaussian process, but ground-truth statement specifies increments with law \(\mathcal{N}(0, t-s)\).",e28f61ceeaf20b049c16d59c2b02e394e3c4d66bf9d082cb30186166d4963931,False,,"This shows that the increments are stationary | and have law \(\mathcal{N}(0, t-s)\).","X_0!=0 | (X_t)_{t\in \R^+} is not a centered Gaussian process | Cov(X_s,X_t)!=inf(s,t)"
1,D1,outcomes,5,1,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[1],gt_atom,0.406688,0.500000,False,True,related_but_not_equivalent,0.800000,"The model statement lacks the definition of Brownian motion, only describing a centered Gaussian process with covariance structure.",07a9fa85789ab0e68fafbf624b0fc976573c49b4f336ae0410a8a83015798155,False,,the classical definition of Brownian motion.,"X_0=0 | (X_t)_{t\in \R^+} is a centered Gaussian process | Cov(X_s,X_t)=inf(s,t)"
1,D1,outcomes,5,2,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[2],gt_atom,0.370121,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement lacks definition of Brownian motion but mentions some properties.,466a929da42a79e7ad52ddd3577cc5bb8a217d0112d2a68ce0e34fd48412fb59,False,,the classical definition of Brownian motion.,"X_0!=0 | (X_t)_{t\in \R^+} is not a centered Gaussian process | Cov(X_s,X_t)!=inf(s,t)"
