subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D1,outcomes,1,1,subquestions[1].atoms/list[1],subquestions[1].atoms/list[1],gt_atom,0.889447,0.000000,False,True,unrelated,0.000000,Model statement introduces an additional equation that is not present in the ground-truth statement.,26a507dbe3fe02efbb753791475f949570b870fbf74199c436e06be9a4d32780,False,,"\[ \mathbb{E}[W_\tau] = 0, \]",$\E(W_\tau) = \E(W_0) = 0$
1,D3,arguments,1,1,subquestions[1].atoms/list[1],subquestions[1].atoms/list[1],gt_atom,0.710668,1.000000,True,True,equivalent,1.000000,Same mathematical concept with identical wording.,e8939a13c075a3c0bb1bdedb1121cec7415fca347bf0bb296dc168ee120df9f4,False,,对 $(W_t)_{t\geq 0}$ 在停时 $\tau$ 处应用 Doob 可选停时定理 (Optional Stopping Theorem)。,应用 optional stopping theorem
1,D4,required_precondition_coverage,1,1,assumption_global[1],subquestions[1].atoms/list[1],global_assumption,0.480526,0.000000,False,True,unrelated,0.000000,"Model statement is about stopping time, while ground-truth statement is about Brownian motion.",c00857741f19d64f3437d1ebe1346932443cf96c805e4ca6a8c884a6bc3de59f,True,,$W_t$ 为布朗运动。,$\tau$ 为有界停时
1,D4,required_precondition_coverage,2,1,subquestions[1].assumptions[1],subquestions[1].atoms/list[1],local_assumption,0.987911,1.000000,True,True,equivalent,1.000000,Same wording and notation used.,4008b60bd6ab487e8e93990e7a9aa8641ef07d66443d6c7d29cf21f0b96ce436,True,,$\tau$ 为有界停时，,$\tau$ 为有界停时
1,D4,required_precondition_coverage,3,1,subquestions[1].atoms/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.344006,0.344006,False,False,,,,,,,$(W_t)_{t\geq 0}$ 为鞅。,$\tau$ 为有界停时
1,D4,required_precondition_coverage,4,1,subquestions[1].atoms/list[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.976388,1.000000,True,True,equivalent,1.000000,Same wording and notation.,47e68aa92685ec578b75161d73a2778c42a45bb2dccdf67c40a944e49a723c57,True,,$\tau$ 为有界停时。,$\tau$ 为有界停时
2,D1,outcomes,1,1,subquestions[2].atoms/list[1],subquestions[2].atoms/list[1],gt_atom,0.819287,0.000000,False,True,unrelated,0.000000,"Different mathematical expressions, no clear equivalence.",ba5a4df66ffef280995de1a6feb0bde9aa2ed3057b54b32cdeeded1bee8ed4a5,False,,\[ \mathbb{E}[W_\tau^2] = \mathbb{E}[\tau]。 \],E[e^{W_τ}] = e^{E[W_τ^2]/2}
2,D1,outcomes,1,2,subquestions[2].atoms/list[1],subquestions[2].atoms/list[2],gt_atom,0.767254,0.000000,False,True,unrelated,0.000000,Different mathematical expressions for expectation.,d327979a3e58c92a0b6aff9440fd2bddd7d9372ac3788e88a4df052586cdc216,False,,\[ \mathbb{E}[W_\tau^2] = \mathbb{E}[\tau]。 \],E[e^{W_τ}] = e^{E[τ]/2}
2,D3,arguments,1,1,subquestions[2].atoms/list[1],subquestions[2].atoms/list[1],gt_atom,0.473314,0.000000,False,True,unrelated,0.000000,"Model statement applies Itō formula to a different function f(W_t) = e^{W_t}, while ground-truth statement applies Doob Optional Stopping Theorem to process (W_t^2-t).",bb91aafdffb4c153aa8c2e938c3e531cc80cb086e62486e59b6c7803e6c61861,False,,对过程 $(W_t^2-t)_{t\geq 0}$ 在时刻 $\tau$ 应用 Doob 可选停时定理 (Optional Stopping Theorem)。,应用 Itō 公式到 f(W_t) = e^{W_t}
2,D3,arguments,1,2,subquestions[2].atoms/list[1],subquestions[2].atoms/list[2],gt_atom,0.277568,0.277568,False,False,,,,,,,对过程 $(W_t^2-t)_{t\geq 0}$ 在时刻 $\tau$ 应用 Doob 可选停时定理 (Optional Stopping Theorem)。,利用马尔可夫性质和停时定理
2,D4,required_precondition_coverage,1,1,assumption_global[1],subquestions[2].atoms/list[1],global_assumption,0.871767,1.000000,True,True,equivalent,1.000000,Same definition of Brownian motion with bounded stopping time added.,f80eb0ec045e8d4e6123428c3e16af3c76f7f33fc2e2103e9e333fec7527e370,False,,$W_t$ 为布朗运动。,W_t 是布朗运动 | τ 是有界停时
