subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D1,outcomes,1,1,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[1],gt_atom,0.491525,0.000000,False,True,unrelated,0.000000,"The model statement describes a property of $X_t$, while the ground-truth statement calculates a covariance between two random variables.",9d6284cc80b8311e6f5f16c82c2f9f75055e031f7d9dcedf6b7cd142b87c2aa0,False,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)",$X_t$ is a Brownian motion for all $t\in \R^+$
1,D1,outcomes,1,2,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[2],gt_atom,0.818220,1.000000,True,True,equivalent,1.000000,Same covariance formula with infimum instead of minimum.,9e8070ac50cabbfa62ddec832524316859a8516d95b32f47ddd057fa2a67a637,False,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)","$X_0=0$ | $(X_t)_{t\in \R^+}$ is a centered Gaussian process | ${\rm Cov}(X_s,X_t)=\inf(s,t)$ for all $s,t\in \R^+$"
1,D1,outcomes,2,1,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[1],gt_atom,0.385373,0.000000,False,True,unrelated,0.800000,"Model statement describes a stochastic process, while ground-truth statement refers to the distribution of a random variable.",8c5fb0d7c8ee22e9578027a3452a45e1d53298600d6f9e8072eb3c37a7347ef8,False,,The process is therefore centered Gaussian,$X_t$ is a Brownian motion for all $t\in \R^+$
1,D1,outcomes,2,2,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[2],gt_atom,0.763763,1.000000,True,True,equivalent,1.000000,Same process definition and covariance function.,4b6e091361dfb2a3e6a5ece24b8ef5eac1b3cea4670e462bf3747fab69062423,False,,The process is therefore centered Gaussian,"$X_0=0$ | $(X_t)_{t\in \R^+}$ is a centered Gaussian process | ${\rm Cov}(X_s,X_t)=\inf(s,t)$ for all $s,t\in \R^+$"
1,D1,outcomes,3,1,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[1],gt_atom,0.159615,0.159615,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent",$X_t$ is a Brownian motion for all $t\in \R^+$
1,D1,outcomes,3,2,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[2],gt_atom,0.174117,0.174117,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent","$X_0=0$ | $(X_t)_{t\in \R^+}$ is a centered Gaussian process | ${\rm Cov}(X_s,X_t)=\inf(s,t)$ for all $s,t\in \R^+$"
1,D1,outcomes,4,1,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[1],gt_atom,0.207068,0.207068,False,False,,,,,,,"This shows that the increments are stationary | and have law \(\mathcal{N}(0, t-s)\).",$X_t$ is a Brownian motion for all $t\in \R^+$
1,D1,outcomes,4,2,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[2],gt_atom,0.366019,1.000000,True,True,equivalent,1.000000,Same covariance structure implies same distribution of increments.,c9f53ca19f3762c3a105470a0e076dd8ae3e6407dc025ab797b781ca0ee4dc3f,False,,"This shows that the increments are stationary | and have law \(\mathcal{N}(0, t-s)\).","$X_0=0$ | $(X_t)_{t\in \R^+}$ is a centered Gaussian process | ${\rm Cov}(X_s,X_t)=\inf(s,t)$ for all $s,t\in \R^+$"
1,D1,outcomes,5,1,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[1],gt_atom,0.541497,0.500000,False,True,related_but_not_equivalent,0.800000,The model statement lacks a description of the properties that define Brownian motion.,aa8efd0dfb8e6b08bd92900cc531d689c909555d3e9caaa6b94a675db95a5bee,False,,the classical definition of Brownian motion.,$X_t$ is a Brownian motion for all $t\in \R^+$
1,D1,outcomes,5,2,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[2],gt_atom,0.399468,1.000000,True,True,equivalent,1.000000,Same definition of Brownian motion is given.,251faf8601b483d2d5439e8532f04feaac4cefbea6c40191fe528ed33497366f,False,,the classical definition of Brownian motion.,"$X_0=0$ | $(X_t)_{t\in \R^+}$ is a centered Gaussian process | ${\rm Cov}(X_s,X_t)=\inf(s,t)$ for all $s,t\in \R^+$"
1,D1,outcomes,6,1,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[1],gt_atom,0.541497,0.500000,False,True,related_but_not_equivalent,0.800000,The model statement lacks a description of the properties that define Brownian motion.,aa8efd0dfb8e6b08bd92900cc531d689c909555d3e9caaa6b94a675db95a5bee,True,,the classical definition of Brownian motion.,$X_t$ is a Brownian motion for all $t\in \R^+$
1,D1,outcomes,6,2,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[2],gt_atom,0.399468,1.000000,True,True,equivalent,1.000000,Same definition of Brownian motion is given.,251faf8601b483d2d5439e8532f04feaac4cefbea6c40191fe528ed33497366f,True,,the classical definition of Brownian motion.,"$X_0=0$ | $(X_t)_{t\in \R^+}$ is a centered Gaussian process | ${\rm Cov}(X_s,X_t)=\inf(s,t)$ for all $s,t\in \R^+$"
1,D3,arguments,1,1,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[1],gt_atom,0.460636,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement describes a centered Gaussian process with specific covariance, but does not explicitly state the independence of \(X_s\) and \(X_t - X_s\).",9422c5846929b91debad1985697aa07f151fd17781b496027a7addc7ebfb0a1a,False,,Independence of \(X_s\) and \(X_t - X_s\),"The process has the following properties: $X_0=0$, it is a centered Gaussian process, and ${\rm Cov}(X_s,X_t)=\inf(s,t)$ for all $s,t\in \R^+$"
1,D3,arguments,1,2,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[2],gt_atom,0.025708,0.025708,False,False,,,,,,,Independence of \(X_s\) and \(X_t - X_s\),Calculation
1,D3,arguments,2,1,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[1],gt_atom,0.354231,1.000000,True,True,equivalent,1.000000,"Same mathematical content, just with different notation for covariance.",860874e84417679f706ff99a49db5e8346e0829a462bbbcf30c90ff3a24dcfd7,False,,a linear combination of independent Gaussian increments thus it is Gaussian,"The process has the following properties: $X_0=0$, it is a centered Gaussian process, and ${\rm Cov}(X_s,X_t)=\inf(s,t)$ for all $s,t\in \R^+$"
1,D3,arguments,2,2,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[2],gt_atom,0.078710,0.078710,False,False,,,,,,,a linear combination of independent Gaussian increments thus it is Gaussian,Calculation
1,D3,arguments,3,1,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[1],gt_atom,-0.037216,-0.037216,False,False,,,,,,,Calculation,"The process has the following properties: $X_0=0$, it is a centered Gaussian process, and ${\rm Cov}(X_s,X_t)=\inf(s,t)$ for all $s,t\in \R^+$"
1,D3,arguments,3,2,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[2],gt_atom,1.000000,1.000000,True,True,equivalent,1.000000,Same mathematical concept with identical wording.,0cad01135d2dc9bd8303281a0ead38613baf0c2c471c8f3f05b91671aa62ff53,True,,Calculation,Calculation
1,D3,arguments,4,1,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[1],gt_atom,0.212889,0.212889,False,False,,,,,,,thus the law depends only on \(t-s\),"The process has the following properties: $X_0=0$, it is a centered Gaussian process, and ${\rm Cov}(X_s,X_t)=\inf(s,t)$ for all $s,t\in \R^+$"
1,D3,arguments,4,2,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[2],gt_atom,0.157305,0.157305,False,False,,,,,,,thus the law depends only on \(t-s\),Calculation
1,D3,arguments,5,1,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[1],gt_atom,0.167178,0.167178,False,False,,,,,,,plus the assumption of continuity of paths,"The process has the following properties: $X_0=0$, it is a centered Gaussian process, and ${\rm Cov}(X_s,X_t)=\inf(s,t)$ for all $s,t\in \R^+$"
1,D3,arguments,5,2,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[2],gt_atom,-0.112936,-0.112936,False,False,,,,,,,plus the assumption of continuity of paths,Calculation
1,D3,arguments,6,1,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[1],gt_atom,0.331514,1.000000,True,True,equivalent,1.000000,"Same mathematical content, just different wording and notation.",1533001bb51a0979c5d757ce1d8e863bbed3e890761501703be4d81b50a98b69,False,,by taking the continuous version via Kolmogorov's theorem,"The process has the following properties: $X_0=0$, it is a centered Gaussian process, and ${\rm Cov}(X_s,X_t)=\inf(s,t)$ for all $s,t\in \R^+$"
1,D3,arguments,6,2,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[2],gt_atom,0.009087,0.009087,False,False,,,,,,,by taking the continuous version via Kolmogorov's theorem,Calculation
1,D4,required_precondition_coverage,1,1,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.604508,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is broader and lacks the specific condition s ≤ t.,112adb7fe444fc6112a7569b9a072c7ed953e19d0d07292733f0a10ddec5d8d6,True,,"For \(s \leq t\), we decompose \(X_t = X_s + (X_t - X_s)\).",A process $(X_t)_{t\in \R^+}$ is given.
1,D4,required_precondition_coverage,1,2,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.587489,0.000000,False,True,unrelated,0.800000,"The model statement defines a Brownian motion, while the ground-truth statement decomposes a stochastic process.",03b6ad1d4833cdedb7e3a303de34cd9ca0c463cb3860b1c295579f9fc0110ff8,False,,"For \(s \leq t\), we decompose \(X_t = X_s + (X_t - X_s)\).",A process $(X_t)_{t\in \R^+}$ is a Brownian motion.
1,D4,required_precondition_coverage,2,1,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.277645,0.277645,False,False,,,,,,,Standard Brownian motion has Gaussian increments,A process $(X_t)_{t\in \R^+}$ is given.
1,D4,required_precondition_coverage,2,2,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.461482,0.000000,False,True,unrelated,0.000000,"Model statement only defines a process, whereas ground-truth statement describes a property of Brownian motion.",dfae384c720f084735339b7fae4e35f9d98ac764c9d984b707463e801018c204,False,,Standard Brownian motion has Gaussian increments,A process $(X_t)_{t\in \R^+}$ is a Brownian motion.
1,D4,required_precondition_coverage,3,1,subquestions[1].atoms/set[1]/list[2].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.378463,0.000000,False,True,unrelated,0.000000,"Model statement introduces a stochastic process, while ground-truth statement specifies an initial condition.",5ee68fb7f9071a66b00a9503df15fd89e084c87c21749126b6b5654b7c1a3063,True,,"\(X_0 = 0\),",A process $(X_t)_{t\in \R^+}$ is given.
1,D4,required_precondition_coverage,3,2,subquestions[1].atoms/set[1]/list[2].preconditions[2],subquestions[1].atoms/list[2],gt_precondition,0.288285,0.288285,False,False,,,,,,,"\(X_0 = 0\),",A process $(X_t)_{t\in \R^+}$ is a Brownian motion.
1,D4,required_precondition_coverage,4,1,subquestions[1].atoms/set[2]/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.547057,0.000000,False,True,unrelated,0.000000,The model statement introduces a process without mentioning covariance.,917ebf3404c89964e65f335f7c71e625b671ac77c9be938a730c7707acd9c908,True,,"Using property ${\rm Cov}(X_s,X_t)=\inf(s,t).$",A process $(X_t)_{t\in \R^+}$ is given.
1,D4,required_precondition_coverage,4,2,subquestions[1].atoms/set[2]/list[1].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.548745,0.000000,False,True,unrelated,0.000000,"The model statement describes a process, while the ground-truth statement provides an expression for covariance.",3f9205fe10457dd6413fc4734d36eb6248f379e9e44888214c1b5fde543d840f,False,,"Using property ${\rm Cov}(X_s,X_t)=\inf(s,t).$",A process $(X_t)_{t\in \R^+}$ is a Brownian motion.
1,D4,required_precondition_coverage,5,1,subquestions[1].atoms/set[2]/list[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.476492,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement lacks specific time constraints and variables, making it weaker than the ground-truth statement.",756720c7bd533ede2337e9b3970c97678b507cb66d5afb833f1d276197623d2a,True,,"Compute $\text{Cov}(X_t - X_s, X_v - X_u)$ for \(s < t \leq u < v\).",A process $(X_t)_{t\in \R^+}$ is given.
1,D4,required_precondition_coverage,5,2,subquestions[1].atoms/set[2]/list[1].preconditions[2],subquestions[1].atoms/list[2],gt_precondition,0.468543,0.500000,False,True,related_but_not_equivalent,0.800000,"The model statement defines a Brownian motion, but does not address the specific covariance computation requested in the ground-truth statement.",e15a5ef98bf29a50909a380123c321065015148e4801790dc1971c72e1b4cd73,False,,"Compute $\text{Cov}(X_t - X_s, X_v - X_u)$ for \(s < t \leq u < v\).",A process $(X_t)_{t\in \R^+}$ is a Brownian motion.
1,D4,required_precondition_coverage,6,1,subquestions[1].atoms/set[2]/list[2].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.136185,0.136185,False,False,,,,,,,Compute the variance of an increment of $X$,A process $(X_t)_{t\in \R^+}$ is given.
1,D4,required_precondition_coverage,6,2,subquestions[1].atoms/set[2]/list[2].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.108682,0.108682,False,False,,,,,,,Compute the variance of an increment of $X$,A process $(X_t)_{t\in \R^+}$ is a Brownian motion.
1,D4,required_precondition_coverage,7,1,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.068761,0.068761,False,False,,,,,,,disjoint increments are independent,A process $(X_t)_{t\in \R^+}$ is given.
1,D4,required_precondition_coverage,7,2,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.095972,0.095972,False,False,,,,,,,disjoint increments are independent,A process $(X_t)_{t\in \R^+}$ is a Brownian motion.
1,D4,required_precondition_coverage,8,1,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.277612,0.277612,False,False,,,,,,,"the law of increments is Gaussian centered of variance $t-s$, i.e. \(\mathcal{N}(0, t-s)\),",A process $(X_t)_{t\in \R^+}$ is given.
1,D4,required_precondition_coverage,8,2,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[2],subquestions[1].atoms/list[2],gt_precondition,0.317705,0.000000,False,True,unrelated,0.000000,"The model statement describes a Brownian motion, while the ground-truth statement refers to the law of increments for Gaussian processes.",f2ddb03de1445eed52c7650fd1a7eec36cbd46dc5c7556b15a5a504c2bca1c89,False,,"the law of increments is Gaussian centered of variance $t-s$, i.e. \(\mathcal{N}(0, t-s)\),",A process $(X_t)_{t\in \R^+}$ is a Brownian motion.
2,D1,outcomes,1,1,subquestions[2].atoms/set[1],subquestions[2].atoms/list[1],gt_atom,0.379601,0.000000,False,True,unrelated,0.000000,"The model statement describes a Gaussian process, while the ground-truth statement concerns a limit of a function involving a stochastic process.",4c88fdc5b5693bcd8f84c0c31510b9414654d3a9d3d60e7a86cf7a4c45cd1315,False,,$\lim_{t \to 0^+} t W_{1/t} = 0$ a.s.,"$X_0=0$ | $(X_t)_{t>0}$ is a centered Gaussian process | ${\rm Cov}(X_s,X_t)=\inf(s,t)$ for all $s,t>0$"
2,D1,outcomes,1,2,subquestions[2].atoms/set[1],subquestions[2].atoms/list[2],gt_atom,0.632199,0.000000,False,True,unrelated,0.000000,"The model statement describes a property of Brownian motion, while the ground-truth statement is about a limit involving the Wiener process.",c80c45ec81def00bf1ce26a54315b30bdc13fd800068b70bf68fb076c33e58de,False,,$\lim_{t \to 0^+} t W_{1/t} = 0$ a.s.,$W_t$ is a Brownian motion for all $t>0$
2,D1,outcomes,1,3,subquestions[2].atoms/set[1],subquestions[2].atoms/list[3],gt_atom,0.632199,0.000000,False,True,unrelated,0.000000,"The model statement describes a property of Brownian motion, while the ground-truth statement is about a limit involving the Wiener process.",c80c45ec81def00bf1ce26a54315b30bdc13fd800068b70bf68fb076c33e58de,True,,$\lim_{t \to 0^+} t W_{1/t} = 0$ a.s.,$W_t$ is a Brownian motion for all $t>0$
