subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D1,outcomes,1,1,subquestions[1].atoms/list[1],subquestions[1].atoms/list[1],gt_atom,0.816450,1.000000,True,True,equivalent,1.000000,Same mathematical expression with identical notation.,d59c1038f9693124e4e865415def244178a4f349130eafca7b25777b1903a7ee,False,,"\[ \mathbb{E}[W_\tau] = 0, \]",Compute E(W_τ)
1,D1,outcomes,1,2,subquestions[1].atoms/list[1],subquestions[1].atoms/list[2],gt_atom,0.759002,1.000000,True,True,equivalent,1.000000,Law of Iterated Expectation applied correctly.,e73184fc9e4d919362d2bdbf659416ad2a7260b269aedf668d4b3a92f06e2158,False,,"\[ \mathbb{E}[W_\tau] = 0, \]",E(W_τ) = E(E(W_τ | F_τ))
1,D1,outcomes,1,3,subquestions[1].atoms/list[1],subquestions[1].atoms/list[3],gt_atom,0.865240,1.000000,True,True,equivalent,1.000000,Same mathematical expression with identical notation.,d426adea4c9ed5ed1bd709cf71ca6c1d0630061ded8d18006334cd1fd2937ba4,True,,"\[ \mathbb{E}[W_\tau] = 0, \]",E(W_τ) = 0
1,D3,arguments,1,1,subquestions[1].atoms/list[1],subquestions[1].atoms/list[1],gt_atom,0.356662,0.000000,False,True,unrelated,0.000000,"The model statement is about recalling a definition, while the ground-truth statement applies a theorem to a specific process.",42361548aea5e20b7589b3a0157a45532c3afcb8a60099f41d6f8b9e75a01726,False,,Apply Doob's optional stopping theorem to $(W_t)_{t\geq 0}$ at $\tau$,Recall the definition of a Brownian Motion
1,D3,arguments,1,2,subquestions[1].atoms/list[1],subquestions[1].atoms/list[2],gt_atom,0.367434,0.500000,False,True,related_but_not_equivalent,0.800000,"The model statement is a general formula, but it doesn't explicitly mention the optional stopping theorem or its application to $(W_t)_{t\geq 0}$ at $\tau$.",b9a927372f83d013aa65632013efaf2240ce6d2e8b13ed3888be1380f6ba1da0,False,,Apply Doob's optional stopping theorem to $(W_t)_{t\geq 0}$ at $\tau$,Apply the conditional expectation formula for a Brownian Motion
1,D3,arguments,1,3,subquestions[1].atoms/list[1],subquestions[1].atoms/list[3],gt_atom,0.489166,0.000000,False,True,unrelated,0.800000,"Model statement only mentions a property of W_τ, whereas ground-truth statement applies a theorem to the process (W_t)_{t\geq 0} at stopping time τ.",44a2b20a89187fc7ef2b2db7803225b753d2ff5c18d053d61f5b8b566359795b,False,,Apply Doob's optional stopping theorem to $(W_t)_{t\geq 0}$ at $\tau$,Use the fact that W_τ is a random variable with zero mean
1,D4,required_precondition_coverage,1,1,assumption_global[1],subquestions[1].atoms/list[1],global_assumption,0.327193,0.000000,False,True,unrelated,0.000000,"The model statement mentions a stopping time, which is not relevant to the definition of Brownian Motion.",1ed41deaaf86b0e47ce8de96e5e16f696d224252fe1001400830147cf34a6276,False,,$W_t$ is a Brownian Motion.,When τ is a bounded stopping time
1,D4,required_precondition_coverage,1,2,assumption_global[1],subquestions[1].atoms/list[2],global_assumption,0.215070,0.215070,False,False,,,,,,,$W_t$ is a Brownian Motion.,Use the linearity of expectation
1,D4,required_precondition_coverage,1,3,assumption_global[1],subquestions[1].atoms/list[3],global_assumption,0.811422,0.000000,False,True,unrelated,0.800000,"A Brownian Motion is a stochastic process with specific properties, whereas being a martingale is just one of its possible characteristics.",296d8fc9cf39acd41167d61441dc23f5340bf173cbdbfe4a6c9981db1caa6bdd,False,,$W_t$ is a Brownian Motion.,W_t is a martingale
1,D4,required_precondition_coverage,2,1,subquestions[1].assumptions[1],subquestions[1].atoms/list[1],local_assumption,0.922678,1.000000,True,True,equivalent,1.000000,Same mathematical content with different wording.,ad00017a726f7b96153894f164dcdcadef0f00b41985be94b75b4b7555d359f3,False,,$\tau$ is a bounded stopping time,When τ is a bounded stopping time
1,D4,required_precondition_coverage,2,2,subquestions[1].assumptions[1],subquestions[1].atoms/list[2],local_assumption,0.076323,0.076323,False,False,,,,,,,$\tau$ is a bounded stopping time,Use the linearity of expectation
1,D4,required_precondition_coverage,2,3,subquestions[1].assumptions[1],subquestions[1].atoms/list[3],local_assumption,0.405925,0.000000,False,True,unrelated,0.000000,The model statement is about a different mathematical property of W_t.,3e0b086f8f2779daa2a98bc0e99c85c73b038d9e3ec583bb192d570e17313f16,False,,$\tau$ is a bounded stopping time,W_t is a martingale
1,D4,required_precondition_coverage,3,1,subquestions[1].atoms/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.352401,0.000000,False,True,unrelated,0.000000,"The model statement is about a specific stopping time, while the ground-truth statement makes no mention of a stopping time.",ea4a5ad9701c888ba6a4aa5752bec8bb9fd075c9bf8c0fc1f7c383fc096b0707,False,,$(W_t)_{t\geq 0}$ is a martingale.,When τ is a bounded stopping time
1,D4,required_precondition_coverage,3,2,subquestions[1].atoms/list[1].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.226456,0.226456,False,False,,,,,,,$(W_t)_{t\geq 0}$ is a martingale.,Use the linearity of expectation
1,D4,required_precondition_coverage,3,3,subquestions[1].atoms/list[1].preconditions[1],subquestions[1].atoms/list[3],gt_precondition,0.866810,1.000000,True,True,equivalent,1.000000,Same mathematical content with minor notation difference.,4470ce2535a323522ae1e1d9e5a110412765c5005cb40cfed907ff256486853c,False,,$(W_t)_{t\geq 0}$ is a martingale.,W_t is a martingale
1,D4,required_precondition_coverage,4,1,subquestions[1].atoms/list[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.914243,1.000000,True,True,equivalent,1.000000,Same mathematical content with different wording.,8c29077fb9f4c47cb7b72b13992db3ed47750d1c73a73dd275c23748a18a0c5c,False,,$\tau$ is a bounded stopping time.,When τ is a bounded stopping time
1,D4,required_precondition_coverage,4,2,subquestions[1].atoms/list[1].preconditions[2],subquestions[1].atoms/list[2],gt_precondition,0.074357,0.074357,False,False,,,,,,,$\tau$ is a bounded stopping time.,Use the linearity of expectation
1,D4,required_precondition_coverage,4,3,subquestions[1].atoms/list[1].preconditions[2],subquestions[1].atoms/list[3],gt_precondition,0.419668,0.000000,False,True,unrelated,0.000000,The model statement is about a different mathematical property of W_t.,509d6dfed5c7de6b95d45d3e55887eb6bb9c6c62b78553a91a1bf5481ab83a1f,False,,$\tau$ is a bounded stopping time.,W_t is a martingale
2,D1,outcomes,1,1,subquestions[2].atoms/list[1],subquestions[2].atoms/list[1],gt_atom,0.790232,0.000000,False,True,unrelated,0.000000,"Model statement introduces τ_max, which is not present in ground-truth statement.",922ba10d2d72236b7733eac62a7b14299b6dcf846410305cdaac24fd75bb8e09,False,,\[ \mathbb{E}[W_\tau^2] = \mathbb{E}[\tau]. \],E(W_τ^2) = τ_max
2,D3,arguments,1,1,subquestions[2].atoms/list[1],subquestions[2].atoms/list[1],gt_atom,-0.040596,-0.040596,False,False,,,,,,,Apply Doob's optional stopping theorem to $(W_t^2-t)_{t\geq 0}$ at $\tau$,Calculation
2,D4,required_precondition_coverage,1,1,assumption_global[1],subquestions[2].atoms/list[1],global_assumption,0.345944,0.000000,False,True,unrelated,0.000000,"The model statement is about a stopping time, while the ground-truth statement describes properties of a Brownian Motion.",dba94e1394184683568292b581e0c14e80435780ca8f0d00709eec2e79f26633,True,,$W_t$ is a Brownian Motion.,τ is a bounded stopping time
2,D4,required_precondition_coverage,2,1,subquestions[2].assumptions[1],subquestions[2].atoms/list[1],local_assumption,0.933150,1.000000,True,True,equivalent,1.000000,Same wording and notation used.,2a458332fafb7d95b3499bb81c8a4f6565762f8f6d00cfce919a7030b3d6d02b,True,,$\tau$ is a bounded stopping time,τ is a bounded stopping time
2,D4,required_precondition_coverage,3,1,subquestions[1].atoms/list[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.401830,0.000000,False,True,unrelated,0.000000,"The model statement is about a property of τ, while the ground-truth statement is an equation involving Wτ.",67b11711b90c385b85727aafd39c9b468e6be0beacfd9fd2fbca1035a98e85e1,True,,"\[ \mathbb{E}[W_\tau] = 0, \]",τ is a bounded stopping time
2,D4,required_precondition_coverage,4,1,subquestions[2].atoms/list[1].preconditions[1],subquestions[2].atoms/list[1],gt_precondition,0.321378,0.000000,False,True,unrelated,0.000000,"The model statement is about a stopping time, while the ground-truth statement concerns a martingale property.",5eee604fac4e2b5e98656e8e067529fc51c6768a00c6050c55065d60c1a5273f,True,,$(W_t^2-t)_{t\geq 0}$ is a martingale.,τ is a bounded stopping time
2,D4,required_precondition_coverage,5,1,subquestions[2].atoms/list[1].preconditions[2],subquestions[2].atoms/list[1],gt_precondition,0.927608,1.000000,True,True,equivalent,1.000000,Same wording and notation.,98d82c1c8ca8257634a9f44a266bacdd285d5de265d784ae50529a3ed9765a06,True,,$\tau$ is a bounded stopping time.,τ is a bounded stopping time
