subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D1,outcomes,1,1,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[1],gt_atom,0.682908,0.000000,False,True,unrelated,0.800000,"Model statement incorrectly uses inf(s,t) instead of min(s,t).",a04537f7dd7ead5323246e5eb08a526e2a9c53a94d2e6a4647a60b35a183ad16,False,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)","X_0=0, (X_t)_{t\in \R^+} is centered Gaussian, Cov(X_s,X_t)=inf(s,t)"
1,D1,outcomes,1,2,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[2],gt_atom,0.682908,0.000000,False,True,unrelated,0.800000,"Model statement incorrectly uses inf(s,t) instead of min(s,t).",a04537f7dd7ead5323246e5eb08a526e2a9c53a94d2e6a4647a60b35a183ad16,True,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)","X_0=0, (X_t)_{t\in \R^+} is centered Gaussian, Cov(X_s,X_t)=inf(s,t)"
1,D1,outcomes,1,3,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[3],gt_atom,0.524137,0.000000,False,True,unrelated,0.000000,"The model statement describes a property of a stochastic process, while the ground-truth statement is an equation involving covariance.",b0d3c5ea21e50e0c83d6f96eecc8334a6ec302f8e91696f7fc5a9f2b180196a3,True,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)",(X_t)_{t\in \R^+} is a Brownian motion
1,D1,outcomes,2,1,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[1],gt_atom,0.621731,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement is missing the process being centered Gaussian, only stating the distribution of X_t.",e46285dd7caef229acf008a1674b412917704b0a2ce653ac3b2ca05b23983046,False,,The process is therefore centered Gaussian,"X_0=0, (X_t)_{t\in \R^+} is centered Gaussian, Cov(X_s,X_t)=inf(s,t)"
1,D1,outcomes,2,2,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[2],gt_atom,0.621731,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement is missing the process being centered Gaussian, only stating the distribution of X_t.",e46285dd7caef229acf008a1674b412917704b0a2ce653ac3b2ca05b23983046,True,,The process is therefore centered Gaussian,"X_0=0, (X_t)_{t\in \R^+} is centered Gaussian, Cov(X_s,X_t)=inf(s,t)"
1,D1,outcomes,2,3,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[3],gt_atom,0.394188,1.000000,True,True,equivalent,1.000000,"Both statements describe a centered Gaussian process, just with different notation.",d143c5516ba4e13b7eedda4a82ff2b2a8af16385d9e7054769de0f1c2f371106,True,,The process is therefore centered Gaussian,(X_t)_{t\in \R^+} is a Brownian motion
1,D1,outcomes,3,1,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[1],gt_atom,0.183204,0.183204,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent","X_0=0, (X_t)_{t\in \R^+} is centered Gaussian, Cov(X_s,X_t)=inf(s,t)"
1,D1,outcomes,3,2,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[2],gt_atom,0.183204,0.183204,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent","X_0=0, (X_t)_{t\in \R^+} is centered Gaussian, Cov(X_s,X_t)=inf(s,t)"
1,D1,outcomes,3,3,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[3],gt_atom,0.186366,0.186366,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent",(X_t)_{t\in \R^+} is a Brownian motion
1,D1,outcomes,4,1,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[1],gt_atom,0.288449,0.288449,False,False,,,,,,,"This shows that the increments are stationary | and have law \(\mathcal{N}(0, t-s)\).","X_0=0, (X_t)_{t\in \R^+} is centered Gaussian, Cov(X_s,X_t)=inf(s,t)"
1,D1,outcomes,4,2,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[2],gt_atom,0.288449,0.288449,False,False,,,,,,,"This shows that the increments are stationary | and have law \(\mathcal{N}(0, t-s)\).","X_0=0, (X_t)_{t\in \R^+} is centered Gaussian, Cov(X_s,X_t)=inf(s,t)"
1,D1,outcomes,4,3,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[3],gt_atom,0.204057,0.204057,False,False,,,,,,,"This shows that the increments are stationary | and have law \(\mathcal{N}(0, t-s)\).",(X_t)_{t\in \R^+} is a Brownian motion
1,D1,outcomes,5,1,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[1],gt_atom,0.314820,0.500000,False,True,related_but_not_equivalent,0.800000,"The model statement lacks the definition of Brownian motion, only describing a Gaussian process with specific properties.",5357b54121d1d3329958eb5d1162de94e9e04caf880fe538a56c844ac3c76e89,False,,the classical definition of Brownian motion.,"X_0=0, (X_t)_{t\in \R^+} is centered Gaussian, Cov(X_s,X_t)=inf(s,t)"
1,D1,outcomes,5,2,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[2],gt_atom,0.314820,0.500000,False,True,related_but_not_equivalent,0.800000,"The model statement lacks the definition of Brownian motion, only describing a Gaussian process with specific properties.",5357b54121d1d3329958eb5d1162de94e9e04caf880fe538a56c844ac3c76e89,True,,the classical definition of Brownian motion.,"X_0=0, (X_t)_{t\in \R^+} is centered Gaussian, Cov(X_s,X_t)=inf(s,t)"
1,D1,outcomes,5,3,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[3],gt_atom,0.547883,1.000000,True,True,equivalent,1.000000,Same definition of Brownian motion is given in both statements.,47b77b8b0a43900b0ab679b4503b361347a927643073cba2453770e40152e760,True,,the classical definition of Brownian motion.,(X_t)_{t\in \R^+} is a Brownian motion
1,D1,outcomes,6,1,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[1],gt_atom,0.314820,0.500000,False,True,related_but_not_equivalent,0.800000,"The model statement lacks the definition of Brownian motion, only describing a Gaussian process with specific properties.",5357b54121d1d3329958eb5d1162de94e9e04caf880fe538a56c844ac3c76e89,True,,the classical definition of Brownian motion.,"X_0=0, (X_t)_{t\in \R^+} is centered Gaussian, Cov(X_s,X_t)=inf(s,t)"
