subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D1,outcomes,1,1,subquestions[1].atoms/list[1],subquestions[1].atoms/list[1],gt_atom,0.825408,0.000000,False,True,unrelated,0.000000,Model statement introduces an additional probability term not present in ground-truth.,eafa0cbaa1c762545494f51a732c4d9f91b7818a91ebb0253ba5e7fb93e72a8c,False,,"\[ \mathbb{E}[W_\tau] = 0, \]",$\E(W_\tau) = \frac{1}{\mathbb{P}(\{\tau < \infty\})}$
1,D3,arguments,1,1,subquestions[1].atoms/list[1],subquestions[1].atoms/list[1],gt_atom,-0.062874,-0.062874,False,False,,,,,,,Apply Doob's optional stopping theorem to $(W_t)_{t\geq 0}$ at $\tau$,Calculation
1,D4,required_precondition_coverage,1,1,assumption_global[1],subquestions[1].atoms/list[1],global_assumption,0.379098,0.000000,False,True,unrelated,0.000000,"The model statement is about a stopping time, while the ground-truth statement describes a Brownian Motion.",c6165c1020cf71b667f5ba9a917585d707c574d800dae77b45ffb18060bd732a,False,,$W_t$ is a Brownian Motion.,$\tau$ is a bounded stopping time
1,D4,required_precondition_coverage,2,1,subquestions[1].assumptions[1],subquestions[1].atoms/list[1],local_assumption,1.000000,1.000000,True,True,equivalent,1.000000,Same wording and notation used.,78c5cb49f25e2dd5d7e5830200d09116da747f1a9f5591594981e0e0d0602c63,False,,$\tau$ is a bounded stopping time,$\tau$ is a bounded stopping time
1,D4,required_precondition_coverage,3,1,subquestions[1].atoms/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.405443,0.000000,False,True,unrelated,0.000000,"The model statement is about a stopping time, while the ground-truth statement is about a stochastic process being a martingale.",ede47b3aeb17e17a58119ea2543e9b5e1a6c78515afa55997b800da165334ac5,False,,$(W_t)_{t\geq 0}$ is a martingale.,$\tau$ is a bounded stopping time
1,D4,required_precondition_coverage,4,1,subquestions[1].atoms/list[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.989610,1.000000,True,True,equivalent,1.000000,Same wording and notation used.,21052fc7e0f50d27a4d20831bbd13de3fec19542693b8fa3ce0c46193c3fc5d7,False,,$\tau$ is a bounded stopping time.,$\tau$ is a bounded stopping time
2,D1,outcomes,1,1,subquestions[2].atoms/list[1],subquestions[2].atoms/list[1],gt_atom,0.810977,0.000000,False,True,unrelated,0.000000,Different mathematical expression for expectation of squared process.,281fb5f0f893948433e879c451d6e681b11803814505e2e0204ab5cd4f601386,False,,\[ \mathbb{E}[W_\tau^2] = \mathbb{E}[\tau]. \],$\E(W_{\tau}^2) = \int_0^\tau (W_s)^2 ds$
2,D1,outcomes,1,2,subquestions[2].atoms/list[1],subquestions[2].atoms/list[2],gt_atom,0.549958,0.000000,False,True,unrelated,0.000000,Different mathematical objects and operations are involved.,84da484e62805523ffbef19ad9264d409277aa08174ae01ce96c26b1c6fd8f12,False,,\[ \mathbb{E}[W_\tau^2] = \mathbb{E}[\tau]. \],"$$\int_0^\tau W_s dW_s - \frac{1}{2}\int_0^\tau (dW_s)^2 + \left(\int_0^\tau 1 \, dW_s\right)$$"
2,D1,outcomes,1,3,subquestions[2].atoms/list[1],subquestions[2].atoms/list[3],gt_atom,0.567019,0.000000,False,True,unrelated,0.000000,Different mathematical objects and operations.,565e4b32324f06d9bcef4b84027fc69a6a32ccc7ea35664a107b22b8e5a1cfc7,False,,\[ \mathbb{E}[W_\tau^2] = \mathbb{E}[\tau]. \],$$\int_0^\tau W_s dW_s - \frac{1}{2}\tau$$
2,D3,arguments,1,1,subquestions[2].atoms/list[1],subquestions[2].atoms/list[1],gt_atom,-0.040596,-0.040596,False,False,,,,,,,Apply Doob's optional stopping theorem to $(W_t^2-t)_{t\geq 0}$ at $\tau$,Calculation
