call1_model,strategy,cases,expected_cases,found_cases,missing_cases,generation_coverage,D1_mean_best_score,D1_coverage,D1_precision,D1_f1,D3_mean_best_score,D3_coverage,D3_precision,D3_f1,D4_mean_best_score,D4_coverage,D4_precision,D4_f1,D2_order_score,D2_order_coverage,D2_strict_order_score,overall_mean_score,overall_with_D2_score,end_to_end_overall_mean_score,end_to_end_overall_with_D2_score,D4_global_assumption_mean_best_score,D4_global_assumption_recall,D4_global_assumption_precision,D4_global_assumption_f1,D4_local_assumption_mean_best_score,D4_local_assumption_recall,D4_local_assumption_precision,D4_local_assumption_f1,D4_gt_precondition_mean_best_score,D4_gt_precondition_recall,D4_gt_precondition_precision,D4_gt_precondition_f1,D4_previous_outcome_mean_best_score,D4_previous_outcome_recall,D4_previous_outcome_precision,D4_previous_outcome_f1
deepseek-r1-1.5b,gtf,1,2,1,1,0.500000,0.500000,0.500000,0.500000,0.500000,0.250000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.416667,0.562500,0.208334,0.281250,0.500000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000
deepseek-r1-1.5b,self,1,2,1,1,0.500000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.333333,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.277778,0.458333,0.138889,0.229166,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.375000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000
deepseek-r1-1.5b,seq,1,2,1,1,0.500000,0.608425,0.500000,0.500000,0.500000,0.218563,0.000000,0.000000,0.000000,0.555556,0.333333,0.500000,0.400000,1.000000,1.000000,1.000000,0.460848,0.595636,0.230424,0.297818,0.250000,0.000000,0.000000,0.000000,0.750000,0.500000,0.500000,0.500000,0.500000,0.250000,0.500000,0.333333,1.000000,1.000000,1.000000,1.000000
deepseek-r1-7b,acc,2,2,2,0,1.000000,0.696639,0.600000,0.642857,0.617647,0.390423,0.000000,0.000000,0.000000,0.541867,0.377778,0.714286,0.493506,0.500000,0.500000,0.500000,0.542976,0.532232,0.542976,0.532232,0.250000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.560773,0.392857,0.714286,0.504762,0.615808,0.500000,0.500000,0.500000
deepseek-r1-7b,gtf,2,2,2,0,1.000000,0.390609,0.300000,0.416666,0.326923,0.370204,0.050000,0.333334,0.086957,0.472912,0.352778,0.666667,0.460591,0.500000,0.500000,0.500000,0.411241,0.433431,0.411241,0.433431,0.250000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.465850,0.357143,0.666667,0.463769,0.554205,0.500000,0.500000,0.500000
deepseek-r1-7b,self,2,2,2,0,1.000000,0.630578,0.550000,0.750000,0.583333,0.404152,0.050000,0.250000,0.083334,0.429061,0.322222,1.000000,0.474359,0.500000,0.500000,0.500000,0.487930,0.490947,0.487930,0.490947,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.512614,0.392857,1.000000,0.555555,0.076694,0.000000,0.000000,0.000000
deepseek-r1-7b,seq,2,2,2,0,1.000000,0.380578,0.300000,0.500000,0.333334,0.404152,0.050000,0.250000,0.083334,0.570727,0.352778,1.000000,0.487578,0.500000,0.500000,0.500000,0.451819,0.463864,0.451819,0.463864,0.500000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.664400,0.482143,1.000000,0.605042,0.326694,0.000000,0.000000,0.000000
llama3.1-8b,acc,2,2,2,0,1.000000,0.630578,0.550000,0.750000,0.583333,0.139709,0.050000,0.250000,0.083334,0.361005,0.211111,0.750000,0.320512,1.000000,0.583333,0.583333,0.377097,0.428656,0.377097,0.428656,0.000000,0.000000,0.000000,0.000000,0.750000,0.500000,0.500000,0.500000,0.432257,0.267857,0.750000,0.388888,0.076694,0.000000,0.000000,0.000000
llama3.1-8b,gtf,2,2,2,0,1.000000,0.462265,0.350000,0.775000,0.460000,0.295173,0.050000,0.100000,0.066667,0.486240,0.377778,0.675000,0.469149,1.000000,0.583333,0.583333,0.414560,0.456754,0.414560,0.456754,0.107535,0.000000,0.000000,0.000000,1.000000,1.000000,0.500000,0.666667,0.632504,0.517857,0.675000,0.568549,0.054205,0.000000,0.000000,0.000000
llama3.1-8b,self,2,2,2,0,1.000000,0.557667,0.400000,0.375000,0.386363,0.156402,0.050000,0.125000,0.071429,0.374496,0.297222,0.750000,0.423077,1.000000,0.583333,0.583333,0.362855,0.417974,0.362855,0.417974,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.444303,0.357143,0.750000,0.483333,0.054205,0.000000,0.000000,0.000000
llama3.1-8b,seq,2,2,2,0,1.000000,0.535573,0.300000,0.375000,0.321429,0.164919,0.050000,0.125000,0.071429,0.366340,0.272222,0.750000,0.391026,1.000000,0.583333,0.583333,0.355610,0.412541,0.355610,0.412541,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.432651,0.321429,0.750000,0.444445,0.054205,0.000000,0.000000,0.000000
llama3.2-1b,acc,2,2,2,0,1.000000,0.127652,0.050000,0.083334,0.062500,0.083546,0.000000,0.000000,0.000000,0.440585,0.347222,0.500000,0.409523,0.500000,0.583333,0.500000,0.217262,0.287946,0.217262,0.287946,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.666667,0.800000,0.488657,0.392857,0.500000,0.439561,0.171011,0.083334,0.500000,0.142857
llama3.2-1b,gtf,2,2,2,0,1.000000,0.195033,0.100000,0.125000,0.111111,0.140049,0.100000,0.125000,0.111111,0.548017,0.372222,0.687500,0.474359,0.500000,0.500000,0.500000,0.294366,0.345774,0.294366,0.345774,0.250000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.628530,0.464286,0.687500,0.533334,0.163391,0.000000,0.000000,0.000000
llama3.2-1b,self,2,2,2,0,1.000000,0.462591,0.300000,0.500000,0.333334,0.099229,0.050000,0.250000,0.083334,0.416779,0.322222,1.000000,0.474359,0.500000,0.500000,0.500000,0.326199,0.369649,0.326199,0.369649,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.494757,0.392857,1.000000,0.555555,0.077424,0.000000,0.000000,0.000000
