status,error,exercise,strategy,call1_model,language,variation,embedding_model,threshold,judge_model,judge_low_threshold,judge_high_threshold,ground_truth_subquestions,prediction_subquestions,D1_mean_best_score,D1_coverage,D1_precision,D1_f1,D3_mean_best_score,D3_coverage,D3_precision,D3_f1,D4_mean_best_score,D4_coverage,D4_precision,D4_f1,D2_order_score,D2_order_coverage,D2_strict_order_score,D2_total_constraints,D2_respected_constraints,D2_violated_constraints,D2_unmatched_constraints,overall_mean_score,overall_with_D2_score,prediction_path,ground_truth_path,output_dir
ok,,pc4_q4,gtf,deepseek-r1-1.5b,en,role_quant_expert,sentence-transformers/all-MiniLM-L6-v2,0.375000,llama3.1:8b,0.300000,1.000000,2,2,0.500000,0.500000,0.500000,0.500000,0.250000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0,0,0,0,0.416667,0.562500,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/deepseek-r1-1.5b/en/role_quant_expert/pc4_q4_gtf.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/en/pc4_q4.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/en/role_quant_expert/with_judge/matrices/deepseek-r1-1.5b/pc4_q4_gtf
ok,,pc4_q4,self,deepseek-r1-1.5b,en,role_quant_expert,sentence-transformers/all-MiniLM-L6-v2,0.375000,llama3.1:8b,0.300000,1.000000,2,2,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.333333,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0,0,0,0,0.277778,0.458333,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/deepseek-r1-1.5b/en/role_quant_expert/pc4_q4_self.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/en/pc4_q4.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/en/role_quant_expert/with_judge/matrices/deepseek-r1-1.5b/pc4_q4_self
ok,,pc4_q4,seq,deepseek-r1-1.5b,en,role_quant_expert,sentence-transformers/all-MiniLM-L6-v2,0.375000,llama3.1:8b,0.300000,1.000000,2,2,0.608425,0.500000,0.500000,0.500000,0.218563,0.000000,0.000000,0.000000,0.555556,0.333333,0.500000,0.400000,1.000000,1.000000,1.000000,0,0,0,0,0.460848,0.595636,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/deepseek-r1-1.5b/en/role_quant_expert/pc4_q4_seq.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/en/pc4_q4.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/en/role_quant_expert/with_judge/matrices/deepseek-r1-1.5b/pc4_q4_seq
ok,,pc2_q1,acc,deepseek-r1-7b,en,role_quant_expert,sentence-transformers/all-MiniLM-L6-v2,0.375000,llama3.1:8b,0.300000,1.000000,2,2,0.393278,0.200000,0.285714,0.235294,0.280846,0.000000,0.000000,0.000000,0.417066,0.200000,0.428571,0.272727,0.000000,0.000000,0.000000,6,0,0,6,0.363730,0.272798,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/deepseek-r1-7b/en/role_quant_expert/pc2_q1_acc.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/en/pc2_q1.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/en/role_quant_expert/with_judge/matrices/deepseek-r1-7b/pc2_q1_acc
ok,,pc2_q1,gtf,deepseek-r1-7b,en,role_quant_expert,sentence-transformers/all-MiniLM-L6-v2,0.375000,llama3.1:8b,0.300000,1.000000,2,2,0.281219,0.100000,0.333333,0.153846,0.240407,0.100000,0.666667,0.173913,0.334713,0.150000,0.333333,0.206897,0.000000,0.000000,0.000000,6,0,0,6,0.285446,0.214085,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/deepseek-r1-7b/en/role_quant_expert/pc2_q1_gtf.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/en/pc2_q1.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/en/role_quant_expert/with_judge/matrices/deepseek-r1-7b/pc2_q1_gtf
ok,,pc2_q1,self,deepseek-r1-7b,en,role_quant_expert,sentence-transformers/all-MiniLM-L6-v2,0.375000,llama3.1:8b,0.300000,1.000000,2,2,0.261155,0.100000,0.500000,0.166667,0.308304,0.100000,0.500000,0.166667,0.413677,0.200000,1.000000,0.333333,0.000000,0.000000,0.000000,6,0,0,6,0.327712,0.245784,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/deepseek-r1-7b/en/role_quant_expert/pc2_q1_self.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/en/pc2_q1.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/en/role_quant_expert/with_judge/matrices/deepseek-r1-7b/pc2_q1_self
ok,,pc2_q1,seq,deepseek-r1-7b,en,role_quant_expert,sentence-transformers/all-MiniLM-L6-v2,0.375000,llama3.1:8b,0.300000,1.000000,2,2,0.261155,0.100000,0.500000,0.166667,0.308304,0.100000,0.500000,0.166667,0.363677,0.150000,1.000000,0.260870,0.000000,0.000000,0.000000,6,0,0,6,0.311045,0.233284,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/deepseek-r1-7b/en/role_quant_expert/pc2_q1_seq.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/en/pc2_q1.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/en/role_quant_expert/with_judge/matrices/deepseek-r1-7b/pc2_q1_seq
ok,,pc4_q4,acc,deepseek-r1-7b,en,role_quant_expert,sentence-transformers/all-MiniLM-L6-v2,0.375000,llama3.1:8b,0.300000,1.000000,2,2,1.000000,1.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0.666667,0.555556,1.000000,0.714286,1.000000,1.000000,1.000000,0,0,0,0,0.722222,0.791667,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/deepseek-r1-7b/en/role_quant_expert/pc4_q4_acc.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/en/pc4_q4.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/en/role_quant_expert/with_judge/matrices/deepseek-r1-7b/pc4_q4_acc
ok,,pc4_q4,gtf,deepseek-r1-7b,en,role_quant_expert,sentence-transformers/all-MiniLM-L6-v2,0.375000,llama3.1:8b,0.300000,1.000000,2,2,0.500000,0.500000,0.500000,0.500000,0.500000,0.000000,0.000000,0.000000,0.611111,0.555556,1.000000,0.714286,1.000000,1.000000,1.000000,0,0,0,0,0.537037,0.652778,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/deepseek-r1-7b/en/role_quant_expert/pc4_q4_gtf.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/en/pc4_q4.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/en/role_quant_expert/with_judge/matrices/deepseek-r1-7b/pc4_q4_gtf
ok,,pc4_q4,self,deepseek-r1-7b,en,role_quant_expert,sentence-transformers/all-MiniLM-L6-v2,0.375000,llama3.1:8b,0.300000,1.000000,2,2,1.000000,1.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0.444444,0.444444,1.000000,0.615385,1.000000,1.000000,1.000000,0,0,0,0,0.648148,0.736111,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/deepseek-r1-7b/en/role_quant_expert/pc4_q4_self.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/en/pc4_q4.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/en/role_quant_expert/with_judge/matrices/deepseek-r1-7b/pc4_q4_self
ok,,pc4_q4,seq,deepseek-r1-7b,en,role_quant_expert,sentence-transformers/all-MiniLM-L6-v2,0.375000,llama3.1:8b,0.300000,1.000000,2,2,0.500000,0.500000,0.500000,0.500000,0.500000,0.000000,0.000000,0.000000,0.777778,0.555556,1.000000,0.714286,1.000000,1.000000,1.000000,0,0,0,0,0.592593,0.694444,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/deepseek-r1-7b/en/role_quant_expert/pc4_q4_seq.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/en/pc4_q4.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/en/role_quant_expert/with_judge/matrices/deepseek-r1-7b/pc4_q4_seq
ok,,pc2_q1,acc,llama3.1-8b,en,role_quant_expert,sentence-transformers/all-MiniLM-L6-v2,0.375000,llama3.1:8b,0.300000,1.000000,2,2,0.261155,0.100000,0.500000,0.166667,0.331154,0.100000,0.500000,0.166667,0.388677,0.200000,1.000000,0.333333,1.000000,0.166667,0.166667,6,1,0,5,0.326995,0.286913,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/llama3.1-8b/en/role_quant_expert/pc2_q1_acc.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/en/pc2_q1.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/en/role_quant_expert/with_judge/matrices/llama3.1-8b/pc2_q1_acc
ok,,pc2_q1,gtf,llama3.1-8b,en,role_quant_expert,sentence-transformers/all-MiniLM-L6-v2,0.375000,llama3.1:8b,0.300000,1.000000,2,2,0.424531,0.200000,0.800000,0.320000,0.360645,0.100000,0.200000,0.133333,0.393028,0.200000,0.600000,0.300000,1.000000,0.166667,0.166667,6,1,0,5,0.392735,0.336218,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/llama3.1-8b/en/role_quant_expert/pc2_q1_gtf.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/en/pc2_q1.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/en/role_quant_expert/with_judge/matrices/llama3.1-8b/pc2_q1_gtf
