subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D1,outcomes,1,1,subquestions[1].atoms/list[1],subquestions[1].atoms/list[1],gt_atom,0.838685,0.000000,False,True,unrelated,0.000000,Different expression for expectation of a random variable.,3ef7cf21a99439bced979325412b9af48342fabe44bd261caa3f617d5a333071,False,,"\[ \mathbb{E}[W_\tau] = 0, \]",$\E(W_\tau) = \frac{W_{\tau^+} + W_{\tau^-}}{2}$
1,D3,arguments,1,1,subquestions[1].atoms/list[1],subquestions[1].atoms/list[1],gt_atom,0.407726,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement is a concept, but ground-truth statement applies it to a specific process.",d143d0ed660f70b236a683653f356c8ecda5530e91695424d2b65205cccf0200,False,,Apply Doob's optional stopping theorem to $(W_t)_{t\geq 0}$ at $\tau$,The definition of expectation for a stopped process
1,D4,required_precondition_coverage,1,1,assumption_global[1],subquestions[1].atoms/list[1],global_assumption,0.261322,0.261322,False,False,,,,,,,$W_t$ is a Brownian Motion.,$	au$ is a bounded stopping time
1,D4,required_precondition_coverage,2,1,subquestions[1].assumptions[1],subquestions[1].atoms/list[1],local_assumption,0.754936,0.000000,False,True,unrelated,0.000000,Different variable names.,dfae6543aff72ada5cc339fc2a841b2e79406c9e2043bf8daba0d86b03680046,True,,$\tau$ is a bounded stopping time,$	au$ is a bounded stopping time
1,D4,required_precondition_coverage,3,1,subquestions[1].atoms/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.308915,0.000000,False,True,unrelated,0.000000,"The model statement is about a stopping time, while the ground-truth statement is about a martingale process.",2047069a7b68eff1a79106cdcdd0e27d119c68d2667ab3fcabccd4f7ab86f157,True,,$(W_t)_{t\geq 0}$ is a martingale.,$	au$ is a bounded stopping time
1,D4,required_precondition_coverage,4,1,subquestions[1].atoms/list[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.743488,0.000000,False,True,unrelated,0.000000,Different variable names.,eb0d441f2f2f1ab29ec4a451134e7ea7815f1765633096a5594d61bdcacf0d62,True,,$\tau$ is a bounded stopping time.,$	au$ is a bounded stopping time
2,D1,outcomes,1,1,subquestions[2].atoms/list[1],subquestions[2].atoms/list[1],gt_atom,0.887603,0.000000,False,True,unrelated,0.000000,Different expression for variance of W_tau and expectation of tau.,8ea6adfa3b7ef2741bb9badb7747687e400df33a35c0633b8d6512ca37c5064a,False,,\[ \mathbb{E}[W_\tau^2] = \mathbb{E}[\tau]. \],$\E(W_\tau^2) = \frac{W_{\tau^+}^2 + W_{\tau^-}^2}{2}$
2,D1,outcomes,1,2,subquestions[2].atoms/list[1],subquestions[2].atoms/list[2],gt_atom,0.910008,0.000000,False,True,unrelated,0.800000,"Different expectation of squared wealth and time are compared, not equal.",079bca58d8a653d52e23ea183d1eb35de4a127ddeb1e0183d1e293f0640b1ac3,False,,\[ \mathbb{E}[W_\tau^2] = \mathbb{E}[\tau]. \],$\E(W_{\tau^+}^2) = \tau^+$ | $\E(W_{\tau^-}^2) = \tau^-$
2,D3,arguments,1,1,subquestions[2].atoms/list[1],subquestions[2].atoms/list[1],gt_atom,0.321626,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement is a general concept, while ground-truth statement applies it to a specific process.",a8bc257f984b67dd3da82de2b9b85477dccc3679ebbb090dc217a125d72d8e37,False,,Apply Doob's optional stopping theorem to $(W_t^2-t)_{t\geq 0}$ at $\tau$,The definition of expectation for a stopped process
2,D3,arguments,1,2,subquestions[2].atoms/list[1],subquestions[2].atoms/list[2],gt_atom,0.646003,0.000000,False,True,unrelated,0.000000,"The model statement describes a property of the process, while the ground-truth statement applies a theorem to it.",68b00d52f6f6d94cf106fd2c3e0e31f3927115b5492d24654d492f9c6c9e5e6f,False,,Apply Doob's optional stopping theorem to $(W_t^2-t)_{t\geq 0}$ at $\tau$,The property that $\E(W_t^2) = t$ for all $t \geq 0$
2,D4,required_precondition_coverage,1,1,assumption_global[1],subquestions[2].atoms/list[1],global_assumption,0.261322,0.261322,False,False,,,,,,,$W_t$ is a Brownian Motion.,$	au$ is a bounded stopping time
2,D4,required_precondition_coverage,1,2,assumption_global[1],subquestions[2].atoms/list[2],global_assumption,0.261322,0.261322,False,False,,,,,,,$W_t$ is a Brownian Motion.,$	au$ is a bounded stopping time
2,D4,required_precondition_coverage,2,1,subquestions[2].assumptions[1],subquestions[2].atoms/list[1],local_assumption,0.754936,0.000000,False,True,unrelated,0.000000,Different variable names.,dfae6543aff72ada5cc339fc2a841b2e79406c9e2043bf8daba0d86b03680046,True,,$\tau$ is a bounded stopping time,$	au$ is a bounded stopping time
2,D4,required_precondition_coverage,2,2,subquestions[2].assumptions[1],subquestions[2].atoms/list[2],local_assumption,0.754936,0.000000,False,True,unrelated,0.000000,Different variable names.,dfae6543aff72ada5cc339fc2a841b2e79406c9e2043bf8daba0d86b03680046,True,,$\tau$ is a bounded stopping time,$	au$ is a bounded stopping time
2,D4,required_precondition_coverage,3,1,subquestions[1].atoms/list[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.231744,0.231744,False,False,,,,,,,"\[ \mathbb{E}[W_\tau] = 0, \]",$	au$ is a bounded stopping time
2,D4,required_precondition_coverage,3,2,subquestions[1].atoms/list[1].outcomes[1],subquestions[2].atoms/list[2],previous_outcome,0.231744,0.231744,False,False,,,,,,,"\[ \mathbb{E}[W_\tau] = 0, \]",$	au$ is a bounded stopping time
2,D4,required_precondition_coverage,4,1,subquestions[2].atoms/list[1].preconditions[1],subquestions[2].atoms/list[1],gt_precondition,0.242578,0.242578,False,False,,,,,,,$(W_t^2-t)_{t\geq 0}$ is a martingale.,$	au$ is a bounded stopping time
2,D4,required_precondition_coverage,4,2,subquestions[2].atoms/list[1].preconditions[1],subquestions[2].atoms/list[2],gt_precondition,0.242578,0.242578,False,False,,,,,,,$(W_t^2-t)_{t\geq 0}$ is a martingale.,$	au$ is a bounded stopping time
2,D4,required_precondition_coverage,5,1,subquestions[2].atoms/list[1].preconditions[2],subquestions[2].atoms/list[1],gt_precondition,0.743488,0.000000,False,True,unrelated,0.000000,Different variable names.,eb0d441f2f2f1ab29ec4a451134e7ea7815f1765633096a5594d61bdcacf0d62,True,,$\tau$ is a bounded stopping time.,$	au$ is a bounded stopping time
2,D4,required_precondition_coverage,5,2,subquestions[2].atoms/list[1].preconditions[2],subquestions[2].atoms/list[2],gt_precondition,0.743488,0.000000,False,True,unrelated,0.000000,Different variable names.,eb0d441f2f2f1ab29ec4a451134e7ea7815f1765633096a5594d61bdcacf0d62,True,,$\tau$ is a bounded stopping time.,$	au$ is a bounded stopping time
