subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D1,outcomes,1,1,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[1],gt_atom,0.514751,0.000000,False,True,unrelated,0.000000,"The model statement describes a property of X_t, but does not relate to the covariance between two random variables.",984f0e56eee0c291b0cb358ab8e64890434cde03fa1c23d99883a7655970ee93,True,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)",X_t is a Brownian motion
1,D1,outcomes,1,2,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[2],gt_atom,0.804829,0.000000,False,True,unrelated,0.800000,Model statement introduces an additional condition on X_0 and uses inf instead of min.,75d13d8848f3db1587bcc9cbe50afa9a310c81bd75f26bd3f5bfafc294a82d5f,False,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)","X_0=0 | X_t is a centered Gaussian process | Cov(X_s,X_t)=inf(s,t)"
1,D1,outcomes,1,3,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[3],gt_atom,0.514751,0.000000,False,True,unrelated,0.000000,"The model statement describes a property of X_t, but does not relate to the covariance between two random variables.",984f0e56eee0c291b0cb358ab8e64890434cde03fa1c23d99883a7655970ee93,True,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)",X_t is a Brownian motion
1,D1,outcomes,2,1,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[1],gt_atom,0.426392,0.000000,False,True,unrelated,0.000000,"The model statement describes a stochastic process, while the ground-truth statement describes its distribution.",93c3c06de5f4e47215a92bed62a06aca6e7e7e55e934d2a4989b65da338302f9,True,,The process is therefore centered Gaussian,X_t is a Brownian motion
1,D1,outcomes,2,2,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[2],gt_atom,0.825277,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement lacks specification of mean and variance, making it weaker than ground-truth.",e42d2ceb8ecb51870538acb844ea079ef2d815a20e98595199463f924514a11e,False,,The process is therefore centered Gaussian,"X_0=0 | X_t is a centered Gaussian process | Cov(X_s,X_t)=inf(s,t)"
1,D1,outcomes,2,3,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[3],gt_atom,0.426392,0.000000,False,True,unrelated,0.000000,"The model statement describes a stochastic process, while the ground-truth statement describes its distribution.",93c3c06de5f4e47215a92bed62a06aca6e7e7e55e934d2a4989b65da338302f9,True,,The process is therefore centered Gaussian,X_t is a Brownian motion
1,D1,outcomes,3,1,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[1],gt_atom,0.168197,0.168197,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent",X_t is a Brownian motion
1,D1,outcomes,3,2,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[2],gt_atom,0.223376,0.223376,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent","X_0=0 | X_t is a centered Gaussian process | Cov(X_s,X_t)=inf(s,t)"
1,D1,outcomes,3,3,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[3],gt_atom,0.168197,0.168197,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent",X_t is a Brownian motion
1,D1,outcomes,4,1,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[1],gt_atom,0.225493,0.225493,False,False,,,,,,,"This shows that the increments are stationary | and have law \(\mathcal{N}(0, t-s)\).",X_t is a Brownian motion
1,D1,outcomes,4,2,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[2],gt_atom,0.395378,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement describes a centered Gaussian process with covariance function, but lacks explicit mention of stationarity and the specific law \(\mathcal{N}(0, t-s)\).",8e39f17e17c6aac045a06723ffda4dbf654ef89d89801f299f195551e947c41f,False,,"This shows that the increments are stationary | and have law \(\mathcal{N}(0, t-s)\).","X_0=0 | X_t is a centered Gaussian process | Cov(X_s,X_t)=inf(s,t)"
1,D1,outcomes,4,3,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[3],gt_atom,0.225493,0.225493,False,False,,,,,,,"This shows that the increments are stationary | and have law \(\mathcal{N}(0, t-s)\).",X_t is a Brownian motion
1,D1,outcomes,5,1,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[1],gt_atom,0.569309,0.500000,False,True,related_but_not_equivalent,0.800000,"The model statement lacks a definition of X_t, making it incomplete.",5dba23a1aa28215d1aa4da30cd5e5dbdb0d0ac0c00dd49c12b8af5a6588eb293,True,,the classical definition of Brownian motion.,X_t is a Brownian motion
1,D1,outcomes,5,2,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[2],gt_atom,0.394336,0.500000,False,True,related_but_not_equivalent,0.800000,The model statement lacks the definition of Brownian motion's paths being continuous and having independent increments.,7fbb0efd12700497a07882eb1bd4c93e025028a14e144bbdd2310d12cfd6a848,False,,the classical definition of Brownian motion.,"X_0=0 | X_t is a centered Gaussian process | Cov(X_s,X_t)=inf(s,t)"
1,D1,outcomes,5,3,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[3],gt_atom,0.569309,0.500000,False,True,related_but_not_equivalent,0.800000,"The model statement lacks a definition of X_t, making it incomplete.",5dba23a1aa28215d1aa4da30cd5e5dbdb0d0ac0c00dd49c12b8af5a6588eb293,True,,the classical definition of Brownian motion.,X_t is a Brownian motion
1,D1,outcomes,6,1,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[1],gt_atom,0.569309,0.500000,False,True,related_but_not_equivalent,0.800000,"The model statement lacks a definition of X_t, making it incomplete.",5dba23a1aa28215d1aa4da30cd5e5dbdb0d0ac0c00dd49c12b8af5a6588eb293,True,,the classical definition of Brownian motion.,X_t is a Brownian motion
1,D1,outcomes,6,2,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[2],gt_atom,0.394336,0.500000,False,True,related_but_not_equivalent,0.800000,The model statement lacks the definition of Brownian motion's paths being continuous and having independent increments.,7fbb0efd12700497a07882eb1bd4c93e025028a14e144bbdd2310d12cfd6a848,True,,the classical definition of Brownian motion.,"X_0=0 | X_t is a centered Gaussian process | Cov(X_s,X_t)=inf(s,t)"
1,D1,outcomes,6,3,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[3],gt_atom,0.569309,0.500000,False,True,related_but_not_equivalent,0.800000,"The model statement lacks a definition of X_t, making it incomplete.",5dba23a1aa28215d1aa4da30cd5e5dbdb0d0ac0c00dd49c12b8af5a6588eb293,True,,the classical definition of Brownian motion.,X_t is a Brownian motion
1,D3,arguments,1,1,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[1],gt_atom,0.359628,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is broader and does not explicitly mention independence.,9c58aac8a807270aa9110f3a4f261ffa04c2d7d42f4647febfdef7ccc6aa8933,True,,Independence of \(X_s\) and \(X_t - X_s\),Gaussian process properties
1,D3,arguments,1,2,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[2],gt_atom,0.025708,0.025708,False,False,,,,,,,Independence of \(X_s\) and \(X_t - X_s\),Calculation
