subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D1,outcomes,1,1,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[1],gt_atom,0.524043,0.000000,False,True,unrelated,0.000000,"Model statement describes a process, while ground-truth statement gives a formula for covariance.",9062f39a532558ba01de051a48184f521752c9198703cdc02ede6f53457f43f6,False,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)。",$(X_t)_{t\in \R^+}$ 为布朗运动
1,D1,outcomes,1,2,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[2],gt_atom,0.524043,0.000000,False,True,unrelated,0.000000,"Model statement describes a process, while ground-truth statement gives a formula for covariance.",9062f39a532558ba01de051a48184f521752c9198703cdc02ede6f53457f43f6,True,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)。",$(X_t)_{t\in \R^+}$ 为布朗运动
1,D1,outcomes,2,1,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[1],gt_atom,0.080251,0.080251,False,False,,,,,,,因此该过程为零均值高斯过程。,$(X_t)_{t\in \R^+}$ 为布朗运动
1,D1,outcomes,2,2,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[2],gt_atom,0.080251,0.080251,False,False,,,,,,,因此该过程为零均值高斯过程。,$(X_t)_{t\in \R^+}$ 为布朗运动
1,D1,outcomes,3,1,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[1],gt_atom,0.252407,0.252407,False,False,,,,,,,不相交时间段的增量是不不相关的（uncorrelated），进而由于是高斯向量（Gaussian vector）可知其相互独立。,$(X_t)_{t\in \R^+}$ 为布朗运动
1,D1,outcomes,3,2,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[2],gt_atom,0.252407,0.252407,False,False,,,,,,,不相交时间段的增量是不不相关的（uncorrelated），进而由于是高斯向量（Gaussian vector）可知其相互独立。,$(X_t)_{t\in \R^+}$ 为布朗运动
1,D1,outcomes,4,1,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[1],gt_atom,0.309500,0.309500,False,False,,,,,,,"这表明增量具有平稳性（stationary）， | 且服从分布 \(\mathcal{N}(0, t-s)\)。",$(X_t)_{t\in \R^+}$ 为布朗运动
1,D1,outcomes,4,2,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[2],gt_atom,0.309500,0.309500,False,False,,,,,,,"这表明增量具有平稳性（stationary）， | 且服从分布 \(\mathcal{N}(0, t-s)\)。",$(X_t)_{t\in \R^+}$ 为布朗运动
1,D1,outcomes,5,1,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[1],gt_atom,0.225557,0.225557,False,False,,,,,,,布朗运动的经典定义。,$(X_t)_{t\in \R^+}$ 为布朗运动
1,D1,outcomes,5,2,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[2],gt_atom,0.225557,0.225557,False,False,,,,,,,布朗运动的经典定义。,$(X_t)_{t\in \R^+}$ 为布朗运动
1,D1,outcomes,6,1,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[1],gt_atom,0.225557,0.225557,False,False,,,,,,,布朗运动的经典定义。,$(X_t)_{t\in \R^+}$ 为布朗运动
1,D1,outcomes,6,2,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[2],gt_atom,0.225557,0.225557,False,False,,,,,,,布朗运动的经典定义。,$(X_t)_{t\in \R^+}$ 为布朗运动
1,D3,arguments,1,1,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[1],gt_atom,0.542847,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement is incomplete regarding the initial condition, but captures the independent increments property.",ddecddb46a0afadc233ff6e19a156fabd4fec3f2f602ac3f8ee5863acd01bc1e,False,,由 \(X_s\) 与增量 \(X_t - X_s\) 的独立性，,"布朗运动的定义要求 $X_0 = 0$，且其独立增量性质导致协方差函数为 $\min(s, t)$"
1,D3,arguments,1,2,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[2],gt_atom,0.573893,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is broader and does not explicitly mention the independence of \(X_s\) and \(X_t - X_s\).,959b063e74b4caf4e8aa6397833d855fdbc1b2942998d95f3e500ab05fdc123d,False,,由 \(X_s\) 与增量 \(X_t - X_s\) 的独立性，,高斯过程的独立增量性质与协方差结构等价于布朗运动的定义
1,D3,arguments,2,1,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[1],gt_atom,0.257517,0.257517,False,False,,,,,,,独立高斯增量的线性组合，故其服从高斯分布。,"布朗运动的定义要求 $X_0 = 0$，且其独立增量性质导致协方差函数为 $\min(s, t)$"
1,D3,arguments,2,2,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[2],gt_atom,0.893790,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement is broader and implies a specific type of stochastic process, but does not directly address the linear combination of independent Gaussian increments.",8105828eb08e8e8fec5d8c72d27f9b74e703ac11575b6fc1155908af6ef65c8e,False,,独立高斯增量的线性组合，故其服从高斯分布。,高斯过程的独立增量性质与协方差结构等价于布朗运动的定义
1,D3,arguments,3,1,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[1],gt_atom,0.096067,0.096067,False,False,,,,,,,Calculation,"布朗运动的定义要求 $X_0 = 0$，且其独立增量性质导致协方差函数为 $\min(s, t)$"
1,D3,arguments,3,2,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[2],gt_atom,0.152286,0.152286,False,False,,,,,,,Calculation,高斯过程的独立增量性质与协方差结构等价于布朗运动的定义
1,D3,arguments,4,1,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[1],gt_atom,0.405961,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement mentions Brownian motion's definition and covariance function, but does not directly address the dependence of increments on time difference.",b988322392342c22de522e246584e6f301873861bdcc5ac7b60710dd083d4be0,False,,因此增量的分布仅依赖于时间差 \(t-s\)。,"布朗运动的定义要求 $X_0 = 0$，且其独立增量性质导致协方差函数为 $\min(s, t)$"
1,D3,arguments,4,2,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[2],gt_atom,0.456002,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is broader and does not explicitly mention the dependence on time difference t-s.,80077835d403e032e3c5fb88d89cf05fe18693a0fb93671f7eb6a659034c4792,False,,因此增量的分布仅依赖于时间差 \(t-s\)。,高斯过程的独立增量性质与协方差结构等价于布朗运动的定义
1,D3,arguments,5,1,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[1],gt_atom,0.272327,0.272327,False,False,,,,,,,加上轨道连续性（continuity of paths）假设，,"布朗运动的定义要求 $X_0 = 0$，且其独立增量性质导致协方差函数为 $\min(s, t)$"
1,D3,arguments,5,2,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[2],gt_atom,0.294242,0.294242,False,False,,,,,,,加上轨道连续性（continuity of paths）假设，,高斯过程的独立增量性质与协方差结构等价于布朗运动的定义
1,D3,arguments,6,1,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[1],gt_atom,0.329872,0.329872,False,False,,,,,,,通过 Kolmogorov 修正定理（Kolmogorov's continuity theorem）取其连续版本，,"布朗运动的定义要求 $X_0 = 0$，且其独立增量性质导致协方差函数为 $\min(s, t)$"
1,D3,arguments,6,2,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[2],gt_atom,0.277497,0.277497,False,False,,,,,,,通过 Kolmogorov 修正定理（Kolmogorov's continuity theorem）取其连续版本，,高斯过程的独立增量性质与协方差结构等价于布朗运动的定义
1,D4,required_precondition_coverage,1,1,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.641098,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is broader and does not explicitly require s ≤ t.,2ac3742cd360ba7d51cc105499e3225fa9d76a333e7d7f6730dc2a9d7afa1e52,False,,对于 \(s \leq t\)，将 $X_t$ 分解为 \(X_t = X_s + (X_t - X_s)\)。,"$X_0 = 0$ | $(X_t)_{t\in \R^+}$ 为零均值高斯过程 | $\Cov(X_s, X_t) = \min(s, t)$"
1,D4,required_precondition_coverage,1,2,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.641098,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is broader and does not explicitly require s ≤ t.,2ac3742cd360ba7d51cc105499e3225fa9d76a333e7d7f6730dc2a9d7afa1e52,True,,对于 \(s \leq t\)，将 $X_t$ 分解为 \(X_t = X_s + (X_t - X_s)\)。,"$X_0 = 0$ | $(X_t)_{t\in \R^+}$ 为零均值高斯过程 | $\Cov(X_s, X_t) = \min(s, t)$"
1,D4,required_precondition_coverage,2,1,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.385736,0.385736,False,False,,,,,,,标准布朗运动具有高斯增量（Gaussian increments）且,"$X_0 = 0$ | $(X_t)_{t\in \R^+}$ 为零均值高斯过程 | $\Cov(X_s, X_t) = \min(s, t)$"
1,D4,required_precondition_coverage,2,2,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.385736,0.385736,False,False,,,,,,,标准布朗运动具有高斯增量（Gaussian increments）且,"$X_0 = 0$ | $(X_t)_{t\in \R^+}$ 为零均值高斯过程 | $\Cov(X_s, X_t) = \min(s, t)$"
1,D4,required_precondition_coverage,3,1,subquestions[1].atoms/set[1]/list[2].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.878559,1.000000,True,True,equivalent,1.000000,Same initial condition and stochastic process definition.,73e63920584bffbed1d2b2fbbbfe4e91d18426e4dea226f403557ade5fb2d118,False,,\(X_0 = 0\)，,"$X_0 = 0$ | $(X_t)_{t\in \R^+}$ 为零均值高斯过程 | $\Cov(X_s, X_t) = \min(s, t)$"
1,D4,required_precondition_coverage,3,2,subquestions[1].atoms/set[1]/list[2].preconditions[2],subquestions[1].atoms/list[2],gt_precondition,0.878559,1.000000,True,True,equivalent,1.000000,Same initial condition and stochastic process definition.,73e63920584bffbed1d2b2fbbbfe4e91d18426e4dea226f403557ade5fb2d118,True,,\(X_0 = 0\)，,"$X_0 = 0$ | $(X_t)_{t\in \R^+}$ 为零均值高斯过程 | $\Cov(X_s, X_t) = \min(s, t)$"
1,D4,required_precondition_coverage,4,1,subquestions[1].atoms/set[2]/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.758009,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement uses min instead of inf, which is a stronger condition.",c37c7b3c4c9336fa1a6f90ccdcafbca970d69e33b894fadecd1177b4d5a781af,False,,"利用性质 ${\rm Cov}(X_s,X_t)=\inf(s,t)$，","$X_0 = 0$ | $(X_t)_{t\in \R^+}$ 为零均值高斯过程 | $\Cov(X_s, X_t) = \min(s, t)$"
1,D4,required_precondition_coverage,4,2,subquestions[1].atoms/set[2]/list[1].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.758009,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement uses min instead of inf, which is a stronger condition.",c37c7b3c4c9336fa1a6f90ccdcafbca970d69e33b894fadecd1177b4d5a781af,True,,"利用性质 ${\rm Cov}(X_s,X_t)=\inf(s,t)$，","$X_0 = 0$ | $(X_t)_{t\in \R^+}$ 为零均值高斯过程 | $\Cov(X_s, X_t) = \min(s, t)$"
