subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D1,outcomes,1,1,subquestions[1].atoms/list[1],subquestions[1].atoms/list[1],gt_atom,0.697416,0.000000,False,True,unrelated,0.000000,Different mathematical expressions for expected value.,3b8659d0a412ecb2240ff577e7d61976e6594241035b09d1feb5c08c4e12d8bf,False,,"\[ \mathbb{E}[W_\tau] = 0, \]",E(W_τ) = w_0 / (√(1 - e^{it_t}) + 1)
1,D3,arguments,1,1,subquestions[1].atoms/list[1],subquestions[1].atoms/list[1],gt_atom,0.379888,0.000000,False,True,unrelated,0.000000,"The model statement refers to an equation, while the ground-truth statement applies a theorem.",c4777214dfd72b2610792f66474eea2d2a9e72f830d2a93f8e2abbea63f42615,False,,Appliquez le théorème d'arrêt optionnel de Doob à $(W_t)_{t\geq 0}$ au temps d'arrêt $\tau$,Utilisation de l'équation de Brownien
1,D4,required_precondition_coverage,1,1,assumption_global[1],subquestions[1].atoms/list[1],global_assumption,0.411928,0.000000,False,True,unrelated,0.000000,"The model statement talks about a stopping time, while the ground-truth statement describes a Brownian motion.",ca28095a2d51bff56d1632c12a49c24a580170d4f773b7c0365f3c3de4836905,True,,$W_t$ est un mouvement brownien.,τ est un temps d'arrêt borné
1,D4,required_precondition_coverage,2,1,subquestions[1].assumptions[1],subquestions[1].atoms/list[1],local_assumption,0.726859,1.000000,True,True,equivalent,1.000000,"Same wording, same mathematical content.",5191024f660687c221a38d8de6d7bbc0afb7383e205bbcff1eedc8bc6aa497eb,True,,$\tau$ est un temps d'arr\^et born\'e,τ est un temps d'arrêt borné
1,D4,required_precondition_coverage,3,1,subquestions[1].atoms/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.192755,0.192755,False,False,,,,,,,$(W_t)_{t\geq 0}$ est une martingale.,τ est un temps d'arrêt borné
1,D4,required_precondition_coverage,4,1,subquestions[1].atoms/list[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.732968,1.000000,True,True,equivalent,1.000000,"Same wording, same mathematical content.",6a3d99ba65006454cb6e5b816e50c1bcbdb0d92a0614877d6c05b57ea5fd60f2,True,,$\tau$ est un temps d'arr\^et born\'e.,τ est un temps d'arrêt borné
2,D1,outcomes,1,1,subquestions[2].atoms/list[1],subquestions[2].atoms/list[1],gt_atom,0.863165,1.000000,True,True,equivalent,1.000000,Same mathematical expression with identical notation.,98675466e9e490dadbb61dd4976bcbde749a051a351c1a5f37604eb2d2c8ba46,False,,\[ \mathbb{E}[W_\tau^2] = \mathbb{E}[\tau]. \],Calculer $\E(W_\tau^2)$
2,D1,outcomes,1,2,subquestions[2].atoms/list[1],subquestions[2].atoms/list[2],gt_atom,0.660720,0.000000,False,True,unrelated,0.000000,"Model statement is about variance, not expectation of squared wealth.",abfb2867226cfd551d8e143e8f11e6ae98b3f6cc010f4379187f970b37b6fd70,False,,\[ \mathbb{E}[W_\tau^2] = \mathbb{E}[\tau]. \],"Pour $\tau = t$, on a: $\var[W(t)] = \mu^2$"
2,D1,outcomes,1,3,subquestions[2].atoms/list[1],subquestions[2].atoms/list[3],gt_atom,0.283159,0.283159,False,False,,,,,,,\[ \mathbb{E}[W_\tau^2] = \mathbb{E}[\tau]. \],$\boxed{\mu^2}$
2,D3,arguments,1,1,subquestions[2].atoms/list[1],subquestions[2].atoms/list[1],gt_atom,0.340415,0.340415,False,False,,,,,,,Appliquez le théorème d'arrêt optionnel de Doob au processus $(W_t^2-t)_{t\geq 0}$ à l'instant $\tau$,Lorsque $\tau$ est un temps d'arr\^et born\'e
2,D3,arguments,1,2,subquestions[2].atoms/list[1],subquestions[2].atoms/list[2],gt_atom,0.448538,0.000000,False,True,unrelated,0.000000,The model statement does not mention Doob's optional stopping theorem or the process $(W_t^2-t)_{t\geq 0}$ at time $\tau$.,def3b959693e1ad1026b57e55389a0782898f13d360b67b37d54827f9663b702,False,,Appliquez le théorème d'arrêt optionnel de Doob au processus $(W_t^2-t)_{t\geq 0}$ à l'instant $\tau$,Utiliser l'équation du mouvement brownien et les propriétés de la variance en temps réel (Var[W(t)])
2,D3,arguments,1,3,subquestions[2].atoms/list[1],subquestions[2].atoms/list[3],gt_atom,0.096498,0.096498,False,False,,,,,,,Appliquez le théorème d'arrêt optionnel de Doob au processus $(W_t^2-t)_{t\geq 0}$ à l'instant $\tau$,Résultat
2,D4,required_precondition_coverage,1,1,assumption_global[1],subquestions[2].atoms/list[1],global_assumption,0.000000,0.000000,False,False,,,,,,,$W_t$ est un mouvement brownien.,
2,D4,required_precondition_coverage,1,2,assumption_global[1],subquestions[2].atoms/list[2],global_assumption,0.000000,0.000000,False,False,,,,,,,$W_t$ est un mouvement brownien.,
2,D4,required_precondition_coverage,1,3,assumption_global[1],subquestions[2].atoms/list[3],global_assumption,0.000000,0.000000,False,False,,,,,,,$W_t$ est un mouvement brownien.,
2,D4,required_precondition_coverage,2,1,subquestions[2].assumptions[1],subquestions[2].atoms/list[1],local_assumption,0.000000,0.000000,False,False,,,,,,,$\tau$ est un temps d'arr\^et born\'e,
2,D4,required_precondition_coverage,2,2,subquestions[2].assumptions[1],subquestions[2].atoms/list[2],local_assumption,0.000000,0.000000,False,False,,,,,,,$\tau$ est un temps d'arr\^et born\'e,
2,D4,required_precondition_coverage,2,3,subquestions[2].assumptions[1],subquestions[2].atoms/list[3],local_assumption,0.000000,0.000000,False,False,,,,,,,$\tau$ est un temps d'arr\^et born\'e,
2,D4,required_precondition_coverage,3,1,subquestions[1].atoms/list[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.000000,0.000000,False,False,,,,,,,"\[ \mathbb{E}[W_\tau] = 0, \]",
2,D4,required_precondition_coverage,3,2,subquestions[1].atoms/list[1].outcomes[1],subquestions[2].atoms/list[2],previous_outcome,0.000000,0.000000,False,False,,,,,,,"\[ \mathbb{E}[W_\tau] = 0, \]",
2,D4,required_precondition_coverage,3,3,subquestions[1].atoms/list[1].outcomes[1],subquestions[2].atoms/list[3],previous_outcome,0.000000,0.000000,False,False,,,,,,,"\[ \mathbb{E}[W_\tau] = 0, \]",
2,D4,required_precondition_coverage,4,1,subquestions[2].atoms/list[1].preconditions[1],subquestions[2].atoms/list[1],gt_precondition,0.000000,0.000000,False,False,,,,,,,$(W_t^2-t)_{t\geq 0}$ est une martingale.,
2,D4,required_precondition_coverage,4,2,subquestions[2].atoms/list[1].preconditions[1],subquestions[2].atoms/list[2],gt_precondition,0.000000,0.000000,False,False,,,,,,,$(W_t^2-t)_{t\geq 0}$ est une martingale.,
2,D4,required_precondition_coverage,4,3,subquestions[2].atoms/list[1].preconditions[1],subquestions[2].atoms/list[3],gt_precondition,0.000000,0.000000,False,False,,,,,,,$(W_t^2-t)_{t\geq 0}$ est une martingale.,
2,D4,required_precondition_coverage,5,1,subquestions[2].atoms/list[1].preconditions[2],subquestions[2].atoms/list[1],gt_precondition,0.000000,0.000000,False,False,,,,,,,$\tau$ est un temps d'arr\^et born\'e.,
2,D4,required_precondition_coverage,5,2,subquestions[2].atoms/list[1].preconditions[2],subquestions[2].atoms/list[2],gt_precondition,0.000000,0.000000,False,False,,,,,,,$\tau$ est un temps d'arr\^et born\'e.,
2,D4,required_precondition_coverage,5,3,subquestions[2].atoms/list[1].preconditions[2],subquestions[2].atoms/list[3],gt_precondition,0.000000,0.000000,False,False,,,,,,,$\tau$ est un temps d'arr\^et born\'e.,
