subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D1,outcomes,1,1,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[1],gt_atom,0.804829,1.000000,True,True,equivalent,1.000000,Same mathematical expression for covariance.,654edeb5e800124d3976d7d80337d65c96ec36a7b3220aadeeb50a7b8c238438,False,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)","(X_t)_{t\in \R^+} is a centered Gaussian process | Cov(X_s,X_t)=inf(s,t)"
1,D1,outcomes,1,2,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[2],gt_atom,0.804829,1.000000,True,True,equivalent,1.000000,Same mathematical expression for covariance.,654edeb5e800124d3976d7d80337d65c96ec36a7b3220aadeeb50a7b8c238438,True,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)","(X_t)_{t\in \R^+} is a centered Gaussian process | Cov(X_s,X_t)=inf(s,t)"
1,D1,outcomes,1,3,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[3],gt_atom,0.524137,0.000000,False,True,unrelated,0.000000,"The model statement describes a property of a stochastic process, while the ground-truth statement is an equation involving covariance.",b0d3c5ea21e50e0c83d6f96eecc8334a6ec302f8e91696f7fc5a9f2b180196a3,True,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)",(X_t)_{t\in \R^+} is a Brownian motion
1,D1,outcomes,2,1,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[1],gt_atom,0.787809,0.000000,False,True,unrelated,0.000000,"Model statement describes a covariance property, while ground-truth statement describes the distribution of the process.",d1625b17ddaf1c4bb8afd2e9c3bacb3af535467385be380ce46c58c19d6fd015,False,,The process is therefore centered Gaussian,"(X_t)_{t\in \R^+} is a centered Gaussian process | Cov(X_s,X_t)=inf(s,t)"
1,D1,outcomes,2,2,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[2],gt_atom,0.787809,0.000000,False,True,unrelated,0.000000,"Model statement describes a covariance property, while ground-truth statement describes the distribution of the process.",d1625b17ddaf1c4bb8afd2e9c3bacb3af535467385be380ce46c58c19d6fd015,True,,The process is therefore centered Gaussian,"(X_t)_{t\in \R^+} is a centered Gaussian process | Cov(X_s,X_t)=inf(s,t)"
1,D1,outcomes,2,3,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[3],gt_atom,0.394188,1.000000,True,True,equivalent,1.000000,"Both statements describe a centered Gaussian process, just with different notation.",d143c5516ba4e13b7eedda4a82ff2b2a8af16385d9e7054769de0f1c2f371106,True,,The process is therefore centered Gaussian,(X_t)_{t\in \R^+} is a Brownian motion
1,D1,outcomes,3,1,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[1],gt_atom,0.223376,0.223376,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent","(X_t)_{t\in \R^+} is a centered Gaussian process | Cov(X_s,X_t)=inf(s,t)"
1,D1,outcomes,3,2,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[2],gt_atom,0.223376,0.223376,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent","(X_t)_{t\in \R^+} is a centered Gaussian process | Cov(X_s,X_t)=inf(s,t)"
1,D1,outcomes,3,3,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[3],gt_atom,0.186366,0.186366,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent",(X_t)_{t\in \R^+} is a Brownian motion
1,D1,outcomes,4,1,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[1],gt_atom,0.308627,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement only specifies covariance, not distribution of increments.",ae3033b50b838fe8b61d9e29d9043fe1aded5b57f29e6cba7aee90a880f46bef,False,,"This shows that the increments are stationary | and have law \(\mathcal{N}(0, t-s)\).","(X_t)_{t\in \R^+} is a centered Gaussian process | Cov(X_s,X_t)=inf(s,t)"
1,D1,outcomes,4,2,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[2],gt_atom,0.308627,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement only specifies covariance, not distribution of increments.",ae3033b50b838fe8b61d9e29d9043fe1aded5b57f29e6cba7aee90a880f46bef,True,,"This shows that the increments are stationary | and have law \(\mathcal{N}(0, t-s)\).","(X_t)_{t\in \R^+} is a centered Gaussian process | Cov(X_s,X_t)=inf(s,t)"
1,D1,outcomes,4,3,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[3],gt_atom,0.204057,0.204057,False,False,,,,,,,"This shows that the increments are stationary | and have law \(\mathcal{N}(0, t-s)\).",(X_t)_{t\in \R^+} is a Brownian motion
1,D1,outcomes,5,1,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[1],gt_atom,0.406688,0.000000,False,True,unrelated,0.000000,"Model statement describes a property of a Gaussian process, but does not define Brownian motion.",5bcfdebe53e8921b6bdfc04248ecba8de7d4a57843e9caae51731bf963954d91,False,,the classical definition of Brownian motion.,"(X_t)_{t\in \R^+} is a centered Gaussian process | Cov(X_s,X_t)=inf(s,t)"
1,D1,outcomes,5,2,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[2],gt_atom,0.406688,0.000000,False,True,unrelated,0.000000,"Model statement describes a property of a Gaussian process, but does not define Brownian motion.",5bcfdebe53e8921b6bdfc04248ecba8de7d4a57843e9caae51731bf963954d91,True,,the classical definition of Brownian motion.,"(X_t)_{t\in \R^+} is a centered Gaussian process | Cov(X_s,X_t)=inf(s,t)"
1,D1,outcomes,5,3,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[3],gt_atom,0.547883,1.000000,True,True,equivalent,1.000000,Same definition of Brownian motion is given in both statements.,47b77b8b0a43900b0ab679b4503b361347a927643073cba2453770e40152e760,True,,the classical definition of Brownian motion.,(X_t)_{t\in \R^+} is a Brownian motion
1,D1,outcomes,6,1,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[1],gt_atom,0.406688,0.000000,False,True,unrelated,0.000000,"Model statement describes a property of a Gaussian process, but does not define Brownian motion.",5bcfdebe53e8921b6bdfc04248ecba8de7d4a57843e9caae51731bf963954d91,True,,the classical definition of Brownian motion.,"(X_t)_{t\in \R^+} is a centered Gaussian process | Cov(X_s,X_t)=inf(s,t)"
1,D1,outcomes,6,2,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[2],gt_atom,0.406688,0.000000,False,True,unrelated,0.000000,"Model statement describes a property of a Gaussian process, but does not define Brownian motion.",5bcfdebe53e8921b6bdfc04248ecba8de7d4a57843e9caae51731bf963954d91,True,,the classical definition of Brownian motion.,"(X_t)_{t\in \R^+} is a centered Gaussian process | Cov(X_s,X_t)=inf(s,t)"
1,D1,outcomes,6,3,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[3],gt_atom,0.547883,1.000000,True,True,equivalent,1.000000,Same definition of Brownian motion is given in both statements.,47b77b8b0a43900b0ab679b4503b361347a927643073cba2453770e40152e760,True,,the classical definition of Brownian motion.,(X_t)_{t\in \R^+} is a Brownian motion
1,D3,arguments,1,1,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[1],gt_atom,0.305506,0.000000,False,True,unrelated,0.000000,"Model statement specifies an initial condition, whereas ground-truth statement concerns independence of random variables.",055460799fc8edfe983cdd3e7b8cc01b39e7de5e83f9abfcdca40b65a02a5606,False,,Independence of \(X_s\) and \(X_t - X_s\),X_0=0
1,D3,arguments,1,2,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[2],gt_atom,0.481403,0.000000,False,True,unrelated,0.800000,Different mathematical formulation of independence concept.,cea873575eeaa8bc5c53f6e44efc4b2b85b8140b796c159feaabd372aa3a8454,False,,Independence of \(X_s\) and \(X_t - X_s\),"for all t\in \R^+ and \epsilon > 0, there exists an s_\epsilon>0 such that s<s_\epsilon implies (X_{s+t}-X_s)(\sigma(X_t))^\top \geq \epsilon^2"
1,D3,arguments,1,3,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[3],gt_atom,0.440164,0.000000,False,True,unrelated,0.900000,Model statement discusses a different property of stochastic processes.,f8b8f274e90f93e582812c190b0c4feede10ac82f808e3bfa72cd9e9061e9084,False,,Independence of \(X_s\) and \(X_t - X_s\),"for all s, t\in \R^+ and \tau > 0, there exists an a>0 such that |X_{\tau+t}-X_\tau| \leq a|X_t| for all (x,t)\in \R^2"
1,D3,arguments,2,1,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[1],gt_atom,0.172867,0.172867,False,False,,,,,,,a linear combination of independent Gaussian increments thus it is Gaussian,X_0=0
1,D3,arguments,2,2,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[2],gt_atom,0.247948,0.247948,False,False,,,,,,,a linear combination of independent Gaussian increments thus it is Gaussian,"for all t\in \R^+ and \epsilon > 0, there exists an s_\epsilon>0 such that s<s_\epsilon implies (X_{s+t}-X_s)(\sigma(X_t))^\top \geq \epsilon^2"
1,D3,arguments,2,3,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[3],gt_atom,0.084513,0.084513,False,False,,,,,,,a linear combination of independent Gaussian increments thus it is Gaussian,"for all s, t\in \R^+ and \tau > 0, there exists an a>0 such that |X_{\tau+t}-X_\tau| \leq a|X_t| for all (x,t)\in \R^2"
1,D3,arguments,3,1,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[1],gt_atom,0.250359,0.250359,False,False,,,,,,,Calculation,X_0=0
1,D3,arguments,3,2,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[2],gt_atom,-0.092087,-0.092087,False,False,,,,,,,Calculation,"for all t\in \R^+ and \epsilon > 0, there exists an s_\epsilon>0 such that s<s_\epsilon implies (X_{s+t}-X_s)(\sigma(X_t))^\top \geq \epsilon^2"
1,D3,arguments,3,3,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[3],gt_atom,-0.062622,-0.062622,False,False,,,,,,,Calculation,"for all s, t\in \R^+ and \tau > 0, there exists an a>0 such that |X_{\tau+t}-X_\tau| \leq a|X_t| for all (x,t)\in \R^2"
1,D3,arguments,4,1,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[1],gt_atom,0.072884,0.072884,False,False,,,,,,,thus the law depends only on \(t-s\),X_0=0
1,D3,arguments,4,2,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[2],gt_atom,0.272201,0.272201,False,False,,,,,,,thus the law depends only on \(t-s\),"for all t\in \R^+ and \epsilon > 0, there exists an s_\epsilon>0 such that s<s_\epsilon implies (X_{s+t}-X_s)(\sigma(X_t))^\top \geq \epsilon^2"
1,D3,arguments,4,3,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[3],gt_atom,0.310663,0.000000,False,True,unrelated,0.900000,"The model statement discusses a general inequality involving stochastic processes, whereas the ground-truth statement focuses on the dependence of a law on a specific variable.",d1c3c51c1c922504f9f28cc6c68a13ca22faccea8cc86341950be57558562f30,False,,thus the law depends only on \(t-s\),"for all s, t\in \R^+ and \tau > 0, there exists an a>0 such that |X_{\tau+t}-X_\tau| \leq a|X_t| for all (x,t)\in \R^2"
1,D3,arguments,5,1,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[1],gt_atom,0.094264,0.094264,False,False,,,,,,,plus the assumption of continuity of paths,X_0=0
1,D3,arguments,5,2,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[2],gt_atom,0.297172,0.297172,False,False,,,,,,,plus the assumption of continuity of paths,"for all t\in \R^+ and \epsilon > 0, there exists an s_\epsilon>0 such that s<s_\epsilon implies (X_{s+t}-X_s)(\sigma(X_t))^\top \geq \epsilon^2"
1,D3,arguments,5,3,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[3],gt_atom,0.370601,0.000000,False,True,unrelated,0.000000,"The model statement discusses a specific inequality, while the ground-truth statement mentions an assumption of continuity of paths.",05236afc88c86ff2b20493ae117159a3de3070e7afbb2edf6d45def14fffb054,False,,plus the assumption of continuity of paths,"for all s, t\in \R^+ and \tau > 0, there exists an a>0 such that |X_{\tau+t}-X_\tau| \leq a|X_t| for all (x,t)\in \R^2"
1,D3,arguments,6,1,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[1],gt_atom,0.176932,0.176932,False,False,,,,,,,by taking the continuous version via Kolmogorov's theorem,X_0=0
1,D3,arguments,6,2,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[2],gt_atom,0.353943,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement is a specific application of Kolmogorov's theorem, but does not fully capture its essence.",7b17bd7cae1fdd175d32f63f30ca6f5bc19f1ede2546a01f69b2bb41a67f6f5d,False,,by taking the continuous version via Kolmogorov's theorem,"for all t\in \R^+ and \epsilon > 0, there exists an s_\epsilon>0 such that s<s_\epsilon implies (X_{s+t}-X_s)(\sigma(X_t))^\top \geq \epsilon^2"
1,D3,arguments,6,3,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[3],gt_atom,0.291632,0.291632,False,False,,,,,,,by taking the continuous version via Kolmogorov's theorem,"for all s, t\in \R^+ and \tau > 0, there exists an a>0 such that |X_{\tau+t}-X_\tau| \leq a|X_t| for all (x,t)\in \R^2"
1,D4,required_precondition_coverage,1,1,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.604890,0.000000,False,True,unrelated,0.800000,"The model statement defines a Brownian motion, while the ground-truth statement decomposes a random variable.",03e8ddb851c267f3d651eb316068934bddab6ea90ef76c0a3a27b13856a663f9,True,,"For \(s \leq t\), we decompose \(X_t = X_s + (X_t - X_s)\).",A process (X_t)_{t\in \R^+} is a Brownian motion
1,D4,required_precondition_coverage,1,2,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.581403,0.500000,False,True,related_but_not_equivalent,0.800000,"The model statement defines a Brownian motion, but does not explicitly state the decomposition of \(X_t\) for \(s \leq t\).",1408d815e5955e07517e587faed000181df542710dc384aeb36d9b5db90d07f0,True,,"For \(s \leq t\), we decompose \(X_t = X_s + (X_t - X_s)\).",(X_t)_{t\in \R^+} is a Brownian motion
1,D4,required_precondition_coverage,1,3,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[3],gt_precondition,0.581403,0.500000,False,True,related_but_not_equivalent,0.800000,"The model statement defines a Brownian motion, but does not explicitly state the decomposition of \(X_t\) for \(s \leq t\).",1408d815e5955e07517e587faed000181df542710dc384aeb36d9b5db90d07f0,True,,"For \(s \leq t\), we decompose \(X_t = X_s + (X_t - X_s)\).",(X_t)_{t\in \R^+} is a Brownian motion
1,D4,required_precondition_coverage,2,1,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.478009,0.000000,False,True,unrelated,0.000000,"Model statement only defines a process, whereas ground-truth statement describes a property of Brownian motion.",493540f01c4ff611f2381c0e192eaa1ee3311bab26d805c4f05baea1fb09dc9a,True,,Standard Brownian motion has Gaussian increments,A process (X_t)_{t\in \R^+} is a Brownian motion
1,D4,required_precondition_coverage,2,2,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.490066,0.000000,False,True,unrelated,0.000000,"Model statement only defines a Brownian motion, but does not mention its increments.",28b7b6ce61e53e538e55470083db8c9566bd69a97131828f36fe57d46c0a39ac,True,,Standard Brownian motion has Gaussian increments,(X_t)_{t\in \R^+} is a Brownian motion
1,D4,required_precondition_coverage,2,3,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[3],gt_precondition,0.490066,0.000000,False,True,unrelated,0.000000,"Model statement only defines a Brownian motion, but does not mention its increments.",28b7b6ce61e53e538e55470083db8c9566bd69a97131828f36fe57d46c0a39ac,True,,Standard Brownian motion has Gaussian increments,(X_t)_{t\in \R^+} is a Brownian motion
1,D4,required_precondition_coverage,3,1,subquestions[1].atoms/set[1]/list[2].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.295638,0.295638,False,False,,,,,,,"\(X_0 = 0\),",A process (X_t)_{t\in \R^+} is a Brownian motion
1,D4,required_precondition_coverage,3,2,subquestions[1].atoms/set[1]/list[2].preconditions[2],subquestions[1].atoms/list[2],gt_precondition,0.333324,0.000000,False,True,unrelated,0.000000,"The model statement describes a stochastic process, while the ground-truth statement specifies an initial condition for a random variable.",a92c4d5991cd05dacbc2925c11eaf23514238518fd223dec9a8b513a74b0e9f9,True,,"\(X_0 = 0\),",(X_t)_{t\in \R^+} is a Brownian motion
1,D4,required_precondition_coverage,3,3,subquestions[1].atoms/set[1]/list[2].preconditions[2],subquestions[1].atoms/list[3],gt_precondition,0.333324,0.000000,False,True,unrelated,0.000000,"The model statement describes a stochastic process, while the ground-truth statement specifies an initial condition for a random variable.",a92c4d5991cd05dacbc2925c11eaf23514238518fd223dec9a8b513a74b0e9f9,True,,"\(X_0 = 0\),",(X_t)_{t\in \R^+} is a Brownian motion
1,D4,required_precondition_coverage,4,1,subquestions[1].atoms/set[2]/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.558971,0.000000,False,True,unrelated,0.000000,"The model statement defines a Brownian motion, while the ground-truth statement describes a property of covariance.",e431425d613d664ea74321e16887fc5f6c4fe04a118488424c58b0b9029da6d6,True,,"Using property ${\rm Cov}(X_s,X_t)=\inf(s,t).$",A process (X_t)_{t\in \R^+} is a Brownian motion
1,D4,required_precondition_coverage,4,2,subquestions[1].atoms/set[2]/list[1].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.573645,0.000000,False,True,unrelated,0.000000,"The model statement describes a property of a stochastic process, while the ground-truth statement is about covariance.",8db567f8b2a5a2012bf415e9e53387001a1dadf8e71f89a5bc38a2916b08afad,True,,"Using property ${\rm Cov}(X_s,X_t)=\inf(s,t).$",(X_t)_{t\in \R^+} is a Brownian motion
