subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D1,outcomes,1,1,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[1],gt_atom,0.300447,0.000000,False,True,unrelated,1.000000,"The model statement defines an initial condition, whereas the ground-truth statement describes a covariance relationship between two random variables.",e2d8cd0158261265d167d07b5c3de2256012356a74f7e18e47186f151fd6ddde,True,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)",X_0 = 0
1,D1,outcomes,1,2,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[2],gt_atom,0.460663,0.000000,False,True,unrelated,0.000000,"The model statement describes a property of X_t, while the ground-truth statement calculates a covariance between two variables.",ec3b7fb6fe4e2ff9b863816e9e2e368ea639aff2080e54891823752c5362ef3b,False,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)",(X_t) is centered Gaussian
1,D1,outcomes,1,3,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[3],gt_atom,0.951951,1.000000,True,True,equivalent,1.000000,Same mathematical expression with identical notation.,00028ada42b9dc1ee644580389143a271eb4d310dcce02c2ca0b2cf6fed791c7,True,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)","Cov(X_s, X_t) = min(s, t)"
1,D1,outcomes,2,1,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[1],gt_atom,0.181262,0.181262,False,False,,,,,,,The process is therefore centered Gaussian,X_0 = 0
1,D1,outcomes,2,2,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[2],gt_atom,0.759172,1.000000,True,True,equivalent,1.000000,Same distribution property stated with different notation.,b57a2c45539f2f1bcac3c4f33f1657c0df79f828db96daaab8014f19cf34d547,False,,The process is therefore centered Gaussian,(X_t) is centered Gaussian
1,D1,outcomes,2,3,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[3],gt_atom,0.320096,0.000000,False,True,unrelated,0.000000,"The model statement describes covariance, while the ground-truth statement describes the distribution of X_s and X_t.",55e88c9968983f9a5f5af0736c2818085df2946d500f0653ee5624a31d1ddd9e,False,,The process is therefore centered Gaussian,"Cov(X_s, X_t) = min(s, t)"
1,D1,outcomes,3,1,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[1],gt_atom,0.162084,0.162084,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent",X_0 = 0
1,D1,outcomes,3,2,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[2],gt_atom,0.082090,0.082090,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent",(X_t) is centered Gaussian
1,D1,outcomes,3,3,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[3],gt_atom,0.148717,0.148717,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent","Cov(X_s, X_t) = min(s, t)"
1,D1,outcomes,4,1,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[1],gt_atom,0.266655,0.266655,False,False,,,,,,,"This shows that the increments are stationary | and have law \(\mathcal{N}(0, t-s)\).",X_0 = 0
1,D1,outcomes,4,2,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[2],gt_atom,0.204072,0.204072,False,False,,,,,,,"This shows that the increments are stationary | and have law \(\mathcal{N}(0, t-s)\).",(X_t) is centered Gaussian
1,D1,outcomes,4,3,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[3],gt_atom,0.285286,0.285286,False,False,,,,,,,"This shows that the increments are stationary | and have law \(\mathcal{N}(0, t-s)\).","Cov(X_s, X_t) = min(s, t)"
1,D1,outcomes,5,1,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[1],gt_atom,0.011831,0.011831,False,False,,,,,,,the classical definition of Brownian motion.,X_0 = 0
1,D1,outcomes,5,2,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[2],gt_atom,0.299781,0.299781,False,False,,,,,,,the classical definition of Brownian motion.,(X_t) is centered Gaussian
