subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D1,outcomes,1,1,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[1],gt_atom,0.276401,0.276401,False,False,,,,,,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)","Le mouvement brownien est le plus courant pour tous les processus de temps, indépendamment de leurs directions de parcours et des paramètres spécifiques."
1,D1,outcomes,1,2,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[2],gt_atom,0.321804,0.321804,False,False,,,,,,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)",Le mouvement brownien satisfait les conditions de Gauss et de covariance.
1,D1,outcomes,2,1,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[1],gt_atom,0.444088,0.000000,False,True,unrelated,0.800000,"The model statement discusses a broader concept, while the ground-truth statement focuses on a specific property of a process.",208607478f889d07c3f31e8ba2f5debb378fda00f4467b50a7001049eec52d22,False,,Le processus est donc gaussien centré.,"Le mouvement brownien est le plus courant pour tous les processus de temps, indépendamment de leurs directions de parcours et des paramètres spécifiques."
1,D1,outcomes,2,2,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[2],gt_atom,0.460524,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is broader and does not explicitly mention centrality.,d5ad64c5752a3c9616d452d644fc506e8c6e1da36ba611ec01a44f8b1416bc8c,False,,Le processus est donc gaussien centré.,Le mouvement brownien satisfait les conditions de Gauss et de covariance.
1,D1,outcomes,3,1,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[1],gt_atom,0.335429,0.335429,False,False,,,,,,,"les accroissements disjoints sont non corrélés, donc indépendants","Le mouvement brownien est le plus courant pour tous les processus de temps, indépendamment de leurs directions de parcours et des paramètres spécifiques."
1,D1,outcomes,3,2,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[2],gt_atom,0.384752,0.000000,False,True,unrelated,0.000000,"The model statement discusses properties of Brownian motion, while the ground-truth statement is about independence of disjoint increments.",f88770f35979a3644ff36753d46146e5dc17e8d0565a5240d3f615a544516b3b,False,,"les accroissements disjoints sont non corrélés, donc indépendants",Le mouvement brownien satisfait les conditions de Gauss et de covariance.
1,D1,outcomes,4,1,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[1],gt_atom,0.355141,0.000000,False,True,unrelated,0.000000,"The model statement discusses a general property of stochastic processes, while the ground-truth statement describes a specific distribution for Brownian motion increments.",64edde0d76b27c3adf8023a5f9d8d9b6e34129945703143e8d1365a621f44824,False,,"Ceci montre que les accroissements sont stationnaires et | de loi \(\mathcal{N}(0, t-s)\).","Le mouvement brownien est le plus courant pour tous les processus de temps, indépendamment de leurs directions de parcours et des paramètres spécifiques."
1,D1,outcomes,4,2,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[2],gt_atom,0.356290,0.500000,False,True,related_but_not_equivalent,0.800000,"The model statement mentions Gauss and covariance, but lacks the specific distribution of \(\mathcal{N}(0, t-s)\).",49f715cd256fee93670b0355c3bb4b8dbab18b018b4cf5af79b2d1f6e3a7b368,False,,"Ceci montre que les accroissements sont stationnaires et | de loi \(\mathcal{N}(0, t-s)\).",Le mouvement brownien satisfait les conditions de Gauss et de covariance.
1,D1,outcomes,5,1,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[1],gt_atom,0.595294,0.000000,False,True,unrelated,0.800000,"The model statement describes a general property of stochastic processes, whereas the ground-truth statement refers to a specific definition.",7582a7ab9b73459ca20d7830ea2fb4007559d295cc9301a74e89c23b7bd074ff,False,,la définition classique du mouvement brownien.,"Le mouvement brownien est le plus courant pour tous les processus de temps, indépendamment de leurs directions de parcours et des paramètres spécifiques."
1,D1,outcomes,5,2,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[2],gt_atom,0.486742,0.000000,False,True,unrelated,0.000000,"The model statement describes properties of Brownian motion, but does not mention its definition.",bd3a9c4a0156a5c0f19cecc33c4300b10c5ec1497ce14bb36dcbc23666ecf5b1,False,,la définition classique du mouvement brownien.,Le mouvement brownien satisfait les conditions de Gauss et de covariance.
1,D1,outcomes,6,1,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[1],gt_atom,0.595294,0.000000,False,True,unrelated,0.800000,"The model statement describes a general property of stochastic processes, whereas the ground-truth statement refers to a specific definition.",7582a7ab9b73459ca20d7830ea2fb4007559d295cc9301a74e89c23b7bd074ff,True,,la définition classique du mouvement brownien.,"Le mouvement brownien est le plus courant pour tous les processus de temps, indépendamment de leurs directions de parcours et des paramètres spécifiques."
1,D1,outcomes,6,2,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[2],gt_atom,0.486742,0.000000,False,True,unrelated,0.000000,"The model statement describes properties of Brownian motion, but does not mention its definition.",bd3a9c4a0156a5c0f19cecc33c4300b10c5ec1497ce14bb36dcbc23666ecf5b1,True,,la définition classique du mouvement brownien.,Le mouvement brownien satisfait les conditions de Gauss et de covariance.
1,D3,arguments,1,1,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[1],gt_atom,0.547068,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is broader and does not explicitly mention the independence of \(X_s\) and \(X_t - X_s\).,211dea019a760f2f687a485634743ce8373a7375fd211d875a835ab28753d7aa,False,,L'indépendance de \(X_s\) et \(X_t - X_s\),"X_0 = 0 | (X_t)_{t\in \R^+} est un processus gaussien centré | ${\rm Cov}(X_s,X_t)=\inf(s,t)$"
1,D3,arguments,1,2,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[2],gt_atom,0.547068,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is broader and does not explicitly mention the independence of \(X_s\) and \(X_t - X_s\).,211dea019a760f2f687a485634743ce8373a7375fd211d875a835ab28753d7aa,True,,L'indépendance de \(X_s\) et \(X_t - X_s\),"X_0 = 0 | (X_t)_{t\in \R^+} est un processus gaussien centré | ${\rm Cov}(X_s,X_t)=\inf(s,t)$"
1,D3,arguments,2,1,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[1],gt_atom,0.470843,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement is more specific about covariance, but captures the idea of a Gaussian process.",2565ad26b08fed2d09124c6ac65fd35f64397b2b322266b8ad3ee1cd397bd686,False,,"une combinaison linéaire d'accroissements gaussiens indépendants, elle est donc gaussienne","X_0 = 0 | (X_t)_{t\in \R^+} est un processus gaussien centré | ${\rm Cov}(X_s,X_t)=\inf(s,t)$"
1,D3,arguments,2,2,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[2],gt_atom,0.470843,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement is more specific about covariance, but captures the idea of a Gaussian process.",2565ad26b08fed2d09124c6ac65fd35f64397b2b322266b8ad3ee1cd397bd686,True,,"une combinaison linéaire d'accroissements gaussiens indépendants, elle est donc gaussienne","X_0 = 0 | (X_t)_{t\in \R^+} est un processus gaussien centré | ${\rm Cov}(X_s,X_t)=\inf(s,t)$"
1,D3,arguments,3,1,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[1],gt_atom,0.250359,0.250359,False,False,,,,,,,Calculation,"X_0 = 0 | (X_t)_{t\in \R^+} est un processus gaussien centré | ${\rm Cov}(X_s,X_t)=\inf(s,t)$"
