subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D1,outcomes,1,1,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[1],gt_atom,0.929745,1.000000,True,True,equivalent,1.000000,Same formula for covariance.,459008aea8576510f31d79f8baa9e44756aebb7f112e68c92c7e8a5a0b9610cc,False,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)","X_0 = 0 | E[X_s] = 0 and E[X_t] = 0 for all s,t >= 0 | Cov(X_s,X_t) = min(s,t) for all s,t >= 0 | Increments of the process are independent"
1,D1,outcomes,1,2,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[2],gt_atom,0.922270,1.000000,True,True,equivalent,1.000000,Same mathematical expression with identical notation.,6eaa34265c08d59550c53bbe2652a966508630d60b08202079ce30f6ae3b0443,False,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)","X_0 = 0 by definition | E[X_s] = 0 and E[X_t] = 0 by definition | Cov(X_s,X_t) = min(s,t) by definition"
1,D1,outcomes,1,3,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[3],gt_atom,0.929745,1.000000,True,True,equivalent,1.000000,Same formula for covariance.,5f3891cba0fd371da67088a02bf34976aba2c3ec50241c86cf1b05e585fbaa76,False,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)","X_0 = 0 | E[X_s] = 0 and E[X_t] = 0 for all s,t >= 0 | Cov(X_s,X_t) = min(s,t) for all s,t >= 0"
1,D1,outcomes,1,4,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[4],gt_atom,0.472012,0.000000,False,True,unrelated,0.000000,"The model statement describes a property of the process, while the ground-truth statement is an expression for covariance.",8bb0a5dc6894db84a013829d801d0e739538121ecc2d72a222db3ea22003c92d,False,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)",(X_t)_{t\in \R^+} is centered Gaussian
1,D1,outcomes,2,1,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[1],gt_atom,0.379715,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement describes properties of a process, but does not explicitly state that it is centered Gaussian.",f82fa12e0ccc64e7f95eaec3beb98a42618359ffabdabc7e7e552c5b890bdab2,False,,The process is therefore centered Gaussian,"X_0 = 0 | E[X_s] = 0 and E[X_t] = 0 for all s,t >= 0 | Cov(X_s,X_t) = min(s,t) for all s,t >= 0 | Increments of the process are independent"
1,D1,outcomes,2,2,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[2],gt_atom,0.352969,0.000000,False,True,unrelated,0.000000,"Model statement discusses expectations and covariance, while ground-truth statement describes the distribution type.",31723c55dfe44060f2afc5d3bc2513e80b93d941f22176507df5cb90b8c1f041,False,,The process is therefore centered Gaussian,"X_0 = 0 by definition | E[X_s] = 0 and E[X_t] = 0 by definition | Cov(X_s,X_t) = min(s,t) by definition"
1,D1,outcomes,2,3,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[3],gt_atom,0.355336,0.000000,False,True,unrelated,0.000000,Different mathematical statements about distribution and covariance properties.,e08dc1577bfb179db88d22e134a0ba126b8c0ef7f7e8a6140b2a7880c7279bdf,False,,The process is therefore centered Gaussian,"X_0 = 0 | E[X_s] = 0 and E[X_t] = 0 for all s,t >= 0 | Cov(X_s,X_t) = min(s,t) for all s,t >= 0"
1,D1,outcomes,2,4,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[4],gt_atom,0.694149,1.000000,True,True,equivalent,1.000000,Same mathematical property with identical notation.,14a5a15e2eb65a341b5b0158ea4bc38241299a6d437e67307f524717e1d8b87b,False,,The process is therefore centered Gaussian,(X_t)_{t\in \R^+} is centered Gaussian
1,D1,outcomes,3,1,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[1],gt_atom,0.623173,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement covers independence of increments, but does not explicitly mention disjointness.",de3d687f98159614213c5aa9a9585916618d91b2b9b8103d51a02db14676a2de,False,,"disjoint increments are uncorrelated, hence independent","X_0 = 0 | E[X_s] = 0 and E[X_t] = 0 for all s,t >= 0 | Cov(X_s,X_t) = min(s,t) for all s,t >= 0 | Increments of the process are independent"
1,D1,outcomes,3,2,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[2],gt_atom,0.232095,0.232095,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent","X_0 = 0 by definition | E[X_s] = 0 and E[X_t] = 0 by definition | Cov(X_s,X_t) = min(s,t) by definition"
