subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D1,outcomes,1,1,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[1],gt_atom,0.666319,1.000000,True,True,equivalent,1.000000,Same formula for covariance of Brownian motion.,23dbfa811102059e8eace0cf5717ccdf1e078c881bcec9a97fbb158f06f8e245,False,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)","Le processus $(X_t)_{t\in \R^+}$ est un mouvement brownien si et seulement si $X_0=0$, $(X_t)_{t\in \R^+}$ est un processus gaussien centré, et ${\rm Cov}(X_s,X_t)=\inf(s,t)$"
1,D1,outcomes,1,2,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[2],gt_atom,0.788805,0.000000,False,True,unrelated,0.000000,"Model statement is a general formula for covariance, while ground-truth statement is a specific result for this particular problem.",23ec394deb76c831d10818c4f33ae3e20acb5c0a326e1894e4a7d9c2dab3309e,False,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)","${\rm Cov}(X_s,X_t)=E[X_s X_t]"
1,D1,outcomes,1,3,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[3],gt_atom,0.783241,0.000000,False,True,unrelated,0.000000,Model statement introduces an infimum that is not present in the ground-truth statement.,331b8cb916daf6f13e513268a34e48180c53150ed018360e66b9cb97d1fc6185,False,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)","${\rm Cov}(X_s,X_t)=s+t-|s-t|=|s-t|=\inf(s,t)$"
1,D1,outcomes,1,4,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[4],gt_atom,0.498234,0.000000,False,True,unrelated,0.000000,"Model statement is about variance, while ground-truth statement is about covariance.",f52e9bc5b47a064df81bcaa965b44fe5ebe9511fb58d64579c57522d202dc76e,False,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)",${\rm Var}(X_t)=t
1,D1,outcomes,2,1,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[1],gt_atom,0.482529,1.000000,True,True,equivalent,1.000000,Same definition of a Brownian motion.,144fdae81e576d928601b1f057337dfdc7efedc8f56ab52d1fa078942725ec8b,False,,Le processus est donc gaussien centré.,"Le processus $(X_t)_{t\in \R^+}$ est un mouvement brownien si et seulement si $X_0=0$, $(X_t)_{t\in \R^+}$ est un processus gaussien centré, et ${\rm Cov}(X_s,X_t)=\inf(s,t)$"
1,D1,outcomes,2,2,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[2],gt_atom,0.093436,0.093436,False,False,,,,,,,Le processus est donc gaussien centré.,"${\rm Cov}(X_s,X_t)=E[X_s X_t]"
1,D1,outcomes,2,3,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[3],gt_atom,0.074533,0.074533,False,False,,,,,,,Le processus est donc gaussien centré.,"${\rm Cov}(X_s,X_t)=s+t-|s-t|=|s-t|=\inf(s,t)$"
1,D1,outcomes,2,4,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[4],gt_atom,0.105049,0.105049,False,False,,,,,,,Le processus est donc gaussien centré.,${\rm Var}(X_t)=t
1,D1,outcomes,3,1,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[1],gt_atom,0.246967,0.246967,False,False,,,,,,,"les accroissements disjoints sont non corrélés, donc indépendants","Le processus $(X_t)_{t\in \R^+}$ est un mouvement brownien si et seulement si $X_0=0$, $(X_t)_{t\in \R^+}$ est un processus gaussien centré, et ${\rm Cov}(X_s,X_t)=\inf(s,t)$"
1,D1,outcomes,3,2,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[2],gt_atom,0.073968,0.073968,False,False,,,,,,,"les accroissements disjoints sont non corrélés, donc indépendants","${\rm Cov}(X_s,X_t)=E[X_s X_t]"
