subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D1,outcomes,1,1,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[1],gt_atom,0.378063,0.000000,False,True,unrelated,0.000000,"The model statement describes a process, while the ground-truth statement gives a formula for covariance.",8c65bec33f2e521a7e3fe9084dc1c98a9c5e6f5d4c3719e73691f139ca79b0aa,False,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)",Le processus (X_t) est un mouvement brownien standard.
1,D1,outcomes,1,2,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[2],gt_atom,0.334770,0.334770,False,False,,,,,,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)",Le processus (X_t) satisfait toutes les propriétés d'un mouvement brownien standard.
1,D1,outcomes,2,1,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[1],gt_atom,0.607074,1.000000,True,True,equivalent,1.000000,"Same mathematical content, just different wording.",8fce271b54f274d3cb93720f4cd3bd7c444c9c8c0412e4c0e8890213b99c8d2f,False,,Le processus est donc gaussien centré.,Le processus (X_t) est un mouvement brownien standard.
1,D1,outcomes,2,2,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[2],gt_atom,0.606508,1.000000,True,True,equivalent,1.000000,Same mathematical property of a stochastic process.,89bfb1b74be897b10e56aa7e3be9ddfa416dffdeea5a48dd6e3a6ef2d156f211,False,,Le processus est donc gaussien centré.,Le processus (X_t) satisfait toutes les propriétés d'un mouvement brownien standard.
1,D1,outcomes,3,1,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[1],gt_atom,0.320662,0.320662,False,False,,,,,,,"les accroissements disjoints sont non corrélés, donc indépendants",Le processus (X_t) est un mouvement brownien standard.
1,D1,outcomes,3,2,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[2],gt_atom,0.366520,0.000000,False,True,unrelated,0.000000,"The model statement describes a process satisfying properties of a standard Brownian motion, whereas the ground-truth statement concerns the independence of disjoint increments.",d675433f21d9dcaff22264a2722046953a5967b5375f3cec0a701403ab6145e8,False,,"les accroissements disjoints sont non corrélés, donc indépendants",Le processus (X_t) satisfait toutes les propriétés d'un mouvement brownien standard.
1,D1,outcomes,4,1,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[1],gt_atom,0.403033,0.500000,False,True,related_but_not_equivalent,0.800000,"The model statement describes a process, but lacks the specific distribution of increments mentioned in the ground-truth statement.",a988b6eedf897ea38e85a85f88363653ffba5345d58298ba833483dac091416c,False,,"Ceci montre que les accroissements sont stationnaires et | de loi \(\mathcal{N}(0, t-s)\).",Le processus (X_t) est un mouvement brownien standard.
1,D1,outcomes,4,2,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[2],gt_atom,0.396392,0.500000,False,True,related_but_not_equivalent,0.800000,The model statement is broader and does not specify the distribution of increments.,8fdca7516006d16c572805c15631af3e7429cfa8c026b0ccb89037b486036c4b,False,,"Ceci montre que les accroissements sont stationnaires et | de loi \(\mathcal{N}(0, t-s)\).",Le processus (X_t) satisfait toutes les propriétés d'un mouvement brownien standard.
1,D1,outcomes,5,1,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[1],gt_atom,0.520986,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement is a definition, but lacks the classical part mentioned in ground-truth.",afc0b18e001357c2975268637a0f8bde1b2e472d819fa90c643def483c7ea3a0,False,,la définition classique du mouvement brownien.,Le processus (X_t) est un mouvement brownien standard.
1,D1,outcomes,5,2,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[2],gt_atom,0.536034,0.500000,False,True,related_but_not_equivalent,0.800000,"The model statement only mentions properties of a standard Brownian motion, whereas the ground-truth statement refers to its classical definition.",7ff5f4a3407610cd4082224521353aa3e728e9843819789c9930bff96bd323a3,False,,la définition classique du mouvement brownien.,Le processus (X_t) satisfait toutes les propriétés d'un mouvement brownien standard.
1,D1,outcomes,6,1,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[1],gt_atom,0.520986,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement is a definition, but lacks the classical part mentioned in ground-truth.",afc0b18e001357c2975268637a0f8bde1b2e472d819fa90c643def483c7ea3a0,True,,la définition classique du mouvement brownien.,Le processus (X_t) est un mouvement brownien standard.
1,D1,outcomes,6,2,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[2],gt_atom,0.536034,0.500000,False,True,related_but_not_equivalent,0.800000,"The model statement only mentions properties of a standard Brownian motion, whereas the ground-truth statement refers to its classical definition.",7ff5f4a3407610cd4082224521353aa3e728e9843819789c9930bff96bd323a3,True,,la définition classique du mouvement brownien.,Le processus (X_t) satisfait toutes les propriétés d'un mouvement brownien standard.
1,D3,arguments,1,1,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[1],gt_atom,0.565743,1.000000,True,True,equivalent,1.000000,"Same mathematical content, just different wording.",8267da5d3b23284ba45aac468666dc48da5f29c7a88193f959432c78945504e6,False,,L'indépendance de \(X_s\) et \(X_t - X_s\),"X_0 = 0 | (X_t) est un processus gaussien centré | {\rm Cov}(X_s,X_t)=\inf(s,t)"
