subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D1,outcomes,1,1,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[1],gt_atom,0.804829,1.000000,True,True,equivalent,1.000000,Same mathematical expression with identical notation.,dbf063d99c9f2981e44e14d1f40a85e339475bb5a3eacc554ffc3174247c795b,False,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)","Cov(X_s, X_t) = inf(s, t)"
1,D1,outcomes,2,1,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[1],gt_atom,0.341719,0.000000,False,True,unrelated,0.000000,"Model statement describes covariance, while ground-truth statement describes distribution type.",ac9e0dd38dee0f1bc8e0a89322cca8eb8071d84d088d4f29816d929ffa18cc92,False,,The process is therefore centered Gaussian,"Cov(X_s, X_t) = inf(s, t)"
1,D1,outcomes,3,1,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[1],gt_atom,0.223376,0.223376,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent","Cov(X_s, X_t) = inf(s, t)"
1,D1,outcomes,4,1,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[1],gt_atom,0.308627,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement only mentions covariance, while ground-truth statement describes both stationarity and distribution of increments.",aba701b3ad893dffeb8f4df5981fcedf8e40226c26d6b5ddf5672f8e7a5181ac,False,,"This shows that the increments are stationary | and have law \(\mathcal{N}(0, t-s)\).","Cov(X_s, X_t) = inf(s, t)"
1,D1,outcomes,5,1,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[1],gt_atom,0.237503,0.237503,False,False,,,,,,,the classical definition of Brownian motion.,"Cov(X_s, X_t) = inf(s, t)"
1,D1,outcomes,6,1,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[1],gt_atom,0.237503,0.237503,False,False,,,,,,,the classical definition of Brownian motion.,"Cov(X_s, X_t) = inf(s, t)"
1,D3,arguments,1,1,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[1],gt_atom,0.252868,0.252868,False,False,,,,,,,Independence of \(X_s\) and \(X_t - X_s\),It is a centered Gaussian process
1,D3,arguments,2,1,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[1],gt_atom,0.504486,1.000000,True,True,equivalent,1.000000,"Same mathematical content, just different wording.",eaef9602227b6ccdbb761aca6986092d6f3b2f1814cf9b4d7ebc3f897c4083ca,False,,a linear combination of independent Gaussian increments thus it is Gaussian,It is a centered Gaussian process
1,D3,arguments,3,1,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[1],gt_atom,0.083572,0.083572,False,False,,,,,,,Calculation,It is a centered Gaussian process
1,D3,arguments,4,1,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[1],gt_atom,0.101630,0.101630,False,False,,,,,,,thus the law depends only on \(t-s\),It is a centered Gaussian process
1,D3,arguments,5,1,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[1],gt_atom,0.106434,0.106434,False,False,,,,,,,plus the assumption of continuity of paths,It is a centered Gaussian process
1,D3,arguments,6,1,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[1],gt_atom,0.334302,1.000000,True,True,equivalent,1.000000,"Same mathematical concept, just rephrased.",8a70fec00b2cd90f85b6c926e65640ec31a1c921bb0a71759cbdc37f33cafb57,False,,by taking the continuous version via Kolmogorov's theorem,It is a centered Gaussian process
1,D4,required_precondition_coverage,1,1,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.303384,0.000000,False,True,unrelated,0.000000,"Model statement is an initial condition, not related to the decomposition of a stochastic process.",40f87da7e896d374a25b8515f00df4734e7b9a373bcaaa13e6fba50d854ac332,False,,"For \(s \leq t\), we decompose \(X_t = X_s + (X_t - X_s)\).",X_0 = 0
1,D4,required_precondition_coverage,2,1,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.111381,0.111381,False,False,,,,,,,Standard Brownian motion has Gaussian increments,X_0 = 0
1,D4,required_precondition_coverage,3,1,subquestions[1].atoms/set[1]/list[2].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.917187,1.000000,True,True,equivalent,1.000000,Same mathematical content with identical notation.,6d605d26307ea3c4587320338cd4b5e9e8d4f7c4b1ba123d53e8fddecbf84587,False,,"\(X_0 = 0\),",X_0 = 0
1,D4,required_precondition_coverage,4,1,subquestions[1].atoms/set[2]/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.309776,0.000000,False,True,unrelated,0.000000,"The model statement is an initial condition, while the ground-truth statement describes a property of covariance.",1f8478966a73c4af145b3ba5a7ed7e785d76df32431578effa4aa1dc6f2b7c1e,False,,"Using property ${\rm Cov}(X_s,X_t)=\inf(s,t).$",X_0 = 0
1,D4,required_precondition_coverage,5,1,subquestions[1].atoms/set[2]/list[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.220837,0.220837,False,False,,,,,,,"Compute $\text{Cov}(X_t - X_s, X_v - X_u)$ for \(s < t \leq u < v\).",X_0 = 0
1,D4,required_precondition_coverage,6,1,subquestions[1].atoms/set[2]/list[2].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.200690,0.200690,False,False,,,,,,,Compute the variance of an increment of $X$,X_0 = 0
1,D4,required_precondition_coverage,7,1,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.148157,0.148157,False,False,,,,,,,disjoint increments are independent,X_0 = 0
1,D4,required_precondition_coverage,8,1,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.154685,0.154685,False,False,,,,,,,"the law of increments is Gaussian centered of variance $t-s$, i.e. \(\mathcal{N}(0, t-s)\),",X_0 = 0
2,D1,outcomes,1,1,subquestions[2].atoms/set[1],subquestions[2].atoms/list[1],gt_atom,0.309588,0.000000,False,True,unrelated,0.000000,"The model statement is about a different mathematical fact, stating that X_t is a Brownian motion, whereas the ground-truth statement concerns the limit of a function involving W_{1/t}.",f57dd04ba348e46bb4641740f3aab4d27f6ca9ff53fb67d53f19cd519ae58fca,False,,$\lim_{t \to 0^+} t W_{1/t} = 0$ a.s.,X_t is a Brownian motion too
2,D1,outcomes,2,1,subquestions[2].atoms/set[2],subquestions[2].atoms/list[1],gt_atom,0.245313,0.245313,False,False,,,,,,,thus it is centered Gaussian. \\,X_t is a Brownian motion too
2,D1,outcomes,3,1,subquestions[2].atoms/set[3],subquestions[2].atoms/list[1],gt_atom,0.615328,0.000000,False,True,unrelated,0.000000,"The model statement is about the nature of X_t, while the ground-truth statement describes an expectation involving X_t and X_s.",0049bf0c8d4abe1ded24f67a032160f0125c087df92c06d85e77aaa1bf009d7b,False,,"i.e. $\mathbb{E}[X_t X_s] = \min(t,s)$. \\",X_t is a Brownian motion too
2,D1,outcomes,4,1,subquestions[2].atoms/set[4],subquestions[2].atoms/list[1],gt_atom,0.720203,0.000000,False,True,unrelated,0.000000,Model statement lacks specification of time index for X.,8eb90a19c3b1faa4a06a46c417a8bf6014c103543574aaef61f959668e22d841,False,,that \(X\) is a Brownian motion.,X_t is a Brownian motion too
2,D3,arguments,1,1,subquestions[2].atoms/set[1],subquestions[2].atoms/list[1],gt_atom,0.580654,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement mentions properties, while ground-truth statement refers to the law of large numbers.",90dd54c80233ab0f5816da08fa323b035b4ee279b0a7a0252a70920c9a94645e,False,,Hence by the law of large numbers for Brownian motion,Properties of Brownian motion are satisfied for X_t
2,D3,arguments,2,1,subquestions[2].atoms/set[2],subquestions[2].atoms/list[1],gt_atom,0.223189,0.223189,False,False,,,,,,,is a linear combination of the \(W_{1/t_i}\),Properties of Brownian motion are satisfied for X_t
2,D3,arguments,3,1,subquestions[2].atoms/set[3],subquestions[2].atoms/list[1],gt_atom,0.000004,0.000004,False,False,,,,,,,Calculation,Properties of Brownian motion are satisfied for X_t
2,D3,arguments,4,1,subquestions[2].atoms/set[4],subquestions[2].atoms/list[1],gt_atom,0.608750,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement only mentions properties, not definition of Brownian motion.",1ca1100ed5faf266449cbed5c43f1f36ea49b452fb9f28cb56a4e7d02ebd035a,False,,we get by definition of a Brownian motion,Properties of Brownian motion are satisfied for X_t
2,D4,required_precondition_coverage,1,1,subquestions[1].atoms/set[1]/list[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.400795,0.000000,False,True,unrelated,0.000000,"Model statement describes a property of a stochastic process, while ground-truth statement is an equation for covariance.",8cb4be59d82bacec172c30d82a0d066e98fa32fa4b16209940de15e80c15684d,True,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)",W_t is a Brownian motion
2,D4,required_precondition_coverage,2,1,subquestions[1].atoms/set[1]/list[2].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.393774,0.000000,False,True,unrelated,0.000000,"The model statement describes a Brownian motion, while the ground-truth statement specifies a centered Gaussian process.",1cad0633bc2312d6c03f6d479747d263fc2159b9cc85e40f3ee6d9ba823c10d9,True,,The process is therefore centered Gaussian,W_t is a Brownian motion
2,D4,required_precondition_coverage,3,1,subquestions[1].atoms/set[2]/list[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.205889,0.205889,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent",W_t is a Brownian motion
2,D4,required_precondition_coverage,4,1,subquestions[1].atoms/set[2]/list[2].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.184568,0.184568,False,False,,,,,,,This shows that the increments are stationary,W_t is a Brownian motion
2,D4,required_precondition_coverage,5,1,subquestions[1].atoms/set[2]/list[2].outcomes[2],subquestions[2].atoms/list[1],previous_outcome,0.260001,0.260001,False,False,,,,,,,"and have law \(\mathcal{N}(0, t-s)\).",W_t is a Brownian motion
2,D4,required_precondition_coverage,6,1,subquestions[1].atoms/set[2]/list[3]/set[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.661359,0.000000,False,True,unrelated,0.000000,Model statement lacks definition of W_t and its properties.,d68ec01fd657298087190ba9085982762ed8abffe1a237f3a70ad9602daa36f3,True,,the classical definition of Brownian motion.,W_t is a Brownian motion
2,D4,required_precondition_coverage,7,1,subquestions[2].atoms/set[1].preconditions[1],subquestions[2].atoms/list[1],gt_precondition,0.541197,0.500000,False,True,related_but_not_equivalent,0.800000,"The model statement describes a property of W_t, but does not directly address the limit computation requested in the ground-truth statement.",0ac80c821cb87de3224f7bbcaad89082d7e230ecb4d9a17944abd6b93f0a0a60,True,,compute $\lim_{t \to 0^+} t W_{1/t}$,W_t is a Brownian motion
2,D4,required_precondition_coverage,8,1,subquestions[2].atoms/set[2].preconditions[1],subquestions[2].atoms/list[1],gt_precondition,0.293874,0.293874,False,False,,,,,,,"For any arbitrary \(t_1, \dots, t_n\), the vector \((X_{t_1}, \dots, X_{t_n})\)",W_t is a Brownian motion
2,D4,required_precondition_coverage,9,1,subquestions[2].atoms/set[4].preconditions[1],subquestions[2].atoms/list[1],gt_precondition,0.298405,0.298405,False,False,,,,,,,"continuity: $\lim_{t \to 0^+} X_t = 0$ a.s.,",W_t is a Brownian motion
2,D4,required_precondition_coverage,10,1,subquestions[2].atoms/set[4].preconditions[2],subquestions[2].atoms/list[1],gt_precondition,0.371362,0.000000,False,True,unrelated,0.000000,"Model statement is about a specific stochastic process, while ground-truth statement describes a property of a vector of random variables.",90635b6b4fec79b723db8b0f5ac8d4df4a565e4f1172a71239089f46ea81b47a,True,,"Gaussianity: the vector \((X_{t_1}, \dots, X_{t_n})\) is centered Gaussian for any set of times",W_t is a Brownian motion
2,D4,required_precondition_coverage,11,1,subquestions[2].atoms/set[4].preconditions[3],subquestions[2].atoms/list[1],gt_precondition,0.411884,0.000000,False,True,unrelated,0.000000,"The model statement describes a property of W_t, while the ground-truth statement defines covariance between X_t and X_s.",759d699e0b44ce7878ece85922a96d5f22e28c4183b0dbd1ad2aaad993af01ec,True,,"covariance: $\mathbb{E}[X_t X_s] = \min(t,s)$,",W_t is a Brownian motion
2,D4,required_precondition_coverage,12,1,subquestions[2].atoms/set[4].preconditions[4],subquestions[2].atoms/list[1],gt_precondition,0.117828,0.117828,False,False,,,,,,,adding \(X_0 = 0\),W_t is a Brownian motion
