subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D1,outcomes,1,1,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[1],gt_atom,0.439152,0.000000,False,True,unrelated,0.000000,"The model statement describes a stochastic process, while the ground-truth statement is about covariance between two random variables.",d576dea60f0567a90d11d1582c5552af9ca25c5b5124333efbfa4d1fd2c588fb,False,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)",X_t = X_0 + ∫₀ᵗ σ(u)dW_u + √(2π) ∫₀ᵗ σ'(u) dW_u
1,D1,outcomes,1,2,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[2],gt_atom,0.371618,0.000000,False,True,unrelated,0.000000,"Model statement is about independence, while ground-truth statement is about covariance.",0dc9f6c15dc743b4c397d7a831247a08e4a48650f1f76b4b65ebf06413f1b373,False,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)",Gaussian process W_t is independent of X
1,D1,outcomes,1,3,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[3],gt_atom,0.804829,0.000000,False,True,unrelated,0.000000,"Model statement uses inf, which is not a common notation for minimum.",9a3a2bd4d4c8be008bd931ad93dfdee717517a605032012a5f951c89866f88f3,True,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)","Cov(X_s,X_t)=inf(s,t)"
1,D1,outcomes,2,1,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[1],gt_atom,0.397281,0.000000,False,True,unrelated,0.000000,"Different notation and structure, no clear equivalence.",2c145bfabdd5b1362ae5d5135a6e0707759722706c8ff200bc8c3a0d4f37a9c6,False,,The process is therefore centered Gaussian,X_t = X_0 + ∫₀ᵗ σ(u)dW_u + √(2π) ∫₀ᵗ σ'(u) dW_u
1,D1,outcomes,2,2,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[2],gt_atom,0.633038,0.000000,False,True,unrelated,0.000000,"Model statement discusses independence, while ground-truth statement describes distribution type.",9ea834b82753b556d8b94174324150fa26b69a669ad1f5775f778bde5e1b280f,False,,The process is therefore centered Gaussian,Gaussian process W_t is independent of X
1,D1,outcomes,2,3,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[3],gt_atom,0.341719,0.000000,False,True,unrelated,0.000000,"Model statement describes covariance, while ground-truth statement describes distribution type.",59212775dfcf05d3ca4e71a81ed8116825ce8db96493e29c24dd3dd0c54ead8d,True,,The process is therefore centered Gaussian,"Cov(X_s,X_t)=inf(s,t)"
1,D1,outcomes,3,1,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[1],gt_atom,0.108585,0.108585,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent",X_t = X_0 + ∫₀ᵗ σ(u)dW_u + √(2π) ∫₀ᵗ σ'(u) dW_u
1,D1,outcomes,3,2,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[2],gt_atom,0.313305,0.000000,False,True,unrelated,0.000000,"Model statement refers to a specific process W_t, whereas ground-truth statement is about disjoint increments in general.",bde3d391ebe703297158f9909662599219e5f4185020370255d2c03b29269ba8,False,,"disjoint increments are uncorrelated, hence independent",Gaussian process W_t is independent of X
1,D1,outcomes,3,3,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[3],gt_atom,0.223376,0.223376,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent","Cov(X_s,X_t)=inf(s,t)"
1,D1,outcomes,4,1,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[1],gt_atom,0.249871,0.249871,False,False,,,,,,,"This shows that the increments are stationary | and have law \(\mathcal{N}(0, t-s)\).",X_t = X_0 + ∫₀ᵗ σ(u)dW_u + √(2π) ∫₀ᵗ σ'(u) dW_u
1,D1,outcomes,4,2,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[2],gt_atom,0.134173,0.134173,False,False,,,,,,,"This shows that the increments are stationary | and have law \(\mathcal{N}(0, t-s)\).",Gaussian process W_t is independent of X
1,D1,outcomes,4,3,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[3],gt_atom,0.308627,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement only mentions covariance, not law of increments.",813cbc092adf22f2ef2ff47ea621ab2e4f0fb2d7a5c0052c6859c879c84e076f,True,,"This shows that the increments are stationary | and have law \(\mathcal{N}(0, t-s)\).","Cov(X_s,X_t)=inf(s,t)"
1,D1,outcomes,5,1,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[1],gt_atom,0.262233,0.262233,False,False,,,,,,,the classical definition of Brownian motion.,X_t = X_0 + ∫₀ᵗ σ(u)dW_u + √(2π) ∫₀ᵗ σ'(u) dW_u
1,D1,outcomes,5,2,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[2],gt_atom,0.393198,0.000000,False,True,unrelated,0.000000,"The model statement is about a different mathematical property of W_t, not the definition of Brownian motion.",0ecb77acd63e87c5240d34c8b27b84f9551da77c1cb91502c9f0332e024494ae,False,,the classical definition of Brownian motion.,Gaussian process W_t is independent of X
1,D1,outcomes,5,3,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[3],gt_atom,0.237503,0.237503,False,False,,,,,,,the classical definition of Brownian motion.,"Cov(X_s,X_t)=inf(s,t)"
1,D1,outcomes,6,1,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[1],gt_atom,0.262233,0.262233,False,False,,,,,,,the classical definition of Brownian motion.,X_t = X_0 + ∫₀ᵗ σ(u)dW_u + √(2π) ∫₀ᵗ σ'(u) dW_u
1,D1,outcomes,6,2,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[2],gt_atom,0.393198,0.000000,False,True,unrelated,0.000000,"The model statement is about a different mathematical property of W_t, not the definition of Brownian motion.",0ecb77acd63e87c5240d34c8b27b84f9551da77c1cb91502c9f0332e024494ae,True,,the classical definition of Brownian motion.,Gaussian process W_t is independent of X
1,D1,outcomes,6,3,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[3],gt_atom,0.237503,0.237503,False,False,,,,,,,the classical definition of Brownian motion.,"Cov(X_s,X_t)=inf(s,t)"
1,D3,arguments,1,1,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[1],gt_atom,0.426179,0.000000,False,True,unrelated,0.000000,"Model statement is about a general concept, while ground-truth statement specifies a particular property of stochastic processes.",8368fa9a9a36cb3e8ce504aeeb1f690fe6ce26301d688c150a6734e938a842c4,False,,Independence of \(X_s\) and \(X_t - X_s\),Law of total probability for continuous time processes
1,D3,arguments,1,2,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[2],gt_atom,0.061218,0.061218,False,False,,,,,,,Independence of \(X_s\) and \(X_t - X_s\),Integration by parts trick
1,D3,arguments,1,3,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[3],gt_atom,0.237951,0.237951,False,False,,,,,,,Independence of \(X_s\) and \(X_t - X_s\),Standard result for stochastic integrals
1,D3,arguments,2,1,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[1],gt_atom,0.226764,0.226764,False,False,,,,,,,a linear combination of independent Gaussian increments thus it is Gaussian,Law of total probability for continuous time processes
1,D3,arguments,2,2,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[2],gt_atom,0.055730,0.055730,False,False,,,,,,,a linear combination of independent Gaussian increments thus it is Gaussian,Integration by parts trick
1,D3,arguments,2,3,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[3],gt_atom,0.131805,0.131805,False,False,,,,,,,a linear combination of independent Gaussian increments thus it is Gaussian,Standard result for stochastic integrals
1,D3,arguments,3,1,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[1],gt_atom,0.138978,0.138978,False,False,,,,,,,Calculation,Law of total probability for continuous time processes
1,D3,arguments,3,2,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[2],gt_atom,0.224369,0.224369,False,False,,,,,,,Calculation,Integration by parts trick
1,D3,arguments,3,3,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[3],gt_atom,-0.015893,-0.015893,False,False,,,,,,,Calculation,Standard result for stochastic integrals
1,D3,arguments,4,1,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[1],gt_atom,0.409230,0.000000,False,True,unrelated,0.000000,"The model statement is about a general concept, while the ground-truth statement describes a specific property of the law.",d5504e48fa8b78f62eb59606d6d28fe5fb57ea90304bd23ac67c09a622000047,False,,thus the law depends only on \(t-s\),Law of total probability for continuous time processes
1,D3,arguments,4,2,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[2],gt_atom,0.127562,0.127562,False,False,,,,,,,thus the law depends only on \(t-s\),Integration by parts trick
1,D3,arguments,4,3,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[3],gt_atom,0.105675,0.105675,False,False,,,,,,,thus the law depends only on \(t-s\),Standard result for stochastic integrals
1,D3,arguments,5,1,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[1],gt_atom,0.279342,0.279342,False,False,,,,,,,plus the assumption of continuity of paths,Law of total probability for continuous time processes
1,D3,arguments,5,2,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[2],gt_atom,0.089153,0.089153,False,False,,,,,,,plus the assumption of continuity of paths,Integration by parts trick
1,D3,arguments,5,3,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[3],gt_atom,0.185205,0.185205,False,False,,,,,,,plus the assumption of continuity of paths,Standard result for stochastic integrals
1,D3,arguments,6,1,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[1],gt_atom,0.393264,0.000000,False,True,unrelated,0.000000,"Model statement is about a different mathematical concept, law of total probability for continuous time processes vs Kolmogorov's theorem for continuous version.",3c8576058d41a43a384b469a3ef0426a87b9397f2b0026952ab31b3e2eda8ad7,False,,by taking the continuous version via Kolmogorov's theorem,Law of total probability for continuous time processes
1,D3,arguments,6,2,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[2],gt_atom,0.045636,0.045636,False,False,,,,,,,by taking the continuous version via Kolmogorov's theorem,Integration by parts trick
1,D3,arguments,6,3,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[3],gt_atom,0.288781,0.288781,False,False,,,,,,,by taking the continuous version via Kolmogorov's theorem,Standard result for stochastic integrals
1,D4,required_precondition_coverage,1,1,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.603271,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is weaker and lacks the decomposition process.,14cbec443a61a996cf6fb2ff49c327071f4263dc1e086ceaf41188ec9f53e2b0,True,,"For \(s \leq t\), we decompose \(X_t = X_s + (X_t - X_s)\).","X_0=0 | X_t is a centered Gaussian process | Cov(X_s,X_t)=inf(s,t)"
1,D4,required_precondition_coverage,1,2,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.415115,0.000000,False,True,unrelated,0.000000,Different stochastic processes and notation.,5bec6ac26809c81f592fd78e553f0b2c3e6d6fa7f3254297ce869bee4cd928df,False,,"For \(s \leq t\), we decompose \(X_t = X_s + (X_t - X_s)\).",X_t = X_0 + ∫₀ᵗ σ(u)dW_u + √(2π) ∫₀ᵗ σ'(u) dW_u
