subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D1,outcomes,1,1,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[1],gt_atom,0.441690,0.000000,False,True,unrelated,0.000000,"The model statement discusses a Brownian motion with an expectation, while the ground-truth statement is about covariance between two random variables.",8f26dc6924632e6bd6cc9e4d3a72da7a07ef4f018b072a3ee1c1ca8f7f41694a,False,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)",X_t = X_{t-} + Y_t is a Brownian motion | E[X_t] = 1/2(t^2 + 3t)
1,D1,outcomes,2,1,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[1],gt_atom,0.346920,0.000000,False,True,unrelated,0.000000,"Model statement describes a Brownian motion with a specific expectation, while ground-truth statement refers to the distribution of the process being centered Gaussian.",d47860d3ae69da9474e55b70890e299167809631b7463b558ab112e25f7f942f,False,,The process is therefore centered Gaussian,X_t = X_{t-} + Y_t is a Brownian motion | E[X_t] = 1/2(t^2 + 3t)
1,D1,outcomes,3,1,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[1],gt_atom,0.277650,0.277650,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent",X_t = X_{t-} + Y_t is a Brownian motion | E[X_t] = 1/2(t^2 + 3t)
1,D1,outcomes,4,1,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[1],gt_atom,0.256324,0.256324,False,False,,,,,,,"This shows that the increments are stationary | and have law \(\mathcal{N}(0, t-s)\).",X_t = X_{t-} + Y_t is a Brownian motion | E[X_t] = 1/2(t^2 + 3t)
1,D1,outcomes,5,1,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[1],gt_atom,0.497682,0.000000,False,True,unrelated,0.000000,The model statement introduces an expectation value that is not part of the classical definition of Brownian motion.,b9713a6f0e6742077bd10b9ced51e41ae1144c8626b78235a4779a34ade7fb1b,False,,the classical definition of Brownian motion.,X_t = X_{t-} + Y_t is a Brownian motion | E[X_t] = 1/2(t^2 + 3t)
1,D1,outcomes,6,1,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[1],gt_atom,0.497682,0.000000,False,True,unrelated,0.000000,The model statement introduces an expectation value that is not part of the classical definition of Brownian motion.,b9713a6f0e6742077bd10b9ced51e41ae1144c8626b78235a4779a34ade7fb1b,True,,the classical definition of Brownian motion.,X_t = X_{t-} + Y_t is a Brownian motion | E[X_t] = 1/2(t^2 + 3t)
1,D3,arguments,1,1,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[1],gt_atom,0.025708,0.025708,False,False,,,,,,,Independence of \(X_s\) and \(X_t - X_s\),Calculation
1,D3,arguments,2,1,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[1],gt_atom,0.078710,0.078710,False,False,,,,,,,a linear combination of independent Gaussian increments thus it is Gaussian,Calculation
1,D3,arguments,3,1,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[1],gt_atom,1.000000,1.000000,True,True,equivalent,1.000000,Same mathematical concept with identical wording.,0cad01135d2dc9bd8303281a0ead38613baf0c2c471c8f3f05b91671aa62ff53,True,,Calculation,Calculation
1,D3,arguments,4,1,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[1],gt_atom,0.157305,0.157305,False,False,,,,,,,thus the law depends only on \(t-s\),Calculation
1,D3,arguments,5,1,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[1],gt_atom,-0.112936,-0.112936,False,False,,,,,,,plus the assumption of continuity of paths,Calculation
1,D3,arguments,6,1,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[1],gt_atom,0.009087,0.009087,False,False,,,,,,,by taking the continuous version via Kolmogorov's theorem,Calculation
1,D4,required_precondition_coverage,1,1,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.603271,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is weaker and lacks the decomposition process.,14cbec443a61a996cf6fb2ff49c327071f4263dc1e086ceaf41188ec9f53e2b0,True,,"For \(s \leq t\), we decompose \(X_t = X_s + (X_t - X_s)\).","X_0=0 | X_t is a centered Gaussian process | Cov(X_s,X_t)=inf(s,t)"
1,D4,required_precondition_coverage,2,1,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.553066,1.000000,True,True,equivalent,1.000000,Same mathematical property of standard Brownian motion is stated.,026219917ab3af3f837d34cd80abee1387cacc6c15541c2d8a78ecc7d7911998,True,,Standard Brownian motion has Gaussian increments,"X_0=0 | X_t is a centered Gaussian process | Cov(X_s,X_t)=inf(s,t)"
1,D4,required_precondition_coverage,3,1,subquestions[1].atoms/set[1]/list[2].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.917187,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is weaker and lacks explicit mention of initial condition as a requirement.,4eeaf593700ebcae193a76b9d94596eb61f9ab3cdd785efff47ec3fe9ad171f7,True,,"\(X_0 = 0\),","X_0=0 | X_t is a centered Gaussian process | Cov(X_s,X_t)=inf(s,t)"
1,D4,required_precondition_coverage,4,1,subquestions[1].atoms/set[2]/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.896349,1.000000,True,True,equivalent,1.000000,Same mathematical content with identical notation.,631d3b4adc0a026ba1ccd94204816789d05ef28bee9c40fe5c82c8440763b808,True,,"Using property ${\rm Cov}(X_s,X_t)=\inf(s,t).$","X_0=0 | X_t is a centered Gaussian process | Cov(X_s,X_t)=inf(s,t)"
1,D4,required_precondition_coverage,5,1,subquestions[1].atoms/set[2]/list[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.744860,1.000000,True,True,equivalent,1.000000,Same covariance expression with different variable names.,38fc85431f28bb0d231d4d984ec0c3dba78df039e0cf68705185f81d6234edf8,True,,"Compute $\text{Cov}(X_t - X_s, X_v - X_u)$ for \(s < t \leq u < v\).","X_0=0 | X_t is a centered Gaussian process | Cov(X_s,X_t)=inf(s,t)"
1,D4,required_precondition_coverage,6,1,subquestions[1].atoms/set[2]/list[2].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.205041,0.205041,False,False,,,,,,,Compute the variance of an increment of $X$,"X_0=0 | X_t is a centered Gaussian process | Cov(X_s,X_t)=inf(s,t)"
1,D4,required_precondition_coverage,7,1,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.148157,0.148157,False,False,,,,,,,disjoint increments are independent,"X_0=0 | X_t is a centered Gaussian process | Cov(X_s,X_t)=inf(s,t)"
1,D4,required_precondition_coverage,8,1,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.438776,0.000000,False,True,unrelated,0.000000,Model statement describes a different property of the process.,5b5723bcbe356de1a87534457091fbc5053acee78f812f74fda051b66aa53dcd,True,,"the law of increments is Gaussian centered of variance $t-s$, i.e. \(\mathcal{N}(0, t-s)\),","X_0=0 | X_t is a centered Gaussian process | Cov(X_s,X_t)=inf(s,t)"
2,D1,outcomes,1,1,subquestions[2].atoms/set[1],subquestions[2].atoms/list[1],gt_atom,0.303544,0.000000,False,True,unrelated,0.000000,"The model statement describes a property of X_t, while the ground-truth statement is about the limit of W_{1/t}.",0a6c56af094a81473a77879bb2c69da93f508e31577b883a6249fb86457cbfa6,True,,$\lim_{t \to 0^+} t W_{1/t} = 0$ a.s.,X_t is a Brownian motion
2,D1,outcomes,2,1,subquestions[2].atoms/set[2],subquestions[2].atoms/list[1],gt_atom,0.217856,0.217856,False,False,,,,,,,thus it is centered Gaussian. \\,X_t is a Brownian motion
2,D1,outcomes,3,1,subquestions[2].atoms/set[3],subquestions[2].atoms/list[1],gt_atom,0.614301,0.000000,False,True,unrelated,0.000000,"The model statement describes a property of X_t, but does not address the expectation of its product with another process at different times.",f9aec81088958c5010b400d7f404d71935535b9427e552e6f1115cb0aca14e0a,True,,"i.e. $\mathbb{E}[X_t X_s] = \min(t,s)$. \\",X_t is a Brownian motion
