subquestion_index,dimension,field,gt_atom_index,gt_source,best_model_atom_index,best_score,matched
1,D1,outcomes,1,,5,1.000000,True
1,D1,outcomes,2,,2,0.290922,False
1,D1,outcomes,3,,3,0.181490,False
1,D1,outcomes,4,,5,0.264645,False
1,D1,outcomes,5,,5,0.275964,False
1,D1,outcomes,6,,5,0.275964,False
1,D3,arguments,1,,1,0.283296,False
1,D3,arguments,2,,3,0.500000,False
1,D3,arguments,3,,4,0.113972,False
1,D3,arguments,4,,4,0.147667,False
1,D3,arguments,5,,5,0.255709,False
1,D3,arguments,6,,5,0.232565,False
1,D4,required_precondition_coverage,1,gt_precondition,1,0.000000,False
1,D4,required_precondition_coverage,2,gt_precondition,5,0.500000,False
1,D4,required_precondition_coverage,3,gt_precondition,5,1.000000,True
1,D4,required_precondition_coverage,4,gt_precondition,1,0.000000,False
1,D4,required_precondition_coverage,5,gt_precondition,5,0.500000,False
1,D4,required_precondition_coverage,6,gt_precondition,5,0.171087,False
1,D4,required_precondition_coverage,7,gt_precondition,5,0.135605,False
1,D4,required_precondition_coverage,8,gt_precondition,5,0.500000,False
2,D1,outcomes,1,,1,0.074168,False
2,D1,outcomes,2,,1,0.189892,False
2,D1,outcomes,3,,1,0.000000,False
2,D1,outcomes,4,,1,0.000000,False
2,D3,arguments,1,,1,0.000000,False
2,D3,arguments,2,,1,0.225413,False
2,D3,arguments,3,,1,-0.024856,False
2,D3,arguments,4,,1,0.000000,False
2,D4,required_precondition_coverage,1,previous_outcome,1,0.000000,False
2,D4,required_precondition_coverage,2,previous_outcome,1,1.000000,True
2,D4,required_precondition_coverage,3,previous_outcome,1,0.159680,False
2,D4,required_precondition_coverage,4,previous_outcome,1,0.113942,False
2,D4,required_precondition_coverage,5,previous_outcome,1,0.278511,False
2,D4,required_precondition_coverage,6,previous_outcome,1,0.500000,False
2,D4,required_precondition_coverage,7,gt_precondition,1,0.200163,False
2,D4,required_precondition_coverage,8,gt_precondition,1,0.500000,False
2,D4,required_precondition_coverage,9,gt_precondition,1,1.000000,True
2,D4,required_precondition_coverage,10,gt_precondition,1,1.000000,True
2,D4,required_precondition_coverage,11,gt_precondition,1,1.000000,True
2,D4,required_precondition_coverage,12,gt_precondition,1,0.175561,False
