subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D1,outcomes,1,1,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[1],gt_atom,0.278790,0.278790,False,False,,,,,,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)",$X_0=0$
1,D1,outcomes,1,2,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[2],gt_atom,0.554531,0.000000,False,True,unrelated,0.000000,"The model statement discusses a limit of variance, whereas the ground-truth statement describes covariance.",13e3ce713df98bfe49add250baf175ea15edf2433ec72faf43e84e3d39d606c0,False,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)","$\lim_{s\to t}\sigma(X_s,X_t)=0$ for all $s<t$"
1,D1,outcomes,1,3,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[3],gt_atom,0.475581,0.000000,False,True,unrelated,0.000000,"Model statement discusses expectation of differences, whereas ground-truth statement concerns covariance.",5ddec0443a955d5c7193310661bd24ae5a2681a68ce4cca7c76358ce3e4ba9d2,False,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)","$\forall s<t$, $\mathbb{E}(X_u-X_v) = 0$ for all $u<v$"
1,D1,outcomes,1,4,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[4],gt_atom,0.188624,0.188624,False,False,,,,,,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)",It is continuous in each variable
1,D1,outcomes,1,5,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[5],gt_atom,0.845318,1.000000,True,True,equivalent,1.000000,"Same mathematical expression, just using inf instead of min.",3e7080c51b9dbdd0ed68d7f2e3ea1732ce6516c06ff4b2d75d76205c4d0be232,False,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)","${\rm Cov}(X_s,X_t)=\inf(s,t)$"
1,D1,outcomes,2,1,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[1],gt_atom,0.170671,0.170671,False,False,,,,,,,The process is therefore centered Gaussian,$X_0=0$
1,D1,outcomes,2,2,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[2],gt_atom,0.290922,0.290922,False,False,,,,,,,The process is therefore centered Gaussian,"$\lim_{s\to t}\sigma(X_s,X_t)=0$ for all $s<t$"
1,D1,outcomes,2,3,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[3],gt_atom,0.285106,0.285106,False,False,,,,,,,The process is therefore centered Gaussian,"$\forall s<t$, $\mathbb{E}(X_u-X_v) = 0$ for all $u<v$"
1,D1,outcomes,2,4,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[4],gt_atom,0.159231,0.159231,False,False,,,,,,,The process is therefore centered Gaussian,It is continuous in each variable
1,D1,outcomes,2,5,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[5],gt_atom,0.284081,0.284081,False,False,,,,,,,The process is therefore centered Gaussian,"${\rm Cov}(X_s,X_t)=\inf(s,t)$"
1,D1,outcomes,3,1,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[1],gt_atom,0.174117,0.174117,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent",$X_0=0$
