subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D1,outcomes,1,1,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[1],gt_atom,0.541028,0.000000,False,True,unrelated,0.000000,"The model statement describes a property of a stochastic process, while the ground-truth statement is an equation involving covariance.",8412557a616d41c3147f4c883651b9b5faefad039f9ccbba6837b378aa7f77ad,False,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)",(X_t)_{t\in \R^+} is a Brownian motion.
1,D1,outcomes,2,1,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[1],gt_atom,0.411343,1.000000,True,True,equivalent,1.000000,"Both statements describe a centered Gaussian process, specifically Brownian motion.",2c94435e61843779ef86f44aac9648b04067720b56d1eb48b721b7fed1bd2e84,False,,The process is therefore centered Gaussian,(X_t)_{t\in \R^+} is a Brownian motion.
1,D1,outcomes,3,1,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[1],gt_atom,0.188605,0.188605,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent",(X_t)_{t\in \R^+} is a Brownian motion.
1,D1,outcomes,4,1,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[1],gt_atom,0.226184,0.226184,False,False,,,,,,,"This shows that the increments are stationary | and have law \(\mathcal{N}(0, t-s)\).",(X_t)_{t\in \R^+} is a Brownian motion.
1,D1,outcomes,5,1,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[1],gt_atom,0.533198,1.000000,True,True,equivalent,1.000000,Same definition of Brownian motion is given in both statements.,d8cfab34138dbc57a735f6121c776b1aaed2e923102abfd74083da842a0c45c3,False,,the classical definition of Brownian motion.,(X_t)_{t\in \R^+} is a Brownian motion.
1,D1,outcomes,6,1,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[1],gt_atom,0.533198,1.000000,True,True,equivalent,1.000000,Same definition of Brownian motion is given in both statements.,d8cfab34138dbc57a735f6121c776b1aaed2e923102abfd74083da842a0c45c3,True,,the classical definition of Brownian motion.,(X_t)_{t\in \R^+} is a Brownian motion.
1,D3,arguments,1,1,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[1],gt_atom,0.362606,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is broader and does not explicitly mention independence.,4965cadcd25edf6f4a75dba23b639c9cc3a57f29f6ba546ae8ed5c6cfc30257a,False,,Independence of \(X_s\) and \(X_t - X_s\),Brownian motion definition and properties
1,D3,arguments,2,1,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[1],gt_atom,0.187276,0.187276,False,False,,,,,,,a linear combination of independent Gaussian increments thus it is Gaussian,Brownian motion definition and properties
1,D3,arguments,3,1,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[1],gt_atom,-0.015795,-0.015795,False,False,,,,,,,Calculation,Brownian motion definition and properties
1,D3,arguments,4,1,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[1],gt_atom,0.264297,0.264297,False,False,,,,,,,thus the law depends only on \(t-s\),Brownian motion definition and properties
1,D3,arguments,5,1,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[1],gt_atom,0.197778,0.197778,False,False,,,,,,,plus the assumption of continuity of paths,Brownian motion definition and properties
1,D3,arguments,6,1,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[1],gt_atom,0.242837,0.242837,False,False,,,,,,,by taking the continuous version via Kolmogorov's theorem,Brownian motion definition and properties
1,D4,required_precondition_coverage,1,1,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.578429,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement is a property of a centered Gaussian process, but ground-truth statement is a general decomposition for any \(s \leq t\).",cddca0846b52bf47b293353e953216dec335b4cefe08eff3d299e306fd3a049b,False,,"For \(s \leq t\), we decompose \(X_t = X_s + (X_t - X_s)\).","A process (X_t)_{t\in \R^+} has X_0=0. | A process (X_t)_{t\in \R^+} is a centered Gaussian process. | Cov(X_s,X_t)=min(s,t)."
1,D4,required_precondition_coverage,2,1,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.506693,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement is a centered Gaussian process, but does not explicitly mention increments.",4f88e2576967f70b213889418b16722f50d80772339d3485e4e479f5f4b831cc,False,,Standard Brownian motion has Gaussian increments,"A process (X_t)_{t\in \R^+} has X_0=0. | A process (X_t)_{t\in \R^+} is a centered Gaussian process. | Cov(X_s,X_t)=min(s,t)."
1,D4,required_precondition_coverage,3,1,subquestions[1].atoms/set[1]/list[2].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.569808,0.000000,False,True,unrelated,0.000000,"Model statement describes a centered Gaussian process with specific covariance, whereas ground-truth statement only specifies the initial condition X_0 = 0.",1899e56f46b7412ef98d4b11fc2c0d75e5bbe587fcd6bcd8a80a0c65db9a16f8,False,,"\(X_0 = 0\),","A process (X_t)_{t\in \R^+} has X_0=0. | A process (X_t)_{t\in \R^+} is a centered Gaussian process. | Cov(X_s,X_t)=min(s,t)."
1,D4,required_precondition_coverage,4,1,subquestions[1].atoms/set[2]/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.784417,1.000000,True,True,equivalent,1.000000,Same formula for covariance.,c01a14d51ada17fd82e094eae7d33f8e1262fd05fed070a558b4823e4363a8b8,False,,"Using property ${\rm Cov}(X_s,X_t)=\inf(s,t).$","A process (X_t)_{t\in \R^+} has X_0=0. | A process (X_t)_{t\in \R^+} is a centered Gaussian process. | Cov(X_s,X_t)=min(s,t)."
1,D4,required_precondition_coverage,5,1,subquestions[1].atoms/set[2]/list[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.728482,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement lacks specific time ordering and does not explicitly compute covariance.,c8c954e78ba4a840a3c878f9e995cb718cabc044bdb5a03f87e03af36ccd3a31,False,,"Compute $\text{Cov}(X_t - X_s, X_v - X_u)$ for \(s < t \leq u < v\).","A process (X_t)_{t\in \R^+} has X_0=0. | A process (X_t)_{t\in \R^+} is a centered Gaussian process. | Cov(X_s,X_t)=min(s,t)."
1,D4,required_precondition_coverage,6,1,subquestions[1].atoms/set[2]/list[2].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.135426,0.135426,False,False,,,,,,,Compute the variance of an increment of $X$,"A process (X_t)_{t\in \R^+} has X_0=0. | A process (X_t)_{t\in \R^+} is a centered Gaussian process. | Cov(X_s,X_t)=min(s,t)."
1,D4,required_precondition_coverage,7,1,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.134609,0.134609,False,False,,,,,,,disjoint increments are independent,"A process (X_t)_{t\in \R^+} has X_0=0. | A process (X_t)_{t\in \R^+} is a centered Gaussian process. | Cov(X_s,X_t)=min(s,t)."
1,D4,required_precondition_coverage,8,1,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.421065,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is missing the variance specification.,1040c8556e981f09c1b740ca6c36b2e68e8605d374c696588104a526394f67f4,False,,"the law of increments is Gaussian centered of variance $t-s$, i.e. \(\mathcal{N}(0, t-s)\),","A process (X_t)_{t\in \R^+} has X_0=0. | A process (X_t)_{t\in \R^+} is a centered Gaussian process. | Cov(X_s,X_t)=min(s,t)."
2,D1,outcomes,1,1,subquestions[2].atoms/set[1],subquestions[2].atoms/list[1],gt_atom,0.303544,0.000000,False,True,unrelated,0.000000,"The model statement describes a property of X_t, while the ground-truth statement is about the limit of W_{1/t}.",0a6c56af094a81473a77879bb2c69da93f508e31577b883a6249fb86457cbfa6,True,,$\lim_{t \to 0^+} t W_{1/t} = 0$ a.s.,X_t is a Brownian motion
2,D1,outcomes,2,1,subquestions[2].atoms/set[2],subquestions[2].atoms/list[1],gt_atom,0.217856,0.217856,False,False,,,,,,,thus it is centered Gaussian. \\,X_t is a Brownian motion
2,D1,outcomes,3,1,subquestions[2].atoms/set[3],subquestions[2].atoms/list[1],gt_atom,0.614301,0.000000,False,True,unrelated,0.000000,"The model statement describes a property of X_t, but does not address the expectation of its product with another process at different times.",f9aec81088958c5010b400d7f404d71935535b9427e552e6f1115cb0aca14e0a,True,,"i.e. $\mathbb{E}[X_t X_s] = \min(t,s)$. \\",X_t is a Brownian motion
2,D1,outcomes,4,1,subquestions[2].atoms/set[4],subquestions[2].atoms/list[1],gt_atom,0.701654,1.000000,True,True,equivalent,1.000000,Same mathematical content with minor notation difference.,ceb8d8c41f521841e120646a6a3b48379116acf0b8aa08ebe4c9f9e14d4a4578,True,,that \(X\) is a Brownian motion.,X_t is a Brownian motion
2,D3,arguments,1,1,subquestions[2].atoms/set[1],subquestions[2].atoms/list[1],gt_atom,0.639906,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is too vague to capture the specific application of the law of large numbers for Brownian motion.,e7d7d72f312cac9f408248df638fa5829c9b441f5f6d868febc213c2af349195,True,,Hence by the law of large numbers for Brownian motion,Brownian motion properties
2,D3,arguments,2,1,subquestions[2].atoms/set[2],subquestions[2].atoms/list[1],gt_atom,0.224286,0.224286,False,False,,,,,,,is a linear combination of the \(W_{1/t_i}\),Brownian motion properties
2,D3,arguments,3,1,subquestions[2].atoms/set[3],subquestions[2].atoms/list[1],gt_atom,0.027445,0.027445,False,False,,,,,,,Calculation,Brownian motion properties
2,D3,arguments,4,1,subquestions[2].atoms/set[4],subquestions[2].atoms/list[1],gt_atom,0.751701,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is too broad and lacks specificity about the property of Brownian motion being referenced.,8471f5a4017776d279a2c25179819052aa94d079eaf9548b6babaf80e1b4f954,True,,we get by definition of a Brownian motion,Brownian motion properties
2,D4,required_precondition_coverage,1,1,subquestions[1].atoms/set[1]/list[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.400795,0.000000,False,True,unrelated,0.000000,"Model statement describes a property of a stochastic process, while ground-truth statement is an equation for covariance.",8cb4be59d82bacec172c30d82a0d066e98fa32fa4b16209940de15e80c15684d,True,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)",W_t is a Brownian motion
2,D4,required_precondition_coverage,2,1,subquestions[1].atoms/set[1]/list[2].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.393774,0.000000,False,True,unrelated,0.000000,"The model statement describes a Brownian motion, while the ground-truth statement specifies a centered Gaussian process.",1cad0633bc2312d6c03f6d479747d263fc2159b9cc85e40f3ee6d9ba823c10d9,True,,The process is therefore centered Gaussian,W_t is a Brownian motion
2,D4,required_precondition_coverage,3,1,subquestions[1].atoms/set[2]/list[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.205889,0.205889,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent",W_t is a Brownian motion
2,D4,required_precondition_coverage,4,1,subquestions[1].atoms/set[2]/list[2].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.184568,0.184568,False,False,,,,,,,This shows that the increments are stationary,W_t is a Brownian motion
2,D4,required_precondition_coverage,5,1,subquestions[1].atoms/set[2]/list[2].outcomes[2],subquestions[2].atoms/list[1],previous_outcome,0.260001,0.260001,False,False,,,,,,,"and have law \(\mathcal{N}(0, t-s)\).",W_t is a Brownian motion
2,D4,required_precondition_coverage,6,1,subquestions[1].atoms/set[2]/list[3]/set[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.661359,0.000000,False,True,unrelated,0.000000,Model statement lacks definition of W_t and its properties.,d68ec01fd657298087190ba9085982762ed8abffe1a237f3a70ad9602daa36f3,True,,the classical definition of Brownian motion.,W_t is a Brownian motion
