subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D1,outcomes,1,1,subquestions[1].atoms/list[1],subquestions[1].atoms/list[1],gt_atom,0.740888,0.000000,False,True,unrelated,0.000000,Different mathematical expressions for expected value.,ec194b7f583d19425a54193718dbe6041a9690337212a236211d753150bbc2bd,False,,"\[ \mathbb{E}[W_\tau] = 0, \]",E(W_τ) = 1/(μ-σ²) (e^{μ(τ-t)} - 1)
1,D3,arguments,1,1,subquestions[1].atoms/list[1],subquestions[1].atoms/list[1],gt_atom,0.134135,0.134135,False,False,,,,,,,Appliquez le théorème d'arrêt optionnel de Doob à $(W_t)_{t\geq 0}$ au temps d'arrêt $\tau$,Utiliser la formule de la valeur moyenne attendue
1,D4,required_precondition_coverage,1,1,assumption_global[1],subquestions[1].atoms/list[1],global_assumption,0.927379,1.000000,True,True,equivalent,1.000000,Same definition of a Brownian motion.,c937bed1e26b731be9a6933da41f761dba6698380629b768226c535760f4c305,False,,$W_t$ est un mouvement brownien.,W_t est un mouvement brownien | τ est un temps d'arrêt borné
1,D4,required_precondition_coverage,2,1,subquestions[1].assumptions[1],subquestions[1].atoms/list[1],local_assumption,0.726859,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement introduces a new hypothesis (W_t est un mouvement brownien) not present in the ground-truth statement.,da10ea244920b6ab7d0ab5bd155b43f8123b02cffa0dffb035562e07219b41b8,False,,$\tau$ est un temps d'arr\^et born\'e,W_t est un mouvement brownien | τ est un temps d'arrêt borné
1,D4,required_precondition_coverage,3,1,subquestions[1].atoms/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.558962,0.500000,False,True,related_but_not_equivalent,0.800000,"The model statement assumes a specific stopping time, whereas the ground-truth statement is unconditional.",08cc34f2ec7e34f53e677f5798e6659376886668a183310ff9e84e7d630eaf15,False,,$(W_t)_{t\geq 0}$ est une martingale.,W_t est un mouvement brownien | τ est un temps d'arrêt borné
1,D4,required_precondition_coverage,4,1,subquestions[1].atoms/list[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.732968,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement introduces a new concept (W_t as a Brownian motion) not present in the ground-truth statement.,89dfb201e43bc070273929a5cfc85c2466c106f77c44020b51ace280fda18a47,False,,$\tau$ est un temps d'arr\^et born\'e.,W_t est un mouvement brownien | τ est un temps d'arrêt borné
2,D1,outcomes,1,1,subquestions[2].atoms/list[1],subquestions[2].atoms/list[1],gt_atom,0.822997,0.000000,False,True,unrelated,0.000000,Different mathematical expressions for expectation of squared process.,0f404cab5724e055334704840102345cc0f00665d113273be8a3192b12f978b8,False,,\[ \mathbb{E}[W_\tau^2] = \mathbb{E}[\tau]. \],E[W_τ²] = E[(W_t)_{t ≤ τ}²] + E[(W_τ - W_τ^τ)²]
2,D3,arguments,1,1,subquestions[2].atoms/list[1],subquestions[2].atoms/list[1],gt_atom,0.385371,0.000000,False,True,unrelated,0.800000,"The model statement calculates an expectation, whereas the ground-truth statement applies a theorem to a process at a specific instant.",3d865d57cc4c70661160fbcf88a5d88f60b2b59fd97a47cb2c2e24967e688720,False,,Appliquez le théorème d'arrêt optionnel de Doob au processus $(W_t^2-t)_{t\geq 0}$ à l'instant $\tau$,Calculer E[W_τ²]
2,D4,required_precondition_coverage,1,1,assumption_global[1],subquestions[2].atoms/list[1],global_assumption,0.411928,0.000000,False,True,unrelated,0.000000,"The model statement talks about a stopping time, while the ground-truth statement describes a Brownian motion.",ca28095a2d51bff56d1632c12a49c24a580170d4f773b7c0365f3c3de4836905,False,,$W_t$ est un mouvement brownien.,τ est un temps d'arrêt borné
2,D4,required_precondition_coverage,2,1,subquestions[2].assumptions[1],subquestions[2].atoms/list[1],local_assumption,0.726859,1.000000,True,True,equivalent,1.000000,"Same wording, same mathematical content.",5191024f660687c221a38d8de6d7bbc0afb7383e205bbcff1eedc8bc6aa497eb,False,,$\tau$ est un temps d'arr\^et born\'e,τ est un temps d'arrêt borné
2,D4,required_precondition_coverage,3,1,subquestions[1].atoms/list[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.178447,0.178447,False,False,,,,,,,"\[ \mathbb{E}[W_\tau] = 0, \]",τ est un temps d'arrêt borné
2,D4,required_precondition_coverage,4,1,subquestions[2].atoms/list[1].preconditions[1],subquestions[2].atoms/list[1],gt_precondition,0.142788,0.142788,False,False,,,,,,,$(W_t^2-t)_{t\geq 0}$ est une martingale.,τ est un temps d'arrêt borné
2,D4,required_precondition_coverage,5,1,subquestions[2].atoms/list[1].preconditions[2],subquestions[2].atoms/list[1],gt_precondition,0.732968,1.000000,True,True,equivalent,1.000000,"Same wording, same mathematical content.",6a3d99ba65006454cb6e5b816e50c1bcbdb0d92a0614877d6c05b57ea5fd60f2,False,,$\tau$ est un temps d'arr\^et born\'e.,τ est un temps d'arrêt borné
