subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D1,outcomes,1,1,subquestions[1].atoms/list[1],subquestions[1].atoms/list[1],gt_atom,0.698508,0.000000,False,True,unrelated,0.000000,Different mathematical expressions for expected value and probability.,5babdae6c31d196d52cfb2730c2d52d478a76f05e4e92620505388f5813c036e,False,,"\[ \mathbb{E}[W_\tau] = 0, \]",E(W_τ) = ∑_{k=0}^∞ (-1)^k [P(A_k | B_{τ−k}) / (B_{τ+k} − A_k)] P(τ < k)
1,D1,outcomes,1,2,subquestions[1].atoms/list[1],subquestions[1].atoms/list[2],gt_atom,0.697974,0.000000,False,True,unrelated,0.000000,Different mathematical expressions for expected value and derivative.,37e9d1c3f195fb9dd0742dac0aafd011f8c1f12f0e4fa0991e3234a6402e54c8,False,,"\[ \mathbb{E}[W_\tau] = 0, \]",E(W_τ) = ∑_{k=0}^∞ (-1)^k [P(A_k | B_{τ−k}) / (B_{τ+k} − A_k)] d/dk P(τ < k)
1,D1,outcomes,1,3,subquestions[1].atoms/list[1],subquestions[1].atoms/list[3],gt_atom,0.690891,0.000000,False,True,unrelated,0.000000,Different mathematical expression for expected value of a stopping time.,ce7eb81f8ab032d955d929e5400938108dcfdd07c2a8115058e65453f0cb6776,False,,"\[ \mathbb{E}[W_\tau] = 0, \]",E(W_τ) = ∑_{k=0}^∞ (-1)^k [P(A_k | B_{τ−k}) / (B_{τ+k} − A_k)] ∫_0^τ dP(τ < k)
1,D1,outcomes,1,4,subquestions[1].atoms/list[1],subquestions[1].atoms/list[4],gt_atom,0.722621,0.000000,False,True,unrelated,0.900000,Different mathematical expression for expected value of a stopping time.,e58aacc162ff2014cccd1d9474ef27c7277f7e1601fd2a4496ccb89da0d9dc40,False,,"\[ \mathbb{E}[W_\tau] = 0, \]",E(W_τ) = ∑_{k=0}^∞ (-1)^k [P(A_k | B_{τ−k}) / (B_{τ+k} − A_k)] ∫_0^∞ k P(τ < k) dτ
1,D1,outcomes,1,5,subquestions[1].atoms/list[1],subquestions[1].atoms/list[5],gt_atom,0.694914,0.000000,False,True,unrelated,0.000000,Different notation and structure prevent direct comparison.,cd3e95a7aef700b2e4cf6f1eba562f28dd74c4dd298272c0373b150c6df70165,False,,"\[ \mathbb{E}[W_\tau] = 0, \]",E(W_τ) = ∑_{k=0}^∞ (-1)^k [P(A_k | B_{τ−k}) / (B_{τ+k} − A_k)] ∑_{j=0}^∞ j P(τ < k^j)
1,D3,arguments,1,1,subquestions[1].atoms/list[1],subquestions[1].atoms/list[1],gt_atom,0.426563,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement only mentions expectation, while ground-truth statement applies Doob's Optional Stopping Theorem to the process itself.",cab02e31780cd881e5fb9a7f6142beb2f1b729755e2683956e54a443cdcaffdb,False,,对 $(W_t)_{t\geq 0}$ 在停时 $\tau$ 处应用 Doob 可选停时定理 (Optional Stopping Theorem)。,根据有界停时的性质，E(W_τ) 可以表示为一个求和表达式
1,D3,arguments,1,2,subquestions[1].atoms/list[1],subquestions[1].atoms/list[2],gt_atom,0.412531,0.000000,False,True,unrelated,0.800000,"Model statement focuses on derivation of E(W_τ) through differentiation, whereas ground-truth statement applies Doob's Optional Stopping Theorem to (W_t).",1fa490b90f459b4c65fa530e11f0d07a81b02191a4aca983b1dc95468eca0913,False,,对 $(W_t)_{t\geq 0}$ 在停时 $\tau$ 处应用 Doob 可选停时定理 (Optional Stopping Theorem)。,通过求导操作，可以进一步推导出 E(W_τ) 的形式
1,D3,arguments,1,3,subquestions[1].atoms/list[1],subquestions[1].atoms/list[3],gt_atom,0.454317,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement focuses on simplifying E(W_τ) through integration, whereas ground-truth statement applies Doob's Optional Stopping Theorem to (W_t) at stopping time τ.",120e66316d1ab55b3d2832c82795358f58dddc5eb91236635540827b23d7f374,False,,对 $(W_t)_{t\geq 0}$ 在停时 $\tau$ 处应用 Doob 可选停时定理 (Optional Stopping Theorem)。,通过积分操作，可以进一步简化 E(W_τ) 的形式
1,D3,arguments,1,4,subquestions[1].atoms/list[1],subquestions[1].atoms/list[4],gt_atom,0.448045,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement focuses on simplifying E(W_τ) but doesn't explicitly mention Doob's Optional Stopping Theorem.,a89ddc31b7a0e11433d6d5d8763e57348c56177d6d003a338788f8f192ab4674,False,,对 $(W_t)_{t\geq 0}$ 在停时 $\tau$ 处应用 Doob 可选停时定理 (Optional Stopping Theorem)。,通过变量替换，可以进一步简化 E(W_τ) 的形式
1,D3,arguments,1,5,subquestions[1].atoms/list[1],subquestions[1].atoms/list[5],gt_atom,0.432338,0.000000,False,True,unrelated,0.000000,"Model statement focuses on simplifying E(W_τ) using exponential form, whereas ground-truth statement applies Doob's Optional Stopping Theorem to (W_t)_{t\geq 0} at stopping time τ.",5ca3fa75c128821641f5083c13cd0c1a5f98e76022fc58bcc664b405c375787e,False,,对 $(W_t)_{t\geq 0}$ 在停时 $\tau$ 处应用 Doob 可选停时定理 (Optional Stopping Theorem)。,通过指数形式的表示，可以进一步简化 E(W_τ) 的形式
