subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D1,outcomes,1,1,subquestions[1].atoms/list[1],subquestions[1].atoms/list[1],gt_atom,0.865240,1.000000,True,True,equivalent,1.000000,Same mathematical expression with identical notation.,d426adea4c9ed5ed1bd709cf71ca6c1d0630061ded8d18006334cd1fd2937ba4,False,,"\[ \mathbb{E}[W_\tau] = 0, \]",E(W_τ) = 0
1,D3,arguments,1,1,subquestions[1].atoms/list[1],subquestions[1].atoms/list[1],gt_atom,0.687826,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is broader and does not specify the application of OST to $(W_t)_{t\geq 0}$ at $\tau$.,c4b71c980505415bfcda8369b886462fbe6cdfb9c79924b34577f1303890381c,False,,Apply Doob's optional stopping theorem to $(W_t)_{t\geq 0}$ at $\tau$,Brownian Motion Properties and Optional Stopping Theorem (OST)
1,D4,required_precondition_coverage,1,1,assumption_global[1],subquestions[1].atoms/list[1],global_assumption,0.345944,0.000000,False,True,unrelated,0.000000,"The model statement is about a stopping time, while the ground-truth statement describes properties of a Brownian Motion.",dba94e1394184683568292b581e0c14e80435780ca8f0d00709eec2e79f26633,False,,$W_t$ is a Brownian Motion.,τ is a bounded stopping time
1,D4,required_precondition_coverage,2,1,subquestions[1].assumptions[1],subquestions[1].atoms/list[1],local_assumption,0.933150,1.000000,True,True,equivalent,1.000000,Same wording and notation used.,2a458332fafb7d95b3499bb81c8a4f6565762f8f6d00cfce919a7030b3d6d02b,False,,$\tau$ is a bounded stopping time,τ is a bounded stopping time
1,D4,required_precondition_coverage,3,1,subquestions[1].atoms/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.363890,0.000000,False,True,unrelated,0.000000,"The model statement is about a stopping time, while the ground-truth statement is about a martingale process.",01b6c56cb9a4b8839c7c75391b70e90b4fbab96d663d1630796915b902048e8b,False,,$(W_t)_{t\geq 0}$ is a martingale.,τ is a bounded stopping time
1,D4,required_precondition_coverage,4,1,subquestions[1].atoms/list[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.927608,1.000000,True,True,equivalent,1.000000,Same wording and notation.,98d82c1c8ca8257634a9f44a266bacdd285d5de265d784ae50529a3ed9765a06,False,,$\tau$ is a bounded stopping time.,τ is a bounded stopping time
2,D1,outcomes,1,1,subquestions[2].atoms/list[1],subquestions[2].atoms/list[1],gt_atom,0.950274,1.000000,True,True,equivalent,1.000000,Same mathematical expression with identical notation.,82d2cabbf11efdcfd7cd62775a71d43a2a77c1872df8366c4f4110c4693b5a52,False,,\[ \mathbb{E}[W_\tau^2] = \mathbb{E}[\tau]. \],\(\E[W_{\tau}^2] = \E[\tau]\)
2,D3,arguments,1,1,subquestions[2].atoms/list[1],subquestions[2].atoms/list[1],gt_atom,0.597609,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is broader and does not specify the process $(W_t^2-t)_{t\geq 0}$,f0d71440349486788cfd2d5b99eaccbe5b2db9869eed38cf59da932747dded25,False,,Apply Doob's optional stopping theorem to $(W_t^2-t)_{t\geq 0}$ at $\tau$,Optional Stopping Theorem for bounded stopping times
2,D4,required_precondition_coverage,1,1,assumption_global[1],subquestions[2].atoms/list[1],global_assumption,0.945031,1.000000,True,True,equivalent,1.000000,Same mathematical definition is used.,395a1fb85887594de7fa64cd8f21c2f10c620d3833e8e95d95f40b82a110bfec,False,,$W_t$ is a Brownian Motion.,Given that \( W_t \) is a Brownian Motion
2,D4,required_precondition_coverage,2,1,subquestions[2].assumptions[1],subquestions[2].atoms/list[1],local_assumption,0.355061,0.000000,False,True,unrelated,0.000000,"The model statement is about a specific stochastic process, while the ground-truth statement is about a general property of stopping times.",a72637b964d091d8963ec2986fc4d31610529690ea14b890e10e192b7cfd62c8,False,,$\tau$ is a bounded stopping time,Given that \( W_t \) is a Brownian Motion
2,D4,required_precondition_coverage,3,1,subquestions[1].atoms/list[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.608204,1.000000,True,True,equivalent,1.000000,The model statement directly implies the ground-truth expectation value is zero.,54a4e5bf25dc739d6ea61e3cf6ca01bdd8aa4aeae38ad3a28d32d0e6d12f6748,False,,"\[ \mathbb{E}[W_\tau] = 0, \]",Given that \( W_t \) is a Brownian Motion
2,D4,required_precondition_coverage,4,1,subquestions[2].atoms/list[1].preconditions[1],subquestions[2].atoms/list[1],gt_precondition,0.663746,1.000000,True,True,equivalent,1.000000,Same mathematical content with different wording.,2d51fbc834d401f7d03bebca6cd2d3ada5841c8cd9eb070716af733f2e121eca,False,,$(W_t^2-t)_{t\geq 0}$ is a martingale.,Given that \( W_t \) is a Brownian Motion
2,D4,required_precondition_coverage,5,1,subquestions[2].atoms/list[1].preconditions[2],subquestions[2].atoms/list[1],gt_precondition,0.369435,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement assumes a specific process (Brownian Motion), while ground-truth is more general.",21bbf99b55d425fb9a88b1ca991ba087ffe8d326901c1d585696f550ca1cfd7c,False,,$\tau$ is a bounded stopping time.,Given that \( W_t \) is a Brownian Motion
