subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D1,outcomes,1,1,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[1],gt_atom,0.438008,0.000000,False,True,unrelated,0.000000,"The model statement is about expectation of an exponential function, while the ground-truth statement is about covariance between two random variables.",15ac6f94e1e6db8df11143969c6d2c2ab50af10707de5f25f750bd534e025930,False,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)",E[X_t] = E[exp[-X_t]]
1,D1,outcomes,1,2,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[2],gt_atom,0.391320,0.000000,False,True,unrelated,0.000000,"Model statement is about expectation of a sum, while ground-truth statement is about covariance.",613839d2e2f51b41479c0c3c84d53619e17cfbc9eb1b9ba2b89be082996fe544,False,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)",E[X_s^2 + sI] = 1/2 + sE[I]
1,D1,outcomes,1,3,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[3],gt_atom,0.117195,0.117195,False,False,,,,,,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)",E[i] = 1/2 + si
1,D1,outcomes,1,4,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[4],gt_atom,0.406647,0.000000,False,True,unrelated,0.000000,"The model statement is about expected value, while the ground-truth statement is about covariance.",6c3f16ca315337636627b111cf57796520c28e2d61aa57ed2c8980725fa0c438,False,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)",E[X_t] = 1/2 + 2si
1,D1,outcomes,1,5,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[5],gt_atom,0.392712,0.000000,False,True,unrelated,0.000000,"The model statement is an expression for E[X_t], whereas the ground-truth statement concerns covariance between X_s and X_t.",4863c455772f75c4bab0e41e3c93f7d41d122769f5ce34342f536668babb275f,False,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)",E[X_t] = 1/2 + 2si - 1
1,D1,outcomes,1,6,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[6],gt_atom,0.387063,0.000000,False,True,unrelated,0.000000,"Model statement is about expectation, not covariance.",45c67165c13e57fe23fcc82c55ff84ccd6c54f3facd5530c3fceb48b58926273,False,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)",E[X_t] = 1/2 + 6/2i
1,D1,outcomes,1,7,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[7],gt_atom,0.445774,0.000000,False,True,unrelated,0.000000,"Model statement is about expected value, while ground-truth statement is about covariance.",95be738f2bf218de194d086f546a345948004cee391ebf95030652cd84b27a8d,False,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)",E[X_t] = i
1,D1,outcomes,1,8,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[8],gt_atom,0.514751,0.000000,False,True,unrelated,0.000000,"The model statement describes a property of X_t, but does not relate to the covariance between two random variables.",984f0e56eee0c291b0cb358ab8e64890434cde03fa1c23d99883a7655970ee93,True,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)",X_t is a Brownian motion
1,D1,outcomes,2,1,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[1],gt_atom,0.413420,0.000000,False,True,unrelated,0.000000,"Model statement is about expectation of exponential function, not centered Gaussian process.",b93cef29af92e6102727c1fa169f0a5fc521decd1e490002899018c7adce1b33,False,,The process is therefore centered Gaussian,E[X_t] = E[exp[-X_t]]
1,D1,outcomes,2,2,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[2],gt_atom,0.305961,0.000000,False,True,unrelated,0.000000,Model statement does not mention Gaussian distribution.,91140770f1c450b27382ebeba17904433a5ce9bd1a95770869369f643e27c625,False,,The process is therefore centered Gaussian,E[X_s^2 + sI] = 1/2 + sE[I]
1,D1,outcomes,2,3,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[3],gt_atom,0.160768,0.160768,False,False,,,,,,,The process is therefore centered Gaussian,E[i] = 1/2 + si
1,D1,outcomes,2,4,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[4],gt_atom,0.344507,0.000000,False,True,unrelated,0.000000,"Different mathematical expressions, no clear connection to a centered Gaussian process.",7acaf2b54d92203f6f1a4d36a3f6c4b1bee3b205259ca73a716a42b9d7108f4e,False,,The process is therefore centered Gaussian,E[X_t] = 1/2 + 2si
1,D1,outcomes,2,5,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[5],gt_atom,0.345763,0.000000,False,True,unrelated,0.000000,"Model statement is an expression for E[X_t], not a description of the distribution type.",2a263525b769d8694d43cfbb2767bb48a9ee1b0002e82d138d6a1b5972bd4272,False,,The process is therefore centered Gaussian,E[X_t] = 1/2 + 2si - 1
1,D1,outcomes,2,6,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[6],gt_atom,0.342486,0.000000,False,True,unrelated,0.000000,"Model statement is an expression of a random variable's expectation, not its distribution.",920e5c6d52e519187f787469c3ec319851d280e6a1599b4efd6a776b1504d01b,False,,The process is therefore centered Gaussian,E[X_t] = 1/2 + 6/2i
1,D1,outcomes,2,7,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[7],gt_atom,0.350028,0.000000,False,True,unrelated,0.000000,"Model statement is about expected value, while ground-truth statement describes the distribution of X_t.",9a36bb192df516f32eaf1ec078975e783c3557a209ebd7b4ecf3bcf71bb73151,False,,The process is therefore centered Gaussian,E[X_t] = i
1,D1,outcomes,2,8,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[8],gt_atom,0.426392,0.000000,False,True,unrelated,0.000000,"The model statement describes a stochastic process, while the ground-truth statement describes its distribution.",93c3c06de5f4e47215a92bed62a06aca6e7e7e55e934d2a4989b65da338302f9,True,,The process is therefore centered Gaussian,X_t is a Brownian motion
1,D1,outcomes,3,1,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[1],gt_atom,0.155034,0.155034,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent",E[X_t] = E[exp[-X_t]]
1,D1,outcomes,3,2,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[2],gt_atom,0.201124,0.201124,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent",E[X_s^2 + sI] = 1/2 + sE[I]
1,D1,outcomes,3,3,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[3],gt_atom,0.246645,0.246645,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent",E[i] = 1/2 + si
1,D1,outcomes,3,4,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[4],gt_atom,0.168199,0.168199,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent",E[X_t] = 1/2 + 2si
1,D1,outcomes,3,5,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[5],gt_atom,0.157145,0.157145,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent",E[X_t] = 1/2 + 2si - 1
1,D1,outcomes,3,6,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[6],gt_atom,0.176583,0.176583,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent",E[X_t] = 1/2 + 6/2i
1,D1,outcomes,3,7,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[7],gt_atom,0.223675,0.223675,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent",E[X_t] = i
1,D1,outcomes,3,8,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[8],gt_atom,0.168197,0.168197,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent",X_t is a Brownian motion
1,D1,outcomes,4,1,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[1],gt_atom,0.227106,0.227106,False,False,,,,,,,"This shows that the increments are stationary | and have law \(\mathcal{N}(0, t-s)\).",E[X_t] = E[exp[-X_t]]
1,D1,outcomes,4,2,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[2],gt_atom,0.191574,0.191574,False,False,,,,,,,"This shows that the increments are stationary | and have law \(\mathcal{N}(0, t-s)\).",E[X_s^2 + sI] = 1/2 + sE[I]
1,D1,outcomes,4,3,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[3],gt_atom,0.218759,0.218759,False,False,,,,,,,"This shows that the increments are stationary | and have law \(\mathcal{N}(0, t-s)\).",E[i] = 1/2 + si
1,D1,outcomes,4,4,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[4],gt_atom,0.212193,0.212193,False,False,,,,,,,"This shows that the increments are stationary | and have law \(\mathcal{N}(0, t-s)\).",E[X_t] = 1/2 + 2si
1,D1,outcomes,4,5,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[5],gt_atom,0.205682,0.205682,False,False,,,,,,,"This shows that the increments are stationary | and have law \(\mathcal{N}(0, t-s)\).",E[X_t] = 1/2 + 2si - 1
1,D1,outcomes,4,6,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[6],gt_atom,0.211051,0.211051,False,False,,,,,,,"This shows that the increments are stationary | and have law \(\mathcal{N}(0, t-s)\).",E[X_t] = 1/2 + 6/2i
1,D1,outcomes,4,7,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[7],gt_atom,0.232172,0.232172,False,False,,,,,,,"This shows that the increments are stationary | and have law \(\mathcal{N}(0, t-s)\).",E[X_t] = i
1,D1,outcomes,4,8,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[8],gt_atom,0.225493,0.225493,False,False,,,,,,,"This shows that the increments are stationary | and have law \(\mathcal{N}(0, t-s)\).",X_t is a Brownian motion
1,D1,outcomes,5,1,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[1],gt_atom,0.355075,0.000000,False,True,unrelated,0.000000,"The model statement is about expectations and exponential functions, whereas the ground-truth statement describes a stochastic process.",4165d26fdafaa6c178892cd2d64fce61cbf1fd23f6bda034c8954a377f93425f,False,,the classical definition of Brownian motion.,E[X_t] = E[exp[-X_t]]
1,D1,outcomes,5,2,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[2],gt_atom,0.219523,0.219523,False,False,,,,,,,the classical definition of Brownian motion.,E[X_s^2 + sI] = 1/2 + sE[I]
1,D1,outcomes,5,3,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[3],gt_atom,0.123436,0.123436,False,False,,,,,,,the classical definition of Brownian motion.,E[i] = 1/2 + si
1,D1,outcomes,5,4,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[4],gt_atom,0.297251,0.297251,False,False,,,,,,,the classical definition of Brownian motion.,E[X_t] = 1/2 + 2si
1,D1,outcomes,5,5,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[5],gt_atom,0.283108,0.283108,False,False,,,,,,,the classical definition of Brownian motion.,E[X_t] = 1/2 + 2si - 1
1,D1,outcomes,5,6,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[6],gt_atom,0.269203,0.269203,False,False,,,,,,,the classical definition of Brownian motion.,E[X_t] = 1/2 + 6/2i
