subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D1,outcomes,1,1,subquestions[1].atoms/list[1],subquestions[1].atoms/list[1],gt_atom,0.809210,0.000000,False,True,unrelated,0.000000,"Model statement is about equality of expectations, while ground-truth statement is a specific expectation value.",0b1063d440a8f23f2b088e44e90adbe44277656862ba07a5f88047b277cade10,False,,"\[ \mathbb{E}[W_\tau] = 0, \]",E[W_τ] = E[W_T]
1,D1,outcomes,1,2,subquestions[1].atoms/list[1],subquestions[1].atoms/list[2],gt_atom,0.769754,1.000000,True,True,equivalent,1.000000,Same mathematical expression with minor notation difference.,f0d664bf1dc5d7f28d6cec633d23960ec8c0c8be8d83e3965409e247a65d9b51,False,,"\[ \mathbb{E}[W_\tau] = 0, \]",E[W_T] = 0
1,D1,outcomes,1,3,subquestions[1].atoms/list[1],subquestions[1].atoms/list[3],gt_atom,0.883019,1.000000,True,True,equivalent,1.000000,Same mathematical expression with identical notation.,6869b6d554db48d8e0980255fb21746ec2873ba00ce8f47431a648db1ae4338a,True,,"\[ \mathbb{E}[W_\tau] = 0, \]",E[W_τ] = 0
1,D3,arguments,1,1,subquestions[1].atoms/list[1],subquestions[1].atoms/list[1],gt_atom,0.441395,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement lacks specificity about the process being applied to $(W_t)_{t\geq 0}$ at time $\tau$.,c9a65d94c18df419d8231d0f462d5b5e8b2da4d20eca3370b2f12d7944e1b758,False,,Appliquez le théorème d'arrêt optionnel de Doob à $(W_t)_{t\geq 0}$ au temps d'arrêt $\tau$,Appliquer le théorème de stopping de Doob
1,D3,arguments,1,2,subquestions[1].atoms/list[1],subquestions[1].atoms/list[2],gt_atom,0.324908,0.324908,False,False,,,,,,,Appliquez le théorème d'arrêt optionnel de Doob à $(W_t)_{t\geq 0}$ au temps d'arrêt $\tau$,Utiliser la propriété de la martingale
1,D3,arguments,1,3,subquestions[1].atoms/list[1],subquestions[1].atoms/list[3],gt_atom,0.091235,0.091235,False,False,,,,,,,Appliquez le théorème d'arrêt optionnel de Doob à $(W_t)_{t\geq 0}$ au temps d'arrêt $\tau$,Combiner les résultats
1,D4,required_precondition_coverage,1,1,assumption_global[1],subquestions[1].atoms/list[1],global_assumption,0.729752,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is weaker and adds an extra hypothesis (τ est un temps d'arrêt borné).,7cdd73e1cf305650a5660d7777f6d44123be2c6835c0b91fbbf6e21e47a8e594,False,,$W_t$ est un mouvement brownien.,τ est un temps d'arrêt borné | W est un mouvement brownien standard
1,D4,required_precondition_coverage,1,2,assumption_global[1],subquestions[1].atoms/list[2],global_assumption,0.729752,1.000000,True,True,equivalent,1.000000,Same definition of a standard Brownian motion.,eb6f6bcad3bbfbe86f5764e28d9bd632d06917b02cc87e02a6f0e9264b00d9da,False,,$W_t$ est un mouvement brownien.,τ ≤ T presque partout | W est un mouvement brownien standard
1,D4,required_precondition_coverage,1,3,assumption_global[1],subquestions[1].atoms/list[3],global_assumption,0.593154,0.000000,False,True,unrelated,0.000000,"The model statement discusses expectations of a Brownian motion, while the ground-truth statement describes its nature.",c3ccef1faaaede8e2f9f53dbbba17af7a55cdd0a3faf95888152640606ae14dd,False,,$W_t$ est un mouvement brownien.,E[W_τ] = E[W_T] | E[W_T] = 0
1,D4,required_precondition_coverage,2,1,subquestions[1].assumptions[1],subquestions[1].atoms/list[1],local_assumption,0.726859,1.000000,True,True,equivalent,1.000000,Same definition of a bounded stopping time.,d920a5b4cc97064e4017c6fe4558997fd04309251701fb45cf18d9310d306208,False,,$\tau$ est un temps d'arr\^et born\'e,τ est un temps d'arrêt borné | W est un mouvement brownien standard
1,D4,required_precondition_coverage,2,2,subquestions[1].assumptions[1],subquestions[1].atoms/list[2],local_assumption,0.450545,1.000000,True,True,equivalent,1.000000,Same definition of a bounded stopping time.,44d887b10d58c2016debf76b865bdf6f8a7cc38f2fe2bdda52d1f2fbcd84a65c,False,,$\tau$ est un temps d'arr\^et born\'e,τ ≤ T presque partout | W est un mouvement brownien standard
1,D4,required_precondition_coverage,2,3,subquestions[1].assumptions[1],subquestions[1].atoms/list[3],local_assumption,0.289904,0.289904,False,False,,,,,,,$\tau$ est un temps d'arr\^et born\'e,E[W_τ] = E[W_T] | E[W_T] = 0
1,D4,required_precondition_coverage,3,1,subquestions[1].atoms/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.405669,0.500000,False,True,related_but_not_equivalent,0.800000,"The model statement only mentions that W is a standard Brownian motion, but does not explicitly state that $(W_t)_{t\geq 0}$ is a martingale.",53b2f51c2e2ce26963634d4e1e79283e7455af06b2d0c7684fa7edd15fe7dd7a,False,,$(W_t)_{t\geq 0}$ est une martingale.,τ est un temps d'arrêt borné | W est un mouvement brownien standard
1,D4,required_precondition_coverage,3,2,subquestions[1].atoms/list[1].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.405669,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is weaker and lacks a hypothesis.,47e473f5b85d96b6cf3a220464396818ceac9d60e80d063eb20d38141a0166d2,False,,$(W_t)_{t\geq 0}$ est une martingale.,τ ≤ T presque partout | W est un mouvement brownien standard
1,D4,required_precondition_coverage,3,3,subquestions[1].atoms/list[1].preconditions[1],subquestions[1].atoms/list[3],gt_precondition,0.680460,0.000000,False,True,unrelated,0.000000,"The model statement discusses conditional expectations, whereas the ground-truth statement asserts that a stochastic process is a martingale.",f4b269681371411c29fa5b85a004e106647ff39459c84d025f6b01a218f5af36,False,,$(W_t)_{t\geq 0}$ est une martingale.,E[W_τ] = E[W_T] | E[W_T] = 0
1,D4,required_precondition_coverage,4,1,subquestions[1].atoms/list[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.732968,1.000000,True,True,equivalent,1.000000,Same definition of a bounded stopping time.,db42659334ff5254940fa5361f95b3f20b5e7f16f08f5c6040574db4935086a2,False,,$\tau$ est un temps d'arr\^et born\'e.,τ est un temps d'arrêt borné | W est un mouvement brownien standard
1,D4,required_precondition_coverage,4,2,subquestions[1].atoms/list[1].preconditions[2],subquestions[1].atoms/list[2],gt_precondition,0.455086,1.000000,True,True,equivalent,1.000000,Same definition of a bounded stopping time.,2af870114d711f43d633b5aa18a5e50f4d3452ea72d372d607709a708b23ed32,False,,$\tau$ est un temps d'arr\^et born\'e.,τ ≤ T presque partout | W est un mouvement brownien standard
1,D4,required_precondition_coverage,4,3,subquestions[1].atoms/list[1].preconditions[2],subquestions[1].atoms/list[3],gt_precondition,0.291588,0.291588,False,False,,,,,,,$\tau$ est un temps d'arr\^et born\'e.,E[W_τ] = E[W_T] | E[W_T] = 0
2,D1,outcomes,1,1,subquestions[2].atoms/list[1],subquestions[2].atoms/list[1],gt_atom,0.907207,0.000000,False,True,unrelated,0.000000,Different variables used for time parameters.,643de948454662f32411e555779716c5d1b18e82d6bd2fcde9d079a07c1e9a7f,False,,\[ \mathbb{E}[W_\tau^2] = \mathbb{E}[\tau]. \],E[W_tau^2] = E[W_T^2]
2,D1,outcomes,1,2,subquestions[2].atoms/list[1],subquestions[2].atoms/list[2],gt_atom,0.758142,0.000000,False,True,unrelated,0.000000,Different notation for time variable and expectation operator.,dc5f03f8221cc7e075577266bf197e6950edb80f4fdbc2c2f61cb18ee33860d5,False,,\[ \mathbb{E}[W_\tau^2] = \mathbb{E}[\tau]. \],E[W_T^2] = T
2,D1,outcomes,1,3,subquestions[2].atoms/list[1],subquestions[2].atoms/list[3],gt_atom,0.357882,0.000000,False,True,unrelated,0.000000,Different mathematical objects (expectation of W_tau^2 vs expectation of T),90ddecc259807ed89e9ac271d58e27e99c8ce816cc311d03bb9b0805a4bb1028,False,,\[ \mathbb{E}[W_\tau^2] = \mathbb{E}[\tau]. \],E[T] = T
2,D3,arguments,1,1,subquestions[2].atoms/list[1],subquestions[2].atoms/list[1],gt_atom,0.412003,0.000000,False,True,unrelated,0.800000,The model statement refers to a different theorem (continuity strong of Doob) and does not mention the process $(W_t^2-t)_{t\geq 0}$ or the stopping time $\tau$.,ffd5e0305d4e579ae84c2849b7a57b8bdf803f8ba3cc50da1051e92523cc6c22,False,,Appliquez le théorème d'arrêt optionnel de Doob au processus $(W_t^2-t)_{t\geq 0}$ à l'instant $\tau$,Utiliser le théorème de continuité forte de Doob pour les martingales continues bornées
2,D3,arguments,1,2,subquestions[2].atoms/list[1],subquestions[2].atoms/list[2],gt_atom,0.302665,0.302665,False,False,,,,,,,Appliquez le théorème d'arrêt optionnel de Doob au processus $(W_t^2-t)_{t\geq 0}$ à l'instant $\tau$,"Calculer l'espérance du carré d'une variable gaussienne N(0, T)"
2,D3,arguments,1,3,subquestions[2].atoms/list[1],subquestions[2].atoms/list[3],gt_atom,0.278966,0.278966,False,False,,,,,,,Appliquez le théorème d'arrêt optionnel de Doob au processus $(W_t^2-t)_{t\geq 0}$ à l'instant $\tau$,Calculer l'espérance de T
2,D4,required_precondition_coverage,1,1,assumption_global[1],subquestions[2].atoms/list[1],global_assumption,0.729752,1.000000,True,True,equivalent,1.000000,Both statements describe a standard Brownian motion.,bd9ad3bf07447161197ad9adbd83157ff733de4167c1b93f9ebbe88889df4d03,False,,$W_t$ est un mouvement brownien.,tau est un temps d'arrêt borné | W est un mouvement brownien standard
2,D4,required_precondition_coverage,1,2,assumption_global[1],subquestions[2].atoms/list[2],global_assumption,0.648414,0.000000,False,True,unrelated,0.000000,"The model statement describes a normal distribution at time T, whereas the ground-truth statement refers to a Brownian motion at an arbitrary time t.",5437a391d81cd0cef57e67bfc26dc904fe56fcf523d7bf6ca5409978a8c106c1,False,,$W_t$ est un mouvement brownien.,"W_T suit une loi normale N(0, T)"
2,D4,required_precondition_coverage,1,3,assumption_global[1],subquestions[2].atoms/list[3],global_assumption,0.404546,0.000000,False,True,unrelated,0.000000,"The model statement is about a bound on tau, while the ground-truth statement describes the nature of W_t.",8122213df867e39f891623240ba98dcb9d6fbcbd2319325ac04dd7674fe693ef,False,,$W_t$ est un mouvement brownien.,tau est borné par T
2,D4,required_precondition_coverage,2,1,subquestions[2].assumptions[1],subquestions[2].atoms/list[1],local_assumption,0.734838,1.000000,True,True,equivalent,1.000000,Same definition of a bounded stopping time.,711b453ff61294193180fccf2fbe9d8fc5c6d22a5df831d9599a8948aee26ed2,False,,$\tau$ est un temps d'arr\^et born\'e,tau est un temps d'arrêt borné | W est un mouvement brownien standard
2,D4,required_precondition_coverage,2,2,subquestions[2].assumptions[1],subquestions[2].atoms/list[2],local_assumption,0.355308,0.000000,False,True,unrelated,0.000000,"The model statement describes a distribution for W_T, whereas the ground-truth statement is about the boundedness of τ.",fcfa4e52569521cc949ee5bc4682bc013fc32ed710233ec86d0d254a4a4798ee,False,,$\tau$ est un temps d'arr\^et born\'e,"W_T suit une loi normale N(0, T)"
2,D4,required_precondition_coverage,2,3,subquestions[2].assumptions[1],subquestions[2].atoms/list[3],local_assumption,0.635268,1.000000,True,True,equivalent,1.000000,"Same mathematical content, just with different wording.",31fcdce9d060bed8abe7c65514bbccdff3f73641daa59f9b2d011deffe933a8f,False,,$\tau$ est un temps d'arr\^et born\'e,tau est borné par T
2,D4,required_precondition_coverage,3,1,subquestions[1].atoms/list[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.303852,0.303852,False,False,,,,,,,"\[ \mathbb{E}[W_\tau] = 0, \]",tau est un temps d'arrêt borné | W est un mouvement brownien standard
2,D4,required_precondition_coverage,3,2,subquestions[1].atoms/list[1].outcomes[1],subquestions[2].atoms/list[2],previous_outcome,0.364432,1.000000,True,True,equivalent,1.000000,Same expectation value expression.,68e4c5f168b383dd1037a9b7e8a36ec4ca1882c5652305405a37e2a2c78f8403,False,,"\[ \mathbb{E}[W_\tau] = 0, \]","W_T suit une loi normale N(0, T)"
2,D4,required_precondition_coverage,3,3,subquestions[1].atoms/list[1].outcomes[1],subquestions[2].atoms/list[3],previous_outcome,0.236154,0.236154,False,False,,,,,,,"\[ \mathbb{E}[W_\tau] = 0, \]",tau est borné par T
2,D4,required_precondition_coverage,4,1,subquestions[2].atoms/list[1].preconditions[1],subquestions[2].atoms/list[1],gt_precondition,0.378581,0.500000,False,True,related_but_not_equivalent,0.800000,"The model statement mentions a stopping time, which is not present in the ground-truth statement.",f288c99b2013af5ddbbe809e2b3bf3236d670ebb7c100f8fa7ee638e61e0ec15,False,,$(W_t^2-t)_{t\geq 0}$ est une martingale.,tau est un temps d'arrêt borné | W est un mouvement brownien standard
2,D4,required_precondition_coverage,4,2,subquestions[2].atoms/list[1].preconditions[1],subquestions[2].atoms/list[2],gt_precondition,0.454262,0.000000,False,True,unrelated,0.000000,"The model statement describes a property of W_T, while the ground-truth statement concerns (W_t^2-t)_{t\geq 0}.",45898406d670ee877f00644bdda0ddcfb78571da11f2fda20161a285dd2b11bf,False,,$(W_t^2-t)_{t\geq 0}$ est une martingale.,"W_T suit une loi normale N(0, T)"
2,D4,required_precondition_coverage,4,3,subquestions[2].atoms/list[1].preconditions[1],subquestions[2].atoms/list[3],gt_precondition,0.180494,0.180494,False,False,,,,,,,$(W_t^2-t)_{t\geq 0}$ est une martingale.,tau est borné par T
2,D4,required_precondition_coverage,5,1,subquestions[2].atoms/list[1].preconditions[2],subquestions[2].atoms/list[1],gt_precondition,0.739754,1.000000,True,True,equivalent,1.000000,Same definition of a bounded stopping time.,5c2eb7abfb4279399593774cd1b75cef12b9f38a4c57313ca3f62be475b3a641,False,,$\tau$ est un temps d'arr\^et born\'e.,tau est un temps d'arrêt borné | W est un mouvement brownien standard
2,D4,required_precondition_coverage,5,2,subquestions[2].atoms/list[1].preconditions[2],subquestions[2].atoms/list[2],gt_precondition,0.362381,0.000000,False,True,unrelated,0.000000,"The model statement describes a distribution for W_T, whereas the ground-truth statement is about the boundedness of τ.",607eaa9232f51c5e009c8fc58861dafd6c1a1302bb012f3052648b65fefd94a8,False,,$\tau$ est un temps d'arr\^et born\'e.,"W_T suit une loi normale N(0, T)"
2,D4,required_precondition_coverage,5,3,subquestions[2].atoms/list[1].preconditions[2],subquestions[2].atoms/list[3],gt_precondition,0.636870,1.000000,True,True,equivalent,1.000000,Same mathematical content with different wording.,1b1e6708cc59b6add79e34b67de62f36ba6769302cae8f15901eb35dad685c6c,False,,$\tau$ est un temps d'arr\^et born\'e.,tau est borné par T
