subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D1,outcomes,1,1,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[1],gt_atom,0.295253,0.295253,False,False,,,,,,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)",Brownian motion satisfies the given conditions
1,D1,outcomes,1,2,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[2],gt_atom,0.658239,1.000000,True,True,equivalent,1.000000,"Same mathematical formula, just with different notation for infimum.",2a78ca0126fe0379e24deecd9bbab8889f03945460d6de44c1c19e01b85d76cd,False,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)","Process is centered Gaussian and covariance between $X_s$ and $X_t$ equals $\inf(s,t)$"
1,D1,outcomes,1,3,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[3],gt_atom,0.411366,0.000000,False,True,unrelated,0.000000,"Model statement describes a process, while ground-truth statement gives a formula for covariance.",ad3c812782a62f47a297513286616b3effd2905f5662d92806356967f75e8e2e,False,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)",Process is a Brownian motion
1,D1,outcomes,2,1,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[1],gt_atom,0.362780,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is broader and does not specify the distribution type.,6b2b778d85472558bc3212b746cd1a2716d782deec86c7bad5f93a6bfa165c21,False,,The process is therefore centered Gaussian,Brownian motion satisfies the given conditions
1,D1,outcomes,2,2,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[2],gt_atom,0.696832,0.000000,False,True,unrelated,0.000000,"Model statement introduces new information about covariance, not present in ground-truth statement.",d4cff0154e91fb5d2f7f6fe2294f7eac0c23bdc60778c13b4ada6e1b7af3e757,False,,The process is therefore centered Gaussian,"Process is centered Gaussian and covariance between $X_s$ and $X_t$ equals $\inf(s,t)$"
1,D1,outcomes,2,3,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[3],gt_atom,0.590706,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is broader and does not specify the distribution of the process.,79c2fc642635448633bff96a0601e9e1fb14806d321f7739e4277e68da34e9c9,False,,The process is therefore centered Gaussian,Process is a Brownian motion
1,D1,outcomes,3,1,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[1],gt_atom,0.187273,0.187273,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent",Brownian motion satisfies the given conditions
1,D1,outcomes,3,2,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[2],gt_atom,0.178859,0.178859,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent","Process is centered Gaussian and covariance between $X_s$ and $X_t$ equals $\inf(s,t)$"
1,D1,outcomes,3,3,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[3],gt_atom,0.246687,0.246687,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent",Process is a Brownian motion
1,D1,outcomes,4,1,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[1],gt_atom,0.221529,0.221529,False,False,,,,,,,"This shows that the increments are stationary | and have law \(\mathcal{N}(0, t-s)\).",Brownian motion satisfies the given conditions
1,D1,outcomes,4,2,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[2],gt_atom,0.217681,0.217681,False,False,,,,,,,"This shows that the increments are stationary | and have law \(\mathcal{N}(0, t-s)\).","Process is centered Gaussian and covariance between $X_s$ and $X_t$ equals $\inf(s,t)$"
1,D1,outcomes,4,3,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[3],gt_atom,0.257940,0.257940,False,False,,,,,,,"This shows that the increments are stationary | and have law \(\mathcal{N}(0, t-s)\).",Process is a Brownian motion
1,D1,outcomes,5,1,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[1],gt_atom,0.576715,0.500000,False,True,related_but_not_equivalent,0.800000,"The model statement only mentions satisfying conditions, whereas the ground-truth statement provides a specific definition.",fa9e9f6599097fe53a87fc8f2f921d31de4895177e1c91ac19b19416f1ea5778,False,,the classical definition of Brownian motion.,Brownian motion satisfies the given conditions
1,D1,outcomes,5,2,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[2],gt_atom,0.394502,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement describes a property of Brownian motion, but lacks its classical definition.",34a7d1e9417f25215d7de5d168df2fdd0b3206c5a180ea590864f8ee5c08fee0,False,,the classical definition of Brownian motion.,"Process is centered Gaussian and covariance between $X_s$ and $X_t$ equals $\inf(s,t)$"
1,D1,outcomes,5,3,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[3],gt_atom,0.730199,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement lacks specificity of ""classical definition"".",89dc39ed4b3a28b92c19331310fef61c7091208d55bcd44ba37a923905896b82,False,,the classical definition of Brownian motion.,Process is a Brownian motion
1,D1,outcomes,6,1,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[1],gt_atom,0.576715,0.500000,False,True,related_but_not_equivalent,0.800000,"The model statement only mentions satisfying conditions, whereas the ground-truth statement provides a specific definition.",fa9e9f6599097fe53a87fc8f2f921d31de4895177e1c91ac19b19416f1ea5778,True,,the classical definition of Brownian motion.,Brownian motion satisfies the given conditions
1,D1,outcomes,6,2,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[2],gt_atom,0.394502,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement describes a property of Brownian motion, but lacks its classical definition.",34a7d1e9417f25215d7de5d168df2fdd0b3206c5a180ea590864f8ee5c08fee0,True,,the classical definition of Brownian motion.,"Process is centered Gaussian and covariance between $X_s$ and $X_t$ equals $\inf(s,t)$"
1,D1,outcomes,6,3,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[3],gt_atom,0.730199,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement lacks specificity of ""classical definition"".",89dc39ed4b3a28b92c19331310fef61c7091208d55bcd44ba37a923905896b82,True,,the classical definition of Brownian motion.,Process is a Brownian motion
1,D3,arguments,1,1,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[1],gt_atom,0.309695,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement is a broader definition, but lacks the specific independence condition mentioned in the ground-truth statement.",896e02b078b3af0c1aab09e2ec53a27e35187b43f626a1a4052fcd148085178d,True,,Independence of \(X_s\) and \(X_t - X_s\),Definition of Brownian motion
1,D3,arguments,1,2,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[2],gt_atom,0.398256,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is broader and does not explicitly mention independence.,eef35d35699d9436b7f60cda5620efc446efa8420c215f4d4f13772194e4ea79,True,,Independence of \(X_s\) and \(X_t - X_s\),Properties of Brownian motion
1,D3,arguments,1,3,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[3],gt_atom,0.315857,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement is a broader property that includes independence, but does not explicitly state it.",a773ce600df0489bdd2af81aeb9108de30963536c714e09493baa0bf33285b91,False,,Independence of \(X_s\) and \(X_t - X_s\),Properties of centered Gaussian process
1,D3,arguments,2,1,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[1],gt_atom,0.200482,0.200482,False,False,,,,,,,a linear combination of independent Gaussian increments thus it is Gaussian,Definition of Brownian motion
1,D3,arguments,2,2,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[2],gt_atom,0.235495,0.235495,False,False,,,,,,,a linear combination of independent Gaussian increments thus it is Gaussian,Properties of Brownian motion
1,D3,arguments,2,3,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[3],gt_atom,0.472137,1.000000,True,True,equivalent,1.000000,"Same mathematical concept, just rephrased.",1cb7825b136fbc10963277c733db010513e1828ce3f7234d0482c5ee4c9b9ac5,False,,a linear combination of independent Gaussian increments thus it is Gaussian,Properties of centered Gaussian process
1,D3,arguments,3,1,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[1],gt_atom,-0.063289,-0.063289,False,False,,,,,,,Calculation,Definition of Brownian motion
1,D3,arguments,3,2,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[2],gt_atom,0.026993,0.026993,False,False,,,,,,,Calculation,Properties of Brownian motion
1,D3,arguments,3,3,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[3],gt_atom,-0.035596,-0.035596,False,False,,,,,,,Calculation,Properties of centered Gaussian process
1,D3,arguments,4,1,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[1],gt_atom,0.225419,0.225419,False,False,,,,,,,thus the law depends only on \(t-s\),Definition of Brownian motion
1,D3,arguments,4,2,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[2],gt_atom,0.283658,0.283658,False,False,,,,,,,thus the law depends only on \(t-s\),Properties of Brownian motion
1,D3,arguments,4,3,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[3],gt_atom,0.114077,0.114077,False,False,,,,,,,thus the law depends only on \(t-s\),Properties of centered Gaussian process
1,D3,arguments,5,1,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[1],gt_atom,0.189591,0.189591,False,False,,,,,,,plus the assumption of continuity of paths,Definition of Brownian motion
1,D3,arguments,5,2,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[2],gt_atom,0.208923,0.208923,False,False,,,,,,,plus the assumption of continuity of paths,Properties of Brownian motion
1,D3,arguments,5,3,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[3],gt_atom,0.217677,0.217677,False,False,,,,,,,plus the assumption of continuity of paths,Properties of centered Gaussian process
1,D3,arguments,6,1,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[1],gt_atom,0.215755,0.215755,False,False,,,,,,,by taking the continuous version via Kolmogorov's theorem,Definition of Brownian motion
1,D3,arguments,6,2,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[2],gt_atom,0.307091,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is broader and does not specify the use of Kolmogorov's theorem.,5a4fedead1c25334d979a030941439fc3c0e1c81ce51c6f1b548c29cbba3d5a3,True,,by taking the continuous version via Kolmogorov's theorem,Properties of Brownian motion
1,D3,arguments,6,3,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[3],gt_atom,0.395616,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement is a property of a specific process, while ground-truth statement refers to a general method (Kolmogorov's theorem) for creating continuous versions.",63f6dcf1e9803a790d123860d47ab4c78b9b275a776544ef7b4b6d88ac1b51ef,False,,by taking the continuous version via Kolmogorov's theorem,Properties of centered Gaussian process
1,D4,required_precondition_coverage,1,1,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.580320,0.000000,False,True,unrelated,0.000000,"The model statement defines a Brownian motion, while the ground-truth statement decomposes a stochastic process.",6964e27e338b40cec2f8252627af2687b928ed7fdb29e522010d0e7a48bccc36,False,,"For \(s \leq t\), we decompose \(X_t = X_s + (X_t - X_s)\).",A process $(X_t)_{t\in \R^+}$ is a Brownian motion
1,D4,required_precondition_coverage,1,2,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.538015,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement assumes a specific process, while ground-truth is more general.",16e2f9a772537a057761a7936c6941d43db1d7f8e63e054974aa605f3a8e5bb6,False,,"For \(s \leq t\), we decompose \(X_t = X_s + (X_t - X_s)\).",If $(X_t)_{t\in \R^+}$ is a Brownian motion
1,D4,required_precondition_coverage,1,3,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[3],gt_precondition,0.594975,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is broader and lacks specific condition for decomposition.,3e547c764e5bad05c11567ecdf93b9d7ad6c553846c29e7f9aa0ea793ce5bfc5,False,,"For \(s \leq t\), we decompose \(X_t = X_s + (X_t - X_s)\).",If $(X_t)_{t\in \R^+}$ satisfies the given conditions
1,D4,required_precondition_coverage,2,1,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.472767,0.000000,False,True,unrelated,0.000000,"Model statement only defines a process, whereas ground-truth statement describes a property of Brownian motion.",0202028bb47d0a9484c7c5246c83b0fd7120309afea9bbf79010b873cad0ac22,False,,Standard Brownian motion has Gaussian increments,A process $(X_t)_{t\in \R^+}$ is a Brownian motion
1,D4,required_precondition_coverage,2,2,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.493680,1.000000,True,True,equivalent,1.000000,Model statement directly implies Gaussian increments of Brownian motion.,005fe7209f85476fdb4979646f4fbc707086ecb3cc35979bb14246b2c3f73511,False,,Standard Brownian motion has Gaussian increments,If $(X_t)_{t\in \R^+}$ is a Brownian motion
1,D4,required_precondition_coverage,2,3,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[3],gt_precondition,0.219264,0.219264,False,False,,,,,,,Standard Brownian motion has Gaussian increments,If $(X_t)_{t\in \R^+}$ satisfies the given conditions
1,D4,required_precondition_coverage,3,1,subquestions[1].atoms/set[1]/list[2].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.280548,0.280548,False,False,,,,,,,"\(X_0 = 0\),",A process $(X_t)_{t\in \R^+}$ is a Brownian motion
1,D4,required_precondition_coverage,3,2,subquestions[1].atoms/set[1]/list[2].preconditions[2],subquestions[1].atoms/list[2],gt_precondition,0.326331,1.000000,True,True,equivalent,1.000000,"The model statement explicitly defines a Brownian motion, which inherently satisfies the initial condition X_0 = 0.",3f2bde5b4b5534dc30279d378bd061a00e4e1b9467c2c942ba3c59a265f0d09d,False,,"\(X_0 = 0\),",If $(X_t)_{t\in \R^+}$ is a Brownian motion
1,D4,required_precondition_coverage,3,3,subquestions[1].atoms/set[1]/list[2].preconditions[2],subquestions[1].atoms/list[3],gt_precondition,0.423979,1.000000,True,True,equivalent,1.000000,Same initial condition stated explicitly.,46a75ab38042e4561b4eca87fc005257029e724a045be6155889533cfc7c64d9,False,,"\(X_0 = 0\),",If $(X_t)_{t\in \R^+}$ satisfies the given conditions
1,D4,required_precondition_coverage,4,1,subquestions[1].atoms/set[2]/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.545347,0.000000,False,True,unrelated,0.000000,"The model statement defines a process, while the ground-truth statement describes a property of covariance.",24dc9aabf3ced4e23afda781891dba05d17e4074a24a91de3228c53c66154f0b,False,,"Using property ${\rm Cov}(X_s,X_t)=\inf(s,t).$",A process $(X_t)_{t\in \R^+}$ is a Brownian motion
1,D4,required_precondition_coverage,4,2,subquestions[1].atoms/set[2]/list[1].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.542409,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement assumes a specific process, while ground-truth uses a general property.",2b9c0373cdefe162c94b0dbdea134e18400a67b86dfb4f6dde5c79a410bef2c0,False,,"Using property ${\rm Cov}(X_s,X_t)=\inf(s,t).$",If $(X_t)_{t\in \R^+}$ is a Brownian motion
1,D4,required_precondition_coverage,4,3,subquestions[1].atoms/set[2]/list[1].preconditions[1],subquestions[1].atoms/list[3],gt_precondition,0.559861,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement lacks specific reference to covariance property.,675359d984af7b8d3e76319cec2e896c9b838711d454c3745a253d8129fbdd85,False,,"Using property ${\rm Cov}(X_s,X_t)=\inf(s,t).$",If $(X_t)_{t\in \R^+}$ satisfies the given conditions
