subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D1,outcomes,1,1,subquestions[1].atoms/list[1],subquestions[1].atoms/list[1],gt_atom,0.889447,0.000000,False,True,unrelated,0.000000,Model statement introduces an additional equation that is not present in the ground-truth statement.,26a507dbe3fe02efbb753791475f949570b870fbf74199c436e06be9a4d32780,True,,"\[ \mathbb{E}[W_\tau] = 0, \]",$\E(W_\tau) = \E(W_0) = 0$
1,D3,arguments,1,1,subquestions[1].atoms/list[1],subquestions[1].atoms/list[1],gt_atom,0.735182,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is broader and does not specify the application of Doob's Optional Stopping Theorem to $(W_t)_{t\geq 0}$ at stop time $\tau$.,07b06aff68eea0548356cafdd34816effb2776518b81fd1ed60cf57932fa3065,False,,对 $(W_t)_{t\geq 0}$ 在停时 $\tau$ 处应用 Doob 可选停时定理 (Optional Stopping Theorem)。,布朗运动 $W_t$ 是 L² 驴 | 有界停时 $\tau$ 满足 optional stopping theorem 条件
1,D4,required_precondition_coverage,1,1,assumption_global[1],subquestions[1].atoms/list[1],global_assumption,0.480526,0.000000,False,True,unrelated,0.000000,"Model statement is about stopping time, while ground-truth statement is about Brownian motion.",c00857741f19d64f3437d1ebe1346932443cf96c805e4ca6a8c884a6bc3de59f,True,,$W_t$ 为布朗运动。,$\tau$ 为有界停时
1,D4,required_precondition_coverage,2,1,subquestions[1].assumptions[1],subquestions[1].atoms/list[1],local_assumption,0.987911,1.000000,True,True,equivalent,1.000000,Same wording and notation used.,4008b60bd6ab487e8e93990e7a9aa8641ef07d66443d6c7d29cf21f0b96ce436,True,,$\tau$ 为有界停时，,$\tau$ 为有界停时
1,D4,required_precondition_coverage,3,1,subquestions[1].atoms/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.344006,0.344006,False,False,,,,,,,$(W_t)_{t\geq 0}$ 为鞅。,$\tau$ 为有界停时
1,D4,required_precondition_coverage,4,1,subquestions[1].atoms/list[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.976388,1.000000,True,True,equivalent,1.000000,Same wording and notation.,47e68aa92685ec578b75161d73a2778c42a45bb2dccdf67c40a944e49a723c57,True,,$\tau$ 为有界停时。,$\tau$ 为有界停时
2,D1,outcomes,1,1,subquestions[2].atoms/list[1],subquestions[2].atoms/list[1],gt_atom,0.941816,1.000000,True,True,equivalent,1.000000,Same mathematical expression with identical notation.,c7f7215c5931e8eb16691714c2874fde1b572bdf96ee9e3951d724c4306dba9b,False,,\[ \mathbb{E}[W_\tau^2] = \mathbb{E}[\tau]。 \],$\mathbb{E}[W_{\tau}^2] = \mathbb{E}[\tau]$
2,D3,arguments,1,1,subquestions[2].atoms/list[1],subquestions[2].atoms/list[1],gt_atom,0.711534,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is incomplete and lacks the specific application of Doob's Optional Stopping Theorem to process $(W_t^2-t)_{t\geq 0}$ at time $\tau$.,0460a04a2d5cef8219d7d52d065fca861805d56ad3b09d9259dc0dc45cd4cfc7,False,,对过程 $(W_t^2-t)_{t\geq 0}$ 在时刻 $\tau$ 应用 Doob 可选停时定理 (Optional Stopping Theorem)。,布朗运动 $\{W_t\}$ 是连续的平方可积 martingale | 过程 $M_t = W_t^2 - t$ 是 martingale
2,D4,required_precondition_coverage,1,1,assumption_global[1],subquestions[2].atoms/list[1],global_assumption,0.480526,0.000000,False,True,unrelated,0.000000,"Model statement is about stopping time, while ground-truth statement is about Brownian motion.",c00857741f19d64f3437d1ebe1346932443cf96c805e4ca6a8c884a6bc3de59f,True,,$W_t$ 为布朗运动。,$\tau$ 为有界停时
2,D4,required_precondition_coverage,2,1,subquestions[2].assumptions[1],subquestions[2].atoms/list[1],local_assumption,0.987911,1.000000,True,True,equivalent,1.000000,Same wording and notation used.,4008b60bd6ab487e8e93990e7a9aa8641ef07d66443d6c7d29cf21f0b96ce436,True,,$\tau$ 为有界停时，,$\tau$ 为有界停时
2,D4,required_precondition_coverage,3,1,subquestions[1].atoms/list[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.322383,0.322383,False,False,,,,,,,"\[ \mathbb{E}[W_\tau] = 0, \]",$\tau$ 为有界停时
2,D4,required_precondition_coverage,4,1,subquestions[2].atoms/list[1].preconditions[1],subquestions[2].atoms/list[1],gt_precondition,0.265538,0.265538,False,False,,,,,,,$(W_t^2-t)_{t\geq 0}$ 为鞅。,$\tau$ 为有界停时
2,D4,required_precondition_coverage,5,1,subquestions[2].atoms/list[1].preconditions[2],subquestions[2].atoms/list[1],gt_precondition,0.976388,1.000000,True,True,equivalent,1.000000,Same wording and notation.,47e68aa92685ec578b75161d73a2778c42a45bb2dccdf67c40a944e49a723c57,True,,$\tau$ 为有界停时。,$\tau$ 为有界停时
