subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D1,outcomes,1,1,subquestions[1].atoms/list[1],subquestions[1].atoms/list[1],gt_atom,0.865240,1.000000,True,True,equivalent,1.000000,Same mathematical expression with identical notation.,d426adea4c9ed5ed1bd709cf71ca6c1d0630061ded8d18006334cd1fd2937ba4,True,,"\[ \mathbb{E}[W_\tau] = 0, \]",E(W_τ) = 0
1,D3,arguments,1,1,subquestions[1].atoms/list[1],subquestions[1].atoms/list[1],gt_atom,-0.062874,-0.062874,False,False,,,,,,,Apply Doob's optional stopping theorem to $(W_t)_{t\geq 0}$ at $\tau$,Calculation
1,D4,required_precondition_coverage,1,1,assumption_global[1],subquestions[1].atoms/list[1],global_assumption,0.327193,0.000000,False,True,unrelated,0.000000,"The model statement mentions a stopping time, which is not relevant to the definition of Brownian Motion.",1ed41deaaf86b0e47ce8de96e5e16f696d224252fe1001400830147cf34a6276,True,,$W_t$ is a Brownian Motion.,When τ is a bounded stopping time
1,D4,required_precondition_coverage,2,1,subquestions[1].assumptions[1],subquestions[1].atoms/list[1],local_assumption,0.922678,1.000000,True,True,equivalent,1.000000,Same mathematical content with different wording.,ad00017a726f7b96153894f164dcdcadef0f00b41985be94b75b4b7555d359f3,True,,$\tau$ is a bounded stopping time,When τ is a bounded stopping time
1,D4,required_precondition_coverage,3,1,subquestions[1].atoms/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.352401,0.000000,False,True,unrelated,0.000000,"The model statement is about a specific stopping time, while the ground-truth statement makes no mention of a stopping time.",ea4a5ad9701c888ba6a4aa5752bec8bb9fd075c9bf8c0fc1f7c383fc096b0707,True,,$(W_t)_{t\geq 0}$ is a martingale.,When τ is a bounded stopping time
1,D4,required_precondition_coverage,4,1,subquestions[1].atoms/list[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.914243,1.000000,True,True,equivalent,1.000000,Same mathematical content with different wording.,8c29077fb9f4c47cb7b72b13992db3ed47750d1c73a73dd275c23748a18a0c5c,True,,$\tau$ is a bounded stopping time.,When τ is a bounded stopping time
2,D1,outcomes,1,1,subquestions[2].atoms/list[1],subquestions[2].atoms/list[1],gt_atom,0.525448,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement lacks the squared term and the expectation operator for W.,b9effbed2aeaaa29aea9e7f72796b2cef034aecc27193e3b469d7ed962f08838,False,,\[ \mathbb{E}[W_\tau^2] = \mathbb{E}[\tau]. \],E[τ]
2,D3,arguments,1,1,subquestions[2].atoms/list[1],subquestions[2].atoms/list[1],gt_atom,-0.040596,-0.040596,False,False,,,,,,,Apply Doob's optional stopping theorem to $(W_t^2-t)_{t\geq 0}$ at $\tau$,Calculation
2,D4,required_precondition_coverage,1,1,assumption_global[1],subquestions[2].atoms/list[1],global_assumption,0.327193,0.000000,False,True,unrelated,0.000000,"The model statement mentions a stopping time, which is not relevant to the definition of Brownian Motion.",1ed41deaaf86b0e47ce8de96e5e16f696d224252fe1001400830147cf34a6276,True,,$W_t$ is a Brownian Motion.,When τ is a bounded stopping time
2,D4,required_precondition_coverage,2,1,subquestions[2].assumptions[1],subquestions[2].atoms/list[1],local_assumption,0.922678,1.000000,True,True,equivalent,1.000000,Same mathematical content with different wording.,ad00017a726f7b96153894f164dcdcadef0f00b41985be94b75b4b7555d359f3,True,,$\tau$ is a bounded stopping time,When τ is a bounded stopping time
2,D4,required_precondition_coverage,3,1,subquestions[1].atoms/list[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.401588,0.000000,False,True,unrelated,0.000000,Model statement does not address expectation of a stopping time.,f027e2357cd7d7c6da9d4b66bf1aacfd58712a7b984318400172dd0b21226323,False,,"\[ \mathbb{E}[W_\tau] = 0, \]",When τ is a bounded stopping time
2,D4,required_precondition_coverage,4,1,subquestions[2].atoms/list[1].preconditions[1],subquestions[2].atoms/list[1],gt_precondition,0.310926,0.000000,False,True,unrelated,0.000000,"The model statement is about a stopping time, while the ground-truth statement concerns a martingale property.",42eac9d3e494cfc9d3abbe081300e8ffb8770b648f1048e43ccb8578495e60a2,False,,$(W_t^2-t)_{t\geq 0}$ is a martingale.,When τ is a bounded stopping time
2,D4,required_precondition_coverage,5,1,subquestions[2].atoms/list[1].preconditions[2],subquestions[2].atoms/list[1],gt_precondition,0.914243,1.000000,True,True,equivalent,1.000000,Same mathematical content with different wording.,8c29077fb9f4c47cb7b72b13992db3ed47750d1c73a73dd275c23748a18a0c5c,True,,$\tau$ is a bounded stopping time.,When τ is a bounded stopping time
