subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D1,outcomes,1,1,subquestions[1].atoms/list[1],subquestions[1].atoms/list[1],gt_atom,0.808709,1.000000,True,True,equivalent,1.000000,Same mathematical expression for the expectation of W_tau.,29bb2b769cf4c4ef2ac4a76c35ef9bb58ce6d85278e4458c8ee451b4411e4e48,False,,"\[ \mathbb{E}[W_\tau] = 0, \]",$\E(W_\tau) = \int_0^\tau e^{-rt} dW_s + \E(W_0) = 0 + 0 = 0$
1,D3,arguments,1,1,subquestions[1].atoms/list[1],subquestions[1].atoms/list[1],gt_atom,-0.062874,-0.062874,False,False,,,,,,,Apply Doob's optional stopping theorem to $(W_t)_{t\geq 0}$ at $\tau$,Calculation
1,D4,required_precondition_coverage,1,1,assumption_global[1],subquestions[1].atoms/list[1],global_assumption,0.379098,0.000000,False,True,unrelated,0.000000,"The model statement is about a stopping time, while the ground-truth statement describes a Brownian Motion.",c6165c1020cf71b667f5ba9a917585d707c574d800dae77b45ffb18060bd732a,True,,$W_t$ is a Brownian Motion.,$\tau$ is a bounded stopping time
1,D4,required_precondition_coverage,2,1,subquestions[1].assumptions[1],subquestions[1].atoms/list[1],local_assumption,1.000000,1.000000,True,True,equivalent,1.000000,Same wording and notation used.,78c5cb49f25e2dd5d7e5830200d09116da747f1a9f5591594981e0e0d0602c63,True,,$\tau$ is a bounded stopping time,$\tau$ is a bounded stopping time
1,D4,required_precondition_coverage,3,1,subquestions[1].atoms/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.405443,0.000000,False,True,unrelated,0.000000,"The model statement is about a stopping time, while the ground-truth statement is about a stochastic process being a martingale.",ede47b3aeb17e17a58119ea2543e9b5e1a6c78515afa55997b800da165334ac5,False,,$(W_t)_{t\geq 0}$ is a martingale.,$\tau$ is a bounded stopping time
1,D4,required_precondition_coverage,4,1,subquestions[1].atoms/list[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.989610,1.000000,True,True,equivalent,1.000000,Same wording and notation used.,21052fc7e0f50d27a4d20831bbd13de3fec19542693b8fa3ce0c46193c3fc5d7,True,,$\tau$ is a bounded stopping time.,$\tau$ is a bounded stopping time
2,D1,outcomes,1,1,subquestions[2].atoms/list[1],subquestions[2].atoms/list[1],gt_atom,0.866398,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement lacks expectation operator and equals sign.,a0cf90e9f99cb53df1ed440e0e24f80601841f5612507d2fe2caa7614f1ebb8e,True,,\[ \mathbb{E}[W_\tau^2] = \mathbb{E}[\tau]. \],E(W_τ^2)
2,D3,arguments,1,1,subquestions[2].atoms/list[1],subquestions[2].atoms/list[1],gt_atom,-0.040596,-0.040596,False,False,,,,,,,Apply Doob's optional stopping theorem to $(W_t^2-t)_{t\geq 0}$ at $\tau$,Calculation
2,D4,required_precondition_coverage,1,1,assumption_global[1],subquestions[2].atoms/list[1],global_assumption,0.327193,0.000000,False,True,unrelated,0.000000,"The model statement mentions a stopping time, which is not relevant to the definition of Brownian Motion.",1ed41deaaf86b0e47ce8de96e5e16f696d224252fe1001400830147cf34a6276,True,,$W_t$ is a Brownian Motion.,When τ is a bounded stopping time
2,D4,required_precondition_coverage,2,1,subquestions[2].assumptions[1],subquestions[2].atoms/list[1],local_assumption,0.922678,1.000000,True,True,equivalent,1.000000,Same mathematical content with different wording.,ad00017a726f7b96153894f164dcdcadef0f00b41985be94b75b4b7555d359f3,True,,$\tau$ is a bounded stopping time,When τ is a bounded stopping time
2,D4,required_precondition_coverage,3,1,subquestions[1].atoms/list[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.401588,0.000000,False,True,unrelated,0.000000,Model statement does not address expectation of a stopping time.,f027e2357cd7d7c6da9d4b66bf1aacfd58712a7b984318400172dd0b21226323,True,,"\[ \mathbb{E}[W_\tau] = 0, \]",When τ is a bounded stopping time
2,D4,required_precondition_coverage,4,1,subquestions[2].atoms/list[1].preconditions[1],subquestions[2].atoms/list[1],gt_precondition,0.310926,0.000000,False,True,unrelated,0.000000,"The model statement is about a stopping time, while the ground-truth statement concerns a martingale property.",42eac9d3e494cfc9d3abbe081300e8ffb8770b648f1048e43ccb8578495e60a2,True,,$(W_t^2-t)_{t\geq 0}$ is a martingale.,When τ is a bounded stopping time
2,D4,required_precondition_coverage,5,1,subquestions[2].atoms/list[1].preconditions[2],subquestions[2].atoms/list[1],gt_precondition,0.914243,1.000000,True,True,equivalent,1.000000,Same mathematical content with different wording.,8c29077fb9f4c47cb7b72b13992db3ed47750d1c73a73dd275c23748a18a0c5c,True,,$\tau$ is a bounded stopping time.,When τ is a bounded stopping time
