subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D1,outcomes,1,1,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[1],gt_atom,0.377088,0.000000,False,True,unrelated,0.000000,"The model statement describes a process, while the ground-truth statement gives a formula for covariance.",c324bf295944a08178cafe08c7838f83dd3cdd901913c223f313ecb62ee462a6,False,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)",X is a Brownian motion
1,D1,outcomes,2,1,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[1],gt_atom,0.466659,0.000000,False,True,unrelated,0.000000,"Model statement describes a stochastic process, while ground-truth statement describes the distribution of a specific variable.",3774630fa0e76a2c11f48c939ada5e1114d5736beb93a5197a48b8336e0b0568,False,,The process is therefore centered Gaussian,X is a Brownian motion
1,D1,outcomes,3,1,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[1],gt_atom,0.199228,0.199228,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent",X is a Brownian motion
1,D1,outcomes,4,1,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[1],gt_atom,0.231097,0.231097,False,False,,,,,,,"This shows that the increments are stationary | and have law \(\mathcal{N}(0, t-s)\).",X is a Brownian motion
1,D1,outcomes,5,1,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[1],gt_atom,0.612561,0.500000,False,True,related_but_not_equivalent,0.800000,"The model statement lacks a definition of what X is, making it incomplete compared to the ground-truth statement.",705a0ecac75b54964e18f1229308b41a1501c99c1a9f3af959306533c9a4fb33,False,,the classical definition of Brownian motion.,X is a Brownian motion
1,D1,outcomes,6,1,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[1],gt_atom,0.612561,0.500000,False,True,related_but_not_equivalent,0.800000,"The model statement lacks a definition of what X is, making it incomplete compared to the ground-truth statement.",705a0ecac75b54964e18f1229308b41a1501c99c1a9f3af959306533c9a4fb33,True,,the classical definition of Brownian motion.,X is a Brownian motion
1,D3,arguments,1,1,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[1],gt_atom,0.399887,0.000000,False,True,unrelated,0.000000,"Model statement is about a characterization, not independence of stochastic processes.",58e3f383344037911fac6b0735c9e1daf9044228678acdc47e3fc86ddb3e215d,False,,Independence of \(X_s\) and \(X_t - X_s\),Brownian motion characterization
1,D3,arguments,2,1,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[1],gt_atom,0.228312,0.228312,False,False,,,,,,,a linear combination of independent Gaussian increments thus it is Gaussian,Brownian motion characterization
1,D3,arguments,3,1,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[1],gt_atom,0.026789,0.026789,False,False,,,,,,,Calculation,Brownian motion characterization
1,D3,arguments,4,1,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[1],gt_atom,0.278527,0.278527,False,False,,,,,,,thus the law depends only on \(t-s\),Brownian motion characterization
1,D3,arguments,5,1,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[1],gt_atom,0.245938,0.245938,False,False,,,,,,,plus the assumption of continuity of paths,Brownian motion characterization
1,D3,arguments,6,1,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[1],gt_atom,0.349328,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement is a characterization, not a method for taking the continuous version via Kolmogorov's theorem.",3a5207ac4d9b791cc05f42ec2075ed0df35eb0351d362dc5c66020271e2dc458,False,,by taking the continuous version via Kolmogorov's theorem,Brownian motion characterization
1,D4,required_precondition_coverage,1,1,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.558734,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement describes properties of a centered Gaussian process, but does not explicitly decompose X_t as in the ground-truth statement.",6b0f0829067f99db02630a9dd8d6377f59554884b90b935cacd31fe9fd9432f6,False,,"For \(s \leq t\), we decompose \(X_t = X_s + (X_t - X_s)\).","X_0 = 0 | X is a centered Gaussian process | Cov(X_s, X_t) = min(s, t)"
1,D4,required_precondition_coverage,2,1,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.510246,1.000000,True,True,equivalent,1.000000,Same definition of standard Brownian motion properties.,81a492adbeb0b23caeb8d317e58d8187bda1386657174c8d9f82107eb446697e,False,,Standard Brownian motion has Gaussian increments,"X_0 = 0 | X is a centered Gaussian process | Cov(X_s, X_t) = min(s, t)"
1,D4,required_precondition_coverage,3,1,subquestions[1].atoms/set[1]/list[2].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.917187,1.000000,True,True,equivalent,1.000000,Same initial condition and process definition.,465d98495a5b4945119ea6a7ff6c0ba19d281830a5bdece9845557676813e716,False,,"\(X_0 = 0\),","X_0 = 0 | X is a centered Gaussian process | Cov(X_s, X_t) = min(s, t)"
1,D4,required_precondition_coverage,4,1,subquestions[1].atoms/set[2]/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.778871,1.000000,True,True,equivalent,1.000000,Same mathematical formula for covariance.,f56cea80cdfe542f3ab471e6b99e87b4623acfec942d54b41dbcb05557e36e4d,False,,"Using property ${\rm Cov}(X_s,X_t)=\inf(s,t).$","X_0 = 0 | X is a centered Gaussian process | Cov(X_s, X_t) = min(s, t)"
1,D4,required_precondition_coverage,5,1,subquestions[1].atoms/set[2]/list[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.722587,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement lacks the specific time ordering of s, t, u, v.",5e8a0ea09c970fb04129fbe9cef21d64532264e3da7d2d20e70de47041fc5e5c,False,,"Compute $\text{Cov}(X_t - X_s, X_v - X_u)$ for \(s < t \leq u < v\).","X_0 = 0 | X is a centered Gaussian process | Cov(X_s, X_t) = min(s, t)"
1,D4,required_precondition_coverage,6,1,subquestions[1].atoms/set[2]/list[2].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.250626,0.250626,False,False,,,,,,,Compute the variance of an increment of $X$,"X_0 = 0 | X is a centered Gaussian process | Cov(X_s, X_t) = min(s, t)"
1,D4,required_precondition_coverage,7,1,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.148157,0.148157,False,False,,,,,,,disjoint increments are independent,"X_0 = 0 | X is a centered Gaussian process | Cov(X_s, X_t) = min(s, t)"
1,D4,required_precondition_coverage,8,1,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.374169,0.000000,False,True,unrelated,0.000000,"Model statement describes properties of a centered Gaussian process, but ground-truth statement is about the law of increments.",49ac98d159b229b9ca4c962788dd679f8e2dd709a00caa7b6ceaf5c2d4a6b04d,False,,"the law of increments is Gaussian centered of variance $t-s$, i.e. \(\mathcal{N}(0, t-s)\),","X_0 = 0 | X is a centered Gaussian process | Cov(X_s, X_t) = min(s, t)"
2,D1,outcomes,1,1,subquestions[2].atoms/set[1],subquestions[2].atoms/list[1],gt_atom,0.303544,0.000000,False,True,unrelated,0.000000,"The model statement describes a property of X_t, while the ground-truth statement is about the limit of W_{1/t}.",0a6c56af094a81473a77879bb2c69da93f508e31577b883a6249fb86457cbfa6,True,,$\lim_{t \to 0^+} t W_{1/t} = 0$ a.s.,X_t is a Brownian motion
2,D1,outcomes,1,2,subquestions[2].atoms/set[1],subquestions[2].atoms/list[2],gt_atom,0.183482,0.183482,False,False,,,,,,,$\lim_{t \to 0^+} t W_{1/t} = 0$ a.s.,X_0 = 0
2,D1,outcomes,1,3,subquestions[2].atoms/set[1],subquestions[2].atoms/list[3],gt_atom,0.206429,0.206429,False,False,,,,,,,$\lim_{t \to 0^+} t W_{1/t} = 0$ a.s.,Increments of X_t are independent
2,D1,outcomes,1,4,subquestions[2].atoms/set[1],subquestions[2].atoms/list[4],gt_atom,0.282112,0.282112,False,False,,,,,,,$\lim_{t \to 0^+} t W_{1/t} = 0$ a.s.,Increments of X_t are Gaussian with mean 0 and variance t - s
2,D1,outcomes,1,5,subquestions[2].atoms/set[1],subquestions[2].atoms/list[5],gt_atom,0.284602,0.284602,False,False,,,,,,,$\lim_{t \to 0^+} t W_{1/t} = 0$ a.s.,Sample paths of X_t are continuous
2,D1,outcomes,1,6,subquestions[2].atoms/set[1],subquestions[2].atoms/list[6],gt_atom,0.188438,0.188438,False,False,,,,,,,$\lim_{t \to 0^+} t W_{1/t} = 0$ a.s.,"Cov(X_s, X_t) = min(s, t)"
2,D1,outcomes,2,1,subquestions[2].atoms/set[2],subquestions[2].atoms/list[1],gt_atom,0.217856,0.217856,False,False,,,,,,,thus it is centered Gaussian. \\,X_t is a Brownian motion
