subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D1,outcomes,1,1,subquestions[1].atoms/list[1],subquestions[1].atoms/list[1],gt_atom,0.818465,0.000000,False,True,unrelated,0.000000,"Model statement is about equality of expectations, while ground-truth statement is about expectation being zero.",894377fe720a384b93047ace9e5602124106b28839f6c1b1cdda16fe02332b9b,False,,"\[ \mathbb{E}[W_\tau] = 0, \]",E(W_tau) = E(W_t)
1,D1,outcomes,1,2,subquestions[1].atoms/list[1],subquestions[1].atoms/list[2],gt_atom,0.897441,1.000000,True,True,equivalent,1.000000,Same mathematical expression with identical notation.,405868e5f11b4b9e7805fb784e1e66cb3e86e5111bd706a27d1d0fa7cfa00f59,False,,"\[ \mathbb{E}[W_\tau] = 0, \]",E(W_tau) = 0
1,D1,outcomes,1,3,subquestions[1].atoms/list[1],subquestions[1].atoms/list[3],gt_atom,0.818465,0.000000,False,True,unrelated,0.000000,"Model statement is about equality of expectations, while ground-truth statement is about expectation being zero.",894377fe720a384b93047ace9e5602124106b28839f6c1b1cdda16fe02332b9b,True,,"\[ \mathbb{E}[W_\tau] = 0, \]",E(W_tau) = E(W_t)
1,D1,outcomes,1,4,subquestions[1].atoms/list[1],subquestions[1].atoms/list[4],gt_atom,0.897441,1.000000,True,True,equivalent,1.000000,Same mathematical expression with identical notation.,405868e5f11b4b9e7805fb784e1e66cb3e86e5111bd706a27d1d0fa7cfa00f59,True,,"\[ \mathbb{E}[W_\tau] = 0, \]",E(W_tau) = 0
1,D3,arguments,1,1,subquestions[1].atoms/list[1],subquestions[1].atoms/list[1],gt_atom,0.497345,0.500000,False,True,related_but_not_equivalent,0.800000,"The model statement only mentions that tau is bounded, whereas the ground-truth statement applies Doob's optional stopping theorem to a specific process and time of stopping.",968f0cbe56b971433f37a2a127e901ae141de3ae515ba1f52215a125ab3898bc,True,,Appliquez le théorème d'arrêt optionnel de Doob à $(W_t)_{t\geq 0}$ au temps d'arrêt $\tau$,tau est un temps d'arrêt borné
1,D3,arguments,1,2,subquestions[1].atoms/list[1],subquestions[1].atoms/list[2],gt_atom,0.489928,0.000000,False,True,unrelated,0.000000,"The model statement describes a property of W_t, while the ground-truth statement applies a theorem to it.",fd8f81b16851370ac75e6878f61bce82ae8d3f4037e0d38228c5b43aad06b72f,False,,Appliquez le théorème d'arrêt optionnel de Doob à $(W_t)_{t\geq 0}$ au temps d'arrêt $\tau$,W_t est un mouvement brownien
1,D3,arguments,1,3,subquestions[1].atoms/list[1],subquestions[1].atoms/list[3],gt_atom,0.520377,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is missing the application of Doob's optional stopping theorem to $(W_t)_{t\geq 0}$ at time $\tau$.,b070b1b88d6ae3e071716fa68f75be78473d2e80049958e0fc4ad099bf0ec18e,False,,Appliquez le théorème d'arrêt optionnel de Doob à $(W_t)_{t\geq 0}$ au temps d'arrêt $\tau$,tau est un temps d'arrêt borné | W_t est un mouvement brownien continu
1,D3,arguments,1,4,subquestions[1].atoms/list[1],subquestions[1].atoms/list[4],gt_atom,0.527714,0.000000,False,True,unrelated,0.000000,"The model statement is about expected value, while the ground-truth statement applies a theorem to a stopped process.",f22284b268cfab1016a9d3178c3255a95b8e2a00f2d2354441dd5808553cc90b,False,,Appliquez le théorème d'arrêt optionnel de Doob à $(W_t)_{t\geq 0}$ au temps d'arrêt $\tau$,E(W_t) = 0 pour tout t
1,D4,required_precondition_coverage,1,1,assumption_global[1],subquestions[1].atoms/list[1],global_assumption,0.000000,0.000000,False,False,,,,,,,$W_t$ est un mouvement brownien.,
1,D4,required_precondition_coverage,1,2,assumption_global[1],subquestions[1].atoms/list[2],global_assumption,0.000000,0.000000,False,False,,,,,,,$W_t$ est un mouvement brownien.,
