subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D1,outcomes,1,1,subquestions[1].atoms/list[1],subquestions[1].atoms/list[1],gt_atom,0.838444,0.000000,False,True,unrelated,0.000000,"Model statement is about equality of expectations, while ground-truth statement asserts expectation equals zero.",b71e6a6cb9f6b821c2935a3d0c7a4f05a7a8506a0ed5d5b368271401131e98e4,True,,"\[ \mathbb{E}[W_\tau] = 0, \]",E[W_τ] = E[W_0]
1,D1,outcomes,1,2,subquestions[1].atoms/list[1],subquestions[1].atoms/list[2],gt_atom,0.838444,0.000000,False,True,unrelated,0.000000,"Model statement is about equality of expectations, while ground-truth statement asserts expectation equals zero.",b71e6a6cb9f6b821c2935a3d0c7a4f05a7a8506a0ed5d5b368271401131e98e4,True,,"\[ \mathbb{E}[W_\tau] = 0, \]",E[W_τ] = E[W_0]
1,D1,outcomes,1,3,subquestions[1].atoms/list[1],subquestions[1].atoms/list[3],gt_atom,0.582352,0.000000,False,True,unrelated,0.000000,Different notation for expectation and no clear relation to W_tau.,298601aa16c4ac6f26cff158a48144e91d2acaf876fbcee4a2c484f3e0f1e5ab,False,,"\[ \mathbb{E}[W_\tau] = 0, \]",E[M_τ] = E[M_0]
1,D3,arguments,1,1,subquestions[1].atoms/list[1],subquestions[1].atoms/list[1],gt_atom,-0.062874,-0.062874,False,False,,,,,,,Apply Doob's optional stopping theorem to $(W_t)_{t\geq 0}$ at $\tau$,Calculation
1,D3,arguments,1,2,subquestions[1].atoms/list[1],subquestions[1].atoms/list[2],gt_atom,0.526309,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is broader and does not specify the application of Doob's theorem.,d17a61d6186a2ba89a326a1ca12197c61281b22083a8c8b285dceea121bdf8ce,False,,Apply Doob's optional stopping theorem to $(W_t)_{t\geq 0}$ at $\tau$,Brownian motion and stopping times
1,D3,arguments,1,3,subquestions[1].atoms/list[1],subquestions[1].atoms/list[3],gt_atom,0.617290,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement lacks specificity about the process and time.,3a824c18369d6376eb5ec74d65e0107a706bc95326d27b9d062940f0ecf95be9,True,,Apply Doob's optional stopping theorem to $(W_t)_{t\geq 0}$ at $\tau$,Optional Stopping Theorem (OST)
1,D4,required_precondition_coverage,1,1,assumption_global[1],subquestions[1].atoms/list[1],global_assumption,0.345944,0.000000,False,True,unrelated,0.000000,"The model statement is about a stopping time, while the ground-truth statement describes properties of a Brownian Motion.",dba94e1394184683568292b581e0c14e80435780ca8f0d00709eec2e79f26633,True,,$W_t$ is a Brownian Motion.,τ is a bounded stopping time
1,D4,required_precondition_coverage,1,2,assumption_global[1],subquestions[1].atoms/list[2],global_assumption,0.811422,0.000000,False,True,unrelated,0.800000,"A Brownian Motion is a stochastic process with specific properties, whereas being a martingale is just one of its possible characteristics.",296d8fc9cf39acd41167d61441dc23f5340bf173cbdbfe4a6c9981db1caa6bdd,False,,$W_t$ is a Brownian Motion.,W_t is a martingale
1,D4,required_precondition_coverage,1,3,assumption_global[1],subquestions[1].atoms/list[3],global_assumption,0.402018,0.000000,False,True,unrelated,0.000000,"The model statement discusses a time constraint, while the ground-truth statement describes a stochastic process property.",3f64bcaf014db546baed3a209cf37859b5c607888b2e53623edefd73678801cc,False,,$W_t$ is a Brownian Motion.,τ ≤ T almost surely for some finite time T
1,D4,required_precondition_coverage,2,1,subquestions[1].assumptions[1],subquestions[1].atoms/list[1],local_assumption,0.933150,1.000000,True,True,equivalent,1.000000,Same wording and notation used.,2a458332fafb7d95b3499bb81c8a4f6565762f8f6d00cfce919a7030b3d6d02b,True,,$\tau$ is a bounded stopping time,τ is a bounded stopping time
