subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D1,outcomes,1,1,subquestions[1].atoms/list[1],subquestions[1].atoms/list[1],gt_atom,0.873695,1.000000,True,True,equivalent,1.000000,Same mathematical expression with identical notation.,40b7a1194a8b7ea9626483280e39180d9fd29994282ef700f45ffdf5e3963d9d,True,,"\[ \mathbb{E}[W_\tau] = 0, \]",Compute $\E(W_\tau)$
1,D1,outcomes,1,2,subquestions[1].atoms/list[1],subquestions[1].atoms/list[2],gt_atom,0.692142,1.000000,True,True,equivalent,1.000000,Same mathematical expression for expected value of $W_\tau$.,6aeca2336242b5d51c67afcdff92124ef4bf4113b6065b07c03b3c0e13e906a2,False,,"\[ \mathbb{E}[W_\tau] = 0, \]",Expected value of $W_t$
1,D1,outcomes,1,3,subquestions[1].atoms/list[1],subquestions[1].atoms/list[3],gt_atom,0.349707,0.000000,False,True,unrelated,0.000000,"The model statement is about an integral, while the ground-truth statement is about expectation.",6d86ac44360c4a4a8328cb601237be8fdd5ce9091ea03c3b19854a8720dd612e,False,,"\[ \mathbb{E}[W_\tau] = 0, \]",Integral of $\beta$ from 0 to $\tau$
1,D1,outcomes,1,4,subquestions[1].atoms/list[1],subquestions[1].atoms/list[4],gt_atom,0.365000,0.500000,False,True,related_but_not_equivalent,0.800000,"The model statement is an intermediate result, not the final expression of expectation.",83c33f475301fd85fdc243d608c4a4f10f5161bf8dff83fa085528cebb45503a,False,,"\[ \mathbb{E}[W_\tau] = 0, \]","Result of integral $\int_{0}^{\tau} \beta \, dt$"
1,D1,outcomes,1,5,subquestions[1].atoms/list[1],subquestions[1].atoms/list[5],gt_atom,0.643754,0.000000,False,True,unrelated,0.000000,"Model statement refers to a different quantity, W_0^2, not the expected value of W_tau.",bf2b1d7b086a9bef5357a5bce6af65d9c4680f3f11c96121cba7cc57311f1e3f,False,,"\[ \mathbb{E}[W_\tau] = 0, \]",Final expected value $\boxed{W_0^2}$
1,D3,arguments,1,1,subquestions[1].atoms/list[1],subquestions[1].atoms/list[1],gt_atom,-0.062874,-0.062874,False,False,,,,,,,Apply Doob's optional stopping theorem to $(W_t)_{t\geq 0}$ at $\tau$,Calculation
1,D3,arguments,1,2,subquestions[1].atoms/list[1],subquestions[1].atoms/list[2],gt_atom,-0.062874,-0.062874,False,False,,,,,,,Apply Doob's optional stopping theorem to $(W_t)_{t\geq 0}$ at $\tau$,Calculation
1,D3,arguments,1,3,subquestions[1].atoms/list[1],subquestions[1].atoms/list[3],gt_atom,-0.062874,-0.062874,False,False,,,,,,,Apply Doob's optional stopping theorem to $(W_t)_{t\geq 0}$ at $\tau$,Calculation
1,D3,arguments,1,4,subquestions[1].atoms/list[1],subquestions[1].atoms/list[4],gt_atom,-0.062874,-0.062874,False,False,,,,,,,Apply Doob's optional stopping theorem to $(W_t)_{t\geq 0}$ at $\tau$,Calculation
1,D3,arguments,1,5,subquestions[1].atoms/list[1],subquestions[1].atoms/list[5],gt_atom,-0.062874,-0.062874,False,False,,,,,,,Apply Doob's optional stopping theorem to $(W_t)_{t\geq 0}$ at $\tau$,Calculation
1,D4,required_precondition_coverage,1,1,assumption_global[1],subquestions[1].atoms/list[1],global_assumption,0.348656,0.000000,False,True,unrelated,0.000000,"The model statement mentions a stopping time, which is not relevant to the definition of Brownian Motion.",ea2eaed920938f4c36c0506f21624673a819194bf88ae1c23b93b57f3e909041,True,,$W_t$ is a Brownian Motion.,When $\tau$ is a bounded stopping time
1,D4,required_precondition_coverage,1,2,assumption_global[1],subquestions[1].atoms/list[2],global_assumption,0.638357,0.000000,False,True,unrelated,0.000000,"The model statement incorrectly defines Brownian motion with an exponential term, whereas the ground-truth statement is a standard definition without any additional parameters.",79cf37a3641ace1539ffb6c0465dc5037593ca855eda5dc2798b8c140f3af369,False,,$W_t$ is a Brownian Motion.,Brownian motion $W_t = W_0 e^{t \beta}$
1,D4,required_precondition_coverage,1,3,assumption_global[1],subquestions[1].atoms/list[3],global_assumption,0.379098,0.000000,False,True,unrelated,0.000000,"The model statement is about a stopping time, while the ground-truth statement describes a Brownian Motion.",c6165c1020cf71b667f5ba9a917585d707c574d800dae77b45ffb18060bd732a,True,,$W_t$ is a Brownian Motion.,$\tau$ is a bounded stopping time
1,D4,required_precondition_coverage,1,4,assumption_global[1],subquestions[1].atoms/list[4],global_assumption,0.052051,0.052051,False,False,,,,,,,$W_t$ is a Brownian Motion.,Fundamental theorem of integration
1,D4,required_precondition_coverage,1,5,assumption_global[1],subquestions[1].atoms/list[5],global_assumption,0.154934,0.154934,False,False,,,,,,,$W_t$ is a Brownian Motion.,Expected value of $\beta^2$
1,D4,required_precondition_coverage,2,1,subquestions[1].assumptions[1],subquestions[1].atoms/list[1],local_assumption,0.975164,1.000000,True,True,equivalent,1.000000,Same mathematical content with different wording.,2340e7cdfce4de8011756517749bb516a846a625fcedba1c8158d5366c9b0ac9,True,,$\tau$ is a bounded stopping time,When $\tau$ is a bounded stopping time
1,D4,required_precondition_coverage,2,2,subquestions[1].assumptions[1],subquestions[1].atoms/list[2],local_assumption,0.188334,0.188334,False,False,,,,,,,$\tau$ is a bounded stopping time,Brownian motion $W_t = W_0 e^{t \beta}$
1,D4,required_precondition_coverage,2,3,subquestions[1].assumptions[1],subquestions[1].atoms/list[3],local_assumption,1.000000,1.000000,True,True,equivalent,1.000000,Same wording and notation used.,78c5cb49f25e2dd5d7e5830200d09116da747f1a9f5591594981e0e0d0602c63,True,,$\tau$ is a bounded stopping time,$\tau$ is a bounded stopping time
1,D4,required_precondition_coverage,2,4,subquestions[1].assumptions[1],subquestions[1].atoms/list[4],local_assumption,0.092398,0.092398,False,False,,,,,,,$\tau$ is a bounded stopping time,Fundamental theorem of integration
1,D4,required_precondition_coverage,2,5,subquestions[1].assumptions[1],subquestions[1].atoms/list[5],local_assumption,0.013754,0.013754,False,False,,,,,,,$\tau$ is a bounded stopping time,Expected value of $\beta^2$
1,D4,required_precondition_coverage,3,1,subquestions[1].atoms/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.381753,0.000000,False,True,unrelated,0.000000,"The model statement is about a stopping time, while the ground-truth statement is about a process being a martingale.",0bc1eede88967c0a94ce31a119a2940ca5120c6e276fafb52003c2cb06e8b85e,True,,$(W_t)_{t\geq 0}$ is a martingale.,When $\tau$ is a bounded stopping time
1,D4,required_precondition_coverage,3,2,subquestions[1].atoms/list[1].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.500705,0.000000,False,True,unrelated,0.000000,"The model statement describes a specific process, while the ground-truth statement is a general property of a stochastic process.",c18ab13a0924aca8c6a4c05ff1f0e54146890707252ee61642652e99b2aebe2a,False,,$(W_t)_{t\geq 0}$ is a martingale.,Brownian motion $W_t = W_0 e^{t \beta}$
1,D4,required_precondition_coverage,3,3,subquestions[1].atoms/list[1].preconditions[1],subquestions[1].atoms/list[3],gt_precondition,0.405443,0.000000,False,True,unrelated,0.000000,"The model statement is about a stopping time, while the ground-truth statement is about a stochastic process being a martingale.",ede47b3aeb17e17a58119ea2543e9b5e1a6c78515afa55997b800da165334ac5,True,,$(W_t)_{t\geq 0}$ is a martingale.,$\tau$ is a bounded stopping time
1,D4,required_precondition_coverage,3,4,subquestions[1].atoms/list[1].preconditions[1],subquestions[1].atoms/list[4],gt_precondition,-0.004099,-0.004099,False,False,,,,,,,$(W_t)_{t\geq 0}$ is a martingale.,Fundamental theorem of integration
