subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D1,outcomes,1,1,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[1],gt_atom,0.860697,1.000000,True,True,equivalent,1.000000,Same formula for covariance.,bcdfe38a7b7d919c6d7853491672720af0ae9df86ac05cfa191f5948cd66e235,False,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)","X_0=0 almost surely | For all s,t≥0, E[X_t]=0 and Cov(X_s,X_t)=min(s,t)"
1,D1,outcomes,1,2,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[2],gt_atom,0.860697,1.000000,True,True,equivalent,1.000000,Same formula for covariance.,bcdfe38a7b7d919c6d7853491672720af0ae9df86ac05cfa191f5948cd66e235,True,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)","X_0=0 almost surely | For all s,t≥0, E[X_t]=0 and Cov(X_s,X_t)=min(s,t)"
1,D1,outcomes,1,3,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[3],gt_atom,0.804829,0.000000,False,True,unrelated,0.000000,"Model statement introduces a new variable E[X_t] and condition on it, which is not present in the ground-truth statement.",b22cdcb4091bcc55c8b2ccdc4202f9d5d4ecf65da04f0043151224dff0286b1a,False,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)","E[X_t]=0 | Cov(X_s,X_t)=inf(s,t)"
1,D1,outcomes,1,4,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[4],gt_atom,0.767146,0.000000,False,True,unrelated,0.000000,"Model statement discusses expectation of products, while ground-truth statement concerns covariance.",575c79ae9d4a552456062261da7fcd9e5f687c0a31d0bd03b90fd5a3578272a9,False,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)","E[X_t X_u] = inf(t,u) | E[X_s X_t] = min(s,t)"
1,D1,outcomes,1,5,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[5],gt_atom,0.551389,0.000000,False,True,unrelated,0.000000,"The model statement is about variance, not covariance.",16c39b8dddab0fad61e3abf58230ffe9694ee8c06a2a452a3a0478bf08b2481a,False,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)",E[(X_u-X_t)(X_s-X_t)] = 0
1,D1,outcomes,1,6,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[6],gt_atom,0.514751,0.000000,False,True,unrelated,0.000000,"The model statement describes properties of a Brownian motion, while the ground-truth statement calculates covariance between two random variables.",1de1f3acf92484455501b2c31e43540ba615a319947e073fd7d81aa34baeea9b,False,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)",X_t satisfies all the properties of a Brownian motion | X_t is a Brownian motion
1,D1,outcomes,2,1,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[1],gt_atom,0.360632,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is weaker and lacks specification of the distribution's parameters.,d588fde0687e5e1eb7b7bbddce46f7e260d5c9409549498c091bd20aa220c532,False,,The process is therefore centered Gaussian,"X_0=0 almost surely | For all s,t≥0, E[X_t]=0 and Cov(X_s,X_t)=min(s,t)"
1,D1,outcomes,2,2,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[2],gt_atom,0.360632,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is weaker and lacks specification of the distribution's parameters.,d588fde0687e5e1eb7b7bbddce46f7e260d5c9409549498c091bd20aa220c532,True,,The process is therefore centered Gaussian,"X_0=0 almost surely | For all s,t≥0, E[X_t]=0 and Cov(X_s,X_t)=min(s,t)"
1,D1,outcomes,2,3,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[3],gt_atom,0.369039,0.000000,False,True,unrelated,0.000000,"Model statement describes properties of a stochastic process, but ground-truth statement specifies the distribution type.",a3c207e05472986e21f08fb46f73b23460a587abf5cde2eea5c8dc0bb03ec62d,False,,The process is therefore centered Gaussian,"E[X_t]=0 | Cov(X_s,X_t)=inf(s,t)"
1,D1,outcomes,2,4,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[4],gt_atom,0.338017,0.000000,False,True,unrelated,0.000000,"Model statement discusses covariance, while ground-truth statement describes distribution type.",dec50ba081f2a23c90ac8593cfe4027b64e54156994a02a8842cf1ae902e01ad,False,,The process is therefore centered Gaussian,"E[X_t X_u] = inf(t,u) | E[X_s X_t] = min(s,t)"
1,D1,outcomes,2,5,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[5],gt_atom,0.377827,0.000000,False,True,unrelated,0.000000,"The model statement is about a different mathematical concept, covariance, whereas the ground-truth statement describes the distribution of the process.",934ab25f3b465258edff28cf6148165e23cbfc13e0d5288f9f2175b105b2159b,False,,The process is therefore centered Gaussian,E[(X_u-X_t)(X_s-X_t)] = 0
1,D1,outcomes,2,6,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[6],gt_atom,0.426392,0.000000,False,True,unrelated,0.800000,Model statement implies a stronger property than just being centered Gaussian.,0bdee559b53ee33b8e020c1e59b8727de232c2ca0ec246926d5e3f49c4585fd2,False,,The process is therefore centered Gaussian,X_t satisfies all the properties of a Brownian motion | X_t is a Brownian motion
1,D1,outcomes,3,1,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[1],gt_atom,0.243935,0.243935,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent","X_0=0 almost surely | For all s,t≥0, E[X_t]=0 and Cov(X_s,X_t)=min(s,t)"
