subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D1,outcomes,1,1,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[1],gt_atom,0.806120,1.000000,True,True,equivalent,1.000000,Same mathematical expression with identical notation.,c128ca6e3f378827d1ffb6441dd926931a1e2259afa135456f60a8fc7bb61e85,False,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)。","Cov(X_s, X_t) = inf(s, t)"
1,D1,outcomes,1,2,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[2],gt_atom,0.440847,0.000000,False,True,unrelated,0.000000,"Model statement describes a process, while ground-truth statement gives a formula for covariance.",a931aa6f9185aea9eed254bed6714816b03cbe977bbc6dcae695d844c6d86415,True,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)。",X_t 是布朗运动
1,D1,outcomes,2,1,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[1],gt_atom,0.044584,0.044584,False,False,,,,,,,因此该过程为零均值高斯过程。,"Cov(X_s, X_t) = inf(s, t)"
1,D1,outcomes,2,2,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[2],gt_atom,0.351507,0.351507,False,False,,,,,,,因此该过程为零均值高斯过程。,X_t 是布朗运动
1,D1,outcomes,3,1,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[1],gt_atom,0.265905,0.265905,False,False,,,,,,,不相交时间段的增量是不不相关的（uncorrelated），进而由于是高斯向量（Gaussian vector）可知其相互独立。,"Cov(X_s, X_t) = inf(s, t)"
1,D1,outcomes,3,2,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[2],gt_atom,0.365808,0.365808,False,False,,,,,,,不相交时间段的增量是不不相关的（uncorrelated），进而由于是高斯向量（Gaussian vector）可知其相互独立。,X_t 是布朗运动
1,D1,outcomes,4,1,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[1],gt_atom,0.232505,0.232505,False,False,,,,,,,"这表明增量具有平稳性（stationary）， | 且服从分布 \(\mathcal{N}(0, t-s)\)。","Cov(X_s, X_t) = inf(s, t)"
1,D1,outcomes,4,2,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[2],gt_atom,0.491172,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement only mentions Brownian motion, but ground-truth statement specifies distribution and stationarity.",9ea8ca01b4de8ecdcb75b4cd6e78debe42ff2c6318cc02e9ee344381dbf470f4,True,,"这表明增量具有平稳性（stationary）， | 且服从分布 \(\mathcal{N}(0, t-s)\)。",X_t 是布朗运动
1,D1,outcomes,5,1,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[1],gt_atom,0.117453,0.117453,False,False,,,,,,,布朗运动的经典定义。,"Cov(X_s, X_t) = inf(s, t)"
1,D1,outcomes,5,2,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[2],gt_atom,0.434002,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement is a specific example, but ground-truth statement defines the concept.",95cc9ab7dbbb179a15c8b03498f744dfd119823e3e1f990f7a7678b2225dedc1,True,,布朗运动的经典定义。,X_t 是布朗运动
1,D1,outcomes,6,1,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[1],gt_atom,0.117453,0.117453,False,False,,,,,,,布朗运动的经典定义。,"Cov(X_s, X_t) = inf(s, t)"
1,D1,outcomes,6,2,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[2],gt_atom,0.434002,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement is a specific example, but ground-truth statement defines the concept.",95cc9ab7dbbb179a15c8b03498f744dfd119823e3e1f990f7a7678b2225dedc1,True,,布朗运动的经典定义。,X_t 是布朗运动
1,D3,arguments,1,1,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[1],gt_atom,0.664103,0.000000,False,True,unrelated,0.800000,"Model statement focuses on joint Gaussian property, while ground-truth statement concerns independence of increments.",dc32032974526d28dde11171441c5fa00a04ec69822ef3cb95aa89ba92fb6b77,False,,由 \(X_s\) 与增量 \(X_t - X_s\) 的独立性，,"对于任意 s, t ≥ 0，X_s 和 X_t 是联合高斯随机变量"
1,D3,arguments,1,2,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[2],gt_atom,0.765305,1.000000,True,True,equivalent,1.000000,Same mathematical content with different wording.,26309e6061e52f6b163efc10d3e87e1e55f2b1c3e877e52ef14469cd4c0e1374,False,,由 \(X_s\) 与增量 \(X_t - X_s\) 的独立性，,"对于任意 s, t ≥ 0，X_t - X_s 是独立于 (X_u)_{u ≤ s} 的高斯随机变量"
1,D3,arguments,2,1,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[1],gt_atom,0.513183,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is broader and does not specify the linear combination of increments.,e5fe353bfc6e0be2f036626e36caddf8000a92ace96c7e992eaf5c81fd074014,False,,独立高斯增量的线性组合，故其服从高斯分布。,"对于任意 s, t ≥ 0，X_s 和 X_t 是联合高斯随机变量"
1,D3,arguments,2,2,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[2],gt_atom,0.565848,1.000000,True,True,equivalent,1.000000,"Same mathematical content, just rephrased.",b2d5dc174abdc7f6202d7066e35e8239300c696d154c312f191611561b218761,False,,独立高斯增量的线性组合，故其服从高斯分布。,"对于任意 s, t ≥ 0，X_t - X_s 是独立于 (X_u)_{u ≤ s} 的高斯随机变量"
1,D3,arguments,3,1,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[1],gt_atom,0.063464,0.063464,False,False,,,,,,,Calculation,"对于任意 s, t ≥ 0，X_s 和 X_t 是联合高斯随机变量"
1,D3,arguments,3,2,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[2],gt_atom,0.060298,0.060298,False,False,,,,,,,Calculation,"对于任意 s, t ≥ 0，X_t - X_s 是独立于 (X_u)_{u ≤ s} 的高斯随机变量"
