subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D1,outcomes,1,1,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[1],gt_atom,0.347521,0.347521,False,False,,,,,,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)",X_t est un mouvement brownien
1,D1,outcomes,1,2,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[2],gt_atom,0.347521,0.347521,False,False,,,,,,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)",X_t est un mouvement brownien
1,D1,outcomes,1,3,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[3],gt_atom,0.347521,0.347521,False,False,,,,,,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)",X_t est un mouvement brownien
1,D1,outcomes,1,4,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[4],gt_atom,0.347521,0.347521,False,False,,,,,,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)",X_t est un mouvement brownien
1,D1,outcomes,2,1,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[1],gt_atom,0.467860,0.000000,False,True,unrelated,0.000000,"Model statement describes a specific process, while ground-truth statement makes a general claim about the distribution of the process.",a4e798b669df2d7ffe4c63006913fbd3afea45e1c4d1e1d10137d4eba9b938ae,True,,Le processus est donc gaussien centré.,X_t est un mouvement brownien
1,D1,outcomes,2,2,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[2],gt_atom,0.467860,0.000000,False,True,unrelated,0.000000,"Model statement describes a specific process, while ground-truth statement makes a general claim about the distribution of the process.",a4e798b669df2d7ffe4c63006913fbd3afea45e1c4d1e1d10137d4eba9b938ae,True,,Le processus est donc gaussien centré.,X_t est un mouvement brownien
1,D1,outcomes,2,3,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[3],gt_atom,0.467860,0.000000,False,True,unrelated,0.000000,"Model statement describes a specific process, while ground-truth statement makes a general claim about the distribution of the process.",a4e798b669df2d7ffe4c63006913fbd3afea45e1c4d1e1d10137d4eba9b938ae,True,,Le processus est donc gaussien centré.,X_t est un mouvement brownien
1,D1,outcomes,2,4,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[4],gt_atom,0.467860,0.000000,False,True,unrelated,0.000000,"Model statement describes a specific process, while ground-truth statement makes a general claim about the distribution of the process.",a4e798b669df2d7ffe4c63006913fbd3afea45e1c4d1e1d10137d4eba9b938ae,True,,Le processus est donc gaussien centré.,X_t est un mouvement brownien
1,D1,outcomes,3,1,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[1],gt_atom,0.341850,0.341850,False,False,,,,,,,"les accroissements disjoints sont non corrélés, donc indépendants",X_t est un mouvement brownien
1,D1,outcomes,3,2,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[2],gt_atom,0.341850,0.341850,False,False,,,,,,,"les accroissements disjoints sont non corrélés, donc indépendants",X_t est un mouvement brownien
1,D1,outcomes,3,3,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[3],gt_atom,0.341850,0.341850,False,False,,,,,,,"les accroissements disjoints sont non corrélés, donc indépendants",X_t est un mouvement brownien
1,D1,outcomes,3,4,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[4],gt_atom,0.341850,0.341850,False,False,,,,,,,"les accroissements disjoints sont non corrélés, donc indépendants",X_t est un mouvement brownien
1,D1,outcomes,4,1,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[1],gt_atom,0.393122,0.500000,False,True,related_but_not_equivalent,0.800000,"The model statement describes a process, but lacks the specific distribution of increments mentioned in the ground-truth statement.",60ac55c5ecc8e2a9a119d6be9cf2b4ed0b4bc9a2af77f10e45cda02ddf08696d,True,,"Ceci montre que les accroissements sont stationnaires et | de loi \(\mathcal{N}(0, t-s)\).",X_t est un mouvement brownien
1,D1,outcomes,4,2,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[2],gt_atom,0.393122,0.500000,False,True,related_but_not_equivalent,0.800000,"The model statement describes a process, but lacks the specific distribution of increments mentioned in the ground-truth statement.",60ac55c5ecc8e2a9a119d6be9cf2b4ed0b4bc9a2af77f10e45cda02ddf08696d,True,,"Ceci montre que les accroissements sont stationnaires et | de loi \(\mathcal{N}(0, t-s)\).",X_t est un mouvement brownien
1,D1,outcomes,4,3,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[3],gt_atom,0.393122,0.500000,False,True,related_but_not_equivalent,0.800000,"The model statement describes a process, but lacks the specific distribution of increments mentioned in the ground-truth statement.",60ac55c5ecc8e2a9a119d6be9cf2b4ed0b4bc9a2af77f10e45cda02ddf08696d,True,,"Ceci montre que les accroissements sont stationnaires et | de loi \(\mathcal{N}(0, t-s)\).",X_t est un mouvement brownien
1,D1,outcomes,4,4,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[4],gt_atom,0.393122,0.500000,False,True,related_but_not_equivalent,0.800000,"The model statement describes a process, but lacks the specific distribution of increments mentioned in the ground-truth statement.",60ac55c5ecc8e2a9a119d6be9cf2b4ed0b4bc9a2af77f10e45cda02ddf08696d,True,,"Ceci montre que les accroissements sont stationnaires et | de loi \(\mathcal{N}(0, t-s)\).",X_t est un mouvement brownien
1,D1,outcomes,5,1,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[1],gt_atom,0.597149,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement is incomplete, as it only mentions the process X_t without referencing its definition or properties.",c66662edd9f43a53db58e1073b033f64bb002c33823fa168241dc9a753a9ce25,True,,la définition classique du mouvement brownien.,X_t est un mouvement brownien
