subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D1,outcomes,1,1,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[1],gt_atom,0.022362,0.022362,False,False,,,,,,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)",Oui
1,D1,outcomes,2,1,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[1],gt_atom,0.306120,0.306120,False,False,,,,,,,Le processus est donc gaussien centré.,Oui
1,D1,outcomes,3,1,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[1],gt_atom,0.246896,0.246896,False,False,,,,,,,"les accroissements disjoints sont non corrélés, donc indépendants",Oui
1,D1,outcomes,4,1,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[1],gt_atom,0.270863,0.270863,False,False,,,,,,,"Ceci montre que les accroissements sont stationnaires et | de loi \(\mathcal{N}(0, t-s)\).",Oui
1,D1,outcomes,5,1,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[1],gt_atom,0.188260,0.188260,False,False,,,,,,,la définition classique du mouvement brownien.,Oui
1,D1,outcomes,6,1,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[1],gt_atom,0.188260,0.188260,False,False,,,,,,,la définition classique du mouvement brownien.,Oui
1,D3,arguments,1,1,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[1],gt_atom,0.565743,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is missing the hypothesis of independence between \(X_s\) and \(X_t - X_s\).,487c94495c3f4ead732fffa699d8d49eb14092fd625789e584e45a952e02363f,True,,L'indépendance de \(X_s\) et \(X_t - X_s\),"X_0 = 0 | (X_t)_{t\in \R^+} est un processus gaussien centré | {\rm Cov}(X_s,X_t)=\inf(s,t)"
1,D3,arguments,2,1,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[1],gt_atom,0.470843,1.000000,True,True,equivalent,1.000000,"Same mathematical content, just different wording and notation.",9b89325043e4a613bffac48df57f0b5ee0ae27caae29f15fa985dba71d91b8af,True,,"une combinaison linéaire d'accroissements gaussiens indépendants, elle est donc gaussienne","X_0 = 0 | (X_t)_{t\in \R^+} est un processus gaussien centré | {\rm Cov}(X_s,X_t)=\inf(s,t)"
1,D3,arguments,3,1,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[1],gt_atom,0.250359,0.250359,False,False,,,,,,,Calculation,"X_0 = 0 | (X_t)_{t\in \R^+} est un processus gaussien centré | {\rm Cov}(X_s,X_t)=\inf(s,t)"
1,D3,arguments,4,1,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[1],gt_atom,0.238649,0.238649,False,False,,,,,,,donc la loi ne dépend que de \(t-s\),"X_0 = 0 | (X_t)_{t\in \R^+} est un processus gaussien centré | {\rm Cov}(X_s,X_t)=\inf(s,t)"
1,D3,arguments,5,1,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[1],gt_atom,0.354678,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement lacks hypothesis of continuity, but covers covariance property.",9c6fb939c3b6a5c742f84b312be327ae0bc51039e04bec61aacb1642bd3cf703,True,,plus l'hypothèse de continuité des trajectoires,"X_0 = 0 | (X_t)_{t\in \R^+} est un processus gaussien centré | {\rm Cov}(X_s,X_t)=\inf(s,t)"
1,D3,arguments,6,1,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[1],gt_atom,0.388404,1.000000,True,True,equivalent,1.000000,"Same mathematical content, just different wording and notation.",3f5862dda8533cb28596bcb1ef66c98367774629ca35c3bbb100de94615947e9,True,,en prenant la version continue via le théorème de Kolmogorov,"X_0 = 0 | (X_t)_{t\in \R^+} est un processus gaussien centré | {\rm Cov}(X_s,X_t)=\inf(s,t)"
1,D4,required_precondition_coverage,1,1,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.000000,0.000000,False,False,,,,,,,"Pour \(s \leq t\), on décompose \(X_t = X_s + (X_t - X_s)\).",
1,D4,required_precondition_coverage,2,1,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.000000,0.000000,False,False,,,,,,,Le brownien standard a des accroissements gaussiens,
1,D4,required_precondition_coverage,3,1,subquestions[1].atoms/set[1]/list[2].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.000000,0.000000,False,False,,,,,,,"\(X_0 = 0\),",
1,D4,required_precondition_coverage,4,1,subquestions[1].atoms/set[2]/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.000000,0.000000,False,False,,,,,,,"En utilisant la propriété ${\rm Cov}(X_s,X_t)=\inf(s,t).$",
1,D4,required_precondition_coverage,5,1,subquestions[1].atoms/set[2]/list[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.000000,0.000000,False,False,,,,,,,"Calculer $\text{Cov}(X_t - X_s, X_v - X_u)$ Pour \(s < t \leq u < v\)",
1,D4,required_precondition_coverage,6,1,subquestions[1].atoms/set[2]/list[2].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.000000,0.000000,False,False,,,,,,,Calculez la variance d'un accroissement de $X$,
1,D4,required_precondition_coverage,7,1,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.000000,0.000000,False,False,,,,,,,les incréments disjoints sont indépendants,
1,D4,required_precondition_coverage,8,1,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.000000,0.000000,False,False,,,,,,,"la loi des accroissements est gaussienne centrée de variance $t-s$, c'est-à-dire \(\mathcal{N}(0, t-s)\),",
2,D1,outcomes,1,1,subquestions[2].atoms/set[1],subquestions[2].atoms/list[1],gt_atom,0.570107,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement describes a process, but does not explicitly state the limit condition.",d99aeed467d29a6a91e2128f35795a61962d7d15faeacb984d077420f74a8f0f,False,,$\lim_{t \to 0^+} t W_{1/t} = 0$ a.s.,X_t = t * W_(1/t) est un mouvement brownien
