subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D1,outcomes,1,1,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[1],gt_atom,0.804829,0.000000,False,True,unrelated,0.000000,"Model statement uses inf, which is not a common notation for minimum.",9a3a2bd4d4c8be008bd931ad93dfdee717517a605032012a5f951c89866f88f3,True,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)","Cov(X_s,X_t)=inf(s,t)"
1,D1,outcomes,2,1,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[1],gt_atom,0.341719,0.000000,False,True,unrelated,0.000000,"Model statement describes covariance, while ground-truth statement describes distribution type.",59212775dfcf05d3ca4e71a81ed8116825ce8db96493e29c24dd3dd0c54ead8d,True,,The process is therefore centered Gaussian,"Cov(X_s,X_t)=inf(s,t)"
1,D1,outcomes,3,1,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[1],gt_atom,0.223376,0.223376,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent","Cov(X_s,X_t)=inf(s,t)"
1,D1,outcomes,4,1,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[1],gt_atom,0.308627,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement only mentions covariance, not law of increments.",813cbc092adf22f2ef2ff47ea621ab2e4f0fb2d7a5c0052c6859c879c84e076f,True,,"This shows that the increments are stationary | and have law \(\mathcal{N}(0, t-s)\).","Cov(X_s,X_t)=inf(s,t)"
1,D1,outcomes,5,1,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[1],gt_atom,0.237503,0.237503,False,False,,,,,,,the classical definition of Brownian motion.,"Cov(X_s,X_t)=inf(s,t)"
1,D1,outcomes,6,1,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[1],gt_atom,0.237503,0.237503,False,False,,,,,,,the classical definition of Brownian motion.,"Cov(X_s,X_t)=inf(s,t)"
1,D3,arguments,1,1,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[1],gt_atom,0.248161,0.248161,False,False,,,,,,,Independence of \(X_s\) and \(X_t - X_s\),Covariance calculation
1,D3,arguments,2,1,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[1],gt_atom,0.290173,0.290173,False,False,,,,,,,a linear combination of independent Gaussian increments thus it is Gaussian,Covariance calculation
1,D3,arguments,3,1,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[1],gt_atom,0.381750,0.381750,True,True,judge_error,0.000000,"while parsing a block mapping
  in ""<unicode string>"", line 1, column 1:
    label: unrelated
    ^
expected <block end>, but found '<scalar>'
  in ""<unicode string>"", line 3, column 34:
    reason: ""Covariance calculation"" is a broader concept that does n ... 
                                     ^",4bf7cb192022a7aed60341f20646d6e756d5a5803b0ba9229b00cd53b5dd0b02,False,"while parsing a block mapping
  in ""<unicode string>"", line 1, column 1:
    label: unrelated
    ^
expected <block end>, but found '<scalar>'
  in ""<unicode string>"", line 3, column 34:
    reason: ""Covariance calculation"" is a broader concept that does n ... 
                                     ^",Calculation,Covariance calculation
1,D3,arguments,4,1,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[1],gt_atom,0.117606,0.117606,False,False,,,,,,,thus the law depends only on \(t-s\),Covariance calculation
1,D3,arguments,5,1,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[1],gt_atom,-0.001428,-0.001428,False,False,,,,,,,plus the assumption of continuity of paths,Covariance calculation
1,D3,arguments,6,1,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[1],gt_atom,0.106526,0.106526,False,False,,,,,,,by taking the continuous version via Kolmogorov's theorem,Covariance calculation
1,D4,required_precondition_coverage,1,1,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.499815,0.000000,False,True,unrelated,0.800000,"Model statement describes a property of a Gaussian process, while ground-truth statement is about a specific decomposition for \(X_t\).",2527feb31415bd1f362989e86170ff09853c8edf8212aa90e0bdef12ebc1bfe9,False,,"For \(s \leq t\), we decompose \(X_t = X_s + (X_t - X_s)\).",X_0=0 | (X_t)_{t\in \R^+} is a centered Gaussian process
1,D4,required_precondition_coverage,2,1,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.524831,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is broader and does not explicitly mention increments.,e72b8bd7da62091e37ee14ff6dec98a45ac1f461feb708fc02a9a9745a6c1061,False,,Standard Brownian motion has Gaussian increments,X_0=0 | (X_t)_{t\in \R^+} is a centered Gaussian process
1,D4,required_precondition_coverage,3,1,subquestions[1].atoms/set[1]/list[2].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.917187,0.000000,False,True,unrelated,0.000000,"Model statement introduces a new process, whereas ground-truth is about an initial condition.",3082128f827256645bdfdbb773eeb77ce100938047d3e8203f229ecd7debb170,False,,"\(X_0 = 0\),",X_0=0 | (X_t)_{t\in \R^+} is a centered Gaussian process
1,D4,required_precondition_coverage,4,1,subquestions[1].atoms/set[2]/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.492697,0.000000,False,True,unrelated,0.000000,"Model statement is about a Gaussian process, while ground-truth statement concerns covariance properties.",d2d579c3b05fac3cb87cc75a0f93c186ba4a0676e03fff72e2edca4b6411aee1,False,,"Using property ${\rm Cov}(X_s,X_t)=\inf(s,t).$",X_0=0 | (X_t)_{t\in \R^+} is a centered Gaussian process
1,D4,required_precondition_coverage,5,1,subquestions[1].atoms/set[2]/list[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.435433,0.500000,False,True,related_but_not_equivalent,0.800000,"The model statement describes a property of the process, but does not address the covariance computation directly.",5aee38da34d55c47f6eeb8c42950810c4cfe656039ff580a73d1d4dedb4d7e96,False,,"Compute $\text{Cov}(X_t - X_s, X_v - X_u)$ for \(s < t \leq u < v\).",X_0=0 | (X_t)_{t\in \R^+} is a centered Gaussian process
1,D4,required_precondition_coverage,6,1,subquestions[1].atoms/set[2]/list[2].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.200690,0.200690,False,False,,,,,,,Compute the variance of an increment of $X$,X_0=0 | (X_t)_{t\in \R^+} is a centered Gaussian process
1,D4,required_precondition_coverage,7,1,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.148157,0.148157,False,False,,,,,,,disjoint increments are independent,X_0=0 | (X_t)_{t\in \R^+} is a centered Gaussian process
1,D4,required_precondition_coverage,8,1,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.418482,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is broader and lacks specific variance information.,e5615803fecd8ac5555614b619eed8ee7088425d90a3deb32369f64973ea55df,False,,"the law of increments is Gaussian centered of variance $t-s$, i.e. \(\mathcal{N}(0, t-s)\),",X_0=0 | (X_t)_{t\in \R^+} is a centered Gaussian process
2,D1,outcomes,1,1,subquestions[2].atoms/set[1],subquestions[2].atoms/list[1],gt_atom,0.628752,0.000000,False,True,unrelated,0.000000,"The model statement describes a process, while the ground-truth statement is about a limit of a function.",a9d05eb615f90235e20f802a7cb6273b69a9491d45393623c13191d4e78d6344,True,,$\lim_{t \to 0^+} t W_{1/t} = 0$ a.s.,X_t = t W_{\frac 1t} is a Brownian motion
2,D1,outcomes,2,1,subquestions[2].atoms/set[2],subquestions[2].atoms/list[1],gt_atom,0.178516,0.178516,False,False,,,,,,,thus it is centered Gaussian. \\,X_t = t W_{\frac 1t} is a Brownian motion
2,D1,outcomes,3,1,subquestions[2].atoms/set[3],subquestions[2].atoms/list[1],gt_atom,0.525389,0.000000,False,True,unrelated,0.000000,"The model statement describes a property of Brownian motion, while the ground-truth statement is about an expectation involving a random variable X.",8561d58cec953070b0a6672f87c2193304885647a7dac76433e68b30cc0f5ca3,True,,"i.e. $\mathbb{E}[X_t X_s] = \min(t,s)$. \\",X_t = t W_{\frac 1t} is a Brownian motion
2,D1,outcomes,4,1,subquestions[2].atoms/set[4],subquestions[2].atoms/list[1],gt_atom,0.596774,0.000000,False,True,unrelated,0.800000,Model statement introduces an additional parameter t in a non-standard way.,43ac6fb1b7cb5fce127de0ff3d576c803ac043e290c2c5d9c7226dcb6e555b6a,True,,that \(X\) is a Brownian motion.,X_t = t W_{\frac 1t} is a Brownian motion
2,D3,arguments,1,1,subquestions[2].atoms/set[1],subquestions[2].atoms/list[1],gt_atom,0.403259,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement is a broader topic that includes the law of large numbers, but does not specifically mention it.",7c00ae3f4036084cf492c0796cc9fdef9d961f66131d68a84d8f935daab99b0a,False,,Hence by the law of large numbers for Brownian motion,Ito process properties
2,D3,arguments,2,1,subquestions[2].atoms/set[2],subquestions[2].atoms/list[1],gt_atom,0.232130,0.232130,False,False,,,,,,,is a linear combination of the \(W_{1/t_i}\),Ito process properties
2,D3,arguments,3,1,subquestions[2].atoms/set[3],subquestions[2].atoms/list[1],gt_atom,0.066754,0.066754,False,False,,,,,,,Calculation,Ito process properties
2,D3,arguments,4,1,subquestions[2].atoms/set[4],subquestions[2].atoms/list[1],gt_atom,0.464944,0.000000,False,True,unrelated,0.000000,"Model statement is about Ito process properties, while ground-truth statement refers to Brownian motion definition.",88857c7a2e31564c5a2e451ad10c67f2b197165af3b399cf2251bea842246465,False,,we get by definition of a Brownian motion,Ito process properties
