subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D1,outcomes,1,1,subquestions[1].atoms/list[1],subquestions[1].atoms/list[1],gt_atom,0.802517,0.000000,False,True,unrelated,0.800000,"Model statement specifies a distribution, while ground-truth is an expectation value.",e68e42cc737fc8324c5ec780496d9b2d01c276c5c7fbc2e1a3cee9830c5c339c,False,,"\[ \mathbb{E}[W_\tau] = 0, \]","E(W_τ) = N(0, 1)"
1,D3,arguments,1,1,subquestions[1].atoms/list[1],subquestions[1].atoms/list[1],gt_atom,-0.062874,-0.062874,False,False,,,,,,,Apply Doob's optional stopping theorem to $(W_t)_{t\geq 0}$ at $\tau$,Calculation
1,D4,required_precondition_coverage,1,1,assumption_global[1],subquestions[1].atoms/list[1],global_assumption,0.345944,0.000000,False,True,unrelated,0.000000,"The model statement is about a stopping time, while the ground-truth statement describes properties of a Brownian Motion.",dba94e1394184683568292b581e0c14e80435780ca8f0d00709eec2e79f26633,True,,$W_t$ is a Brownian Motion.,τ is a bounded stopping time
1,D4,required_precondition_coverage,2,1,subquestions[1].assumptions[1],subquestions[1].atoms/list[1],local_assumption,0.933150,1.000000,True,True,equivalent,1.000000,Same wording and notation used.,2a458332fafb7d95b3499bb81c8a4f6565762f8f6d00cfce919a7030b3d6d02b,True,,$\tau$ is a bounded stopping time,τ is a bounded stopping time
1,D4,required_precondition_coverage,3,1,subquestions[1].atoms/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.363890,0.000000,False,True,unrelated,0.000000,"The model statement is about a stopping time, while the ground-truth statement is about a martingale process.",01b6c56cb9a4b8839c7c75391b70e90b4fbab96d663d1630796915b902048e8b,True,,$(W_t)_{t\geq 0}$ is a martingale.,τ is a bounded stopping time
1,D4,required_precondition_coverage,4,1,subquestions[1].atoms/list[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.927608,1.000000,True,True,equivalent,1.000000,Same wording and notation.,98d82c1c8ca8257634a9f44a266bacdd285d5de265d784ae50529a3ed9765a06,True,,$\tau$ is a bounded stopping time.,τ is a bounded stopping time
2,D1,outcomes,1,1,subquestions[2].atoms/list[1],subquestions[2].atoms/list[1],gt_atom,0.914950,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement lacks the equation sign and the right-hand side expression.,a5ae7672157d3a7673b2f4aea8a3dfbbd9e50c4dd78bcbe7af4e77dd3f4fa2e8,False,,\[ \mathbb{E}[W_\tau^2] = \mathbb{E}[\tau]. \],The expectation value of \( W_{\tau}^2 \)
2,D1,outcomes,1,2,subquestions[2].atoms/list[1],subquestions[2].atoms/list[2],gt_atom,0.275414,0.275414,False,False,,,,,,,\[ \mathbb{E}[W_\tau^2] = \mathbb{E}[\tau]. \],Constant variance does not depend on the amount of time observed
2,D1,outcomes,1,3,subquestions[2].atoms/list[1],subquestions[2].atoms/list[3],gt_atom,0.758370,0.000000,False,True,unrelated,0.000000,"Different mathematical expressions, no clear connection to the ground-truth statement.",5b17abdd14458b19a2fa17a8454273bf4e80ad319ee63281b817ad73c7de02a8,False,,\[ \mathbb{E}[W_\tau^2] = \mathbb{E}[\tau]. \],\( W_{\tau}^2 = -W_{\tau-1}^2 \)
2,D1,outcomes,1,4,subquestions[2].atoms/list[1],subquestions[2].atoms/list[4],gt_atom,0.893670,0.000000,False,True,unrelated,0.000000,Different mathematical expressions and expectations.,320dd4bcc9dd6a572246f47393d645e0a4be9d12dfc1114e37b846a90d56b5b8,False,,\[ \mathbb{E}[W_\tau^2] = \mathbb{E}[\tau]. \],\( E(W_{\tau-1}^2) = E(-W_{\tau-1}^2) \)
