subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D1,outcomes,1,1,subquestions[1].atoms/list[1],subquestions[1].atoms/list[1],gt_atom,0.703516,0.000000,False,True,unrelated,0.900000,"Model statement introduces additional variables and integrals, deviating from the ground-truth's simple expectation expression.",db8aca64b65e7e138f0e9226b9ddf39279cffe1e233fdfd52a3b14db4f16b1a1,False,,"\[ \mathbb{E}[W_\tau] = 0, \]","E(W_τ) = 1/σ² E[exp(- (τ - T₀ W_τ)² / (2σ²))] where T₀ is the initial time, σ > 0, and T₀ = inf {t ≥ 0: W_t ∈ [W_{T₀}, W_τ] for some t ≥ T₀} | E(W_τ) = 1/σ² ∫_{W₀}^∞ e^{-x²/(2σ²)} dx"
1,D3,arguments,1,1,subquestions[1].atoms/list[1],subquestions[1].atoms/list[1],gt_atom,-0.062874,-0.062874,False,False,,,,,,,Apply Doob's optional stopping theorem to $(W_t)_{t\geq 0}$ at $\tau$,Calculation
1,D4,required_precondition_coverage,1,1,assumption_global[1],subquestions[1].atoms/list[1],global_assumption,0.345944,0.000000,False,True,unrelated,0.000000,"The model statement is about a stopping time, while the ground-truth statement describes properties of a Brownian Motion.",dba94e1394184683568292b581e0c14e80435780ca8f0d00709eec2e79f26633,True,,$W_t$ is a Brownian Motion.,τ is a bounded stopping time
1,D4,required_precondition_coverage,2,1,subquestions[1].assumptions[1],subquestions[1].atoms/list[1],local_assumption,0.933150,1.000000,True,True,equivalent,1.000000,Same wording and notation used.,2a458332fafb7d95b3499bb81c8a4f6565762f8f6d00cfce919a7030b3d6d02b,True,,$\tau$ is a bounded stopping time,τ is a bounded stopping time
1,D4,required_precondition_coverage,3,1,subquestions[1].atoms/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.363890,0.000000,False,True,unrelated,0.000000,"The model statement is about a stopping time, while the ground-truth statement is about a martingale process.",01b6c56cb9a4b8839c7c75391b70e90b4fbab96d663d1630796915b902048e8b,True,,$(W_t)_{t\geq 0}$ is a martingale.,τ is a bounded stopping time
1,D4,required_precondition_coverage,4,1,subquestions[1].atoms/list[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.927608,1.000000,True,True,equivalent,1.000000,Same wording and notation.,98d82c1c8ca8257634a9f44a266bacdd285d5de265d784ae50529a3ed9765a06,True,,$\tau$ is a bounded stopping time.,τ is a bounded stopping time
2,D1,outcomes,1,1,subquestions[2].atoms/list[1],subquestions[2].atoms/list[1],gt_atom,0.765918,0.000000,False,True,unrelated,0.000000,Different mathematical expression for expectation of squared wealth.,f55bf2f25f664a3ac1726e596a31d555ec16f1c1efe1a8e23b9ea42630a782d7,False,,\[ \mathbb{E}[W_\tau^2] = \mathbb{E}[\tau]. \],E(W_τ²) = ∫₀^τ (W_s)² ds
2,D3,arguments,1,1,subquestions[2].atoms/list[1],subquestions[2].atoms/list[1],gt_atom,-0.040596,-0.040596,False,False,,,,,,,Apply Doob's optional stopping theorem to $(W_t^2-t)_{t\geq 0}$ at $\tau$,Calculation
2,D4,required_precondition_coverage,1,1,assumption_global[1],subquestions[2].atoms/list[1],global_assumption,0.965468,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is stronger and includes an additional condition on τ.,e03b327136b809c950e8f2ece86c8942ebbc4f554524a8292f79e010e00c47cc,True,,$W_t$ is a Brownian Motion.,τ is a bounded stopping time | W_t is a Brownian motion
2,D4,required_precondition_coverage,2,1,subquestions[2].assumptions[1],subquestions[2].atoms/list[1],local_assumption,0.933150,1.000000,True,True,equivalent,1.000000,Same definition of a bounded stopping time.,2cafbd3e41717eb6f8ea4748e3db26952b2c1d63e780bbd94dab4f15488731b1,True,,$\tau$ is a bounded stopping time,τ is a bounded stopping time | W_t is a Brownian motion
2,D4,required_precondition_coverage,3,1,subquestions[1].atoms/list[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.601745,1.000000,True,True,equivalent,1.000000,"Same mathematical content, just different notation.",8bd8f9e24b2a6e70162879e0b574508f474b75cf915317d390f0a97aaa4f2fee,False,,"\[ \mathbb{E}[W_\tau] = 0, \]",τ is a bounded stopping time | W_t is a Brownian motion
2,D4,required_precondition_coverage,4,1,subquestions[2].atoms/list[1].preconditions[1],subquestions[2].atoms/list[1],gt_precondition,0.663880,0.000000,False,True,unrelated,0.000000,"The model statement discusses a stopping time and Brownian motion, while the ground-truth statement concerns martingale properties.",fa9f46430e61ee629fff448383d8658885f746ef75fb32d9a45964ea87b01852,False,,$(W_t^2-t)_{t\geq 0}$ is a martingale.,τ is a bounded stopping time | W_t is a Brownian motion
2,D4,required_precondition_coverage,5,1,subquestions[2].atoms/list[1].preconditions[2],subquestions[2].atoms/list[1],gt_precondition,0.927608,1.000000,True,True,equivalent,1.000000,Same definition with additional context.,5662d15d5df2748408415322c7931dac01f6fadf51ce53abbbd46a370f246542,True,,$\tau$ is a bounded stopping time.,τ is a bounded stopping time | W_t is a Brownian motion
