subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D1,outcomes,1,1,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[1],gt_atom,0.514163,1.000000,True,True,equivalent,1.000000,Same covariance formula for Brownian motion.,91b71ba4b00c98102017095febc674a7174d2fbdb22cf952d36dfa4a84dfa28e,False,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)","Un mouvement brownien $(B_t)_{t\in \R^+}$ est un processus gaussien continu avec $B_0=0$ et ${\rm Cov}(B_s,B_t)=\inf(s,t)$."
1,D1,outcomes,1,2,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[2],gt_atom,0.493522,0.000000,False,True,unrelated,0.000000,"The model statement is about the initial condition of a Brownian motion, while the ground-truth statement concerns covariance between two random variables.",d417674a673694245a769480d98eb989fb4a09f5e00808b19a82e062bc9ae317,False,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)","Si $(X_t)_{t\in \R^+}$ est un mouvement brownien, alors on a $X_0=0$."
1,D1,outcomes,1,3,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[3],gt_atom,0.492064,0.000000,False,True,unrelated,0.000000,"The model statement discusses a property of Brownian motion, while the ground-truth statement describes a covariance formula.",a26fef6747f909ef05199fef5dc061ef86a1e8b6c22552896e292489630a5886,False,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)","Si $(X_t)_{t\in \R^+}$ est un mouvement brownien, alors il s'agit d'un processus gaussien centré."
1,D1,outcomes,1,4,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[4],gt_atom,0.732601,1.000000,True,True,equivalent,1.000000,Same mathematical formula with equivalent notation.,914829ea3cc1fe320ba3c2879f171193ac66d6e3674f5a8b0656c6d6f03a302c,False,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)","Si $(X_t)_{t\in \R^+}$ est un mouvement brownien, alors on a ${\rm Cov}(X_s,X_t)=\inf(s,t)$."
1,D1,outcomes,1,5,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[5],gt_atom,0.520428,0.000000,False,True,unrelated,0.800000,"The model statement discusses a property of a process, while the ground-truth statement is about covariance between two variables.",efeb9d5bf5e198960f65324287473d5fce41466cd83be91d68fb41543abb40e8,False,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)","Pour tout $s<t$, on a ${\rm Var}\left(\frac{X_t-X_s}{t-s}\right)=0$, donc $\frac{X_t-X_s}{t-s}$ est un processus gaussien centré et à variance nulle, donc il est constant. En particulier, on a $X_t=X_s$ pour tout $s<t$. Par conséquent, $(X_t)_{t\in \R^+}$ est un processus constant, ce qui implique que c'est un mouvement brownien."
1,D1,outcomes,2,1,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[1],gt_atom,0.367443,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement is stronger and more specific than the ground-truth statement, but both concern Gaussian processes.",df69f11769d06c2c8874329149aa375a1751dadd9c4fa52e6e078135a541a6d3,False,,Le processus est donc gaussien centré.,"Un mouvement brownien $(B_t)_{t\in \R^+}$ est un processus gaussien continu avec $B_0=0$ et ${\rm Cov}(B_s,B_t)=\inf(s,t)$."
1,D1,outcomes,2,2,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[2],gt_atom,0.203023,0.203023,False,False,,,,,,,Le processus est donc gaussien centré.,"Si $(X_t)_{t\in \R^+}$ est un mouvement brownien, alors on a $X_0=0$."
1,D1,outcomes,2,3,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[3],gt_atom,0.533216,1.000000,True,True,equivalent,1.000000,Same definition of a centered Gaussian process.,b923f15bc32c5fad2db0b1f80cbc59bd6a82f8bb37542a1c19b18355a239b7b6,False,,Le processus est donc gaussien centré.,"Si $(X_t)_{t\in \R^+}$ est un mouvement brownien, alors il s'agit d'un processus gaussien centré."
1,D1,outcomes,2,4,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[4],gt_atom,0.203964,0.203964,False,False,,,,,,,Le processus est donc gaussien centré.,"Si $(X_t)_{t\in \R^+}$ est un mouvement brownien, alors on a ${\rm Cov}(X_s,X_t)=\inf(s,t)$."
1,D1,outcomes,2,5,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[5],gt_atom,0.387367,1.000000,True,True,equivalent,1.000000,Model statement directly implies that the process is Gaussian centered with variance 0.,18154f3faa4e6529f99cd5f9f2396f882f14a2fa40c824e68355e1192208ba04,False,,Le processus est donc gaussien centré.,"Pour tout $s<t$, on a ${\rm Var}\left(\frac{X_t-X_s}{t-s}\right)=0$, donc $\frac{X_t-X_s}{t-s}$ est un processus gaussien centré et à variance nulle, donc il est constant. En particulier, on a $X_t=X_s$ pour tout $s<t$. Par conséquent, $(X_t)_{t\in \R^+}$ est un processus constant, ce qui implique que c'est un mouvement brownien."
1,D1,outcomes,3,1,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[1],gt_atom,0.194069,0.194069,False,False,,,,,,,"les accroissements disjoints sont non corrélés, donc indépendants","Un mouvement brownien $(B_t)_{t\in \R^+}$ est un processus gaussien continu avec $B_0=0$ et ${\rm Cov}(B_s,B_t)=\inf(s,t)$."
1,D1,outcomes,3,2,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[2],gt_atom,0.087141,0.087141,False,False,,,,,,,"les accroissements disjoints sont non corrélés, donc indépendants","Si $(X_t)_{t\in \R^+}$ est un mouvement brownien, alors on a $X_0=0$."
1,D1,outcomes,3,3,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[3],gt_atom,0.238431,0.238431,False,False,,,,,,,"les accroissements disjoints sont non corrélés, donc indépendants","Si $(X_t)_{t\in \R^+}$ est un mouvement brownien, alors il s'agit d'un processus gaussien centré."
1,D1,outcomes,3,4,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[4],gt_atom,0.178864,0.178864,False,False,,,,,,,"les accroissements disjoints sont non corrélés, donc indépendants","Si $(X_t)_{t\in \R^+}$ est un mouvement brownien, alors on a ${\rm Cov}(X_s,X_t)=\inf(s,t)$."
1,D1,outcomes,3,5,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[5],gt_atom,0.200602,0.200602,False,False,,,,,,,"les accroissements disjoints sont non corrélés, donc indépendants","Pour tout $s<t$, on a ${\rm Var}\left(\frac{X_t-X_s}{t-s}\right)=0$, donc $\frac{X_t-X_s}{t-s}$ est un processus gaussien centré et à variance nulle, donc il est constant. En particulier, on a $X_t=X_s$ pour tout $s<t$. Par conséquent, $(X_t)_{t\in \R^+}$ est un processus constant, ce qui implique que c'est un mouvement brownien."
1,D1,outcomes,4,1,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[1],gt_atom,0.294076,0.294076,False,False,,,,,,,"Ceci montre que les accroissements sont stationnaires et | de loi \(\mathcal{N}(0, t-s)\).","Un mouvement brownien $(B_t)_{t\in \R^+}$ est un processus gaussien continu avec $B_0=0$ et ${\rm Cov}(B_s,B_t)=\inf(s,t)$."
1,D1,outcomes,4,2,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[2],gt_atom,0.254797,0.254797,False,False,,,,,,,"Ceci montre que les accroissements sont stationnaires et | de loi \(\mathcal{N}(0, t-s)\).","Si $(X_t)_{t\in \R^+}$ est un mouvement brownien, alors on a $X_0=0$."
1,D1,outcomes,4,3,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[3],gt_atom,0.357416,0.000000,False,True,unrelated,0.800000,"The model statement only mentions a property of Brownian motion, whereas the ground-truth statement describes a specific distribution of increments.",d9ebea6f729c3fc02054340d3b64ccd511b061062e2009d3f1d571c1a87a6853,False,,"Ceci montre que les accroissements sont stationnaires et | de loi \(\mathcal{N}(0, t-s)\).","Si $(X_t)_{t\in \R^+}$ est un mouvement brownien, alors il s'agit d'un processus gaussien centré."
1,D1,outcomes,4,4,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[4],gt_atom,0.263275,0.263275,False,False,,,,,,,"Ceci montre que les accroissements sont stationnaires et | de loi \(\mathcal{N}(0, t-s)\).","Si $(X_t)_{t\in \R^+}$ est un mouvement brownien, alors on a ${\rm Cov}(X_s,X_t)=\inf(s,t)$."
1,D1,outcomes,4,5,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[5],gt_atom,0.289623,0.289623,False,False,,,,,,,"Ceci montre que les accroissements sont stationnaires et | de loi \(\mathcal{N}(0, t-s)\).","Pour tout $s<t$, on a ${\rm Var}\left(\frac{X_t-X_s}{t-s}\right)=0$, donc $\frac{X_t-X_s}{t-s}$ est un processus gaussien centré et à variance nulle, donc il est constant. En particulier, on a $X_t=X_s$ pour tout $s<t$. Par conséquent, $(X_t)_{t\in \R^+}$ est un processus constant, ce qui implique que c'est un mouvement brownien."
1,D1,outcomes,5,1,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[1],gt_atom,0.494049,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is missing the definition of a processus gaussien continu and has an incorrect covariance formula.,1929c350a541479b06edea8974b293cdd6807740c8181d0fd305604875d2a73a,False,,la définition classique du mouvement brownien.,"Un mouvement brownien $(B_t)_{t\in \R^+}$ est un processus gaussien continu avec $B_0=0$ et ${\rm Cov}(B_s,B_t)=\inf(s,t)$."
1,D1,outcomes,5,2,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[2],gt_atom,0.387226,0.000000,False,True,unrelated,0.000000,"The model statement only mentions the initial condition of a Brownian motion, whereas the ground-truth statement refers to its definition.",e8355c33f53995098f66638e82f8e26e4146fe2e3405adcd9cfb2f236449ea13,False,,la définition classique du mouvement brownien.,"Si $(X_t)_{t\in \R^+}$ est un mouvement brownien, alors on a $X_0=0$."
1,D1,outcomes,5,3,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[3],gt_atom,0.423094,0.500000,False,True,related_but_not_equivalent,0.800000,"The model statement is incomplete as it only mentions the process being centered, not specifying that it's a stochastic process with independent increments.",d283e57578df56d7f9552028baa06db3976fd5819895ab8b4eb1eb2880c2df5e,False,,la définition classique du mouvement brownien.,"Si $(X_t)_{t\in \R^+}$ est un mouvement brownien, alors il s'agit d'un processus gaussien centré."
1,D1,outcomes,5,4,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[4],gt_atom,0.335245,0.335245,False,False,,,,,,,la définition classique du mouvement brownien.,"Si $(X_t)_{t\in \R^+}$ est un mouvement brownien, alors on a ${\rm Cov}(X_s,X_t)=\inf(s,t)$."
1,D1,outcomes,5,5,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[5],gt_atom,0.320060,0.320060,False,False,,,,,,,la définition classique du mouvement brownien.,"Pour tout $s<t$, on a ${\rm Var}\left(\frac{X_t-X_s}{t-s}\right)=0$, donc $\frac{X_t-X_s}{t-s}$ est un processus gaussien centré et à variance nulle, donc il est constant. En particulier, on a $X_t=X_s$ pour tout $s<t$. Par conséquent, $(X_t)_{t\in \R^+}$ est un processus constant, ce qui implique que c'est un mouvement brownien."
1,D1,outcomes,6,1,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[1],gt_atom,0.494049,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is missing the definition of a processus gaussien continu and has an incorrect covariance formula.,1929c350a541479b06edea8974b293cdd6807740c8181d0fd305604875d2a73a,True,,la définition classique du mouvement brownien.,"Un mouvement brownien $(B_t)_{t\in \R^+}$ est un processus gaussien continu avec $B_0=0$ et ${\rm Cov}(B_s,B_t)=\inf(s,t)$."
1,D1,outcomes,6,2,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[2],gt_atom,0.387226,0.000000,False,True,unrelated,0.000000,"The model statement only mentions the initial condition of a Brownian motion, whereas the ground-truth statement refers to its definition.",e8355c33f53995098f66638e82f8e26e4146fe2e3405adcd9cfb2f236449ea13,True,,la définition classique du mouvement brownien.,"Si $(X_t)_{t\in \R^+}$ est un mouvement brownien, alors on a $X_0=0$."
1,D1,outcomes,6,3,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[3],gt_atom,0.423094,0.500000,False,True,related_but_not_equivalent,0.800000,"The model statement is incomplete as it only mentions the process being centered, not specifying that it's a stochastic process with independent increments.",d283e57578df56d7f9552028baa06db3976fd5819895ab8b4eb1eb2880c2df5e,True,,la définition classique du mouvement brownien.,"Si $(X_t)_{t\in \R^+}$ est un mouvement brownien, alors il s'agit d'un processus gaussien centré."
1,D1,outcomes,6,4,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[4],gt_atom,0.335245,0.335245,False,False,,,,,,,la définition classique du mouvement brownien.,"Si $(X_t)_{t\in \R^+}$ est un mouvement brownien, alors on a ${\rm Cov}(X_s,X_t)=\inf(s,t)$."
1,D1,outcomes,6,5,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[5],gt_atom,0.320060,0.320060,False,False,,,,,,,la définition classique du mouvement brownien.,"Pour tout $s<t$, on a ${\rm Var}\left(\frac{X_t-X_s}{t-s}\right)=0$, donc $\frac{X_t-X_s}{t-s}$ est un processus gaussien centré et à variance nulle, donc il est constant. En particulier, on a $X_t=X_s$ pour tout $s<t$. Par conséquent, $(X_t)_{t\in \R^+}$ est un processus constant, ce qui implique que c'est un mouvement brownien."
1,D3,arguments,1,1,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[1],gt_atom,0.216652,0.216652,False,False,,,,,,,L'indépendance de \(X_s\) et \(X_t - X_s\),Définition du mouvement brownien
1,D3,arguments,1,2,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[2],gt_atom,0.357021,0.000000,False,True,unrelated,0.000000,"The model statement addresses a different condition, X_0=0, whereas the ground-truth statement concerns the independence of two random variables.",8175fd4c44924f4e53459b07b260dcfc830aafe38590d3abadb0bd550ded1418,False,,L'indépendance de \(X_s\) et \(X_t - X_s\),Nécessité de la condition $X_0=0$
1,D3,arguments,1,3,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[3],gt_atom,0.213659,0.213659,False,False,,,,,,,L'indépendance de \(X_s\) et \(X_t - X_s\),Nécessité du processus gaussien centré
1,D3,arguments,1,4,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[4],gt_atom,0.270833,0.270833,False,False,,,,,,,L'indépendance de \(X_s\) et \(X_t - X_s\),Nécessité de la covariance inférieure
1,D3,arguments,1,5,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[5],gt_atom,0.350104,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is too vague and does not explicitly mention independence.,5daea614b662abd352fd600b4eedf0a09d35c1c0870cacaa40a8c510519c565a,False,,L'indépendance de \(X_s\) et \(X_t - X_s\),Suffisance des conditions
1,D3,arguments,2,1,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[1],gt_atom,0.321954,0.321954,False,False,,,,,,,"une combinaison linéaire d'accroissements gaussiens indépendants, elle est donc gaussienne",Définition du mouvement brownien
1,D3,arguments,2,2,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[2],gt_atom,0.099633,0.099633,False,False,,,,,,,"une combinaison linéaire d'accroissements gaussiens indépendants, elle est donc gaussienne",Nécessité de la condition $X_0=0$
1,D3,arguments,2,3,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[3],gt_atom,0.576324,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is too vague and doesn't explicitly mention the combination of independent increments.,dc57e9f13d76c7f1555e7f4e70458c83a35655d061dd6c3fc21a9864a00ab654,False,,"une combinaison linéaire d'accroissements gaussiens indépendants, elle est donc gaussienne",Nécessité du processus gaussien centré
1,D3,arguments,2,4,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[4],gt_atom,0.419923,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is weaker and lacks explicit mention of linearity and independence.,aec9edd3090075bc503a74fd62c37cab389035e6e870175bba99cd647c809e1b,False,,"une combinaison linéaire d'accroissements gaussiens indépendants, elle est donc gaussienne",Nécessité de la covariance inférieure
1,D3,arguments,2,5,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[5],gt_atom,0.348344,0.348344,False,False,,,,,,,"une combinaison linéaire d'accroissements gaussiens indépendants, elle est donc gaussienne",Suffisance des conditions
1,D3,arguments,3,1,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[1],gt_atom,0.040622,0.040622,False,False,,,,,,,Calculation,Définition du mouvement brownien
1,D3,arguments,3,2,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[2],gt_atom,0.066337,0.066337,False,False,,,,,,,Calculation,Nécessité de la condition $X_0=0$
