call1_model,strategy,cases,expected_cases,found_cases,missing_cases,generation_coverage,D1_mean_best_score,D1_coverage,D1_precision,D1_f1,D3_mean_best_score,D3_coverage,D3_precision,D3_f1,D4_mean_best_score,D4_coverage,D4_precision,D4_f1,D2_order_score,D2_order_coverage,D2_strict_order_score,overall_mean_score,overall_with_D2_score,end_to_end_overall_mean_score,end_to_end_overall_with_D2_score,D4_global_assumption_mean_best_score,D4_global_assumption_recall,D4_global_assumption_precision,D4_global_assumption_f1,D4_local_assumption_mean_best_score,D4_local_assumption_recall,D4_local_assumption_precision,D4_local_assumption_f1,D4_gt_precondition_mean_best_score,D4_gt_precondition_recall,D4_gt_precondition_precision,D4_gt_precondition_f1,D4_previous_outcome_mean_best_score,D4_previous_outcome_recall,D4_previous_outcome_precision,D4_previous_outcome_f1
deepseek-r1-1.5b,acc,2,2,2,0,1.000000,0.692092,0.600000,0.392857,0.450981,0.392381,0.000000,0.000000,0.000000,0.120250,0.050000,0.071429,0.058824,0.500000,0.583333,0.500000,0.401575,0.426181,0.401575,0.426181,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.171787,0.071429,0.071429,0.071429,0.000000,0.000000,0.000000,0.000000
deepseek-r1-1.5b,gtf,2,2,2,0,1.000000,0.768597,0.650000,0.388888,0.429104,0.406755,0.050000,0.055556,0.052631,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.391784,0.418838,0.391784,0.418838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
deepseek-r1-1.5b,self,1,2,1,1,0.500000,0.500000,0.500000,0.166667,0.250000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.333333,0.500000,0.166666,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
deepseek-r1-1.5b,seq,2,2,2,0,1.000000,0.567045,0.300000,0.331169,0.162029,0.396567,0.050000,0.285714,0.085107,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.321205,0.365903,0.321205,0.365903,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
deepseek-r1-7b,acc,2,2,2,0,1.000000,0.832771,0.700000,0.817460,0.725690,0.607579,0.350000,0.182540,0.216374,0.000000,0.000000,0.000000,0.000000,0.500000,0.583333,0.500000,0.480117,0.485088,0.480117,0.485088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
deepseek-r1-7b,gtf,1,2,1,1,0.500000,0.459952,0.400000,0.500000,0.444444,0.372238,0.100000,0.166667,0.125000,0.251510,0.150000,0.500000,0.230769,1.000000,0.166667,0.166667,0.361233,0.312592,0.180617,0.156296,,,,,,,,,0.359300,0.214286,0.500000,0.300000,0.000000,0.000000,0.000000,0.000000
deepseek-r1-7b,self,2,2,2,0,1.000000,0.528153,0.450000,0.354166,0.393549,0.376007,0.050000,0.125000,0.071429,0.688229,0.463889,0.604167,0.509442,1.000000,0.583333,0.583333,0.530796,0.543930,0.530796,0.543930,1.000000,1.000000,0.333333,0.500000,1.000000,1.000000,0.666667,0.800000,0.628787,0.357143,0.520833,0.422078,0.720444,0.500000,0.166666,0.250000
deepseek-r1-7b,seq,2,2,2,0,1.000000,0.757375,0.650000,0.468254,0.393085,0.413324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.583333,0.500000,0.390233,0.417675,0.390233,0.417675,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
llama3.1-8b,acc,1,2,1,1,0.500000,1.000000,1.000000,0.142857,0.250000,0.673653,0.500000,0.071429,0.125000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.557884,0.668413,0.278942,0.334207,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
llama3.1-8b,gtf,1,2,1,1,0.500000,0.590116,0.400000,0.500000,0.444444,0.396428,0.100000,0.125000,0.111111,0.378935,0.050000,0.125000,0.071429,1.000000,0.166667,0.166667,0.455160,0.383037,0.227580,0.191519,,,,,,,,,0.412880,0.071429,0.125000,0.090909,0.299731,0.000000,0.000000,0.000000
