status,error,exercise,strategy,call1_model,language,variation,embedding_model,threshold,judge_model,judge_low_threshold,judge_high_threshold,ground_truth_subquestions,prediction_subquestions,D1_mean_best_score,D1_coverage,D1_precision,D1_f1,D3_mean_best_score,D3_coverage,D3_precision,D3_f1,D4_mean_best_score,D4_coverage,D4_precision,D4_f1,D2_order_score,D2_order_coverage,D2_strict_order_score,D2_total_constraints,D2_respected_constraints,D2_violated_constraints,D2_unmatched_constraints,overall_mean_score,overall_with_D2_score,prediction_path,ground_truth_path,output_dir
ok,,pc2_q1,acc,deepseek-r1-1.5b,fr,baseline,sentence-transformers/all-MiniLM-L6-v2,0.450000,llama3.1:8b,0.350000,1.000000,2,2,0.384185,0.200000,0.285714,0.235294,0.284763,0.000000,0.000000,0.000000,0.240501,0.100000,0.142857,0.117647,0.000000,0.166667,0.000000,6,0,1,5,0.303150,0.227362,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/deepseek-r1-1.5b/fr/baseline/pc2_q1_acc.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/fr/pc2_q1.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/fr/baseline/with_judge/matrices/deepseek-r1-1.5b/pc2_q1_acc
ok,,pc2_q1,gtf,deepseek-r1-1.5b,fr,baseline,sentence-transformers/all-MiniLM-L6-v2,0.450000,llama3.1:8b,0.350000,1.000000,2,2,0.537193,0.300000,0.444444,0.358209,0.389843,0.100000,0.111111,0.105263,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,0,6,0.309012,0.231759,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/deepseek-r1-1.5b/fr/baseline/pc2_q1_gtf.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/fr/pc2_q1.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/fr/baseline/with_judge/matrices/deepseek-r1-1.5b/pc2_q1_gtf
ok,,pc2_q1,seq,deepseek-r1-1.5b,fr,baseline,sentence-transformers/all-MiniLM-L6-v2,0.450000,llama3.1:8b,0.350000,1.000000,2,2,0.384091,0.100000,0.571429,0.170213,0.369481,0.100000,0.571429,0.170213,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,0,6,0.251191,0.188393,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/deepseek-r1-1.5b/fr/baseline/pc2_q1_seq.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/fr/pc2_q1.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/fr/baseline/with_judge/matrices/deepseek-r1-1.5b/pc2_q1_seq
ok,,pc4_q4,acc,deepseek-r1-1.5b,fr,baseline,sentence-transformers/all-MiniLM-L6-v2,0.450000,llama3.1:8b,0.350000,1.000000,2,2,1.000000,1.000000,0.500000,0.666667,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0,0,0,0,0.500000,0.625000,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/deepseek-r1-1.5b/fr/baseline/pc4_q4_acc.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/fr/pc4_q4.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/fr/baseline/with_judge/matrices/deepseek-r1-1.5b/pc4_q4_acc
ok,,pc4_q4,gtf,deepseek-r1-1.5b,fr,baseline,sentence-transformers/all-MiniLM-L6-v2,0.450000,llama3.1:8b,0.350000,1.000000,2,2,1.000000,1.000000,0.333333,0.500000,0.423668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0,0,0,0,0.474556,0.605917,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/deepseek-r1-1.5b/fr/baseline/pc4_q4_gtf.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/fr/pc4_q4.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/fr/baseline/with_judge/matrices/deepseek-r1-1.5b/pc4_q4_gtf
ok,,pc4_q4,self,deepseek-r1-1.5b,fr,baseline,sentence-transformers/all-MiniLM-L6-v2,0.450000,llama3.1:8b,0.350000,1.000000,2,2,0.500000,0.500000,0.166667,0.250000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0,0,0,0,0.333333,0.500000,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/deepseek-r1-1.5b/fr/baseline/pc4_q4_self.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/fr/pc4_q4.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/fr/baseline/with_judge/matrices/deepseek-r1-1.5b/pc4_q4_self
ok,,pc4_q4,seq,deepseek-r1-1.5b,fr,baseline,sentence-transformers/all-MiniLM-L6-v2,0.450000,llama3.1:8b,0.350000,1.000000,2,2,0.750000,0.500000,0.090909,0.153846,0.423653,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0,0,0,0,0.391218,0.543413,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/deepseek-r1-1.5b/fr/baseline/pc4_q4_seq.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/fr/pc4_q4.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/fr/baseline/with_judge/matrices/deepseek-r1-1.5b/pc4_q4_seq
ok,,pc2_q1,acc,deepseek-r1-7b,fr,baseline,sentence-transformers/all-MiniLM-L6-v2,0.450000,llama3.1:8b,0.350000,1.000000,2,2,0.665543,0.400000,0.777778,0.528302,0.465159,0.200000,0.222222,0.210526,0.000000,0.000000,0.000000,0.000000,0.000000,0.166667,0.000000,6,0,1,5,0.376901,0.282675,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/deepseek-r1-7b/fr/baseline/pc2_q1_acc.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/fr/pc2_q1.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/fr/baseline/with_judge/matrices/deepseek-r1-7b/pc2_q1_acc
ok,,pc2_q1,gtf,deepseek-r1-7b,fr,baseline,sentence-transformers/all-MiniLM-L6-v2,0.450000,llama3.1:8b,0.350000,1.000000,2,2,0.459952,0.400000,0.500000,0.444444,0.372238,0.100000,0.166667,0.125000,0.251510,0.150000,0.500000,0.230769,1.000000,0.166667,0.166667,6,1,0,5,0.361233,0.312592,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/deepseek-r1-7b/fr/baseline/pc2_q1_gtf.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/fr/pc2_q1.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/fr/baseline/with_judge/matrices/deepseek-r1-7b/pc2_q1_gtf
ok,,pc2_q1,self,deepseek-r1-7b,fr,baseline,sentence-transformers/all-MiniLM-L6-v2,0.450000,llama3.1:8b,0.350000,1.000000,2,2,0.556307,0.400000,0.375000,0.387097,0.350681,0.100000,0.250000,0.142857,0.487568,0.150000,0.375000,0.214286,1.000000,0.166667,0.166667,6,1,0,5,0.464852,0.390306,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/deepseek-r1-7b/fr/baseline/pc2_q1_self.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/fr/pc2_q1.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/fr/baseline/with_judge/matrices/deepseek-r1-7b/pc2_q1_self
