subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D1,outcomes,1,1,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[1],gt_atom,0.421152,0.000000,False,True,unrelated,0.800000,"The model statement describes properties of a Brownian motion, while the ground-truth statement gives a formula for covariance.",4d4704d128dd83a409d3fadb8ce89fe9be1d12e18efba70eba20e70ad42c9903,False,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)","X is a Brownian motion if and only if $X_0=0$, $X_t=(X_{t\\wedge \\tau})_{\\tau\\in\\mathcal{F}_1}$ is a centered Gaussian process with covariance function $g(s,\\cdot)=\\inf(\\cdot,t)$ for $(s,t)\\in\\R^2$ and $\\mathcal{F}_1$ is the sigma-algebra generated by $\\tau$, i.e., $\\sigma(\\tau,\\mathcal{F}_1)$."
1,D1,outcomes,1,2,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[2],gt_atom,0.406258,0.000000,False,True,unrelated,0.900000,"The model statement discusses Brownian motion properties, while the ground-truth statement concerns covariance between two random variables.",2b5ff8597353471b2fdbed110542fa03bbece7d6766de7a82eea2c0cca67607a,False,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)","By defining $\\mathcal{F}=\\sigma(\\tau,\\mathcal{F}_1)$, we have: $X_0=0$, $X=(X_t)_{t\\geqslant0}$ is a Brownian motion if and only if $(X_{t\\wedge \\tau})_{\\tau\\in\\mathcal{F}}=X$ for each $\\tau$. This means that the random variable $g(s,\\cdot)$ has values in $[0,1]$ for all $s$, which implies that $X$ is a Brownian motion."
1,D1,outcomes,1,3,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[3],gt_atom,0.417181,0.000000,False,True,unrelated,0.900000,"The model statement describes properties of a Brownian motion, while the ground-truth statement gives a formula for covariance.",795f3ea82bb6f19f537af0d334532c95c2a22df5c30e43bca6a013a94856d093,False,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)","X is a Brownian motion if and only if $X_0=0$, $X_t=(X_{t\\wedge \\tau})_{\\tau\\in\\mathcal{F}_1}$ is a centered Gaussian process with covariance function $g(s,\\cdot)=\\inf(\\cdot,t)$ for $(s,t)\\in\\R^2$, and $\\mathcal{F}=\\sigma(\\tau,\\mathcal{F}_1)$."
1,D1,outcomes,2,1,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[1],gt_atom,0.554366,0.000000,False,True,unrelated,0.800000,"Model statement describes a specific property of Brownian motion, while ground-truth statement is a general characteristic of the process.",72a6eb3038ea065be4080b828282954bffb9b3c20deef8bc9ca582e7a340c5e6,False,,The process is therefore centered Gaussian,"X is a Brownian motion if and only if $X_0=0$, $X_t=(X_{t\\wedge \\tau})_{\\tau\\in\\mathcal{F}_1}$ is a centered Gaussian process with covariance function $g(s,\\cdot)=\\inf(\\cdot,t)$ for $(s,t)\\in\\R^2$ and $\\mathcal{F}_1$ is the sigma-algebra generated by $\\tau$, i.e., $\\sigma(\\tau,\\mathcal{F}_1)$."
1,D1,outcomes,2,2,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[2],gt_atom,0.328768,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement describes a condition for Brownian motion, but does not explicitly state that the process is centered Gaussian.",02503b94415b5fa4fa7af6e8c2395a99563de63e2a82f769abe982893f3ccaf6,False,,The process is therefore centered Gaussian,"By defining $\\mathcal{F}=\\sigma(\\tau,\\mathcal{F}_1)$, we have: $X_0=0$, $X=(X_t)_{t\\geqslant0}$ is a Brownian motion if and only if $(X_{t\\wedge \\tau})_{\\tau\\in\\mathcal{F}}=X$ for each $\\tau$. This means that the random variable $g(s,\\cdot)$ has values in $[0,1]$ for all $s$, which implies that $X$ is a Brownian motion."
1,D1,outcomes,2,3,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[3],gt_atom,0.534970,0.000000,False,True,unrelated,0.800000,"Model statement is overly technical and describes a specific process, whereas ground-truth statement makes a general claim about the distribution of the process.",a9e4499a748ed1fc1f5f98fbfa218969eda8dece8e33859fb9d80a8626f93782,False,,The process is therefore centered Gaussian,"X is a Brownian motion if and only if $X_0=0$, $X_t=(X_{t\\wedge \\tau})_{\\tau\\in\\mathcal{F}_1}$ is a centered Gaussian process with covariance function $g(s,\\cdot)=\\inf(\\cdot,t)$ for $(s,t)\\in\\R^2$, and $\\mathcal{F}=\\sigma(\\tau,\\mathcal{F}_1)$."
1,D1,outcomes,3,1,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[1],gt_atom,0.196592,0.196592,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent","X is a Brownian motion if and only if $X_0=0$, $X_t=(X_{t\\wedge \\tau})_{\\tau\\in\\mathcal{F}_1}$ is a centered Gaussian process with covariance function $g(s,\\cdot)=\\inf(\\cdot,t)$ for $(s,t)\\in\\R^2$ and $\\mathcal{F}_1$ is the sigma-algebra generated by $\\tau$, i.e., $\\sigma(\\tau,\\mathcal{F}_1)$."
1,D1,outcomes,3,2,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[2],gt_atom,0.179615,0.179615,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent","By defining $\\mathcal{F}=\\sigma(\\tau,\\mathcal{F}_1)$, we have: $X_0=0$, $X=(X_t)_{t\\geqslant0}$ is a Brownian motion if and only if $(X_{t\\wedge \\tau})_{\\tau\\in\\mathcal{F}}=X$ for each $\\tau$. This means that the random variable $g(s,\\cdot)$ has values in $[0,1]$ for all $s$, which implies that $X$ is a Brownian motion."
1,D1,outcomes,3,3,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[3],gt_atom,0.186203,0.186203,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent","X is a Brownian motion if and only if $X_0=0$, $X_t=(X_{t\\wedge \\tau})_{\\tau\\in\\mathcal{F}_1}$ is a centered Gaussian process with covariance function $g(s,\\cdot)=\\inf(\\cdot,t)$ for $(s,t)\\in\\R^2$, and $\\mathcal{F}=\\sigma(\\tau,\\mathcal{F}_1)$."
1,D1,outcomes,4,1,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[1],gt_atom,0.189850,0.189850,False,False,,,,,,,"This shows that the increments are stationary | and have law \(\mathcal{N}(0, t-s)\).","X is a Brownian motion if and only if $X_0=0$, $X_t=(X_{t\\wedge \\tau})_{\\tau\\in\\mathcal{F}_1}$ is a centered Gaussian process with covariance function $g(s,\\cdot)=\\inf(\\cdot,t)$ for $(s,t)\\in\\R^2$ and $\\mathcal{F}_1$ is the sigma-algebra generated by $\\tau$, i.e., $\\sigma(\\tau,\\mathcal{F}_1)$."
