call1_model,strategy,cases,expected_cases,found_cases,missing_cases,generation_coverage,D1_mean_best_score,D1_coverage,D1_precision,D1_f1,D3_mean_best_score,D3_coverage,D3_precision,D3_f1,D4_mean_best_score,D4_coverage,D4_precision,D4_f1,D2_order_score,D2_order_coverage,D2_strict_order_score,overall_mean_score,overall_with_D2_score,end_to_end_overall_mean_score,end_to_end_overall_with_D2_score,D4_global_assumption_mean_best_score,D4_global_assumption_recall,D4_global_assumption_precision,D4_global_assumption_f1,D4_local_assumption_mean_best_score,D4_local_assumption_recall,D4_local_assumption_precision,D4_local_assumption_f1,D4_gt_precondition_mean_best_score,D4_gt_precondition_recall,D4_gt_precondition_precision,D4_gt_precondition_f1,D4_previous_outcome_mean_best_score,D4_previous_outcome_recall,D4_previous_outcome_precision,D4_previous_outcome_f1
deepseek-r1-1.5b,acc,2,2,2,0,1.000000,0.582847,0.500000,0.500000,0.500000,0.351374,0.000000,0.000000,0.000000,0.445806,0.302778,0.750000,0.402597,0.500000,0.500000,0.500000,0.460010,0.470007,0.460010,0.470007,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.489627,0.285714,0.750000,0.395834,0.554205,0.500000,0.500000,0.500000
deepseek-r1-1.5b,gtf,2,2,2,0,1.000000,0.519110,0.300000,0.500000,0.333334,0.080988,0.050000,0.250000,0.083334,0.374729,0.272222,0.750000,0.391026,1.000000,0.583333,0.583333,0.324942,0.389540,0.324942,0.389540,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.444636,0.321429,0.750000,0.444445,0.054205,0.000000,0.000000,0.000000
deepseek-r1-1.5b,self,2,2,2,0,1.000000,0.378809,0.250000,0.250000,0.250000,0.264773,0.000000,0.000000,0.000000,0.377458,0.272222,0.750000,0.391026,0.500000,0.500000,0.500000,0.340346,0.380260,0.340346,0.380260,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.448534,0.321429,0.750000,0.444445,0.054205,0.000000,0.000000,0.000000
deepseek-r1-1.5b,seq,2,2,2,0,1.000000,0.622185,0.550000,0.750000,0.583333,0.297667,0.100000,0.250000,0.142857,0.314630,0.247222,0.750000,0.353147,1.000000,0.583333,0.583333,0.411494,0.454454,0.411494,0.454454,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.358781,0.285714,0.750000,0.395834,0.054205,0.000000,0.000000,0.000000
deepseek-r1-7b,acc,2,2,2,0,1.000000,0.442418,0.300000,0.300000,0.300000,0.370183,0.050000,0.450000,0.090000,0.402458,0.322222,0.900000,0.467692,0.500000,0.500000,0.500000,0.405019,0.428764,0.405019,0.428764,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.484248,0.392857,0.900000,0.543860,0.054205,0.000000,0.000000,0.000000
deepseek-r1-7b,gtf,2,2,2,0,1.000000,0.734561,0.650000,0.800000,0.700000,0.428620,0.050000,0.300000,0.085714,0.364003,0.247222,0.600000,0.347692,0.500000,0.583333,0.500000,0.509061,0.506796,0.509061,0.506796,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.429312,0.285714,0.600000,0.385965,0.054205,0.000000,0.000000,0.000000
deepseek-r1-7b,self,2,2,2,0,1.000000,0.481633,0.450000,0.750000,0.535714,0.246257,0.000000,0.000000,0.000000,0.350487,0.247222,0.750000,0.353147,0.500000,0.500000,0.500000,0.359459,0.394595,0.359459,0.394595,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.410005,0.285714,0.750000,0.395834,0.054205,0.000000,0.000000,0.000000
deepseek-r1-7b,seq,2,2,2,0,1.000000,0.405884,0.300000,0.583333,0.369048,0.264694,0.000000,0.000000,0.000000,0.404280,0.272222,0.583333,0.350000,0.500000,0.500000,0.500000,0.358287,0.393715,0.358287,0.393715,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.666667,0.800000,0.509670,0.321429,0.583333,0.396825,0.054205,0.000000,0.000000,0.000000
llama3.1-8b,acc,2,2,2,0,1.000000,0.620094,0.450000,0.500000,0.472222,0.134269,0.000000,0.000000,0.000000,0.356874,0.247222,0.625000,0.349359,1.000000,0.583333,0.583333,0.370413,0.423642,0.370413,0.423642,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.419129,0.285714,0.625000,0.388889,0.054205,0.000000,0.000000,0.000000
llama3.1-8b,gtf,2,2,2,0,1.000000,0.407437,0.300000,0.500000,0.333334,0.076913,0.000000,0.000000,0.000000,0.389958,0.211111,0.500000,0.296703,0.500000,0.500000,0.500000,0.291436,0.343577,0.291436,0.343577,0.000000,0.000000,0.000000,0.000000,0.750000,0.500000,0.500000,0.500000,0.466391,0.267857,0.500000,0.348484,0.304205,0.000000,0.000000,0.000000
llama3.1-8b,self,2,2,2,0,1.000000,0.400015,0.350000,0.750000,0.416666,0.096740,0.050000,0.375000,0.088235,0.386997,0.297222,0.750000,0.423077,0.500000,0.500000,0.500000,0.294585,0.345938,0.294585,0.345938,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.462163,0.357143,0.750000,0.483333,0.054205,0.000000,0.000000,0.000000
llama3.1-8b,seq,2,2,2,0,1.000000,0.424763,0.350000,0.375000,0.309524,0.137372,0.000000,0.000000,0.000000,0.382713,0.322222,0.833333,0.461538,1.000000,0.750000,0.750000,0.314949,0.423712,0.314949,0.423712,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.429904,0.392857,0.833333,0.533334,0.115195,0.000000,0.000000,0.000000
llama3.2-1b,acc,2,2,2,0,1.000000,0.318845,0.250000,0.250000,0.250000,0.071216,0.050000,0.250000,0.083334,0.314958,0.222222,0.500000,0.307692,0.500000,0.500000,0.500000,0.235007,0.301254,0.235007,0.301254,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.359248,0.250000,0.500000,0.333334,0.054205,0.000000,0.000000,0.000000
