status,error,exercise,strategy,call1_model,language,variation,embedding_model,threshold,judge_model,judge_low_threshold,judge_high_threshold,ground_truth_subquestions,prediction_subquestions,D1_mean_best_score,D1_coverage,D1_precision,D1_f1,D3_mean_best_score,D3_coverage,D3_precision,D3_f1,D4_mean_best_score,D4_coverage,D4_precision,D4_f1,D2_order_score,D2_order_coverage,D2_strict_order_score,D2_total_constraints,D2_respected_constraints,D2_violated_constraints,D2_unmatched_constraints,overall_mean_score,overall_with_D2_score,prediction_path,ground_truth_path,output_dir
ok,,pc2_q1,acc,deepseek-r1-1.5b,en,baseline,sentence-transformers/all-MiniLM-L6-v2,0.375000,llama3.1:8b,0.300000,1.000000,2,2,0.165694,0.000000,0.000000,0.000000,0.202748,0.000000,0.000000,0.000000,0.280502,0.050000,0.500000,0.090909,0.000000,0.000000,0.000000,6,0,0,6,0.216315,0.162236,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/deepseek-r1-1.5b/en/baseline/pc2_q1_acc.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/en/pc2_q1.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/en/baseline/with_judge/matrices/deepseek-r1-1.5b/pc2_q1_acc
ok,,pc2_q1,gtf,deepseek-r1-1.5b,en,baseline,sentence-transformers/all-MiniLM-L6-v2,0.375000,llama3.1:8b,0.300000,1.000000,2,2,0.288220,0.100000,0.500000,0.166667,0.193412,0.100000,0.500000,0.166667,0.305014,0.100000,0.500000,0.166667,1.000000,0.166667,0.166667,6,1,0,5,0.262215,0.238328,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/deepseek-r1-1.5b/en/baseline/pc2_q1_gtf.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/en/pc2_q1.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/en/baseline/with_judge/matrices/deepseek-r1-1.5b/pc2_q1_gtf
ok,,pc2_q1,self,deepseek-r1-1.5b,en,baseline,sentence-transformers/all-MiniLM-L6-v2,0.375000,llama3.1:8b,0.300000,1.000000,2,2,0.257618,0.000000,0.000000,0.000000,0.299843,0.000000,0.000000,0.000000,0.310471,0.100000,0.500000,0.166667,0.000000,0.000000,0.000000,6,0,0,6,0.289311,0.216983,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/deepseek-r1-1.5b/en/baseline/pc2_q1_self.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/en/pc2_q1.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/en/baseline/with_judge/matrices/deepseek-r1-1.5b/pc2_q1_self
ok,,pc2_q1,seq,deepseek-r1-1.5b,en,baseline,sentence-transformers/all-MiniLM-L6-v2,0.375000,llama3.1:8b,0.300000,1.000000,2,2,0.244369,0.100000,0.500000,0.166667,0.376770,0.200000,0.500000,0.285714,0.184816,0.050000,0.500000,0.090909,1.000000,0.166667,0.166667,6,1,0,5,0.268652,0.243155,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/deepseek-r1-1.5b/en/baseline/pc2_q1_seq.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/en/pc2_q1.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/en/baseline/with_judge/matrices/deepseek-r1-1.5b/pc2_q1_seq
ok,,pc4_q4,acc,deepseek-r1-1.5b,en,baseline,sentence-transformers/all-MiniLM-L6-v2,0.375000,llama3.1:8b,0.300000,1.000000,2,2,1.000000,1.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0.611111,0.555556,1.000000,0.714286,1.000000,1.000000,1.000000,0,0,0,0,0.703704,0.777778,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/deepseek-r1-1.5b/en/baseline/pc4_q4_acc.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/en/pc4_q4.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/en/baseline/with_judge/matrices/deepseek-r1-1.5b/pc4_q4_acc
ok,,pc4_q4,gtf,deepseek-r1-1.5b,en,baseline,sentence-transformers/all-MiniLM-L6-v2,0.375000,llama3.1:8b,0.300000,1.000000,2,2,0.750000,0.500000,0.500000,0.500000,-0.031437,0.000000,0.000000,0.000000,0.444444,0.444444,1.000000,0.615385,1.000000,1.000000,1.000000,0,0,0,0,0.387669,0.540752,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/deepseek-r1-1.5b/en/baseline/pc4_q4_gtf.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/en/pc4_q4.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/en/baseline/with_judge/matrices/deepseek-r1-1.5b/pc4_q4_gtf
ok,,pc4_q4,self,deepseek-r1-1.5b,en,baseline,sentence-transformers/all-MiniLM-L6-v2,0.375000,llama3.1:8b,0.300000,1.000000,2,2,0.500000,0.500000,0.500000,0.500000,0.229702,0.000000,0.000000,0.000000,0.444444,0.444444,1.000000,0.615385,1.000000,1.000000,1.000000,0,0,0,0,0.391382,0.543537,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/deepseek-r1-1.5b/en/baseline/pc4_q4_self.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/en/pc4_q4.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/en/baseline/with_judge/matrices/deepseek-r1-1.5b/pc4_q4_self
ok,,pc4_q4,seq,deepseek-r1-1.5b,en,baseline,sentence-transformers/all-MiniLM-L6-v2,0.375000,llama3.1:8b,0.300000,1.000000,2,2,1.000000,1.000000,1.000000,1.000000,0.218563,0.000000,0.000000,0.000000,0.444444,0.444444,1.000000,0.615385,1.000000,1.000000,1.000000,0,0,0,0,0.554336,0.665752,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/deepseek-r1-1.5b/en/baseline/pc4_q4_seq.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/en/pc4_q4.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/en/baseline/with_judge/matrices/deepseek-r1-1.5b/pc4_q4_seq
ok,,pc2_q1,acc,deepseek-r1-7b,en,baseline,sentence-transformers/all-MiniLM-L6-v2,0.375000,llama3.1:8b,0.300000,1.000000,2,2,0.384835,0.100000,0.100000,0.100000,0.240367,0.100000,0.900000,0.180000,0.360471,0.200000,0.800000,0.320000,0.000000,0.000000,0.000000,6,0,0,6,0.328558,0.246418,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/deepseek-r1-7b/en/baseline/pc2_q1_acc.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/en/pc2_q1.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/en/baseline/with_judge/matrices/deepseek-r1-7b/pc2_q1_acc
ok,,pc2_q1,gtf,deepseek-r1-7b,en,baseline,sentence-transformers/all-MiniLM-L6-v2,0.375000,llama3.1:8b,0.300000,1.000000,2,2,0.469122,0.300000,0.600000,0.400000,0.357240,0.100000,0.600000,0.171429,0.283561,0.050000,0.200000,0.080000,0.000000,0.166667,0.000000,6,0,1,5,0.369974,0.277481,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/deepseek-r1-7b/en/baseline/pc2_q1_gtf.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/en/pc2_q1.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/en/baseline/with_judge/matrices/deepseek-r1-7b/pc2_q1_gtf
