subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D1,outcomes,1,1,subquestions[1].atoms/list[1],subquestions[1].atoms/list[1],gt_atom,0.939747,1.000000,True,True,equivalent,1.000000,Same mathematical expression with identical notation.,0489c8355f05b7840b1a173ac611f617f2862f4c6ce4189b5ae935d801307b46,True,,"\[ \mathbb{E}[W_\tau] = 0, \]",$\E(W_\tau) = 0$
1,D3,arguments,1,1,subquestions[1].atoms/list[1],subquestions[1].atoms/list[1],gt_atom,0.636480,1.000000,True,True,equivalent,1.000000,"Same mathematical content, with correct application of Doob's Optional Stopping Theorem.",587adc204d74396aa4f7607b21120c89ef041738404c54b67aa8033ede071fc8,False,,对 $(W_t)_{t\geq 0}$ 在停时 $\tau$ 处应用 Doob 可选停时定理 (Optional Stopping Theorem)。,$\E(W_\tau) = \E\left(\int_0^\tau dW_t\right)$ | $\int_0^{\tau} \E(dW_t) = \int_0^{\tau} 0$
1,D4,required_precondition_coverage,1,1,assumption_global[1],subquestions[1].atoms/list[1],global_assumption,0.480526,0.000000,False,True,unrelated,0.000000,"Model statement is about stopping time, while ground-truth statement is about Brownian motion.",c00857741f19d64f3437d1ebe1346932443cf96c805e4ca6a8c884a6bc3de59f,True,,$W_t$ 为布朗运动。,$\tau$ 为有界停时
1,D4,required_precondition_coverage,2,1,subquestions[1].assumptions[1],subquestions[1].atoms/list[1],local_assumption,0.987911,1.000000,True,True,equivalent,1.000000,Same wording and notation used.,4008b60bd6ab487e8e93990e7a9aa8641ef07d66443d6c7d29cf21f0b96ce436,True,,$\tau$ 为有界停时，,$\tau$ 为有界停时
1,D4,required_precondition_coverage,3,1,subquestions[1].atoms/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.344006,0.344006,False,False,,,,,,,$(W_t)_{t\geq 0}$ 为鞅。,$\tau$ 为有界停时
1,D4,required_precondition_coverage,4,1,subquestions[1].atoms/list[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.976388,1.000000,True,True,equivalent,1.000000,Same wording and notation.,47e68aa92685ec578b75161d73a2778c42a45bb2dccdf67c40a944e49a723c57,True,,$\tau$ 为有界停时。,$\tau$ 为有界停时
2,D1,outcomes,1,1,subquestions[2].atoms/list[1],subquestions[2].atoms/list[1],gt_atom,0.772724,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement uses Ito integral, while ground-truth uses expectation directly.",bf88c8bc6feede35f04249f63baf90389a012042056436cb746667215aaf2ef9,False,,\[ \mathbb{E}[W_\tau^2] = \mathbb{E}[\tau]。 \],E(W_τ²) = E(∫₀^τ dW_t²) = ∫₀^τ E(dW_t²) = ∫₀^τ 1 = τ
2,D3,arguments,1,1,subquestions[2].atoms/list[1],subquestions[2].atoms/list[1],gt_atom,0.101192,0.101192,False,False,,,,,,,对过程 $(W_t^2-t)_{t\geq 0}$ 在时刻 $\tau$ 应用 Doob 可选停时定理 (Optional Stopping Theorem)。,使用伊藤公式计算期望
2,D4,required_precondition_coverage,1,1,assumption_global[1],subquestions[2].atoms/list[1],global_assumption,0.433132,0.000000,False,True,unrelated,0.000000,"Model statement is about stopping time, while ground-truth statement is about Brownian motion.",faef3944d51e8adee5e104aeab635608e896151f0b6373a52bf01dec09aad245,False,,$W_t$ 为布朗运动。,τ 为有界停时
2,D4,required_precondition_coverage,2,1,subquestions[2].assumptions[1],subquestions[2].atoms/list[1],local_assumption,0.856788,1.000000,True,True,equivalent,1.000000,Same mathematical content with minor notation difference.,eb6bc3e523544d398d4a5c6ed3e6efa15567a5b720e3e878e0feb544ce5b09df,False,,$\tau$ 为有界停时，,τ 为有界停时
2,D4,required_precondition_coverage,3,1,subquestions[1].atoms/list[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.239525,0.239525,False,False,,,,,,,"\[ \mathbb{E}[W_\tau] = 0, \]",τ 为有界停时
2,D4,required_precondition_coverage,4,1,subquestions[2].atoms/list[1].preconditions[1],subquestions[2].atoms/list[1],gt_precondition,0.245077,0.245077,False,False,,,,,,,$(W_t^2-t)_{t\geq 0}$ 为鞅。,τ 为有界停时
2,D4,required_precondition_coverage,5,1,subquestions[2].atoms/list[1].preconditions[2],subquestions[2].atoms/list[1],gt_precondition,0.862828,1.000000,True,True,equivalent,1.000000,Same wording and notation.,5a22aee432790827376daf91aa64ce6f4fc1541306bf385185209c51b00d09b1,False,,$\tau$ 为有界停时。,τ 为有界停时
