subquestion_index,dimension,field,gt_atom_index,gt_source,best_model_atom_index,best_score,matched
1,D1,outcomes,1,,1,0.000000,False
1,D1,outcomes,2,,2,1.000000,True
1,D1,outcomes,3,,3,0.222928,False
1,D1,outcomes,4,,1,0.266655,False
1,D1,outcomes,5,,3,0.266604,False
1,D1,outcomes,6,,3,0.266604,False
1,D3,arguments,1,,1,0.500000,False
1,D3,arguments,2,,2,0.500000,False
1,D3,arguments,3,,4,0.306181,False
1,D3,arguments,4,,6,0.253393,False
1,D3,arguments,5,,6,0.232994,False
1,D3,arguments,6,,2,0.253150,False
1,D4,required_precondition_coverage,1,gt_precondition,1,0.500000,False
1,D4,required_precondition_coverage,2,gt_precondition,1,1.000000,True
1,D4,required_precondition_coverage,3,gt_precondition,1,1.000000,True
1,D4,required_precondition_coverage,4,gt_precondition,4,1.000000,True
1,D4,required_precondition_coverage,5,gt_precondition,1,0.500000,False
1,D4,required_precondition_coverage,6,gt_precondition,4,0.170016,False
1,D4,required_precondition_coverage,7,gt_precondition,4,0.086157,False
1,D4,required_precondition_coverage,8,gt_precondition,1,0.000000,False
2,D1,outcomes,1,,1,0.000000,False
2,D1,outcomes,2,,1,0.217856,False
2,D1,outcomes,3,,1,0.000000,False
2,D1,outcomes,4,,1,1.000000,True
2,D3,arguments,1,,1,0.500000,False
2,D3,arguments,2,,1,0.242262,False
2,D3,arguments,3,,1,0.061214,False
2,D3,arguments,4,,1,1.000000,True
2,D4,required_precondition_coverage,1,previous_outcome,1,0.000000,False
2,D4,required_precondition_coverage,2,previous_outcome,1,0.000000,False
2,D4,required_precondition_coverage,3,previous_outcome,1,0.205889,False
2,D4,required_precondition_coverage,4,previous_outcome,1,0.214446,False
2,D4,required_precondition_coverage,5,previous_outcome,1,0.000000,False
2,D4,required_precondition_coverage,6,previous_outcome,1,0.500000,False
2,D4,required_precondition_coverage,7,gt_precondition,1,0.000000,False
2,D4,required_precondition_coverage,8,gt_precondition,1,0.500000,False
2,D4,required_precondition_coverage,9,gt_precondition,1,0.500000,False
2,D4,required_precondition_coverage,10,gt_precondition,1,0.500000,False
2,D4,required_precondition_coverage,11,gt_precondition,1,0.000000,False
2,D4,required_precondition_coverage,12,gt_precondition,1,1.000000,True
