subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D1,outcomes,1,1,subquestions[1].atoms/list[1],subquestions[1].atoms/list[1],gt_atom,0.939747,1.000000,True,True,equivalent,1.000000,Same mathematical expression with identical notation.,0489c8355f05b7840b1a173ac611f617f2862f4c6ce4189b5ae935d801307b46,False,,"\[ \mathbb{E}[W_\tau] = 0, \]",$\E(W_\tau) = 0$
1,D3,arguments,1,1,subquestions[1].atoms/list[1],subquestions[1].atoms/list[1],gt_atom,0.627667,1.000000,True,True,equivalent,1.000000,Same mathematical content with minor notation differences.,b1346a6834c78fa14cced3ca921cd23190ec465fc096c9d8f14726c113beba7e,False,,对 $(W_t)_{t\geq 0}$ 在停时 $\tau$ 处应用 Doob 可选停时定理 (Optional Stopping Theorem)。,布朗运动 $W_t$ 是一个鞅 | 对于有界停时 $\tau$，根据可选停止定理，$\E(W_\tau) = \E(W_0)$ | $W_0 = 0$
1,D4,required_precondition_coverage,1,1,assumption_global[1],subquestions[1].atoms/list[1],global_assumption,0.480526,0.000000,False,True,unrelated,0.000000,"Model statement is about stopping time, while ground-truth statement is about Brownian motion.",c00857741f19d64f3437d1ebe1346932443cf96c805e4ca6a8c884a6bc3de59f,False,,$W_t$ 为布朗运动。,$\tau$ 为有界停时
1,D4,required_precondition_coverage,2,1,subquestions[1].assumptions[1],subquestions[1].atoms/list[1],local_assumption,0.987911,1.000000,True,True,equivalent,1.000000,Same wording and notation used.,4008b60bd6ab487e8e93990e7a9aa8641ef07d66443d6c7d29cf21f0b96ce436,False,,$\tau$ 为有界停时，,$\tau$ 为有界停时
1,D4,required_precondition_coverage,3,1,subquestions[1].atoms/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.344006,0.344006,False,False,,,,,,,$(W_t)_{t\geq 0}$ 为鞅。,$\tau$ 为有界停时
1,D4,required_precondition_coverage,4,1,subquestions[1].atoms/list[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.976388,1.000000,True,True,equivalent,1.000000,Same wording and notation.,47e68aa92685ec578b75161d73a2778c42a45bb2dccdf67c40a944e49a723c57,False,,$\tau$ 为有界停时。,$\tau$ 为有界停时
2,D1,outcomes,1,1,subquestions[2].atoms/list[1],subquestions[2].atoms/list[1],gt_atom,0.895494,0.000000,False,True,unrelated,0.000000,Different notation for expectation operator.,e20bfb6afd7c9eb99d5fae46902c428aeaf157451fe27abef1328ed3477fe7ce,False,,\[ \mathbb{E}[W_\tau^2] = \mathbb{E}[\tau]。 \],E[W_τ^2] = E[τ]
2,D3,arguments,1,1,subquestions[2].atoms/list[1],subquestions[2].atoms/list[1],gt_atom,0.784819,1.000000,True,True,equivalent,1.000000,Same mathematical content with minor notation differences.,3b57ca60eac8be2fa518b533dd8d2fe2ba1a6170385f47d4a90511d6efd333c0,False,,对过程 $(W_t^2-t)_{t\geq 0}$ 在时刻 $\tau$ 应用 Doob 可选停时定理 (Optional Stopping Theorem)。,W_t 是布朗运动，满足 E[W_t^2] = t | W_t^2 - t 是鞅 | 应用 optional stopping 定理，当 τ 是有界停时，E[W_τ^2 - τ] = E[W_0^2]
2,D4,required_precondition_coverage,1,1,assumption_global[1],subquestions[2].atoms/list[1],global_assumption,0.433132,0.000000,False,True,unrelated,0.000000,"Model statement is about stopping time, while ground-truth statement is about Brownian motion.",c23d1a2e9aad433095b412ccb2e4d1325d34829109c729ebdd1eff628515b5e1,False,,$W_t$ 为布朗运动。,τ 是有界停时
2,D4,required_precondition_coverage,2,1,subquestions[2].assumptions[1],subquestions[2].atoms/list[1],local_assumption,0.856788,1.000000,True,True,equivalent,1.000000,Same mathematical content with minor notation difference.,2d80600409c04e6dfabdd402548695ac3e5ace6c0f068c8f09e7383ae25c9a67,False,,$\tau$ 为有界停时，,τ 是有界停时
2,D4,required_precondition_coverage,3,1,subquestions[1].atoms/list[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.239525,0.239525,False,False,,,,,,,"\[ \mathbb{E}[W_\tau] = 0, \]",τ 是有界停时
2,D4,required_precondition_coverage,4,1,subquestions[2].atoms/list[1].preconditions[1],subquestions[2].atoms/list[1],gt_precondition,0.245077,0.245077,False,False,,,,,,,$(W_t^2-t)_{t\geq 0}$ 为鞅。,τ 是有界停时
2,D4,required_precondition_coverage,5,1,subquestions[2].atoms/list[1].preconditions[2],subquestions[2].atoms/list[1],gt_precondition,0.862828,1.000000,True,True,equivalent,1.000000,Same mathematical content with minor notation difference.,9a617df9241abc2251f2245e5e30a957c4135b0a288971c9ad580fc15f1f884a,False,,$\tau$ 为有界停时。,τ 是有界停时
