subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D1,outcomes,1,1,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[1],gt_atom,0.278790,0.278790,False,False,,,,,,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)",$X_0=0$
1,D1,outcomes,1,2,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[2],gt_atom,0.278790,0.278790,False,False,,,,,,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)",$X_0=0$
1,D1,outcomes,1,3,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[3],gt_atom,0.463865,0.000000,False,True,unrelated,0.000000,"The model statement describes a Brownian motion, while the ground-truth statement is about covariance.",7f0523a68300f43ea57659e7410306fc722be1a5ef5abd8abf4194a966575368,False,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)",$X_0=0$ and $(X_t)_{t\in \R^+}$ is a Brownian motion
1,D1,outcomes,1,4,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[4],gt_atom,0.818220,1.000000,True,True,equivalent,1.000000,"Same mathematical expression, just using inf instead of min.",11232186d6c2528cbc70334f8124d5c8510a1efadcaf6de67b3511ac6df034b5,False,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)","${\rm Cov}(X_s,X_t)=\inf(s,t)$ for all $s,t\in \R^+$"
1,D1,outcomes,1,5,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[5],gt_atom,0.472916,0.000000,False,True,unrelated,0.000000,"The model statement describes a property of the process, while the ground-truth statement gives an explicit formula for covariance.",2f70dc2f6af1d1bf67d0bb92d2d468757a35121268ab0262dba0eddc6fc10ce0,False,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)",$(X_t)_{t\in \R^+}$ is a centered Gaussian process
1,D1,outcomes,2,1,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[1],gt_atom,0.170671,0.170671,False,False,,,,,,,The process is therefore centered Gaussian,$X_0=0$
1,D1,outcomes,2,2,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[2],gt_atom,0.170671,0.170671,False,False,,,,,,,The process is therefore centered Gaussian,$X_0=0$
1,D1,outcomes,2,3,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[3],gt_atom,0.376032,1.000000,True,True,equivalent,1.000000,Same stochastic process is described in both statements.,ac5551abde3061066285903ed8d19846fad7f0a69eb1480672df1b013e8a3ffa,False,,The process is therefore centered Gaussian,$X_0=0$ and $(X_t)_{t\in \R^+}$ is a Brownian motion
1,D1,outcomes,2,4,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[4],gt_atom,0.270665,0.270665,False,False,,,,,,,The process is therefore centered Gaussian,"${\rm Cov}(X_s,X_t)=\inf(s,t)$ for all $s,t\in \R^+$"
1,D1,outcomes,2,5,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[5],gt_atom,0.763763,1.000000,True,True,equivalent,1.000000,Same mathematical content with different notation.,f8f00eb63c9ed93e89b962e8f3e897a972b3c2772de101cd9a15b3ff149cb861,False,,The process is therefore centered Gaussian,$(X_t)_{t\in \R^+}$ is a centered Gaussian process
1,D1,outcomes,3,1,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[1],gt_atom,0.174117,0.174117,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent",$X_0=0$
1,D1,outcomes,3,2,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[2],gt_atom,0.174117,0.174117,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent",$X_0=0$
1,D1,outcomes,3,3,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[3],gt_atom,0.202219,0.202219,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent",$X_0=0$ and $(X_t)_{t\in \R^+}$ is a Brownian motion
1,D1,outcomes,3,4,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[4],gt_atom,0.166169,0.166169,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent","${\rm Cov}(X_s,X_t)=\inf(s,t)$ for all $s,t\in \R^+$"
1,D1,outcomes,3,5,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[5],gt_atom,0.108228,0.108228,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent",$(X_t)_{t\in \R^+}$ is a centered Gaussian process
1,D1,outcomes,4,1,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[1],gt_atom,0.228959,0.228959,False,False,,,,,,,"This shows that the increments are stationary | and have law \(\mathcal{N}(0, t-s)\).",$X_0=0$
1,D1,outcomes,4,2,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[2],gt_atom,0.228959,0.228959,False,False,,,,,,,"This shows that the increments are stationary | and have law \(\mathcal{N}(0, t-s)\).",$X_0=0$
1,D1,outcomes,4,3,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[3],gt_atom,0.254395,0.254395,False,False,,,,,,,"This shows that the increments are stationary | and have law \(\mathcal{N}(0, t-s)\).",$X_0=0$ and $(X_t)_{t\in \R^+}$ is a Brownian motion
1,D1,outcomes,4,4,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[4],gt_atom,0.260364,0.260364,False,False,,,,,,,"This shows that the increments are stationary | and have law \(\mathcal{N}(0, t-s)\).","${\rm Cov}(X_s,X_t)=\inf(s,t)$ for all $s,t\in \R^+$"
1,D1,outcomes,4,5,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[5],gt_atom,0.169454,0.169454,False,False,,,,,,,"This shows that the increments are stationary | and have law \(\mathcal{N}(0, t-s)\).",$(X_t)_{t\in \R^+}$ is a centered Gaussian process
1,D1,outcomes,5,1,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[1],gt_atom,0.016990,0.016990,False,False,,,,,,,the classical definition of Brownian motion.,$X_0=0$
1,D1,outcomes,5,2,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[2],gt_atom,0.016990,0.016990,False,False,,,,,,,the classical definition of Brownian motion.,$X_0=0$
1,D1,outcomes,5,3,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[3],gt_atom,0.499632,0.500000,False,True,related_but_not_equivalent,0.800000,The model statement is missing the classical definition of Brownian motion properties.,e318ae08f127bd4bc28bf2cf44ad9a7c52835d62d216fb5d45f8dc6e7e5bce1f,False,,the classical definition of Brownian motion.,$X_0=0$ and $(X_t)_{t\in \R^+}$ is a Brownian motion
1,D1,outcomes,5,4,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[4],gt_atom,0.223311,0.223311,False,False,,,,,,,the classical definition of Brownian motion.,"${\rm Cov}(X_s,X_t)=\inf(s,t)$ for all $s,t\in \R^+$"
1,D1,outcomes,5,5,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[5],gt_atom,0.399468,0.500000,False,True,related_but_not_equivalent,0.800000,"The model statement is a characteristic of Brownian motion, but lacks its classical definition.",85e05bf33e574ba770f949e665425ab9bc6132b363edb6c3cc577588e964a193,False,,the classical definition of Brownian motion.,$(X_t)_{t\in \R^+}$ is a centered Gaussian process
