subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D1,outcomes,1,1,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[1],gt_atom,0.300447,0.000000,False,True,unrelated,1.000000,"The model statement defines an initial condition, whereas the ground-truth statement describes a covariance relationship between two random variables.",e2d8cd0158261265d167d07b5c3de2256012356a74f7e18e47186f151fd6ddde,True,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)",X_0 = 0
1,D1,outcomes,1,2,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[2],gt_atom,0.433491,0.000000,False,True,unrelated,0.000000,"The model statement describes properties of centered Gaussian processes, while the ground-truth statement is about covariance between random variables.",8bfefb00e3dbcf684fcae91e3e6a1dcac8ca67794a97104a53efe1134c97b1d3,False,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)","(\mathcal{X}_s, \mathcal{X}_t) are centered Gaussian processes with equal variance"
1,D1,outcomes,1,3,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[3],gt_atom,0.834308,0.000000,False,True,unrelated,0.000000,"The model statement uses infimum, while the ground-truth statement uses covariance with min function.",f6a8c8d9ea504196e74b2cb58999b1ea884933618bf6a3be723b1a701b7ed1ba,False,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)","Cov(X_s, X_t) = \inf(s, t)"
1,D1,outcomes,1,4,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[4],gt_atom,0.450429,0.000000,False,True,unrelated,0.000000,"The model statement describes a stochastic process, while the ground-truth statement is about covariance between random variables.",64d48956f653c32e63838132fd13b551835910cb356fd8335175a5852db4fd6b,False,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)",(\mathcal{X}_t)_{t\in \R^+} is a Brownian motion
1,D1,outcomes,2,1,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[1],gt_atom,0.181262,0.181262,False,False,,,,,,,The process is therefore centered Gaussian,X_0 = 0
1,D1,outcomes,2,2,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[2],gt_atom,0.736890,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement specifies equal variance, which is not present in the ground-truth statement.",eff0c1b13da5610628801ff8b83abce346e2a1475c76d426cd3e642e22d0508f,False,,The process is therefore centered Gaussian,"(\mathcal{X}_s, \mathcal{X}_t) are centered Gaussian processes with equal variance"
1,D1,outcomes,2,3,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[3],gt_atom,0.345994,0.000000,False,True,unrelated,0.000000,"Model statement describes covariance, while ground-truth statement describes distribution type.",515ac932df650c0d48164e2385414df2ca290ef64755f2369d35891b6d5fd6c4,False,,The process is therefore centered Gaussian,"Cov(X_s, X_t) = \inf(s, t)"
1,D1,outcomes,2,4,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[4],gt_atom,0.426669,1.000000,True,True,equivalent,1.000000,Same stochastic process is described in both statements.,cdc8dd9cac0a810a3bc5a239558a5edde87fec191849b326eb6f1b7a710c41e1,False,,The process is therefore centered Gaussian,(\mathcal{X}_t)_{t\in \R^+} is a Brownian motion
1,D1,outcomes,3,1,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[1],gt_atom,0.162084,0.162084,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent",X_0 = 0
1,D1,outcomes,3,2,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[2],gt_atom,0.128639,0.128639,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent","(\mathcal{X}_s, \mathcal{X}_t) are centered Gaussian processes with equal variance"
1,D1,outcomes,3,3,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[3],gt_atom,0.222928,0.222928,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent","Cov(X_s, X_t) = \inf(s, t)"
1,D1,outcomes,3,4,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[4],gt_atom,0.165380,0.165380,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent",(\mathcal{X}_t)_{t\in \R^+} is a Brownian motion
1,D1,outcomes,4,1,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[1],gt_atom,0.266655,0.266655,False,False,,,,,,,"This shows that the increments are stationary | and have law \(\mathcal{N}(0, t-s)\).",X_0 = 0
1,D1,outcomes,4,2,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[2],gt_atom,0.176318,0.176318,False,False,,,,,,,"This shows that the increments are stationary | and have law \(\mathcal{N}(0, t-s)\).","(\mathcal{X}_s, \mathcal{X}_t) are centered Gaussian processes with equal variance"
1,D1,outcomes,4,3,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[3],gt_atom,0.303596,0.000000,False,True,unrelated,0.000000,"Model statement describes covariance, while ground-truth statement describes stationarity and distribution of increments.",e9554617c1ee738454cb710284d5b202cfc67141aa24036aa2ad8fb6b22707cb,False,,"This shows that the increments are stationary | and have law \(\mathcal{N}(0, t-s)\).","Cov(X_s, X_t) = \inf(s, t)"
1,D1,outcomes,4,4,subquestions[1].atoms/set[2]/list[2],subquestions[1].atoms/list[4],gt_atom,0.191071,0.191071,False,False,,,,,,,"This shows that the increments are stationary | and have law \(\mathcal{N}(0, t-s)\).",(\mathcal{X}_t)_{t\in \R^+} is a Brownian motion
1,D1,outcomes,5,1,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[1],gt_atom,0.011831,0.011831,False,False,,,,,,,the classical definition of Brownian motion.,X_0 = 0
1,D1,outcomes,5,2,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[2],gt_atom,0.394249,0.000000,False,True,unrelated,0.000000,"The model statement describes a property of Gaussian processes, not Brownian motion.",21bde5a15cc446c47d273d292a443e8f4953a6833b748c5a70ccbc02fdc81def,False,,the classical definition of Brownian motion.,"(\mathcal{X}_s, \mathcal{X}_t) are centered Gaussian processes with equal variance"
1,D1,outcomes,5,3,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[3],gt_atom,0.266604,0.266604,False,False,,,,,,,the classical definition of Brownian motion.,"Cov(X_s, X_t) = \inf(s, t)"
1,D1,outcomes,5,4,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[4],gt_atom,0.549559,0.500000,False,True,related_but_not_equivalent,0.800000,"The model statement lacks a clear reference to the classical definition, which typically involves a specific starting point and initial conditions.",32a0d5cc4e5444766ee58f868d57928203a86d2cf44304a910423956586720b0,False,,the classical definition of Brownian motion.,(\mathcal{X}_t)_{t\in \R^+} is a Brownian motion
1,D1,outcomes,6,1,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[1],gt_atom,0.011831,0.011831,False,False,,,,,,,the classical definition of Brownian motion.,X_0 = 0
