subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D1,outcomes,1,1,subquestions[1].atoms/list[1],subquestions[1].atoms/list[1]/list[1],gt_atom,0.670191,1.000000,True,True,equivalent,1.000000,Same mathematical expression with identical notation.,7d107745fa7ef260fabcdf8f7f263c7e6407f632cc8ffd1ad9b2125c2610630d,True,,"\[ \mathbb{E}[W_\tau] = 0, \]",Calculer E(W_tau)
1,D1,outcomes,1,2,subquestions[1].atoms/list[1],subquestions[1].atoms/list[1]/list[2]/list[1],gt_atom,0.736553,0.000000,False,True,unrelated,0.000000,Model statement introduces a variance term not present in ground-truth.,f4f750b1cf5d393a3dab16085337f996a1d3984564d9edc05d22c24905951970,False,,"\[ \mathbb{E}[W_\tau] = 0, \]",E(W_t) = 0 | Var(W_t) = t
1,D1,outcomes,1,3,subquestions[1].atoms/list[1],subquestions[1].atoms/list[1]/list[2]/list[2],gt_atom,0.621401,1.000000,True,True,equivalent,1.000000,Law of iterated expectation applied correctly.,6fa447d4bdc9d09c90a2c0145dd356e66a65ba8a23343aeef4cb9754ecf768c8,False,,"\[ \mathbb{E}[W_\tau] = 0, \]",E(X_tau) = E(E(X_tau | F_tau))
1,D1,outcomes,1,4,subquestions[1].atoms/list[1],subquestions[1].atoms/list[1]/list[3]/list[1],gt_atom,0.791080,1.000000,True,True,equivalent,1.000000,Law of Iterated Expectation applied correctly.,6764003c2afe3bd377ef56dbc0d78af97ca7af81107fee438f5185ead37a90ce,False,,"\[ \mathbb{E}[W_\tau] = 0, \]",E(W_tau) = E(E(W_tau | F_tau))
1,D1,outcomes,1,5,subquestions[1].atoms/list[1],subquestions[1].atoms/list[1]/list[4]/list[1],gt_atom,0.897441,0.000000,False,True,unrelated,0.000000,Model statement introduces an unnecessary condition and uses different notation.,e85747960b61259a30457dda9430ff951f497a5011c3cdc534a56056c755cdaf,False,,"\[ \mathbb{E}[W_\tau] = 0, \]",E(W_tau) = E(0) | E(W_tau) = 0
1,D3,arguments,1,1,subquestions[1].atoms/list[1],subquestions[1].atoms/list[1]/list[1],gt_atom,0.497345,0.500000,False,True,related_but_not_equivalent,0.800000,"The model statement only mentions that tau is bounded, whereas the ground-truth statement applies Doob's optional stopping theorem to a specific process and time of stopping.",968f0cbe56b971433f37a2a127e901ae141de3ae515ba1f52215a125ab3898bc,True,,Appliquez le théorème d'arrêt optionnel de Doob à $(W_t)_{t\geq 0}$ au temps d'arrêt $\tau$,tau est un temps d'arrêt borné
1,D3,arguments,1,2,subquestions[1].atoms/list[1],subquestions[1].atoms/list[1]/list[2]/list[1],gt_atom,0.271354,0.271354,False,False,,,,,,,Appliquez le théorème d'arrêt optionnel de Doob à $(W_t)_{t\geq 0}$ au temps d'arrêt $\tau$,Définition du mouvement brownien
1,D3,arguments,1,3,subquestions[1].atoms/list[1],subquestions[1].atoms/list[1]/list[2]/list[2],gt_atom,0.415896,0.500000,False,True,related_but_not_equivalent,0.800000,The model statement is broader and does not specify the application of Doob's theorem to a particular process like $(W_t)_{t\geq 0}$.,a222700300f89b7cf933245ce57a8fcf5edb8f7f25208d05dc1f4c01537f29c2,False,,Appliquez le théorème d'arrêt optionnel de Doob à $(W_t)_{t\geq 0}$ au temps d'arrêt $\tau$,Théorème d'arrêt anticipé
1,D3,arguments,1,4,subquestions[1].atoms/list[1],subquestions[1].atoms/list[1]/list[3]/list[1],gt_atom,0.563533,1.000000,True,True,equivalent,1.000000,"Same mathematical concept, same application to Brownian motion.",b9909280e1908357724c0491d501d3302c9a3dbb9eb67d5356159d8dd8e93352,False,,Appliquez le théorème d'arrêt optionnel de Doob à $(W_t)_{t\geq 0}$ au temps d'arrêt $\tau$,Application du théorème d'arrêt anticipé au mouvement brownien
1,D3,arguments,1,5,subquestions[1].atoms/list[1],subquestions[1].atoms/list[1]/list[4]/list[1],gt_atom,0.310399,0.310399,False,False,,,,,,,Appliquez le théorème d'arrêt optionnel de Doob à $(W_t)_{t\geq 0}$ au temps d'arrêt $\tau$,Utilisation de la propriété du mouvement brownien
1,D4,required_precondition_coverage,1,1,assumption_global[1],subquestions[1].atoms/list[1]/list[1],global_assumption,0.000000,0.000000,False,False,,,,,,,$W_t$ est un mouvement brownien.,
1,D4,required_precondition_coverage,1,2,assumption_global[1],subquestions[1].atoms/list[1]/list[2]/list[1],global_assumption,0.000000,0.000000,False,False,,,,,,,$W_t$ est un mouvement brownien.,
1,D4,required_precondition_coverage,1,3,assumption_global[1],subquestions[1].atoms/list[1]/list[2]/list[2],global_assumption,0.397462,0.000000,False,True,unrelated,0.000000,"The model statement is about a stopping time, while the ground-truth statement describes a Brownian motion.",8f6f11bb5b31ef010445bf5b317bde8e40e5dbb599cdf497bea4436a41d6fc6f,False,,$W_t$ est un mouvement brownien.,tau est un temps d'arrêt borné
1,D4,required_precondition_coverage,1,4,assumption_global[1],subquestions[1].atoms/list[1]/list[3]/list[1],global_assumption,0.000000,0.000000,False,False,,,,,,,$W_t$ est un mouvement brownien.,
1,D4,required_precondition_coverage,1,5,assumption_global[1],subquestions[1].atoms/list[1]/list[4]/list[1],global_assumption,0.397462,0.000000,False,True,unrelated,0.000000,"The model statement is about a stopping time, while the ground-truth statement describes a Brownian motion.",8f6f11bb5b31ef010445bf5b317bde8e40e5dbb599cdf497bea4436a41d6fc6f,True,,$W_t$ est un mouvement brownien.,tau est un temps d'arrêt borné
1,D4,required_precondition_coverage,2,1,subquestions[1].assumptions[1],subquestions[1].atoms/list[1]/list[1],local_assumption,0.000000,0.000000,False,False,,,,,,,$\tau$ est un temps d'arr\^et born\'e,
1,D4,required_precondition_coverage,2,2,subquestions[1].assumptions[1],subquestions[1].atoms/list[1]/list[2]/list[1],local_assumption,0.000000,0.000000,False,False,,,,,,,$\tau$ est un temps d'arr\^et born\'e,
1,D4,required_precondition_coverage,2,3,subquestions[1].assumptions[1],subquestions[1].atoms/list[1]/list[2]/list[2],local_assumption,0.734838,1.000000,True,True,equivalent,1.000000,"Same wording, same mathematical content.",c4c6ae771eaee76e2648c3eb83a54d884bceaeeab7a08ed0e282d9b3f0d92ffe,False,,$\tau$ est un temps d'arr\^et born\'e,tau est un temps d'arrêt borné
1,D4,required_precondition_coverage,2,4,subquestions[1].assumptions[1],subquestions[1].atoms/list[1]/list[3]/list[1],local_assumption,0.000000,0.000000,False,False,,,,,,,$\tau$ est un temps d'arr\^et born\'e,
1,D4,required_precondition_coverage,2,5,subquestions[1].assumptions[1],subquestions[1].atoms/list[1]/list[4]/list[1],local_assumption,0.734838,1.000000,True,True,equivalent,1.000000,"Same wording, same mathematical content.",c4c6ae771eaee76e2648c3eb83a54d884bceaeeab7a08ed0e282d9b3f0d92ffe,True,,$\tau$ est un temps d'arr\^et born\'e,tau est un temps d'arrêt borné
1,D4,required_precondition_coverage,3,1,subquestions[1].atoms/list[1].preconditions[1],subquestions[1].atoms/list[1]/list[1],gt_precondition,0.000000,0.000000,False,False,,,,,,,$(W_t)_{t\geq 0}$ est une martingale.,
1,D4,required_precondition_coverage,3,2,subquestions[1].atoms/list[1].preconditions[1],subquestions[1].atoms/list[1]/list[2]/list[1],gt_precondition,0.000000,0.000000,False,False,,,,,,,$(W_t)_{t\geq 0}$ est une martingale.,
1,D4,required_precondition_coverage,3,3,subquestions[1].atoms/list[1].preconditions[1],subquestions[1].atoms/list[1]/list[2]/list[2],gt_precondition,0.193439,0.193439,False,False,,,,,,,$(W_t)_{t\geq 0}$ est une martingale.,tau est un temps d'arrêt borné
1,D4,required_precondition_coverage,3,4,subquestions[1].atoms/list[1].preconditions[1],subquestions[1].atoms/list[1]/list[3]/list[1],gt_precondition,0.000000,0.000000,False,False,,,,,,,$(W_t)_{t\geq 0}$ est une martingale.,
1,D4,required_precondition_coverage,3,5,subquestions[1].atoms/list[1].preconditions[1],subquestions[1].atoms/list[1]/list[4]/list[1],gt_precondition,0.193439,0.193439,False,False,,,,,,,$(W_t)_{t\geq 0}$ est une martingale.,tau est un temps d'arrêt borné
1,D4,required_precondition_coverage,4,1,subquestions[1].atoms/list[1].preconditions[2],subquestions[1].atoms/list[1]/list[1],gt_precondition,0.000000,0.000000,False,False,,,,,,,$\tau$ est un temps d'arr\^et born\'e.,
1,D4,required_precondition_coverage,4,2,subquestions[1].atoms/list[1].preconditions[2],subquestions[1].atoms/list[1]/list[2]/list[1],gt_precondition,0.000000,0.000000,False,False,,,,,,,$\tau$ est un temps d'arr\^et born\'e.,
