subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D1,outcomes,1,1,subquestions[1].atoms/list[1],subquestions[1].atoms/list[1],gt_atom,0.865240,1.000000,True,True,equivalent,1.000000,Same mathematical expression with identical notation.,d426adea4c9ed5ed1bd709cf71ca6c1d0630061ded8d18006334cd1fd2937ba4,True,,"\[ \mathbb{E}[W_\tau] = 0, \]",E(W_τ) = 0
1,D1,outcomes,1,2,subquestions[1].atoms/list[1],subquestions[1].atoms/list[2],gt_atom,0.635925,0.000000,False,True,unrelated,0.000000,Different notation and variables used for expectation.,9c8d73934b383bef808c910bf6b743a7b1167ffc15c55abdcaf4a268a124bb84,False,,"\[ \mathbb{E}[W_\tau] = 0, \]","E(X_{τ,t}) = 0 | E(Y_{τ,t}) = 0"
1,D1,outcomes,1,3,subquestions[1].atoms/list[1],subquestions[1].atoms/list[3],gt_atom,0.662786,0.000000,False,True,unrelated,0.000000,"Different mathematical expressions, no clear equivalence.",4d4ce41d4738c27fb130a245c103b14d6b70c7e42bcf9ef17dfea9f33775c501,False,,"\[ \mathbb{E}[W_\tau] = 0, \]",E((W_τ - τ/2)^2) = ∫₀^∞ (Y_t)^2 dt
1,D1,outcomes,1,4,subquestions[1].atoms/list[1],subquestions[1].atoms/list[4],gt_atom,0.865240,1.000000,True,True,equivalent,1.000000,Same mathematical expression with identical notation.,d426adea4c9ed5ed1bd709cf71ca6c1d0630061ded8d18006334cd1fd2937ba4,True,,"\[ \mathbb{E}[W_\tau] = 0, \]",E(W_τ) = 0
1,D3,arguments,1,1,subquestions[1].atoms/list[1],subquestions[1].atoms/list[1],gt_atom,0.535188,1.000000,True,True,equivalent,1.000000,"Model statement directly computes the expected value of W_tau, which is a direct application of Doob's Optional Stopping Theorem.",72439902fc473bccccf7b22a07bb3817efd9083f17d133e70441caeb63a96677,False,,对 $(W_t)_{t\geq 0}$ 在停时 $\tau$ 处应用 Doob 可选停时定理 (Optional Stopping Theorem)。,计算 E(W_τ)
1,D3,arguments,1,2,subquestions[1].atoms/list[1],subquestions[1].atoms/list[2],gt_atom,0.339236,0.339236,False,False,,,,,,,对 $(W_t)_{t\geq 0}$ 在停时 $\tau$ 处应用 Doob 可选停时定理 (Optional Stopping Theorem)。,"推导 X_{τ,t} 和 Y_{τ,t} 的期望"
1,D3,arguments,1,3,subquestions[1].atoms/list[1],subquestions[1].atoms/list[3],gt_atom,0.483610,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement calculates a specific expectation, while ground-truth statement applies the Optional Stopping Theorem to the process (W_t).",13d03060f7f6019635e26cb916a2e409d7564940a5f9bde32ce806afe7dc7c89,False,,对 $(W_t)_{t\geq 0}$ 在停时 $\tau$ 处应用 Doob 可选停时定理 (Optional Stopping Theorem)。,计算 E((W_τ - τ/2)^2)
1,D3,arguments,1,4,subquestions[1].atoms/list[1],subquestions[1].atoms/list[4],gt_atom,0.535188,1.000000,True,True,equivalent,1.000000,"Model statement directly computes the expected value of W_tau, which is a direct application of Doob's Optional Stopping Theorem.",72439902fc473bccccf7b22a07bb3817efd9083f17d133e70441caeb63a96677,True,,对 $(W_t)_{t\geq 0}$ 在停时 $\tau$ 处应用 Doob 可选停时定理 (Optional Stopping Theorem)。,计算 E(W_τ)
1,D4,required_precondition_coverage,1,1,assumption_global[1],subquestions[1].atoms/list[1],global_assumption,0.785361,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is broader and includes additional information about τ.,3c01c47cd5b98f7cab4d7036e8a606da2b1425ef65603c8a5b5ee392cdb86639,False,,$W_t$ 为布朗运动。,τ 是有界停时 | W_t 是布朗运动的位置和速度
1,D4,required_precondition_coverage,1,2,assumption_global[1],subquestions[1].atoms/list[2],global_assumption,0.578944,0.000000,False,True,unrelated,0.000000,"Model statement introduces new variables X_{τ,t} and Y_{τ,t}, whereas ground-truth statement only mentions W_t.",feff000a3b10cc73270a1597f7f178a211c24dabf67fcc1fab569069b7f19aa3,False,,$W_t$ 为布朗运动。,"X_{τ,t} = W_t - τ | Y_{τ,t} = W_t + τ"
