subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D1,outcomes,1,1,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[1],gt_atom,0.347521,0.347521,False,False,,,,,,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)",X_t est un mouvement brownien
1,D1,outcomes,1,2,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[2],gt_atom,0.300447,0.300447,False,False,,,,,,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)",X_0 = 0
1,D1,outcomes,1,3,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[3],gt_atom,0.349480,0.349480,False,False,,,,,,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)",X_t est un processus gaussien centré
1,D1,outcomes,1,4,subquestions[1].atoms/set[1]/list[1],subquestions[1].atoms/list[4],gt_atom,0.951951,1.000000,True,True,equivalent,1.000000,Same mathematical expression with identical notation.,00028ada42b9dc1ee644580389143a271eb4d310dcce02c2ca0b2cf6fed791c7,False,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)","Cov(X_s, X_t) = min(s, t)"
1,D1,outcomes,2,1,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[1],gt_atom,0.467860,0.000000,False,True,unrelated,0.000000,"Model statement describes a specific process, while ground-truth statement makes a general claim about the distribution of the process.",a4e798b669df2d7ffe4c63006913fbd3afea45e1c4d1e1d10137d4eba9b938ae,False,,Le processus est donc gaussien centré.,X_t est un mouvement brownien
1,D1,outcomes,2,2,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[2],gt_atom,0.012712,0.012712,False,False,,,,,,,Le processus est donc gaussien centré.,X_0 = 0
1,D1,outcomes,2,3,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[3],gt_atom,0.785980,1.000000,True,True,equivalent,1.000000,Same mathematical property with different notation.,507d60b058995709e271773e558691bf7c21319f381cf264ca39db1d70c8fef3,False,,Le processus est donc gaussien centré.,X_t est un processus gaussien centré
1,D1,outcomes,2,4,subquestions[1].atoms/set[1]/list[2],subquestions[1].atoms/list[4],gt_atom,0.137714,0.137714,False,False,,,,,,,Le processus est donc gaussien centré.,"Cov(X_s, X_t) = min(s, t)"
1,D1,outcomes,3,1,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[1],gt_atom,0.341850,0.341850,False,False,,,,,,,"les accroissements disjoints sont non corrélés, donc indépendants",X_t est un mouvement brownien
1,D1,outcomes,3,2,subquestions[1].atoms/set[2]/list[1],subquestions[1].atoms/list[2],gt_atom,0.003137,0.003137,False,False,,,,,,,"les accroissements disjoints sont non corrélés, donc indépendants",X_0 = 0
