source_file,language,pc,exercise,subquestion_index,field,atom_path,text
data/ground_truth/en/pc2_q1.yaml,en,2,1,1,preconditions,subquestions[1].atoms/tuple[1]/list[1],"For \(s \leq t\), we decompose \(X_t = X_s + (X_t - X_s)\)."
data/ground_truth/en/pc2_q1.yaml,en,2,1,1,arguments,subquestions[1].atoms/tuple[1]/list[1],Independence of \(X_s\) and \(X_t - X_s\)
data/ground_truth/en/pc2_q1.yaml,en,2,1,1,outcomes,subquestions[1].atoms/tuple[1]/list[1],"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)"
data/ground_truth/en/pc2_q1.yaml,en,2,1,1,preconditions,subquestions[1].atoms/tuple[1]/list[2],Standard Brownian motion has Gaussian increments
data/ground_truth/en/pc2_q1.yaml,en,2,1,1,preconditions,subquestions[1].atoms/tuple[1]/list[2],"\(X_0 = 0\),"
data/ground_truth/en/pc2_q1.yaml,en,2,1,1,arguments,subquestions[1].atoms/tuple[1]/list[2],a linear combination of independent Gaussian increments thus it is Gaussian
data/ground_truth/en/pc2_q1.yaml,en,2,1,1,outcomes,subquestions[1].atoms/tuple[1]/list[2],The process is therefore centered Gaussian
data/ground_truth/en/pc2_q1.yaml,en,2,1,1,preconditions,subquestions[1].atoms/tuple[2]/list[1],"Using property ${\rm Cov}(X_s,X_t)=\inf(s,t).$"
data/ground_truth/en/pc2_q1.yaml,en,2,1,1,preconditions,subquestions[1].atoms/tuple[2]/list[1],"Compute $\text{Cov}(X_t - X_s, X_v - X_u)$ for \(s < t \leq u < v\)."
data/ground_truth/en/pc2_q1.yaml,en,2,1,1,arguments,subquestions[1].atoms/tuple[2]/list[1],Calculation
data/ground_truth/en/pc2_q1.yaml,en,2,1,1,outcomes,subquestions[1].atoms/tuple[2]/list[1],"disjoint increments are uncorrelated, hence independent"
data/ground_truth/en/pc2_q1.yaml,en,2,1,1,preconditions,subquestions[1].atoms/tuple[2]/list[2],Compute the variance of an increment of $X$
data/ground_truth/en/pc2_q1.yaml,en,2,1,1,arguments,subquestions[1].atoms/tuple[2]/list[2],thus the law depends only on \(t-s\)
data/ground_truth/en/pc2_q1.yaml,en,2,1,1,outcomes,subquestions[1].atoms/tuple[2]/list[2],This shows that the increments are stationary
data/ground_truth/en/pc2_q1.yaml,en,2,1,1,outcomes,subquestions[1].atoms/tuple[2]/list[2],"and have law \(\mathcal{N}(0, t-s)\)."
data/ground_truth/en/pc2_q1.yaml,en,2,1,1,preconditions,subquestions[1].atoms/tuple[2]/list[3]/tuple[1],disjoint increments are independent
data/ground_truth/en/pc2_q1.yaml,en,2,1,1,preconditions,subquestions[1].atoms/tuple[2]/list[3]/tuple[1],"the law of increments is Gaussian centered of variance $t-s$, i.e. \(\mathcal{N}(0, t-s)\),"
