subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D1,outcomes,1,1,subquestions[1].atoms/list[1],subquestions[1].atoms/list[1],gt_atom,0.725188,0.000000,False,True,unrelated,0.800000,Different expectation values for W_τ.,ab520d1098816e346128b2630a3cca52de6b9d65daa8036d4ee5eb5a43fcb454,False,,"\[ \mathbb{E}[W_\tau] = 0, \]",E(W_τ) = 1/2 ∫₀^∞ W_t dt
1,D1,outcomes,1,2,subquestions[1].atoms/list[1],subquestions[1].atoms/list[2],gt_atom,0.697619,0.000000,False,True,unrelated,0.800000,Different expectation values for W_τ.,a0c295daab5f4c650438cd3bf33b350320d6c1a912bad1edf322ff3caacc65ed,False,,"\[ \mathbb{E}[W_\tau] = 0, \]",E(W_τ) = 1/2 ∫₀^∞ e^{-tβT} dt
1,D1,outcomes,1,3,subquestions[1].atoms/list[1],subquestions[1].atoms/list[3],gt_atom,0.865240,1.000000,True,True,equivalent,1.000000,Same mathematical expression with identical notation.,d426adea4c9ed5ed1bd709cf71ca6c1d0630061ded8d18006334cd1fd2937ba4,True,,"\[ \mathbb{E}[W_\tau] = 0, \]",E(W_τ) = 0
1,D3,arguments,1,1,subquestions[1].atoms/list[1],subquestions[1].atoms/list[1],gt_atom,0.570133,1.000000,True,True,equivalent,1.000000,"Same mathematical content, just different notation for expectation.",99db7a72060668c1152b7bcef45173f9da3ac3dbcbd798be650ef1fa333eedcc,False,,对 $(W_t)_{t\geq 0}$ 在停时 $\tau$ 处应用 Doob 可选停时定理 (Optional Stopping Theorem)。,E(W_τ) = E(W_T · e^{-tβT})
1,D3,arguments,1,2,subquestions[1].atoms/list[1],subquestions[1].atoms/list[2],gt_atom,0.586100,0.000000,False,True,unrelated,0.000000,"Model statement is a trivial property of expectation, not related to Doob's Optional Stopping Theorem.",cd7a09687ee1f1eacbd142661ccd4e387040ae4b024399400ece12595b7e4024,False,,对 $(W_t)_{t\geq 0}$ 在停时 $\tau$ 处应用 Doob 可选停时定理 (Optional Stopping Theorem)。,E(W_t) = 0
1,D3,arguments,1,3,subquestions[1].atoms/list[1],subquestions[1].atoms/list[3],gt_atom,0.196366,0.196366,False,False,,,,,,,对 $(W_t)_{t\geq 0}$ 在停时 $\tau$ 处应用 Doob 可选停时定理 (Optional Stopping Theorem)。,[-e^{-tβT} + C]₀^∞ = 0
1,D4,required_precondition_coverage,1,1,assumption_global[1],subquestions[1].atoms/list[1],global_assumption,0.433132,0.000000,False,True,unrelated,0.000000,"Model statement is about stopping time, while ground-truth statement is about Brownian motion.",faef3944d51e8adee5e104aeab635608e896151f0b6373a52bf01dec09aad245,True,,$W_t$ 为布朗运动。,τ 为有界停时
1,D4,required_precondition_coverage,1,2,assumption_global[1],subquestions[1].atoms/list[2],global_assumption,0.871767,1.000000,True,True,equivalent,1.000000,Same notation and wording used for Brownian motion.,52d182e0bd9f49cd90bd938d3e49ed9f87748407d8457347fc294e6c19c44e25,False,,$W_t$ 为布朗运动。,W_t 是布朗运动
1,D4,required_precondition_coverage,1,3,assumption_global[1],subquestions[1].atoms/list[3],global_assumption,0.305699,0.305699,False,False,,,,,,,$W_t$ 为布朗运动。,∫₀^∞ e^{-tβT} dt = [-e^{-tβT} + C]₀^∞
1,D4,required_precondition_coverage,2,1,subquestions[1].assumptions[1],subquestions[1].atoms/list[1],local_assumption,0.856788,1.000000,True,True,equivalent,1.000000,Same mathematical content with minor notation difference.,eb6bc3e523544d398d4a5c6ed3e6efa15567a5b720e3e878e0feb544ce5b09df,True,,$\tau$ 为有界停时，,τ 为有界停时
1,D4,required_precondition_coverage,2,2,subquestions[1].assumptions[1],subquestions[1].atoms/list[2],local_assumption,0.441147,0.000000,False,True,unrelated,0.000000,Brown motion is not a bounded stopping time.,e536a7a1c8d0e41cad18f56d455d741b8afb429a82068cedcb15053276e4afbb,False,,$\tau$ 为有界停时，,W_t 是布朗运动
1,D4,required_precondition_coverage,2,3,subquestions[1].assumptions[1],subquestions[1].atoms/list[3],local_assumption,0.244277,0.244277,False,False,,,,,,,$\tau$ 为有界停时，,∫₀^∞ e^{-tβT} dt = [-e^{-tβT} + C]₀^∞
1,D4,required_precondition_coverage,3,1,subquestions[1].atoms/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.286344,0.286344,False,False,,,,,,,$(W_t)_{t\geq 0}$ 为鞅。,τ 为有界停时
1,D4,required_precondition_coverage,3,2,subquestions[1].atoms/list[1].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.698808,1.000000,True,True,equivalent,1.000000,Both statements describe Brownian motion with different notation.,c117091dffacbd16f7c580cc12156b36b12959903d61e99fc9b1af2286f7d2ff,False,,$(W_t)_{t\geq 0}$ 为鞅。,W_t 是布朗运动
1,D4,required_precondition_coverage,3,3,subquestions[1].atoms/list[1].preconditions[1],subquestions[1].atoms/list[3],gt_precondition,0.353823,0.353823,False,False,,,,,,,$(W_t)_{t\geq 0}$ 为鞅。,∫₀^∞ e^{-tβT} dt = [-e^{-tβT} + C]₀^∞
1,D4,required_precondition_coverage,4,1,subquestions[1].atoms/list[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.862828,1.000000,True,True,equivalent,1.000000,Same wording and notation.,5a22aee432790827376daf91aa64ce6f4fc1541306bf385185209c51b00d09b1,True,,$\tau$ 为有界停时。,τ 为有界停时
1,D4,required_precondition_coverage,4,2,subquestions[1].atoms/list[1].preconditions[2],subquestions[1].atoms/list[2],gt_precondition,0.444587,0.000000,False,True,unrelated,0.000000,Brown motion is not a bounded stopping time.,3c5a4882da4f8f05f9690cbe89adb86cd08993602c586bd5a5578fdc91b171d7,False,,$\tau$ 为有界停时。,W_t 是布朗运动
1,D4,required_precondition_coverage,4,3,subquestions[1].atoms/list[1].preconditions[2],subquestions[1].atoms/list[3],gt_precondition,0.234743,0.234743,False,False,,,,,,,$\tau$ 为有界停时。,∫₀^∞ e^{-tβT} dt = [-e^{-tβT} + C]₀^∞
